grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Dane Myers,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,0,0.0,True,False,False,False,0.2262,0,0,0,0,118,12,46,30,4,1,0,0,0.0,17.9,26.0,312.0,59.6,0.3946,0.0726,2.01,🟢 Disciplined,59.0,0.0,,8.6,,17.6,2.6,0.469,0.0,0.0,0.0,0.0,0.508,0.809,0.469,0.0,0.0,0.0,0.1808,0.0,0.0,0.1808,0.0,0,37,0,0,0.0,58.3,0.127,8.3,,16.9,0.329,0.349,0.287,0.0,0.0,0.248,0.0,2.884,8,16,0,0,0.0,0.0,,1.5,FF,16.35,18.1,False,-0.03,False,57.1,0.43,False,-3.39,3.4,0,0,0,0,0,0,0,0.43,2.86,81.3,8.3,65.6,False,0.0,False,0.0,False,18.0,False,0.0,8.3,0.0,0,FF(41%):1/35pa  |  SI(25%):1/23pa  |  ST(17%):0/7pa  |  CH(10%):0/13pa,79.1,6.7,65.4,53.3,False,0.0,False,10.0,False,12.7,False,0.0,23.3,0.0,1,83.1,15.2,False,4.3,False,17.4,False,15.9,False,2.17,23.9,2.2,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,667472,12,16.7,16.7,33.3,0.0,0.248,False,False,20.0,10.0,30.0,0.0,0.0,0.0,0.322,16.7,0.0,False,,False,21.7,8.7,21.7,68.0,0.0,41.3,0.0,0.077,0.344,23.9,5.0,False,,False,42.9,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Eugenio Suárez,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,1,0.24,True,False,False,False,0.2817,1,0,0,0,186,27,143,104,7,4,0,0,0.0,17.9,26.0,312.0,59.6,0.3431,0.0631,2.01,⬜ Neutral,56.0,0.0,,7.3,,30.7,4.0,0.755,0.204,0.204,0.175,0.0,0.173,1.231,1.541,0.0,0.0514,0.0514,0.1907,0.0956,0.0317,0.3891,0.0,3,8,0,1,0.0,25.9,0.283,14.8,23.1,21.0,0.288,0.269,0.322,0.0,0.37,0.379,0.0,3.311,20,26,0,0,0.0,0.0,,2.7,FF,30.13,12.4,False,1.79,True,57.1,0.43,False,1.55,2.2,0,0,0,2,0,0,0,0.43,3.77,87.4,18.5,72.2,False,3.7,False,25.9,True,18.8,False,11.11,25.9,14.8,2,FF(41%):2/53pa  |  SI(25%):0/47pa  |  ST(17%):0/17pa  |  CH(10%):0/15pa,84.5,14.4,70.2,30.8,False,2.9,False,13.5,False,18.9,False,1.92,15.4,6.7,5,85.9,15.4,False,2.8,False,12.6,False,18.6,False,3.5,19.6,7.7,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,553993,27,22.2,3.7,37.0,0.0,0.379,False,False,26.0,9.6,27.9,0.0,0.0,0.115,0.225,22.1,3.6,False,,False,25.2,7.7,30.8,69.9,0.0,32.9,0.0,0.162,0.29,22.4,5.8,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
D,0,CIN,Rece Hinds,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,3,0.55,True,False,False,False,0.2358,0,0,1,2,36,10,26,17,6,1,0,0,0.0,17.9,26.0,312.0,59.6,0.3646,0.0671,2.01,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.439,0.0,0.0,0.327,0.0,0.225,1.72,0.767,0.0,0.0,0.0,0.1497,0.1115,0.0,0.2612,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,17,0,0,0.0,0.0,,2.7,FF,16.14,-0.7,False,-2.93,False,57.1,0.43,False,0.0,0.0,0,0,0,0,0,0,0,0.43,0.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(41%):0/8pa  |  SI(25%):0/8pa  |  ST(17%):0/6pa  |  CH(10%):0/1pa,89.4,5.9,69.0,41.2,False,0.0,False,5.9,False,9.7,False,0.0,17.6,11.8,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,34,3,93.7,32.4,True,8.8,True,17.6,False,11.4,False,8.82,1.0,1.0,,,,,,,2026-06-17,701542,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,23.5,0.0,47.1,0.0,0.0,0.133,0.285,17.6,0.0,False,,False,23.1,3.8,38.5,70.7,0.0,38.5,0.0,0.125,0.235,15.4,0.0,False,,False,32.4,5.9,29.4,75.6,26.5,17.6,0.0,20.6,0.0,0.375,0.429,20.6,15.4,False,,False,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,1,0.4,False,False,False,False,0.2373,1,0,0,0,28,10,25,19,3,2,1,0,0.0,17.9,26.0,312.0,59.6,0.2194,0.0404,2.01,🟢 Disciplined,63.0,0.0,,11.4,,18.0,2.6,0.268,0.0,0.0,0.179,0.0,0.177,0.356,0.447,0.0,0.0,0.0,0.1034,0.0692,0.0,0.1726,0.0,0,999,0,0,0.0,70.0,0.096,20.0,0.0,17.9,0.19,0.245,0.14,0.0,0.111,0.127,0.0,0.0,10,17,0,0,0.0,0.0,,3.5,FF,27.93,9.7,False,-0.32,False,57.1,0.43,False,0.0,0.0,3,0,0,0,0,0,0,0.43,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,FF(41%):0/9pa  |  SI(25%):0/9pa  |  ST(17%):0/4pa  |  CH(10%):0/0pa,79.8,15.8,59.1,47.4,False,0.0,False,21.1,False,11.6,False,0.0,10.5,5.3,0,79.3,12.0,False,0.0,False,16.0,False,12.6,False,0.0,16.0,4.0,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,664731,3,40.0,10.0,10.0,0.0,0.127,False,False,36.8,5.3,15.8,0.0,0.0,0.071,0.187,21.1,0.0,False,,False,28.0,4.0,28.0,60.1,0.0,40.0,0.0,0.05,0.213,24.0,0.0,False,,False,30.0,0.0,40.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,30.0,,False,,False,0,0,1.0,0
C,1,CIN,Nathaniel Lowe,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,2,0.59,True,False,False,False,0.4651,1,0,1,0,175,17,160,117,6,1,0,0,0.0,17.9,26.0,312.0,59.6,0.439,0.0808,2.01,🟢 Disciplined,59.0,0.0,,10.4,,26.4,3.2,0.695,0.071,0.071,0.138,0.0,0.534,0.562,1.047,0.0,0.0222,0.0222,0.2157,0.065,0.0167,0.3252,0.0,0,36,0,0,0.0,41.2,0.096,23.5,0.0,15.4,0.362,0.361,0.362,0.0,0.077,0.395,0.0,4.741,15,22,0,1,143.0,84.6,double 85mph EV,7.7,SI,16.64,1.1,False,-0.75,False,57.1,0.43,False,-2.86,2.9,0,0,0,0,0,0,0,0.43,1.43,85.1,11.8,73.7,False,0.0,False,17.6,False,14.7,False,0.0,23.5,5.9,4,FF(41%):1/70pa  |  SI(25%):1/28pa  |  ST(17%):0/4pa  |  CH(10%):2/26pa,87.9,25.6,73.5,39.3,False,2.6,False,14.5,False,13.5,False,3.42,20.5,6.8,9,89.4,27.5,False,3.1,False,16.9,False,13.1,False,5.62,23.8,10.6,7,1,89.7,28.6,False,0.0,False,0.0,False,-3.7,False,14.29,1.0,1.0,,,,,,,2026-06-17,701542,663993,17,17.6,0.0,17.6,17.6,0.395,True,False,27.4,3.4,21.4,14.5,2.6,0.157,0.328,27.4,3.4,False,,False,25.6,2.5,22.5,73.4,16.9,36.9,3.1,0.252,0.392,28.1,8.5,True,,False,57.1,0.0,0.0,,28.6,28.6,0.0,28.6,0.0,0.667,0.581,28.6,20.0,False,,False,0,1,1.0,0
A,3,CIN,JJ Bleday,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,8,1.952,False,False,False,False,0.7507,2,4,1,1,191,30,140,86,7,4,1,1,14.3,17.9,26.0,312.0,59.6,0.1875,0.0345,2.01,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.3,0.934,0.378,0.378,0.18,0.033,0.922,0.426,2.315,0.0,0.0879,0.0879,0.2171,0.1374,0.0495,0.5378,0.0,3,4,0,3,3.3,50.0,0.362,26.7,11.8,11.5,0.404,0.393,0.409,0.0,0.476,0.469,0.0,5.094,39,28,0,1,332.0,93.4,deep fly ball 332ft 93mph,14.0,ST,17.39,15.4,False,-0.85,False,57.1,0.43,False,0.16,3.1,0,0,0,1,0,0,0,0.43,8.89,88.9,26.7,71.0,False,3.3,False,26.7,True,21.7,False,10.0,16.7,13.3,7,FF(41%):4/45pa  |  SI(25%):0/24pa  |  ST(17%):1/12pa  |  CH(10%):2/38pa,90.7,29.1,74.1,45.3,False,5.8,True,25.6,True,24.3,True,8.14,24.4,14.0,10,91.4,32.1,False,3.6,False,20.7,False,21.3,False,7.14,23.6,14.3,5,0,94.4,40.0,True,0.0,False,0.0,False,1.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,668709,30,16.7,3.3,6.7,26.7,0.469,True,False,17.4,8.1,11.6,25.6,5.8,0.391,0.471,30.2,12.5,True,,False,17.9,6.4,16.4,73.3,20.7,42.1,3.6,0.353,0.44,30.0,9.1,True,,False,60.0,0.0,20.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,0.0,,False,,False,1,1,1.0,0
D,0,CIN,Jose Trevino,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,0,0.0,True,False,False,False,0.2577,0,0,0,0,39,10,31,17,4,3,0,0,0.0,17.9,26.0,312.0,59.6,0.295,0.0543,2.01,⬜ Neutral,56.0,0.0,,4.5,,40.0,3.3,0.36,0.0,0.0,0.0,0.0,0.127,0.615,0.36,0.0,0.0,0.0,0.1082,0.0,0.0,0.1082,0.0,0,999,0,0,0.0,10.0,0.028,10.0,,7.7,0.164,0.209,0.174,0.0,0.0,0.177,0.0,0.0,4,16,0,1,204.0,100.3,rocket LD 100mph,1.8,SI,27.22,-0.6,False,0.09,False,57.1,0.43,False,0.0,0.0,2,0,0,0,0,0,0,0.43,,80.5,30.0,69.1,False,0.0,False,0.0,False,-9.5,False,0.0,20.0,0.0,0,FF(41%):0/4pa  |  SI(25%):0/9pa  |  ST(17%):0/6pa  |  CH(10%):0/4pa,81.6,17.6,69.1,11.8,False,0.0,False,17.6,False,-1.3,False,0.0,5.9,0.0,0,81.0,22.6,False,0.0,False,16.1,False,2.7,False,0.0,9.7,3.2,228,4,87.3,36.4,False,1.3,False,19.7,False,10.0,False,1.75,1.0,1.0,,,,,,,2026-06-17,701542,624431,7,70.0,0.0,20.0,0.0,0.177,False,False,52.9,0.0,17.6,0.0,0.0,0.0,0.093,11.8,0.0,False,,False,58.1,3.2,12.9,69.0,0.0,9.7,0.0,0.034,0.12,16.1,0.0,False,,False,37.7,3.9,14.0,67.6,25.0,8.3,0.0,23.7,0.0,0.126,0.298,27.2,2.2,False,,False,0,0,1.0,0
C,1,CIN,Blake Dunn,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,1,0.4,False,False,False,False,0.2507,1,0,0,0,120,18,86,52,4,2,0,0,0.0,17.9,26.0,312.0,59.6,0.1505,0.0277,2.01,🟢 Disciplined,59.0,0.0,,8.1,,28.8,3.7,0.799,0.047,0.047,0.213,0.0,0.332,0.685,1.152,0.0,0.0125,0.0125,0.2139,0.0694,0.0,0.3083,0.0,0,40,0,0,0.0,38.9,0.084,11.1,0.0,14.2,0.299,0.256,0.248,0.0,0.062,0.197,0.0,0.805,10,24,0,0,0.0,0.0,,3.1,SI,30.81,-0.7,False,1.21,False,57.1,0.43,False,0.0,0.0,0,0,0,0,0,0,0,0.43,0.0,76.8,11.1,68.5,False,0.0,False,27.8,True,21.5,False,0.0,11.1,5.6,1,FF(41%):0/26pa  |  SI(25%):1/28pa  |  ST(17%):0/9pa  |  CH(10%):0/11pa,81.8,21.2,67.6,42.3,False,0.0,False,13.5,False,6.1,False,1.92,26.9,7.7,2,85.3,23.3,False,0.0,False,17.4,False,12.2,False,2.33,24.4,5.8,43,1,82.8,16.3,False,4.7,False,9.3,False,-2.0,False,2.33,1.0,1.0,,,,,,,2026-06-17,701542,694362,18,27.8,5.6,16.7,0.0,0.197,False,False,36.5,3.8,21.2,0.0,0.0,0.125,0.337,19.2,0.0,False,,False,32.6,5.8,20.9,67.9,0.0,33.7,0.0,0.112,0.306,25.6,2.1,False,,False,34.9,2.3,30.2,63.9,11.6,2.3,0.0,32.6,0.0,0.081,0.23,14.0,5.0,False,,False,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,0,0.0,True,False,False,False,0.4513,0,0,0,0,44,19,36,20,5,3,0,0,0.0,17.9,26.0,312.0,59.6,0.0043,0.0008,2.01,⬜ Neutral,52.0,0.0,,4.3,,39.5,3.5,0.656,0.0,0.0,0.065,0.0,0.475,0.475,0.721,0.0,0.0,0.0,0.1853,0.0184,0.0,0.2037,0.0,0,999,0,0,0.0,26.3,0.043,26.3,0.0,20.5,0.234,0.286,0.235,0.0,0.059,0.236,0.0,0.0,7,19,0,1,126.0,100.5,rocket LD 100mph,5.7,ST,29.34,13.3,False,-0.19,False,57.1,0.43,False,0.0,0.0,0,0,0,0,0,0,0,0.43,0.0,84.0,26.3,68.9,False,0.0,False,5.3,False,13.3,False,0.0,15.8,5.3,0,FF(41%):0/10pa  |  SI(25%):0/3pa  |  ST(17%):0/2pa  |  CH(10%):0/9pa,83.8,15.0,68.1,30.0,False,0.0,False,0.0,False,10.5,False,0.0,20.0,0.0,0,85.3,13.9,False,0.0,False,11.1,False,13.7,False,0.0,19.4,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,695490,19,42.1,10.5,10.5,5.3,0.236,False,False,45.0,10.0,15.0,0.0,0.0,0.0,0.283,20.0,0.0,False,,False,30.6,5.6,25.0,68.1,11.1,33.3,0.0,0.0,0.251,25.0,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,CIN,Noelvi Marte,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,2,0.8,False,False,False,False,0.264,2,0,0,0,67,23,51,26,6,4,0,0,0.0,17.9,26.0,312.0,59.6,0.3468,0.0638,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,1.125,0.177,0.177,0.214,0.0,0.193,0.525,1.869,0.0,0.0457,0.0457,0.2913,0.1011,0.0457,0.4837,0.0,3,8,0,3,0.0,26.1,0.371,13.0,17.6,17.9,0.279,0.286,0.382,0.0,0.478,0.423,0.0,4.705,30,26,0,2,345.0,94.3,deep fly ball 345ft 94mph | double 0mph EV,6.1,FF,27.66,9.1,False,1.14,False,57.1,0.43,False,8.52,4.5,1,0,1,1,0,0,0,0.43,0.0,92.0,30.4,73.2,False,13.0,True,26.1,True,13.6,False,13.04,26.1,21.7,0,FF(41%):0/18pa  |  SI(25%):0/11pa  |  ST(17%):0/3pa  |  CH(10%):1/6pa,91.0,26.9,72.2,30.8,False,0.0,False,7.7,False,-0.5,False,0.0,30.8,3.8,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,269,14,89.5,28.3,False,2.6,False,19.0,False,12.7,False,5.2,1.0,1.0,,,,,,,2026-06-17,701542,682622,23,47.8,8.7,17.4,0.0,0.423,False,False,61.5,3.8,11.5,0.0,0.0,0.042,0.34,7.7,0.0,False,,False,54.9,5.9,17.6,71.1,0.0,27.5,0.0,0.167,0.312,11.8,6.7,False,,False,34.2,5.9,22.7,71.0,25.7,11.9,0.0,24.5,0.0,0.241,0.349,24.2,6.3,False,,False,0,0,1.0,0
D,0,CIN,Dominic Pitelli,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.0,312.0,59.6,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.43,False,,,1,0,0,0,0,0,0,0.43,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.7,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,694689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Ivan Johnson,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.9,26.0,312.0,59.6,0.0,0.0,2.01,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.43,False,,,1,0,0,0,0,0,0,0.43,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.0,50.0,True,0.0,False,0.0,False,15.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,671155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,75.0,25.0,0.0,75.0,0.0,0.25,0.759,75.0,,False,,False,0,1,1.0,0
D,0,CIN,Garrett Hampson,R,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,26.0,312.0,59.6,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,57.1,0.43,False,,,1,0,0,0,0,0,0,0.43,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,1,93.0,20.0,False,5.0,True,25.0,True,16.1,False,5.0,1.0,1.0,,,,,,,2026-06-17,701542,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,5.0,30.0,65.8,25.0,5.0,0.0,30.0,0.0,0.15,0.282,15.0,6.7,False,,False,0,0,1.0,0
D,0,CIN,Austin Hendrick,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.0,312.0,59.6,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.43,False,,,1,0,0,0,0,0,0,0.43,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,690988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,50.0,,False,,False,0,1,1.0,0
D,0,CIN,Kien Vu,L,0,False,"5,4",False,Will Warren,Right,NYY,NYY,CIN,"FF, SI, ST, CH",01:35 PM,823532,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.0,312.0,59.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.43,False,,,1,0,0,0,0,0,0,0.43,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SI(25%):0/0pa  |  ST(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.2,0.0,False,0.0,False,0.0,False,-16.5,False,0.0,1.0,1.0,,,,,,,2026-06-17,701542,809844,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,80.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
