grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
D,0,PHI,Adolis García,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.2577,0,0,0,0,167,30,0,0,7,5,1,0,0.0,,,,,0.4716,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,29.2,4.0,0.674,0.135,0.135,0.135,0.0,0.27,1.078,1.213,0.0,0.0333,0.0333,0.1667,0.0667,0.0,0.3,0.0,1,20,0,0,0.0,36.7,92.2,26.7,73.6,False,0.0,False,20.0,False,15.7,False,3.33,16.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,666969,30,20.0,3.3,26.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Justin Crawford,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.4214,0,0,0,0,131,21,0,0,7,3,0,0,0.0,,,,,0.3714,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,37.1,3.5,1.007,0.168,0.168,0.168,0.0,0.504,1.007,1.678,0.0,0.0476,0.0476,0.2857,0.0952,0.0,0.4762,0.0,1,5,0,0,0.0,38.1,82.9,23.8,66.3,False,0.0,False,9.5,False,-17.0,False,4.76,28.6,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,702222,21,42.9,0.0,28.6,9.5,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Dylan Moore,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2211,0,0,0,0,15,10,0,0,8,2,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.181,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,664238,0,0.0,20.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Rafael Marchán,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.23,0,0,0,0,57,10,0,0,3,0,0,0,0.0,,,,,0.2322,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,0,0,0.0,20.0,80.1,0.0,65.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,665561,3,50.0,10.0,20.0,10.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Felix Reyes,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2984,0,0,0,0,37,10,0,0,4,2,0,0,0.0,,,,,0.7183,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,53.6,3.2,0.321,0.0,0.0,0.0,0.0,0.0,0.964,0.321,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,34,0,0,0.0,0.0,90.2,20.0,75.1,False,0.0,False,0.0,False,4.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,694025,9,30.0,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Garrett Stubbs,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.4231,0,0,0,0,18,10,0,0,4,3,1,1,25.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.523,0.0,0.0,0.0,0.0,0.0,0.785,0.523,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,81.3,30.0,64.4,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,596117,1,20.0,10.0,30.0,10.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Bryan De La Cruz,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,650559,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Johan Rojas,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,679032,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,René Pinto,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,650907,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Pedro León,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,694175,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Bryson Ware,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,694310,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Liover Peguero,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,678894,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Christian Cairo,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,686551,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Robert Moore,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,691001,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Paul McIntosh,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,682192,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Austin Murr,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,689456,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Cade Fergus,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,681495,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Trent Farquhar,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,802531,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Devin Saltiban,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,813880,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Alex Binelas,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,681323,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
