grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Sebastián  Rivero,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,1,0.4,False,False,False,False,0.316,1,0,0,0,57,10,43,25,3,2,0,0,0.0,17.9,25.6,313.0,56.2,0.1783,0.0086,3.82,0.87,1.33,374.3,26,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.254,0.0,0.0,0.241,0.0,0.144,0.529,1.495,0.0,0.0,0.0,0.453,0.087,0.0,0.54,0.0,0,999,0,0,0.0,20.0,0.042,70.0,0.0,10.5,0.252,0.283,0.277,0.0,0.1,0.657,0.0,0.0,8,8,0.042,0.038,13,13,0,0,0.0,0.0,,1.5,FF,14.12,18.5,False,-1.05,False,34.6,-0.13,False,0.0,0.0,1,0,0,0,0,0,0,-0.13,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(46%):0/18pa  |  SL(36%):0/9pa  |  CH(10%):0/4pa  |  CU(7%):0/5pa,83.4,12.0,68.2,36.0,False,0.0,False,8.0,False,10.1,False,0.0,32.0,8.0,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,60.0,90.0,4.8,5.6,7.1,64.0,88.0,6.6,9.5,7.2,62.8,86.0,7.5,8.4,7.3,,,,,,10.5,0.14,,,0.087,32.0,1.0,16,683003,665861,0,0.0,0.0,10.0,10.0,30.0,0.0,0.657,False,False,0.369,32.0,8.0,24.0,False,4.0,0.0,24.0,0.0,,False,0.297,25.6,14.0,23.3,68.8,27.9,False,4.7,0.0,0.049,25.6,0.0,,False,30.2,1.0,0.237,16.7,16.7,0.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,33.3,,,False,16.7,0.0,0,0,1.0,0
C,1,LAA,Omar Martinez,L,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,2,0.75,False,False,False,False,0.2825,1,0,1,0,3,3,3,0,2,1,0,0,0.0,17.9,25.6,313.0,56.2,0.0,0.0,3.82,0.87,1.33,374.3,26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,6,6,0.0,0.0,19,19,0,0,0.0,0.0,,8.4,FF,,,False,,False,34.6,-0.13,False,,,2,0,0,0,0,0,0,-0.13,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(10%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,33.3,66.7,14.2,8.8,7.5,,,,,,33.3,66.7,14.2,8.8,7.5,,,,,,10.5,4.68,,,,,,16,683003,683079,0,33.3,0.0,33.3,0.0,33.3,0.0,0.294,False,False,,,,,False,,,,,,False,0.294,33.3,0.0,33.3,76.5,33.3,False,0.0,0.0,0.0,0.0,,,False,33.3,0.0,,,,,,,,,False,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Jose Siri,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,1,0.15,True,False,False,False,0.2481,0,1,0,0,190,20,94,45,6,3,0,0,0.0,17.9,25.6,313.0,56.2,0.4495,0.0216,3.82,0.87,1.33,374.3,26,⬜ Neutral,56.0,0.0,,6.6,,43.2,2.7,0.467,0.078,0.078,0.078,0.0,0.328,1.001,0.779,0.078,0.0289,0.0289,0.1733,0.0578,0.0433,0.2889,0.0289,0,50,0,0,0.0,25.0,0.166,10.0,0.0,26.8,0.303,0.29,0.276,0.0,0.0,0.071,0.0,3.789,11,11,0.166,0.166,13,13,0,1,351.0,97.8,deep fly ball 351ft 98mph,1.9,FF,25.08,24.5,False,-1.05,False,34.6,-0.13,False,-5.26,5.3,1,0,0,0,0,0,0,-0.13,6.52,84.4,15.0,72.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,2,FF(46%):3/46pa  |  SL(36%):0/24pa  |  CH(10%):2/25pa  |  CU(7%):0/24pa,81.1,17.8,68.6,20.0,False,6.7,True,15.6,False,16.2,False,4.44,26.7,8.9,2,82.7,17.0,False,4.3,False,14.9,False,10.5,False,2.13,26.6,7.4,16,0,82.2,12.5,False,0.0,False,12.5,False,20.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,3.789,70.0,85.0,9.6,10.4,7.7,73.3,73.3,12.5,10.5,7.6,66.0,79.8,11.5,10.5,7.6,,,,,,10.5,6.51,,,0.216,17.8,3.0,16,683003,642350,20,30.0,0.0,40.0,0.0,30.0,1.0,0.071,False,False,0.4,17.8,4.4,35.6,False,2.2,2.2,22.2,12.5,,False,0.326,31.9,4.3,28.7,69.9,17.0,False,2.1,1.1,0.131,22.3,5.0,,False,30.9,4.0,0.222,25.0,6.2,37.5,68.6,12.5,6.2,37.5,False,6.2,0.0,0.071,12.5,0.0,,False,18.8,0.0,0,0,1.0,0
D,0,LAA,Wade Meckler,L,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,0,0.0,True,False,False,False,0.3312,0,0,0,0,251,22,216,141,5,4,0,0,0.0,17.9,25.6,313.0,56.2,0.2035,0.0098,3.82,0.87,1.33,374.3,26,🟢 Disciplined,59.0,0.0,,10.2,,23.7,3.5,1.073,0.016,0.016,0.104,0.0,0.48,0.618,1.225,0.199,0.0046,0.0046,0.3071,0.0343,0.0046,0.3506,0.0569,0,73,0,0,0.0,45.5,0.084,22.7,0.0,14.7,0.342,0.313,0.358,0.0,0.059,0.465,0.0,0.826,9,9,0.084,0.088,17,17,0,2,331.0,99.8,double 100mph EV | deep line drive 331ft 97mph,5.8,FF,25.22,-2.9,False,-0.16,False,34.6,-0.13,False,-0.8,0.8,0,0,0,0,0,0,0,-0.13,1.08,86.3,31.8,65.3,False,0.0,False,9.1,False,-1.7,False,0.0,36.4,4.5,1,FF(46%):1/93pa  |  SL(36%):0/17pa  |  CH(10%):0/34pa  |  CU(7%):0/16pa,84.4,20.6,66.2,39.0,False,0.7,False,12.8,False,8.1,False,0.71,27.7,2.8,3,85.9,23.6,False,0.9,False,13.0,False,7.2,False,1.39,28.2,6.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.826,22.7,86.4,12.1,10.2,6.1,35.5,79.4,10.5,10.5,6.6,32.9,80.6,10.1,10.5,6.6,,,,,,10.5,1.86,,,0.048,33.3,5.0,16,683003,685133,22,40.9,0.0,13.6,4.5,54.5,0.0,0.465,False,False,0.34,34.0,0.7,19.9,False,1.4,0.7,27.7,1.3,,False,0.362,35.6,0.5,20.4,66.6,38.0,False,3.2,0.9,0.099,25.5,1.7,,False,33.8,8.0,,,,,,,,,False,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,1,0.15,False,False,False,False,0.0219,0,1,0,0,52,10,37,17,3,0,0,0,0.0,17.9,25.6,313.0,56.2,0.1613,0.0077,3.82,0.87,1.33,374.3,26,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.663,0.0,0.0,0.132,0.0,0.64,0.254,0.795,0.0,0.0,0.0,0.1912,0.0382,0.0,0.2294,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.297,0.308,0.0,0.0,0.139,0.0,0.0,1,1,0.023,0.023,24,24,0,0,0.0,0.0,,8.0,SL,25.36,5.8,False,1.07,False,34.6,-0.13,False,0.0,0.0,1,0,0,0,0,0,0,-0.13,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  SL(36%):0/8pa  |  CH(10%):0/4pa  |  CU(7%):0/3pa,93.3,35.3,63.0,23.5,True,0.0,False,5.9,False,11.2,False,0.0,29.4,5.9,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,40.0,90.0,-1.0,7.8,6.3,64.7,88.2,5.6,6.6,6.4,45.9,83.8,3.4,6.6,6.3,,,,,,10.5,0.14,,,0.071,35.3,0.0,16,683003,663611,0,50.0,0.0,10.0,0.0,20.0,1.0,0.139,False,False,0.406,35.3,5.9,5.9,False,0.0,0.0,29.4,0.0,,False,0.363,35.1,2.7,5.4,64.6,21.6,False,2.7,0.0,0.032,24.3,0.0,,False,29.7,1.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,0,0.0,True,False,False,False,0.236,0,0,0,0,228,20,158,74,5,3,0,0,0.0,17.9,25.6,313.0,56.2,0.3588,0.0172,3.82,0.87,1.33,374.3,26,⬜ Neutral,56.0,0.0,,5.2,,33.8,3.9,0.541,0.034,0.034,0.135,0.0,0.27,1.047,0.777,0.101,0.0088,0.0088,0.1404,0.0439,0.0088,0.2018,0.0263,0,29,0,0,0.0,40.0,0.115,15.0,0.0,19.3,0.266,0.266,0.256,0.0,0.059,0.177,0.0,2.303,8,8,0.115,0.123,13,13,0,2,215.0,106.6,double 81mph EV | rocket LD 107mph,2.2,SL,30.58,11.7,False,-1.28,False,34.6,-0.13,False,-2.63,2.6,0,0,0,0,0,0,0,-0.13,1.96,77.1,20.0,68.4,False,0.0,False,0.0,False,11.4,False,0.0,10.0,5.0,1,FF(46%):1/51pa  |  SL(36%):3/40pa  |  CH(10%):1/27pa  |  CU(7%):0/12pa,85.3,20.3,72.2,28.4,False,1.4,False,16.2,False,10.3,False,1.35,16.2,4.1,2,86.1,24.7,False,1.3,False,15.8,False,8.4,False,1.27,22.8,5.1,1,0,111.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,2.303,60.0,85.0,5.2,19.8,7.8,47.3,89.2,3.8,12.5,7.9,42.4,88.6,4.4,11.8,7.9,,,,,,10.5,4.13,,,0.074,35.1,2.0,16,683003,694203,20,35.0,15.0,30.0,0.0,20.0,0.0,0.177,False,False,0.211,31.1,4.1,27.0,False,5.4,1.4,21.6,2.8,,False,0.26,34.2,3.2,24.1,72.2,26.6,False,4.4,0.6,0.081,25.9,2.3,,False,36.7,5.0,1.271,0.0,0.0,0.0,,100.0,100.0,100.0,False,0.0,0.0,1.0,100.0,,,False,100.0,0.0,0,0,1.0,0
D,0,LAA,Trey Mancini,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,2,0.2,True,False,False,False,0.272,0,0,0,2,14,10,10,4,4,2,0,0,0.0,17.9,25.6,313.0,56.2,0.0158,0.0008,3.82,0.87,1.33,374.3,26,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.451,0.0,0.0,0.0,0.08,0.0,0.24,0.611,0.0,0.0,0.0,0.1975,0.035,0.0,0.2675,0.0,0,999,0,0,0.0,10.0,0.158,10.0,0.0,14.3,0.305,0.281,0.296,0.0,0.222,0.162,0.0,0.0,11,11,0.158,0.154,15,15,0,0,0.0,0.0,,4.3,FF,30.2,-3.7,False,-0.99,False,34.6,-0.13,False,,,1,0,0,0,0,0,0,-0.13,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(46%):0/5pa  |  SL(36%):0/1pa  |  CH(10%):0/1pa  |  CU(7%):0/1pa,89.7,50.0,74.8,0.0,False,0.0,False,0.0,False,1.2,False,0.0,25.0,0.0,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,60.0,80.0,8.5,6.3,7.6,25.0,75.0,9.2,5.7,7.5,30.0,90.0,10.5,4.9,7.6,,,,,,10.5,4.68,,,0.0,50.0,0.0,16,683003,641820,0,30.0,0.0,30.0,0.0,10.0,1.0,0.162,False,False,0.221,75.0,0.0,0.0,False,0.0,0.0,0.0,,,False,0.177,60.0,0.0,10.0,75.9,10.0,False,0.0,0.0,0.0,0.0,0.0,,False,40.0,1.0,0.249,38.5,0.0,15.4,,15.4,15.4,15.4,True,15.4,0.0,0.167,38.5,0.0,,False,53.8,1.0,0,0,1.0,0
D,0,LAA,Logan Porter,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,1,6,2,1,0,0,0.0,17.9,25.6,313.0,56.2,0.0,0.0,3.82,0.87,1.33,374.3,26,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,0.25,0.25,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,34.6,-0.13,False,,,2,0,0,0,0,0,0,-0.13,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(46%):0/1pa  |  SL(36%):0/0pa  |  CH(10%):0/4pa  |  CU(7%):0/1pa,93.9,16.7,69.3,33.3,False,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,50.0,66.7,6.7,9.4,6.6,50.0,66.7,6.7,9.4,6.6,100.0,0.0,,,,,,,,,10.5,4.68,,,0.25,33.3,0.0,16,683003,682515,0,16.7,0.0,33.3,0.0,33.3,0.0,0.444,False,False,0.444,16.7,0.0,33.3,False,0.0,0.0,16.7,,,False,0.0,0.0,0.0,100.0,,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,LAA,Christian Moore,R,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,3,0.65,False,False,False,False,0.5053,0,2,1,0,64,30,39,26,7,5,1,1,14.3,17.9,25.6,313.0,56.2,0.241,0.0116,3.82,0.87,1.33,374.3,26,⬜ Neutral,56.0,0.0,,7.8,,28.5,4.0,0.68,0.147,0.147,0.047,0.147,0.433,1.133,1.46,0.633,0.0367,0.0367,0.17,0.085,0.0617,0.365,0.1583,1,21,0,1,3.3,36.7,0.136,20.0,0.0,25.0,0.26,0.242,0.279,0.0,0.24,0.372,0.0,0.0,22,22,0.136,0.115,18,18,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,7.7,FF,33.61,5.7,False,-2.1,False,34.6,-0.13,False,-1.39,4.7,0,0,0,0,0,0,0,-0.13,3.45,86.2,20.0,67.7,False,3.3,False,20.0,False,11.7,False,3.33,20.0,10.0,1,FF(46%):1/29pa  |  SL(36%):0/6pa  |  CH(10%):0/7pa  |  CU(7%):0/2pa,91.7,23.1,71.7,34.6,False,7.7,True,23.1,True,28.9,False,3.85,15.4,7.7,1,87.8,17.9,False,5.1,True,17.9,False,14.1,False,2.56,15.4,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,50.0,73.3,2.2,9.3,6.9,46.2,80.8,3.1,9.8,7.0,51.3,74.4,6.5,10.8,7.2,,,,,,10.5,2.1,,,0.208,15.4,2.0,16,683003,695681,30,30.0,3.3,16.7,3.3,30.0,1.0,0.372,False,False,0.264,7.7,7.7,38.5,False,3.8,3.8,23.1,0.0,,False,0.268,17.9,5.1,38.5,70.1,33.3,False,2.6,2.6,0.171,17.9,0.0,,False,17.9,2.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,LAA,Tyler Heineman,L,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,2,0.5,False,False,False,False,0.2832,1,0,0,1,161,13,121,72,4,1,0,0,0.0,17.9,25.6,313.0,56.2,0.2074,0.01,3.82,0.87,1.33,374.3,26,⬜ Neutral,52.0,0.0,,2.8,,41.5,3.0,0.432,0.027,0.027,0.108,0.027,0.243,0.19,0.676,0.027,0.009,0.009,0.1441,0.054,0.0,0.2252,0.009,0,86,0,0,0.0,30.8,0.055,30.8,0.0,11.2,0.191,0.243,0.193,0.0,0.083,0.222,0.0,0.639,9,9,0.055,0.053,16,16,0,1,328.0,99.3,double 99mph EV,5.0,FF,33.05,7.4,False,-1.42,False,34.6,-0.13,False,0.0,0.0,0,0,0,0,0,0,0,-0.13,2.33,76.9,7.7,58.8,False,0.0,False,23.1,True,8.6,False,0.0,15.4,7.7,1,FF(46%):1/43pa  |  SL(36%):0/11pa  |  CH(10%):0/32pa  |  CU(7%):0/13pa,73.2,8.3,58.6,18.1,False,0.0,False,12.5,False,5.8,False,1.39,13.9,4.2,1,74.0,9.1,False,0.0,False,16.5,False,9.0,False,0.83,15.7,4.1,12,0,78.8,25.0,False,0.0,False,25.0,True,38.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,0.639,46.2,100.0,-3.4,23.1,6.3,48.6,80.6,3.3,10.6,6.4,48.8,79.3,4.5,10.8,6.6,,,,,,10.5,1.2,,,0.098,54.2,2.0,16,683003,623168,13,38.5,7.7,0.0,7.7,38.5,0.0,0.222,False,False,0.214,44.4,5.6,11.1,False,4.2,0.0,26.4,2.4,,False,0.217,40.5,5.8,13.2,59.4,20.7,False,7.4,0.0,0.077,26.4,1.5,,False,50.4,3.0,0.147,16.7,33.3,8.3,67.2,16.7,0.0,41.7,False,8.3,0.0,0.0,8.3,0.0,,False,33.3,0.0,0,1,1.0,0
D,0,LAA,Moisés Ballesteros,L,0,False,"5,9",False,Jared Jones,Right,PIT,PIT,LAA,"FF, SL, CH, CU",06:45 PM,823338,3,0.3,True,False,False,False,0.2397,0,0,0,3,267,24,224,148,6,2,1,1,16.7,17.9,25.6,313.0,56.2,0.2485,0.0119,3.82,0.87,1.33,374.3,26,🟢 Disciplined,59.0,0.0,,8.7,,36.8,3.2,0.435,0.042,0.042,0.056,0.0,0.229,1.085,0.618,0.047,0.0132,0.0132,0.136,0.0307,0.0176,0.1931,0.0146,0,171,0,0,0.0,29.2,0.117,8.3,0.0,17.2,0.256,0.3,0.24,0.0,0.0,0.139,0.0,1.529,8,8,0.117,0.117,21,21,0,0,0.0,0.0,,10.2,SL,31.19,15.5,False,-3.37,False,34.6,-0.13,False,-3.37,3.4,0,0,0,0,0,0,0,-0.13,1.33,83.4,8.3,69.1,False,0.0,False,8.3,False,-3.0,False,0.0,12.5,0.0,3,FF(46%):1/75pa  |  SL(36%):2/37pa  |  CH(10%):0/39pa  |  CU(7%):0/22pa,89.4,25.7,71.4,33.1,False,2.7,False,14.9,False,8.9,False,2.03,14.2,4.7,5,90.3,29.5,False,3.1,False,14.7,False,7.4,False,2.23,17.9,5.4,19,2,93.6,36.8,True,10.5,True,36.8,True,20.2,False,10.53,1.0,1.0,,,,,,,,,,2026-09-01,🤔 Average,🤔 Average,🤔 Average,72.3,1.529,58.3,83.3,2.4,9.3,6.7,52.7,77.0,6.7,8.6,7.0,51.8,76.3,6.6,8.5,7.0,0.0,100.0,,,,10.5,2.99,,,0.096,30.4,6.0,16,683003,694208,24,37.5,0.0,41.7,0.0,16.7,0.0,0.139,False,False,0.223,29.1,3.4,29.7,False,3.4,1.4,18.9,2.5,,False,0.264,33.5,3.1,23.2,72.0,34.8,False,2.7,1.3,0.109,21.4,3.3,,False,32.1,9.0,0.578,15.8,0.0,21.1,70.2,31.6,26.3,52.6,False,5.3,0.0,0.562,26.3,7.7,,False,21.1,4.0,0,1,1.0,0
