grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Jhonkensy Noel,R,0,False,"6,5",False,Michael Wacha,Right,KC,CLE,KC,"CH, FF, SI, FC",07:10 PM,824396,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.9,27.0,607.0,54.7,0.0,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,55.0,0.0,,8.3,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,29.44,12.5,False,,False,51.2,0.41,False,,,1,0,0,0,0,0,0,0.41,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(24%):0/0pa  |  SI(17%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.2,36.4,True,0.0,False,18.2,False,20.6,False,9.09,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,161.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,5.15,,,,26,608379,678877,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,27.3,18.2,9.1,75.9,27.3,9.1,0.0,36.4,0.0,0.3,0.415,9.1,14.3,False,,False,0,0,1.0,0
D,0,HOU,Jose Altuve,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,0,0.0,False,False,False,False,0.2385,0,0,0,0,429,28,332,151,7,6,0,0,0.0,16.4,20.3,390.0,46.7,0.3811,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,7.4,,35.9,4.2,1.027,0.195,0.195,0.193,0.018,0.301,0.955,1.841,0.383,0.0469,0.0469,0.2468,0.0978,0.0129,0.4427,0.0922,1,8,0,0,0.0,28.6,0.159,17.9,0.0,11.9,0.309,0.273,0.314,0.0,0.192,0.342,0.0,2.469,18,18,0.159,0.153,24,24,0,5,373.0,102.2,deep line drive 344ft 97mph | double 101mph EV | rocket LD 101mph | deep fly ball 341ft 91mph | deep fly ball 355ft 93mp,4.1,FC,24.03,17.0,False,1.64,True,20.0,0.72,False,-0.93,0.9,0,0,0,1,0,0,0,0.72,5.26,89.3,35.7,67.7,False,0.0,False,17.9,False,7.3,False,3.57,25.0,10.7,8,FF(44%):6/114pa  |  ST(24%):2/47pa  |  FC(17%):2/35pa,86.1,25.8,67.1,27.2,False,2.0,False,17.9,False,9.1,False,5.3,24.5,9.3,11,84.5,22.3,False,1.2,False,15.1,False,8.4,False,3.31,21.7,7.2,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,2.469,42.9,82.1,11.2,11.6,7.5,50.3,76.8,12.6,9.6,7.6,51.2,74.7,12.6,10.8,7.6,,,,,,7.4,6.7,,,0.223,19,681035,514888,28,28.6,3.6,25.0,0.0,0.342,False,False,32.5,4.6,21.9,0.0,0.0,0.352,24.5,10.3,False,,False,35.5,4.5,21.4,67.3,0.0,28.6,0.0,0.158,0.305,22.3,5.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,10,2.854,False,False,False,False,0.7659,2,4,3,1,545,28,404,171,7,5,0,0,0.0,16.4,20.3,390.0,46.7,0.2581,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,1.229,0.214,0.214,0.393,0.054,0.753,0.847,2.372,0.212,0.0494,0.0494,0.2836,0.1526,0.0353,0.5475,0.0489,0,33,0,2,3.6,35.7,0.282,21.4,0.0,11.4,0.458,0.479,0.465,0.0,0.227,0.502,0.0,4.619,37,37,0.282,0.292,24,24,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,13.6,FC,26.9,23.1,False,-0.02,False,20.0,0.72,False,-0.44,4.0,0,0,0,0,0,0,0,0.72,8.33,94.5,35.7,75.8,True,3.6,False,21.4,False,15.8,False,0.0,32.1,14.3,13,FF(44%):12/144pa  |  ST(24%):2/27pa  |  FC(17%):4/45pa,96.0,36.8,75.6,38.0,True,3.5,False,29.8,True,23.5,True,7.6,26.3,15.8,27,95.8,36.6,True,3.7,False,24.5,True,20.4,False,6.68,28.5,12.9,35,0,93.8,31.4,True,0.0,False,11.4,False,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,4.619,42.9,57.1,10.2,12.3,7.6,38.6,78.9,4.6,9.0,7.3,42.1,71.0,7.7,10.6,7.6,,,,,,7.4,10.0,,,0.366,19,681035,670541,28,17.9,0.0,17.9,21.4,0.502,True,False,11.7,2.9,20.5,29.8,3.5,0.463,32.2,11.6,True,,False,17.1,2.7,18.1,76.0,24.5,43.3,3.7,0.325,0.49,27.2,11.0,True,,False,31.4,8.6,28.6,76.4,14.3,2.9,11.4,22.9,0.0,0.031,0.177,14.3,0.0,False,,False,1,1,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,7,1.65,False,False,False,False,0.212,2,2,1,2,525,31,403,178,7,4,2,2,28.6,16.4,20.3,390.0,46.7,0.3141,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,10.7,,27.5,4.3,0.943,0.204,0.204,0.19,0.0,0.803,0.344,1.744,0.287,0.0478,0.0478,0.2211,0.0923,0.011,0.409,0.0674,1,6,0,0,0.0,48.4,0.173,12.9,0.0,9.3,0.352,0.33,0.357,0.0,0.208,0.382,0.0,2.633,26,26,0.173,0.166,14,14,0,4,340.0,94.5,double 87mph EV | double 70mph EV | deep fly ball 332ft 94mph | deep fly ball 340ft 90mph,3.0,FF,19.94,23.5,False,-1.12,False,20.0,0.72,False,-0.95,1.0,0,0,0,1,0,0,0,0.72,4.05,82.7,12.9,64.7,False,0.0,False,22.6,True,24.7,True,3.23,19.4,9.7,10,FF(44%):6/148pa  |  ST(24%):2/30pa  |  FC(17%):2/37pa,86.8,20.8,65.6,47.8,False,1.7,False,25.3,True,25.2,True,5.62,23.6,9.0,16,85.5,19.1,False,0.7,False,21.8,False,22.5,True,3.97,21.3,7.4,33,3,93.3,36.4,True,0.0,False,24.2,True,17.9,False,9.09,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,2.633,48.4,80.6,12.7,10.6,7.4,41.0,80.9,12.4,9.6,7.6,44.2,82.6,12.7,10.2,7.6,,,,,,7.4,6.07,,,0.252,19,681035,670623,31,25.8,9.7,3.2,0.0,0.382,False,False,16.3,10.1,10.7,0.0,0.0,0.42,34.3,10.7,False,,False,22.1,10.2,12.4,65.2,0.0,39.5,0.0,0.182,0.355,27.3,7.1,False,,False,15.2,0.0,21.2,70.7,27.3,15.2,0.0,39.4,0.0,0.407,0.502,27.3,10.5,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,0,0.0,False,False,False,False,0.2809,0,0,0,0,495,25,387,168,6,4,0,0,0.0,16.4,20.3,390.0,46.7,0.323,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,8.8,,31.5,4.1,0.741,0.112,0.112,0.096,0.016,0.313,1.118,1.204,0.147,0.0271,0.0271,0.1798,0.0542,0.0256,0.292,0.0357,0,35,0,2,0.0,52.0,0.201,20.0,0.0,19.2,0.315,0.309,0.294,0.0,0.0,0.169,0.0,2.835,13,13,0.201,0.201,18,18,0,1,395.0,103.6,deep fly ball 395ft 104mph,5.2,FC,37.3,20.3,False,0.52,False,20.0,0.72,False,2.18,1.8,0,0,1,0,0,0,0,0.72,3.73,89.0,24.0,74.6,False,4.0,False,8.0,False,-6.6,False,0.0,16.0,0.0,7,FF(44%):5/134pa  |  ST(24%):1/36pa  |  FC(17%):1/37pa,91.6,28.6,71.7,35.1,False,1.8,False,19.0,False,19.1,False,4.17,19.0,8.3,16,89.7,27.6,False,2.1,False,17.8,False,12.5,False,4.13,20.2,8.8,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,2.835,40.0,96.0,5.6,11.2,7.3,53.0,82.1,5.8,9.0,7.2,46.5,84.8,6.8,9.2,7.3,,,,,,7.4,6.93,,,0.192,19,681035,572233,25,48.0,0.0,20.0,0.0,0.169,False,False,21.4,4.8,31.0,0.0,0.0,0.304,20.2,6.1,False,,False,29.5,4.1,25.6,72.6,0.0,36.7,0.0,0.189,0.305,22.5,5.9,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,0.0,37.8,0.0,0.088,0.233,18.9,5.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,1,0.1,True,False,False,False,0.2201,0,0,0,1,123,10,82,32,3,1,0,0,0.0,16.4,20.3,390.0,46.7,0.6237,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.568,0.0,0.0,0.084,0.0,0.629,1.68,0.652,0.0,0.0,0.0,0.1366,0.0203,0.0,0.1569,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.377,0.351,0.0,0.0,0.228,0.0,2.458,11,11,0.139,0.139,16,16,0,0,0.0,0.0,,5.2,FF,21.26,16.9,False,-2.07,False,20.0,0.72,False,-0.81,0.8,0,0,0,0,0,0,0,0.72,3.12,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(44%):1/32pa  |  ST(24%):2/14pa  |  FC(17%):0/5pa,91.2,21.9,70.9,31.2,False,0.0,False,6.2,False,10.2,False,0.0,15.6,3.1,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,29,0,85.2,24.1,False,3.4,False,27.6,True,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,2.458,70.0,70.0,4.0,11.0,7.1,56.2,65.6,4.4,13.3,7.0,50.0,73.2,4.1,12.7,7.0,,,,,,7.4,3.22,,,0.036,19,681035,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,18.8,3.1,40.6,0.0,0.0,0.237,18.8,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,41.4,0.0,10.3,74.0,13.8,3.4,0.0,34.5,0.0,0.038,0.207,27.6,0.0,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,0,0.0,True,False,False,False,0.2671,0,0,0,0,446,22,332,138,7,3,2,0,0.0,16.4,20.3,390.0,46.7,0.3166,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,7.7,,29.6,3.8,0.455,0.036,0.036,0.072,0.096,0.294,1.281,0.828,0.193,0.0094,0.0094,0.1195,0.0536,0.0141,0.2173,0.0507,0,19,0,0,0.0,40.9,0.166,27.3,0.0,18.4,0.286,0.317,0.263,0.0,0.105,0.105,0.0,2.375,11,11,0.166,0.175,18,18,0,4,363.0,113.4,deep fly ball 335ft 91mph | deep fly ball 363ft 99mph | deep fly ball 359ft 95mph | triple 113mph EV,5.8,FF,28.78,7.1,False,0.36,False,20.0,0.72,False,-2.91,2.9,0,0,0,0,0,0,0,0.72,2.54,88.2,13.6,76.3,False,0.0,False,18.2,False,15.8,False,0.0,4.5,4.5,2,FF(44%):3/118pa  |  ST(24%):1/43pa  |  FC(17%):1/37pa,91.8,26.8,75.0,32.6,False,2.2,False,19.6,False,18.3,False,1.45,15.9,5.8,9,89.2,28.6,False,3.0,False,15.4,False,10.3,False,2.71,18.4,6.9,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,2.375,40.9,77.3,7.1,9.7,7.6,40.6,84.8,7.8,10.5,7.4,42.8,82.2,7.8,10.9,7.5,,,,,,7.4,5.9,,,0.115,19,681035,701358,22,18.2,4.5,40.9,0.0,0.105,False,False,21.0,5.8,29.7,0.0,0.0,0.248,21.0,2.9,False,,False,31.3,4.5,25.6,75.9,0.0,34.9,0.0,0.147,0.276,20.8,4.0,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.0,0
A,3,HOU,Taylor Trammell,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,8,2.1,False,False,False,False,0.7814,3,3,1,1,217,15,184,95,6,5,0,0,0.0,16.4,20.3,390.0,46.7,0.3943,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,9.3,,27.5,3.0,0.443,0.083,0.083,0.083,0.021,0.319,0.924,0.816,0.041,0.0274,0.0274,0.1465,0.0616,0.0809,0.2696,0.0137,0,35,0,2,13.3,66.7,0.161,20.0,0.0,23.5,0.301,0.301,0.283,0.0,0.0,0.105,0.0,2.919,40,40,0.161,0.161,30,30,0,5,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 34,9.0,FF,26.61,17.2,False,3.1,True,20.0,0.72,False,9.61,3.7,0,0,1,0,1,0,0,0.72,4.88,90.5,33.3,78.9,False,13.3,True,40.0,True,16.3,False,0.0,6.7,0.0,4,FF(44%):4/82pa  |  ST(24%):0/20pa  |  FC(17%):0/9pa,91.5,24.2,75.0,30.5,False,5.3,True,22.1,True,21.1,False,4.21,18.9,9.5,7,89.6,23.4,False,4.3,False,19.0,False,14.7,False,3.8,20.7,7.6,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,2.919,40.0,93.3,4.3,10.5,7.5,35.8,85.3,5.0,12.9,7.4,38.6,84.2,8.3,12.2,7.8,,,,,,7.4,5.75,,,0.217,19,681035,666211,15,20.0,0.0,26.7,40.0,0.105,True,False,17.9,4.2,32.6,20.0,5.3,0.331,20.0,8.0,True,,False,23.4,2.7,33.2,74.2,17.4,31.0,4.3,0.178,0.325,18.5,7.3,True,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.0,0
B,2,HOU,Yainer Diaz,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,4,1.3,False,False,False,False,0.2645,3,0,0,1,240,16,175,69,5,4,2,2,40.0,16.4,20.3,390.0,46.7,0.2038,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,52.0,0.0,,3.3,,42.8,3.9,0.942,0.314,0.314,0.121,0.0,0.193,0.773,2.005,0.447,0.0814,0.0814,0.2443,0.1127,0.0626,0.5199,0.1158,2,0,1,1,0.0,25.0,0.19,12.5,0.0,12.5,0.314,0.309,0.337,0.0,0.467,0.551,0.0,1.898,30,30,0.19,0.161,20,20,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,8.8,FF,36.68,13.5,False,-0.14,False,20.0,0.72,False,8.75,3.8,1,0,2,2,0,0,0,0.72,7.27,94.7,43.8,72.3,True,12.5,True,25.0,True,15.3,False,12.5,37.5,18.8,4,FF(44%):4/55pa  |  ST(24%):0/17pa  |  FC(17%):1/22pa,91.2,37.7,72.1,29.0,False,2.9,False,15.9,False,12.4,False,5.8,17.4,7.2,9,88.8,32.6,False,4.6,False,16.0,False,7.1,False,5.14,25.1,8.0,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,1.898,50.0,93.8,8.8,5.6,7.4,49.3,81.2,6.9,6.5,7.1,46.9,82.9,8.0,6.9,7.4,,,,,,7.4,6.95,,,0.2,19,681035,673237,16,37.5,6.2,25.0,0.0,0.551,False,False,40.6,7.2,17.4,0.0,0.0,0.26,23.2,6.1,False,,False,43.4,4.6,14.9,71.5,0.0,24.6,0.0,0.192,0.322,26.3,5.8,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,1,0.15,True,False,False,False,0.2278,0,1,0,0,125,10,95,44,3,2,0,0,0.0,16.4,20.3,390.0,46.7,0.2312,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,4.6,,25.9,2.7,0.462,0.0,0.0,0.0,0.0,0.211,0.831,0.462,0.0,0.0,0.0,0.1734,0.0,0.0,0.1734,0.0,0,8,0,0,0.0,40.0,0.083,20.0,0.0,12.8,0.276,0.237,0.274,0.0,0.0,0.246,0.0,1.315,6,6,0.083,0.083,23,23,0,0,0.0,0.0,,2.1,FC,25.58,12.2,False,1.85,True,20.0,0.72,False,-1.6,1.6,0,0,0,0,0,0,0,0.72,2.38,85.4,40.0,59.2,False,0.0,False,0.0,False,-1.3,False,0.0,20.0,0.0,0,FF(44%):1/42pa  |  ST(24%):0/9pa  |  FC(17%):0/12pa,81.3,18.2,63.7,34.1,False,0.0,False,13.6,False,28.0,True,0.0,15.9,0.0,1,81.8,18.9,False,1.1,False,15.8,False,12.9,False,1.05,21.1,2.1,20,0,79.5,20.0,False,0.0,False,0.0,False,10.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,1.315,50.0,70.0,4.1,13.0,5.8,31.8,84.1,2.0,16.4,5.9,33.7,85.3,3.6,13.6,6.3,,,,,,7.4,3.04,,,0.0,19,681035,669397,10,40.0,0.0,30.0,0.0,0.246,False,False,15.9,18.2,31.8,0.0,0.0,0.188,15.9,0.0,False,,False,34.7,10.5,22.1,65.8,0.0,30.5,0.0,0.047,0.239,16.8,1.9,False,,False,30.0,15.0,15.0,55.7,35.0,10.0,0.0,20.0,0.0,0.167,0.436,35.0,0.0,False,,False,0,0,1.0,0
C,1,HOU,Joey Loperfido,L,0,False,"5,3,2",False,Christian Scott,Right,NYM,NYM,HOU,"FF, ST, FC",07:10 PM,823583,2,0.5,True,False,False,False,0.4631,0,1,1,0,99,10,88,43,4,2,0,0,0.0,16.4,20.3,390.0,46.7,0.1839,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.644,0.0,0.0,0.225,0.0,0.374,0.925,0.868,0.0,0.0,0.0,0.2164,0.0756,0.0,0.292,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.326,0.274,0.0,0.0,0.158,0.0,0.0,10,10,0.118,0.118,18,18,0,0,0.0,0.0,,8.0,FF,23.64,7.7,False,-1.26,False,20.0,0.72,False,0.0,0.0,1,0,0,0,0,0,0,0.72,0.0,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(44%):0/32pa  |  ST(24%):0/7pa  |  FC(17%):0/10pa,88.4,20.9,70.0,23.3,False,0.0,False,18.6,False,13.3,False,0.0,27.9,11.6,1,87.2,19.3,False,0.0,False,15.9,False,10.3,False,1.14,19.3,9.1,11,0,84.3,18.2,False,0.0,False,0.0,False,-6.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,🤔 Average,🤔 Average,🤔 Average,89.0,0.0,60.0,90.0,12.8,13.3,7.6,37.2,88.4,10.3,10.6,7.3,39.8,84.1,13.2,11.8,7.6,,,,,,7.4,1.03,,,0.135,19,681035,694388,0,20.0,0.0,50.0,10.0,0.158,False,False,25.6,0.0,20.9,18.6,0.0,0.389,30.2,0.0,True,,False,29.5,1.1,25.0,69.8,15.9,27.3,0.0,0.149,0.318,21.6,0.0,True,,False,63.6,0.0,18.2,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,0.0,0.0,False,,False,0,1,1.0,0
