grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,TB,Cedric Mullins,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,6,1.25,True,False,False,False,0.4791,0,3,2,1,253,27,181,136,6,4,2,2,33.3,18.0,20.4,167.0,53.3,0.3907,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.1,,28.8,3.9,0.785,0.075,0.075,0.038,0.019,0.452,0.916,1.084,0.0,0.0191,0.0191,0.2007,0.0335,0.0,0.2771,0.0,0,25,0,0,0.0,29.6,0.109,25.9,0.0,13.0,0.27,0.268,0.307,0.0,0.0,0.308,0.0,2.387,10,18,0,0,0.0,0.0,,7.9,SL,38.94,21.7,False,-1.26,False,35.7,0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.15,0.0,84.4,22.2,65.7,False,0.0,False,7.4,False,12.2,False,0.0,25.9,0.0,4,SI(29%):0/58pa  |  FF(24%):3/95pa  |  SL(22%):1/24pa  |  CU(17%):0/15pa,86.8,26.5,67.4,37.5,False,0.0,False,22.1,True,26.9,True,2.94,16.9,5.1,6,87.1,27.1,False,0.0,False,21.5,False,26.0,True,3.31,16.6,5.5,15,1,86.3,6.7,False,0.0,False,20.0,False,1.4,False,6.67,1.0,1.0,,,,,,,2026-06-20,679883,656775,27,25.9,7.4,25.9,7.4,0.308,False,False,0.283,16.2,11.8,22.1,True,0.271,17.1,12.7,20.4,68.0,34.8,True,0.444,13.3,0.0,26.7,,20.0,6.7,40.0,True,0,1,22.1,0.0,0.137,18.4,4.9,,False,21.5,0.0,0.145,22.1,5.6,,False,20.0,0.0,0.273,13.3,14.3,,False,1.0,0
D,0,TB,Richie Palacios,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,2,0.2,True,False,False,False,0.2436,0,0,0,2,171,16,145,108,5,4,1,1,20.0,18.0,20.4,167.0,53.3,0.421,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.3,0.53,0.0,0.0,0.241,0.02,0.596,0.648,0.811,0.0,0.0,0.0,0.1619,0.0799,0.006,0.2478,0.0,0,132,0,0,0.0,31.2,0.126,18.8,0.0,14.0,0.307,0.294,0.288,0.0,0.143,0.301,0.0,0.62,9,23,0,0,0.0,0.0,,5.6,SL,23.14,13.7,False,1.23,False,35.7,0.15,False,-0.58,0.6,0,0,0,0,0,0,0,0.15,0.0,84.4,25.0,69.3,False,0.0,False,0.0,False,21.0,False,0.0,18.8,12.5,0,SI(29%):0/27pa  |  FF(24%):0/67pa  |  SL(22%):0/21pa  |  CU(17%):0/11pa,86.4,18.5,67.3,38.0,False,0.9,False,12.0,False,15.8,False,0.0,14.8,5.6,1,86.6,20.7,False,0.7,False,11.0,False,13.3,False,0.69,19.3,5.5,38,1,91.3,36.8,False,5.3,True,21.1,False,12.1,False,2.63,1.0,1.0,,,,,,,2026-06-20,679883,680700,16,25.0,18.8,18.8,0.0,0.301,False,False,0.305,22.2,9.3,20.4,False,0.311,24.8,9.0,20.7,67.7,32.4,False,0.34,31.6,2.6,21.1,68.0,26.3,7.9,31.6,True,0,1,12.0,0.9,0.083,18.5,0.0,,False,11.0,0.7,0.091,22.8,1.3,,False,21.1,5.3,0.143,26.3,0.0,,False,1.0,0
C,1,TB,Hunter Feduccia,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,3,0.7,False,False,False,False,0.4764,1,2,0,0,97,15,84,55,5,3,1,1,20.0,18.0,20.4,167.0,53.3,0.1825,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.4,,25.6,2.8,0.327,0.0,0.0,0.131,0.0,0.425,0.786,0.457,0.0,0.0,0.0,0.1176,0.047,0.0,0.1645,0.0,0,999,0,0,0.0,33.3,0.071,26.7,0.0,20.6,0.272,0.285,0.247,0.0,0.077,0.237,0.0,0.0,11,23,0,0,0.0,0.0,,6.0,FF,24.9,10.2,False,1.01,False,35.7,0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.15,0.0,93.9,40.0,71.3,True,0.0,False,6.7,False,17.7,False,0.0,13.3,6.7,0,SI(29%):0/14pa  |  FF(24%):0/35pa  |  SL(22%):0/8pa  |  CU(17%):0/7pa,84.8,14.5,64.8,36.4,False,0.0,False,20.0,False,22.2,True,0.0,10.9,3.6,0,86.6,19.0,False,0.0,False,14.3,False,16.2,False,0.0,19.0,3.6,94,0,87.6,19.1,False,1.1,False,10.6,False,16.3,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,676439,15,26.7,6.7,20.0,6.7,0.237,False,False,0.224,12.7,1.8,32.7,True,0.282,19.0,2.4,32.1,65.6,32.1,False,0.253,25.5,6.4,26.6,69.6,13.8,4.3,46.8,False,0,1,20.0,0.0,0.045,16.4,0.0,,False,14.3,0.0,0.043,21.4,0.0,,False,10.6,1.1,0.052,18.1,0.0,,False,1.0,0
C,1,TB,Carson Williams,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,2,0.55,False,False,False,False,0.2622,1,1,0,0,33,10,19,13,4,1,1,0,0.0,18.0,20.4,167.0,53.3,0.4963,0.0,1.78,⬜ Neutral,56.0,0.0,,5.3,,34.5,3.3,0.496,0.0,0.0,0.165,0.0,0.281,0.843,0.661,0.0,0.0,0.0,0.15,0.05,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.033,20.0,0.0,27.3,0.134,0.195,0.083,0.0,0.0,0.07,0.0,0.0,7,23,0,0,0.0,0.0,,2.5,SL,23.95,1.3,False,1.99,True,35.7,0.15,False,0.0,0.0,2,0,0,0,0,0,0,0.15,0.0,89.5,20.0,76.3,False,0.0,False,30.0,True,33.0,False,0.0,0.0,0.0,0,SI(29%):0/8pa  |  FF(24%):0/9pa  |  SL(22%):0/3pa  |  CU(17%):0/1pa,83.3,15.4,74.5,53.8,False,0.0,False,15.4,False,22.4,True,0.0,23.1,7.7,0,80.3,10.5,False,0.0,False,15.8,False,16.9,False,0.0,15.8,5.3,77,3,87.5,24.7,False,2.6,False,11.7,False,0.4,False,3.9,1.0,1.0,,,,,,,2026-06-20,679883,700246,0,10.0,10.0,30.0,0.0,0.07,False,False,0.287,23.1,15.4,23.1,False,0.197,26.3,10.5,31.6,70.2,47.4,False,0.23,40.3,0.0,39.0,71.8,16.9,7.8,20.8,False,0,0,0.0,0.0,0.083,23.1,0.0,,False,0.0,0.0,0.059,15.8,0.0,,False,0.0,0.0,0.162,14.3,5.3,,False,1.0,0
D,0,TB,Victor Mesa Jr.,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.2622,0,0,0,0,55,15,46,27,4,3,1,1,25.0,18.0,20.4,167.0,53.3,0.5368,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.0,,32.8,3.4,0.243,0.163,0.163,0.0,0.0,0.82,0.574,0.732,0.0,0.0474,0.0474,0.0707,0.0474,0.0241,0.213,0.0,1,6,0,0,0.0,26.7,0.194,26.7,12.5,18.2,0.274,0.331,0.319,0.0,0.25,0.338,0.0,3.553,21,28,0,1,396.0,104.7,deep line drive 396ft 105mph,9.5,SL,31.82,13.1,False,1.42,False,35.7,0.15,False,-1.82,1.8,2,0,0,1,0,0,0,0.15,0.0,89.2,33.3,71.7,False,0.0,False,0.0,False,12.0,False,6.67,13.3,6.7,1,SI(29%):0/5pa  |  FF(24%):0/18pa  |  SL(22%):1/7pa  |  CU(17%):0/3pa,91.3,22.2,72.7,40.7,False,3.7,False,14.8,False,32.1,False,3.7,3.7,3.7,2,89.5,26.1,False,2.2,False,10.9,False,16.9,False,4.35,15.2,4.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,679883,683748,15,33.3,13.3,13.3,0.0,0.338,False,False,0.259,14.8,14.8,22.2,False,0.293,21.7,8.7,23.9,72.4,30.4,False,,,,,,,,,False,0,1,14.8,3.7,0.15,14.8,6.7,,False,10.9,2.2,0.154,26.1,7.7,,False,,,,,,,,1.0,0
D,0,TB,Oliver Dunn,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,-0.1,True,False,False,False,0.2643,0,0,0,0,12,10,8,4,5,2,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.5,,28.6,2.0,0.07,0.0,0.0,0.0,0.0,0.325,0.465,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.204,0.097,0.0,0.0,0.088,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,SI,,,False,0.0,False,35.7,0.15,False,,,0,0,0,0,0,0,0,0.15,,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,SI(29%):0/3pa  |  FF(24%):0/5pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,75.4,0.0,68.1,50.0,False,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,679883,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,0.174,25.0,25.0,25.0,False,0.087,50.0,12.5,25.0,70.1,25.0,False,,,,,,,,,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
D,0,TB,Austin Slater,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,True,False,False,False,0.2199,0,0,0,0,25,10,5,15,4,2,0,0,0.0,18.0,20.4,167.0,53.3,0.2922,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,28.7,3.6,0.869,0.0,0.0,0.155,0.0,0.56,0.714,1.024,0.0,0.0,0.0,0.2433,0.0433,0.0,0.2867,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,17.6,0.27,0.242,0.31,0.0,0.0,0.316,0.0,0.0,4,18,0,0,0.0,0.0,,1.5,SI,38.96,-9.0,False,1.1,False,35.7,0.15,False,0.0,0.0,0,0,0,0,0,0,0,0.15,,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,SI(29%):0/2pa  |  FF(24%):0/11pa  |  SL(22%):0/2pa  |  CU(17%):0/0pa,88.7,26.7,68.7,26.7,False,0.0,False,6.7,False,-9.1,False,0.0,26.7,6.7,0,62.9,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,679883,596103,9,40.0,0.0,20.0,0.0,0.316,False,False,0.354,46.7,0.0,20.0,False,0.177,60.0,0.0,40.0,67.0,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.077,6.7,0.0,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
D,0,TB,Gavin Lux,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,93.5,27.3,True,0.0,False,9.1,False,12.8,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,666158,0,,,,,,False,False,,,,,False,,,,,,,False,0.196,18.2,0.0,54.5,,18.2,9.1,18.2,False,0,1,,,,,,,,,,,,,,,9.1,0.0,0.091,36.4,0.0,,False,1.0,0
D,0,TB,Gregory Barrios,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,699126,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Tre' Morgan,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,691003,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Edward Olivares,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,658668,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Tatem Levins,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,694420,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Brayden Taylor,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,694966,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Daniel Vellojin,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,66.4,0.0,False,0.0,False,0.0,False,3.3,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,678962,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,25.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.0,0
D,0,TB,Justyn-Henry Malloy,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,669234,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,50.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Jacob Melton,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,7.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.5,0.0,False,0.0,False,100.0,False,46.0,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,689200,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.0,0
D,0,TB,Logan Davidson,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,TB,KC,"SI, FF, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,20.4,167.0,53.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-20,679883,669722,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,20.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
