grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,TJ Friedl,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,2,0.8,False,False,False,False,0.7018,2,0,0,0,234,10,0,0,4,4,1,1,25.0,,,,,0.2447,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,1.033,0.344,0.344,0.0,0.0,0.344,0.344,2.067,0.344,0.1,0.1,0.3,0.1,0.1,0.6,0.1,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,0.0,26,26,0.102,0.087,6,6,0,0,0.0,0.0,,0.0,,37.77,18.1,False,0.0,False,,,False,9.15,0.9,0,0,0,0,0,0,0,,,96.1,50.0,71.1,True,10.0,True,10.0,False,7.5,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,20.0,90.0,12.0,8.3,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,670770,10,40.0,0.0,10.0,10.0,70.0,1.0,0.456,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Spencer Steer,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,3,0.72,True,False,False,False,0.4078,3,0,0,0,356,10,0,0,3,1,0,0,0.0,,,,,0.3005,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.0,0.0,0.0,0.0,0.0,0.392,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.309,0.0,0.0,0.07,0.0,0.0,23,23,0.182,0.182,15,15,0,0,0.0,0.0,,0.0,,27.81,14.7,False,1.92,True,,,False,-3.93,3.9,1,0,0,0,0,0,0,,,75.6,10.0,72.8,False,0.0,False,30.0,True,27.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,30.0,70.0,13.9,5.5,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,668715,0,20.0,10.0,30.0,20.0,50.0,0.0,0.07,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,666158,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Sal Stewart,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,2,0.8,False,False,False,False,0.442,2,0,0,0,574,31,0,0,7,6,2,1,14.3,,,,,0.3398,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,9.6,,30.9,4.4,1.266,0.422,0.422,0.141,0.0,0.281,0.563,2.674,0.844,0.0968,0.0968,0.2903,0.129,0.129,0.6129,0.1935,3,12,0,2,6.5,32.3,0.243,32.3,15.8,14.6,0.351,0.339,0.365,0.0,0.357,0.432,0.0,0.0,30,30,0.243,0.219,4,4,0,5,406.0,107.4,deep fly ball 333ft 92mph | deep fly ball 361ft 99mph | double 60mph EV | deep fly ball 406ft 102mph | rocket LD 107mph,0.0,,21.05,5.5,False,-0.29,False,,,False,9.07,3.8,0,0,1,0,0,0,0,,,89.6,29.0,70.5,False,12.9,True,29.0,True,10.8,False,9.68,29.0,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,58.1,80.6,13.7,6.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,701398,31,32.3,3.2,12.9,9.7,29.0,5.0,0.432,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Elly De La Cruz,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,2,0.8,False,False,False,False,0.3851,2,0,0,0,506,31,0,0,7,6,1,1,14.3,,,,,0.2417,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.737,0.0,0.0,0.289,0.0,0.724,1.013,2.027,0.289,0.0,0.0,0.3871,0.0645,0.129,0.4516,0.0645,0,39,0,3,3.2,41.9,0.181,29.0,0.0,15.0,0.368,0.357,0.387,0.0,0.077,0.479,0.0,0.0,24,24,0.181,0.203,9,9,0,7,404.0,114.7,deep fly ball 336ft 101mph | double 101mph EV | deep fly ball 368ft 95mph | rocket LD 112mph | double 115mph EV | deep f,0.0,,21.89,13.7,False,0.81,False,,,False,9.15,3.8,0,0,2,0,0,1,0,,,95.5,29.0,76.0,True,12.9,True,12.9,False,8.4,False,0.0,38.7,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,51.6,87.1,8.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,682829,31,32.3,0.0,22.6,3.2,35.5,2.0,0.479,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,CIN,Tyler Stephenson,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,1,0.4,False,False,False,False,0.2918,1,0,0,0,379,23,0,0,6,6,0,0,0.0,,,,,0.2419,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.2,,22.5,3.7,1.115,0.319,0.319,0.319,0.0,0.319,1.115,2.389,0.956,0.087,0.087,0.3043,0.1739,0.087,0.6522,0.2609,2,6,0,2,0.0,30.4,0.202,34.8,8.3,17.2,0.329,0.348,0.348,0.0,0.381,0.469,0.0,0.0,17,17,0.202,0.174,4,4,0,4,380.0,103.5,rocket LD 101mph | double 94mph EV | rocket LD 104mph | deep line drive 380ft 103mph | double 103mph EV,0.0,,23.31,32.1,False,-0.79,False,,,False,5.01,3.7,1,0,1,1,0,0,0,,,92.9,30.4,67.7,False,8.7,True,21.7,False,21.6,False,8.7,30.4,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,47.8,73.9,13.8,9.6,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,663886,23,8.7,0.0,30.4,8.7,30.4,2.0,0.469,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Ke'Bryan Hayes,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,1,0.4,False,False,False,False,0.2406,1,0,0,0,195,10,0,0,3,3,0,0,0.0,,,,,0.1186,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.327,0.0,0.0,0.0,0.0,0.655,0.327,0.327,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,21,0,0,0.0,30.0,0.097,20.0,0.0,12.8,0.22,0.317,0.221,0.0,0.0,0.228,0.0,0.0,10,10,0.097,0.097,7,7,0,1,173.0,104.0,rocket LD 104mph,0.0,,29.71,15.9,False,-0.72,False,,,False,-2.05,2.1,0,0,0,0,0,0,0,,,95.7,60.0,70.0,True,0.0,False,10.0,False,21.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,40.0,90.0,2.0,7.4,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,663647,4,20.0,10.0,10.0,0.0,20.0,0.0,0.228,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Matt McLain,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,0,0.0,True,False,False,False,0.3081,0,0,0,0,397,30,0,0,7,6,3,3,42.9,,,,,0.2799,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.8,0.384,0.0,0.0,0.0,0.0,0.384,1.025,0.384,0.128,0.0,0.0,0.1,0.0,0.0,0.1,0.0333,0,35,0,0,0.0,23.3,0.148,13.3,0.0,18.9,0.279,0.309,0.259,0.0,0.0,0.16,0.0,0.0,10,10,0.148,0.148,7,7,0,1,336.0,95.2,deep fly ball 336ft 95mph,0.0,,26.39,18.4,False,0.49,False,,,False,-3.78,3.8,0,0,0,0,0,0,0,,,87.2,23.3,68.1,False,0.0,False,16.7,False,14.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,43.3,90.0,8.9,19.5,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,680574,30,30.0,6.7,26.7,6.7,40.0,0.0,0.16,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Will Benson,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,0,0.0,True,False,False,False,0.1245,0,0,0,0,96,10,0,0,5,0,0,0,0.0,,,,,0.1121,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.488,0.0,0.0,0.0,0.0,0.0,1.462,0.488,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.315,0.303,0.0,0.0,0.177,0.0,0.0,9,9,0.146,0.146,15,15,0,0,0.0,0.0,,0.0,,18.95,31.5,False,2.6,True,,,False,-2.08,2.1,3,0,0,0,0,0,0,,,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,40.0,90.0,14.2,8.5,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,666181,0,20.0,0.0,60.0,10.0,20.0,0.0,0.177,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Dane Myers,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,0,0.0,True,False,False,False,0.2721,0,0,0,0,268,23,0,0,6,3,0,0,0.0,,,,,0.3263,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,11.3,,25.4,3.1,1.094,0.137,0.137,0.0,0.0,0.274,0.547,1.505,0.137,0.0435,0.0435,0.3478,0.0435,0.0,0.4783,0.0435,1,7,0,0,0.0,21.7,0.115,30.4,7.1,15.7,0.332,0.305,0.344,0.0,0.143,0.421,0.0,0.0,18,18,0.115,0.111,6,6,0,0,0.0,0.0,,0.0,,29.2,12.1,False,0.36,False,,,False,-1.87,1.9,0,0,0,0,0,0,0,,,87.8,30.4,67.6,False,0.0,False,17.4,False,9.2,False,4.35,34.8,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,34.8,87.0,6.2,7.5,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,667472,23,39.1,0.0,17.4,4.3,26.1,1.0,0.421,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Eugenio Suárez,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,0,0.0,True,False,False,False,0.3515,0,0,0,0,398,21,0,0,5,3,0,0,0.0,,,,,0.365,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.3,,29.0,4.0,0.767,0.383,0.383,0.0,0.0,0.767,1.533,1.917,1.15,0.0952,0.0952,0.1905,0.0952,0.0476,0.4762,0.2857,2,6,0,1,0.0,47.6,0.222,19.0,25.0,22.4,0.318,0.294,0.33,0.0,0.353,0.418,0.0,0.0,15,15,0.222,0.204,4,4,0,0,0.0,0.0,,0.0,,25.76,22.1,False,-0.44,False,,,False,1.78,3.0,0,0,1,1,0,0,0,,,78.9,14.3,70.5,False,4.8,False,9.5,False,9.0,False,9.52,19.0,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,52.4,71.4,20.2,10.1,8.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,553993,21,19.0,4.8,38.1,4.8,14.3,2.0,0.418,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,1,0.4,False,False,False,False,0.2772,1,0,0,0,25,10,0,0,3,2,1,0,0.0,,,,,0.2503,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.256,0.0,0.0,0.256,0.0,0.0,0.256,0.513,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.27,0.208,0.0,0.111,0.127,0.0,0.0,8,8,0.043,0.038,4,4,0,0,0.0,0.0,,0.0,,23.48,5.3,False,-0.17,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,10.0,100.0,5.8,9.2,6.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,664731,0,40.0,10.0,10.0,10.0,20.0,1.0,0.127,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,CIN,JJ Bleday,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,3,1.2,False,False,False,False,0.5629,3,0,0,0,462,30,0,0,7,4,3,1,14.3,,,,,0.2069,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,62.0,0.0,,13.5,,22.3,4.2,0.844,0.141,0.141,0.141,0.0,0.704,0.422,1.407,0.563,0.0333,0.0333,0.2,0.0667,0.1,0.3333,0.1333,1,0,1,2,10.0,40.0,0.207,33.3,6.2,13.6,0.34,0.36,0.341,0.0,0.167,0.347,0.0,0.0,34,34,0.207,0.215,4,4,0,4,363.0,103.3,rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV,0.0,,28.07,15.1,False,-0.78,False,,,False,6.32,3.7,0,0,3,1,3,0,0,,,83.3,20.0,70.3,False,10.0,True,23.3,True,23.3,True,3.33,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,26.7,86.7,10.3,11.0,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,668709,30,20.0,6.7,10.0,6.7,46.7,1.0,0.347,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Jose Trevino,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,1,0.24,True,False,False,False,0.2227,1,0,0,0,126,18,0,0,4,4,0,0,0.0,,,,,0.2881,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,52.0,0.0,,1.3,,35.3,3.2,0.713,0.178,0.178,0.0,0.0,0.0,0.713,1.248,0.713,0.0556,0.0556,0.2222,0.0556,0.0556,0.3889,0.2222,1,8,0,1,0.0,22.2,0.147,38.9,7.7,12.7,0.266,0.243,0.266,0.0,0.176,0.264,0.0,0.0,21,21,0.147,0.143,9,9,0,1,348.0,105.6,deep line drive 348ft 106mph,0.0,,29.81,2.7,False,0.88,False,,,False,4.01,1.6,2,0,1,1,0,0,0,,,87.6,33.3,67.4,False,5.6,True,16.7,False,-2.0,False,5.56,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,44.4,77.8,8.9,6.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,624431,18,38.9,0.0,22.2,0.0,27.8,1.0,0.264,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Blake Dunn,R,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,0,0.0,True,False,False,False,0.2115,0,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.1429,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.292,0.0,0.0,0.431,0.0,0.0,1.723,1.723,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,66,0,0,0.0,10.0,0.106,20.0,0.0,14.0,0.312,0.283,0.311,0.0,0.111,0.304,0.0,0.0,7,7,0.106,0.106,4,4,0,0,0.0,0.0,,0.0,,18.87,2.4,False,-1.33,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,60.0,90.0,6.7,14.3,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,694362,0,30.0,0.0,40.0,0.0,10.0,0.0,0.304,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,,False,Unknown (nan),?,MIL,CIN,MIL,---,06:10 PM,824471,1,0.24,True,False,False,False,0.614,1,0,0,0,158,16,0,0,5,3,1,1,20.0,,,,,0.0958,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,52.0,0.0,,3.8,,39.7,3.5,0.217,0.0,0.0,0.217,0.0,0.217,1.304,0.435,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0,999,0,1,6.2,25.0,0.044,18.8,0.0,18.4,0.239,0.287,0.228,0.0,0.067,0.123,0.0,0.0,16,16,0.044,0.041,8,8,0,2,389.0,101.2,deep fly ball 389ft 101mph | double 100mph EV,0.0,,27.64,3.3,False,0.58,False,,,False,4.93,1.3,0,0,0,0,0,0,0,,,92.8,25.0,69.5,False,6.2,True,18.8,False,-1.6,False,0.0,6.2,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-02,,,,0.0,0.0,50.0,62.5,12.9,10.5,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,695490,16,31.2,0.0,37.5,12.5,43.8,1.0,0.123,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
