grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,Jimmy Crooks,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,6,1.39,True,False,False,False,0.4924,1,3,2,0,122,12,15,10,3,1,0,0,0.0,18.0,27.1,532.0,51.9,0.1476,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,5.7,,38.2,3.0,0.387,0.193,0.193,0.193,0.0,0.28,1.034,1.16,0.087,0.065,0.065,0.13,0.13,0.065,0.39,0.0292,0,18,0,0,0.0,25.0,0.149,16.7,,22.1,0.254,0.296,0.24,0.0,0.0,0.061,0.0,1.854,15,15,0.149,0.149,27,27,0,0,0.0,0.0,,7.8,FF,33.98,22.6,False,1.04,False,54.1,0.65,False,-2.46,2.5,1,0,0,0,0,0,0,0.65,4.0,81.4,8.3,71.8,False,0.0,False,16.7,False,9.6,False,0.0,0.0,0.0,1,FF(50%):2/50pa  |  CH(19%):0/19pa  |  ST(18%):2/7pa  |  CU(12%):0/11pa,92.3,20.0,69.6,10.0,False,10.0,True,30.0,True,37.4,False,10.0,20.0,20.0,1,88.5,13.3,False,6.7,True,20.0,False,29.2,False,6.67,13.3,13.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,1.854,83.3,75.0,13.7,8.8,7.1,50.0,100.0,11.7,13.3,6.5,60.0,86.7,13.4,12.9,6.8,,,,,,3.0,5.21,,,0.444,25,671096,699625,12,33.3,8.3,25.0,16.7,0.061,True,False,0.41,0.0,10.0,40.0,True,30.0,10.0,20.0,,,False,0.32,6.7,6.7,46.7,69.7,13.3,True,20.0,6.7,0.308,13.3,0.0,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,STL,Blaze Jordan,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,4,1.05,False,False,False,False,0.283,1,2,1,0,156,10,57,39,4,1,2,1,25.0,18.0,27.1,532.0,51.9,0.4494,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,52.0,0.0,,3.2,,36.2,3.4,0.694,0.176,0.176,0.057,0.171,0.171,0.233,1.621,0.176,0.0517,0.0517,0.2033,0.1183,0.085,0.475,0.0517,1,0,1,2,0.0,0.0,0.137,20.0,20.0,10.9,0.278,0.325,0.279,0.0,0.3,0.298,0.0,1.193,21,21,0.137,0.126,27,27,0,1,348.0,97.6,deep fly ball 348ft 98mph,11.2,FF,40.13,0.6,False,0.6,False,54.1,0.65,False,6.79,3.2,2,0,1,1,0,0,0,0.65,2.38,78.9,20.0,73.2,False,10.0,True,20.0,False,-4.3,False,10.0,20.0,10.0,1,FF(50%):1/42pa  |  CH(19%):1/22pa  |  ST(18%):0/14pa  |  CU(12%):0/7pa,87.9,30.8,73.0,23.1,False,7.7,True,23.1,True,13.9,False,2.56,20.5,12.8,1,87.8,33.3,False,5.3,True,15.8,False,11.3,False,1.75,26.3,12.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,1.193,50.0,70.0,7.2,4.2,7.4,43.6,84.6,6.3,9.1,7.4,43.9,82.5,6.5,8.8,7.4,,,,,,3.0,1.78,,,0.278,25,671096,691458,9,50.0,10.0,10.0,0.0,0.298,False,False,0.333,28.2,7.7,5.1,False,0.0,0.0,33.3,4.5,,False,0.35,33.3,7.0,8.8,73.1,29.8,False,0.0,0.0,0.222,28.1,3.0,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
B,2,STL,Everson Pereira,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,5,1.65,False,False,False,False,0.2465,3,0,1,1,95,10,38,24,4,2,1,1,25.0,18.0,27.1,532.0,51.9,0.5102,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,7.3,,37.8,3.3,0.801,0.117,0.117,0.09,0.0,0.594,1.369,1.242,0.117,0.035,0.035,0.2404,0.0621,0.035,0.3725,0.035,1,4,0,2,0.0,20.0,0.234,30.0,,25.3,0.347,0.305,0.359,0.0,0.375,0.532,0.0,3.798,25,25,0.234,0.225,27,27,0,0,0.0,0.0,,5.4,ST,23.12,15.7,False,1.61,True,54.1,0.65,False,4.74,5.3,2,0,1,1,0,0,0,0.65,6.25,95.8,20.0,70.3,True,10.0,True,20.0,False,22.8,True,10.0,30.0,10.0,0,FF(50%):1/16pa  |  CH(19%):0/15pa  |  ST(18%):2/12pa  |  CU(12%):0/7pa,84.0,12.5,69.5,20.8,False,0.0,False,12.5,False,17.0,False,0.0,20.8,4.2,2,88.7,15.8,False,5.3,True,13.2,False,16.2,False,5.26,21.1,7.9,6,1,86.6,16.7,False,16.7,True,16.7,False,1.0,False,16.67,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,3.798,40.0,80.0,9.4,11.7,7.9,58.3,79.2,13.5,9.5,8.0,55.3,81.6,11.4,10.1,7.9,,,,,,3.0,8.6,,,0.05,25,671096,677592,8,10.0,0.0,40.0,0.0,0.532,False,False,0.318,20.8,0.0,41.7,False,0.0,0.0,12.5,0.0,,False,0.372,18.4,2.6,39.5,70.4,34.2,False,0.0,0.0,0.219,18.4,11.8,,False,0.73,16.7,0.0,16.7,,33.3,16.7,66.7,False,0.0,0.0,0.75,33.3,,,False,0,1,1.0,0
A+,4,STL,Joshua Báez,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,7,2.954,False,False,False,False,0.3274,4,0,3,0,4,4,3,3,1,1,1,1,100.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.644,2.644,2.644,0.0,0.0,0.0,0.0,10.577,4.132,0.6958,0.6958,0.6958,0.6958,0.6958,2.7833,1.0875,3,0,1,1,0.0,50.0,2.25,75.0,,,,,1.576,0.0,2.25,1.576,0.0,0.0,99,99,2.25,2.25,41,41,0,0,0.0,0.0,,25.0,FF,,,False,0.0,False,54.1,0.65,False,,,1,0,3,3,0,0,0,0.65,,98.1,75.0,80.5,True,75.0,True,50.0,True,27.0,True,75.0,75.0,75.0,2,FF(50%):1/1pa  |  CH(19%):1/1pa  |  ST(18%):0/1pa  |  CU(12%):0/0pa,97.5,66.7,81.1,33.3,False,66.7,False,66.7,False,27.7,False,66.67,66.7,66.7,3,102.0,100.0,True,100.0,True,66.7,True,29.3,False,100.0,100.0,100.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,25.0,100.0,11.9,8.0,7.8,33.3,100.0,15.6,3.5,8.0,0.0,100.0,10.5,9.2,7.7,,,,,,3.0,4.95,,,2.0,25,671096,695491,4,0.0,0.0,0.0,0.0,1.576,False,False,1.401,0.0,0.0,0.0,False,0.0,0.0,66.7,,,False,2.101,0.0,0.0,0.0,81.4,66.7,False,0.0,0.0,3.0,66.7,,,False,,,,,,,,,False,,,,,,,False,1,1,1.0,0
D,0,STL,Brody Moore,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,690914,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,50.0,50.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,692405,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,STL,Trey Paige,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,813852,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,José Suárez,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,699027,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,680636,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,1.399,0.0,0.0,0.0,,50.0,50.0,50.0,False,0.0,0.0,3.0,0.0,,,False,0,1,1.0,0
D,0,STL,Matt Koperniak,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,689288,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Andy Yerzy,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,647378,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Jose Cordoba,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,692390,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,STL,Bligh Madris,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,676632,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Tai Peete,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,104.3,100.0,False,100.0,False,100.0,False,28.0,False,100.0,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,806191,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,100.0,False,100.0,100.0,3.0,100.0,,,False,0,0,1.0,0
D,0,STL,Jon Jon Gazdar,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,STL,"FF, CH, ST, CU",06:40 PM,824475,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.1,532.0,51.9,0.0,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.1,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(18%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.4,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🎯 Target,🤔 Average,🎯 Target,131.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,4.95,,,,25,671096,822501,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,100.0,False,0.0,0.0,0.0,100.0,,,False,0,1,1.0,0
