grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,SEA,Brady O'Brien,R,0,False,Framber Valdez,Left,DET,DET,SEA,"SI, CU, CH",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,31.2,295.0,58.6,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.55,False,,,1,0,-0.55,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,664285,835614,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SEA,Aaron McKeithan,R,0,False,Framber Valdez,Left,DET,DET,SEA,"SI, CU, CH",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,31.2,295.0,58.6,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.55,False,,,1,0,-0.55,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,664285,702463,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SEA,Korbyn Dickerson,R,0,False,Framber Valdez,Left,DET,DET,SEA,"SI, CU, CH",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,31.2,295.0,58.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.55,False,,,1,0,-0.55,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,664285,702668,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SEA,Donovan Solano,R,0,False,Framber Valdez,Left,DET,DET,SEA,"SI, CU, CH",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,31.2,295.0,58.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,36.8,-0.55,False,,,1,0,-0.55,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,99,1,87.6,24.2,False,2.0,False,17.2,False,14.4,False,1.01,1.0,1.0,,,,,,,2026-06-03,664285,456781,0,,,,,,False,False,,,,,False,,,,,,,False,0.204,33.3,6.1,24.2,65.2,17.2,3.0,25.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.064,25.3,0.0,,False,1.0
D,0,SEA,Rowdy Tellez,L,0,False,Framber Valdez,Left,DET,DET,SEA,"SI, CU, CH",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,31.2,295.0,58.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.94,11.9,False,,False,36.8,-0.55,False,,,1,0,-0.55,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,83.5,7.7,False,0.0,False,7.7,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,664285,642133,0,,,,,,False,False,,,,,False,,,,,,,False,0.124,30.8,7.7,46.2,69.5,7.7,0.0,30.8,False,0,0,,,,,,,,,,,,,,,7.7,0.0,0.0,15.4,,,False,1.0
D,0,DET,Parker Meadows,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,17,4,1,0,0,0.0,22.9,30.5,279.0,53.4,0.0505,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.82,0.0,0.0,0.0,0.141,0.422,1.078,1.101,0.0,0.0,0.0,0.2229,0.0382,0.0,0.2994,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,18,0,0,0.0,0.0,,5.1,FF,37.82,-0.9,False,-0.03,False,53.8,-0.29,False,0.0,0.0,0,0,-0.29,0.0,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(42%):0/12pa  |  SI(28%):0/3pa  |  ST(12%):0/1pa  |  SL(10%):0/2pa,87.1,17.6,70.0,35.3,False,0.0,False,11.8,False,20.9,False,0.0,23.5,5.9,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,,,,,,,2026-06-03,693433,678009,0,30.0,10.0,40.0,0.0,0.177,False,False,0.376,23.5,11.8,23.5,False,0.294,26.3,5.3,26.3,69.5,39.5,True,0.275,28.4,5.3,26.9,67.9,19.2,5.8,32.2,False,0,1,11.8,0.0,0.143,11.8,0.0,,False,15.8,0.0,0.086,21.1,0.0,,False,11.1,1.0,0.119,24.0,1.8,,False,1.0
C,1,DET,Gleyber Torres,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,2,0.8,False,False,False,False,0.2106,2,0,0,0,149,10,107,84,3,2,0,0,0.0,22.9,30.5,279.0,53.4,0.4693,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.9,,15.9,4.5,1.261,0.225,0.225,0.0,0.0,0.639,0.57,1.936,0.0,0.0505,0.0505,0.283,0.0505,0.0855,0.4344,0.0,1,0,1,2,0.0,60.0,0.286,30.0,16.7,8.7,0.34,0.358,0.433,0.0,0.333,0.456,0.0,2.136,27,26,0,1,175.0,103.4,rocket LD 103mph,2.8,FF,24.06,18.1,False,1.81,True,53.8,-0.29,False,15.97,4.0,14,0,-0.29,2.22,91.0,50.0,69.6,False,20.0,True,30.0,True,17.2,False,10.0,30.0,10.0,2,FF(42%):1/45pa  |  SI(28%):2/35pa  |  ST(12%):0/18pa  |  SL(10%):0/16pa,83.8,17.9,64.9,38.1,False,2.4,False,20.2,False,6.2,False,2.38,27.4,2.4,2,83.0,18.7,False,2.8,False,17.8,False,6.1,False,1.87,26.2,1.9,496,10,89.0,25.0,False,1.2,False,19.6,False,13.7,False,2.02,1.0,1.0,,,,,,,2026-06-03,693433,650402,5,20.0,10.0,10.0,0.0,0.456,False,False,0.387,29.8,0.0,14.3,False,0.352,33.6,0.0,15.0,65.1,37.4,False,0.317,26.8,3.8,18.1,68.6,21.4,5.0,42.1,False,0,0,0.0,0.0,0.087,27.4,4.7,,False,0.0,0.0,0.066,28.0,3.5,,False,0.0,0.0,0.106,29.0,3.0,,False,1.0
B,2,DET,Kerry Carpenter,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,7,1.501,False,False,False,False,0.511,1,3,1,2,124,10,113,55,5,1,1,0,0.0,22.9,30.5,279.0,53.4,0.0592,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,34.0,3.6,1.09,0.294,0.294,0.125,0.042,0.211,1.011,2.182,0.0,0.0823,0.0823,0.305,0.1291,0.0236,0.6105,0.0,1,0,1,0,0.0,40.0,0.37,40.0,0.0,29.0,0.349,0.308,0.551,0.0,0.4,0.602,0.0,2.165,36,28,0,0,0.0,0.0,,13.7,FF,23.65,12.7,False,0.3,False,53.8,-0.29,False,-1.61,1.6,0,0,-0.29,10.0,84.0,10.0,72.0,False,0.0,False,20.0,False,8.9,False,10.0,50.0,20.0,4,FF(42%):3/30pa  |  SI(28%):0/12pa  |  ST(12%):1/4pa  |  SL(10%):0/16pa,93.3,30.9,69.9,38.2,True,3.6,False,25.5,True,20.7,False,7.27,20.0,9.1,7,92.1,28.3,False,1.8,False,21.2,False,19.9,False,6.19,22.1,10.6,450,24,92.5,33.8,False,2.2,False,22.9,True,21.4,False,5.33,1.0,1.0,,,,,,,2026-06-03,693433,681481,7,40.0,0.0,20.0,20.0,0.602,True,False,0.342,21.8,1.8,32.7,True,0.362,19.5,3.5,33.6,70.5,40.7,True,0.341,22.4,7.1,23.6,71.1,23.1,10.0,30.7,True,1,1,25.5,3.6,0.286,20.0,2.8,,False,21.2,1.8,0.28,21.2,4.2,,False,22.9,2.2,0.236,27.1,7.9,,False,1.0
C,1,DET,Spencer Torkelson,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,3,0.44,True,False,False,False,0.2458,1,0,0,2,235,29,175,137,7,6,1,1,14.3,22.9,30.5,279.0,53.4,0.2672,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.0,,21.4,4.2,1.009,0.189,0.189,0.36,0.0,0.528,1.267,1.937,0.0,0.0453,0.0453,0.2415,0.1315,0.0405,0.4635,0.0,1,22,0,1,0.0,37.9,0.244,31.0,6.2,23.8,0.324,0.318,0.408,0.0,0.269,0.443,0.0,2.563,21,25,0,1,362.0,108.3,deep line drive 362ft 108mph | double 108mph EV,9.3,SI,29.76,26.1,False,0.81,False,53.8,-0.29,False,0.42,3.0,0,0,-0.29,6.06,95.0,34.5,73.2,True,3.4,False,17.2,False,16.5,False,3.45,31.0,17.2,7,FF(42%):4/66pa  |  SI(28%):3/47pa  |  ST(12%):0/28pa  |  SL(10%):1/29pa,90.9,27.0,72.2,40.1,False,4.4,False,21.9,False,19.4,False,5.11,20.4,10.9,7,90.7,25.1,False,3.4,False,20.6,False,19.3,False,4.0,18.3,8.6,507,23,90.1,28.0,False,2.4,False,22.1,True,23.1,True,4.54,1.0,1.0,,,,,,,2026-06-03,693433,679529,29,17.2,0.0,31.0,0.0,0.443,False,False,0.363,16.1,2.2,29.9,False,0.308,15.4,2.3,33.7,71.9,37.7,False,0.33,17.0,7.1,27.2,72.2,20.1,8.7,35.7,False,0,0,0.0,0.0,0.248,27.7,8.2,,False,0.0,0.0,0.188,26.3,6.3,,False,0.0,0.0,0.204,24.1,6.2,,False,1.0
A,3,DET,Riley Greene,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,7,1.9,False,False,False,False,0.7776,3,1,1,2,255,30,175,99,7,7,0,0,0.0,22.9,30.5,279.0,53.4,0.1698,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,26.0,4.2,1.356,0.126,0.126,0.215,0.0,0.513,1.045,1.949,0.0,0.0299,0.0299,0.3217,0.081,0.0248,0.4624,0.0,2,0,2,1,3.3,26.7,0.198,16.7,6.2,18.4,0.383,0.352,0.376,0.0,0.25,0.406,0.0,1.571,41,34,0,0,0.0,0.0,,10.9,SI,21.58,10.3,False,2.48,True,53.8,-0.29,False,0.55,2.7,0,0,-0.29,2.41,93.9,33.3,77.0,True,3.3,False,23.3,True,21.5,False,6.67,30.0,10.0,1,FF(42%):2/83pa  |  SI(28%):0/40pa  |  ST(12%):1/17pa  |  SL(10%):0/28pa,92.0,36.4,74.0,46.5,False,2.0,False,17.2,False,14.0,False,1.01,33.3,7.1,4,91.7,33.1,False,2.9,False,20.6,False,17.8,False,2.29,28.0,8.6,499,33,90.7,30.1,False,3.0,False,22.6,True,18.1,False,6.61,1.0,1.0,,,,,,,2026-06-03,693433,682985,30,23.3,6.7,33.3,23.3,0.406,True,False,0.436,30.3,2.0,20.2,True,0.379,23.4,2.9,26.9,74.7,41.1,True,0.373,21.8,3.2,30.7,74.5,25.7,12.2,32.7,True,0,1,17.2,2.0,0.107,24.2,1.9,,False,20.6,2.9,0.148,24.6,2.9,,False,22.6,3.0,0.275,26.1,9.7,,False,1.0
B,2,DET,Wenceel Pérez,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,6,1.23,True,False,False,False,0.3945,2,2,1,1,157,29,106,67,7,4,0,0,0.0,22.9,30.5,279.0,53.4,0.2691,0.0,1.93,⬜ Neutral,56.0,0.0,,7.5,,28.4,3.8,0.562,0.175,0.175,0.12,0.0,0.313,0.525,1.207,0.0,0.0459,0.0459,0.1477,0.0774,0.0097,0.3169,0.0,3,0,1,0,0.0,24.1,0.303,10.3,20.0,10.2,0.246,0.262,0.316,0.0,0.37,0.34,0.0,3.111,25,20,0,1,365.0,99.8,deep fly ball 365ft 100mph,5.7,FF,37.17,16.5,False,0.2,False,53.8,-0.29,False,-1.27,1.3,0,0,-0.29,3.57,85.8,20.7,70.9,False,0.0,False,27.6,True,24.8,True,10.34,17.2,13.8,1,FF(42%):2/56pa  |  SI(28%):2/28pa  |  ST(12%):0/8pa  |  SL(10%):0/8pa,88.4,23.9,70.1,35.8,False,1.5,False,22.4,True,15.1,False,1.49,13.4,4.5,2,86.4,20.8,False,0.9,False,20.8,False,15.6,False,1.89,12.3,4.7,302,10,89.5,24.8,False,2.0,False,21.5,False,19.3,False,3.31,1.0,1.0,,,,,,,2026-06-03,693433,672761,29,27.6,17.2,17.2,13.8,0.34,False,False,0.211,34.3,10.4,11.9,True,0.201,34.0,11.3,16.0,69.4,32.1,True,0.304,25.2,7.0,24.2,69.6,20.2,7.9,29.8,True,0,1,22.4,1.5,0.082,19.4,2.4,,False,20.8,0.9,0.093,15.1,3.0,,False,21.2,2.0,0.17,23.2,4.1,,False,1.0
B,2,DET,Dillon Dingler,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,3,1.15,False,False,False,False,0.2503,2,0,1,0,222,26,147,106,6,5,1,1,16.7,22.9,30.5,279.0,53.4,0.3288,0.0,1.93,⬜ Neutral,56.0,0.0,,6.0,,34.0,3.9,0.933,0.298,0.298,0.246,0.0,0.436,0.535,2.074,0.0,0.0772,0.0772,0.2414,0.1409,0.0441,0.5366,0.0,3,4,0,2,0.0,23.1,0.409,42.3,16.7,13.1,0.355,0.378,0.417,0.0,0.478,0.462,0.0,4.726,33,22,0,0,0.0,0.0,,6.6,FF,17.89,11.9,False,0.31,False,53.8,-0.29,False,0.65,3.2,0,0,-0.29,3.64,92.4,46.2,71.7,False,3.8,False,34.6,True,26.4,True,11.54,26.9,19.2,6,FF(42%):2/55pa  |  SI(28%):0/49pa  |  ST(12%):3/20pa  |  SL(10%):3/19pa,90.4,37.7,70.8,28.3,False,4.7,False,20.8,False,14.2,False,5.66,22.6,11.3,10,89.9,35.4,False,4.8,False,22.4,True,14.8,False,6.8,23.8,11.6,395,10,89.6,30.9,False,1.8,False,16.5,False,14.6,False,2.53,1.0,1.0,,,,,,,2026-06-03,693433,693307,26,15.4,7.7,11.5,0.0,0.462,False,False,0.387,27.4,3.8,15.1,False,0.393,25.9,4.1,18.4,70.6,28.6,False,0.308,27.3,4.6,23.5,70.7,24.1,6.1,26.3,False,0,0,0.0,0.0,0.264,34.9,10.7,,False,0.0,0.0,0.287,32.0,10.8,,False,0.0,0.0,0.123,28.9,3.6,,False,1.0
B,2,DET,Zach McKinstry,L,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,5,1.19,True,False,False,False,0.7383,1,1,2,1,130,24,112,69,7,3,0,0,0.0,22.9,30.5,279.0,53.4,0.1064,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,27.7,3.6,0.396,0.034,0.034,0.103,0.0,0.524,0.486,0.601,0.0,0.0094,0.0094,0.1088,0.0377,0.0334,0.1653,0.0,0,95,0,1,4.2,41.7,0.053,12.5,0.0,11.5,0.205,0.242,0.196,0.0,0.0,0.211,0.0,0.0,16,22,0,0,0.0,0.0,,6.5,SI,32.43,14.5,False,0.56,False,53.8,-0.29,False,2.66,1.5,0,0,-0.29,0.0,80.7,12.5,68.0,False,4.2,False,16.7,False,13.9,False,0.0,4.2,0.0,1,FF(42%):0/44pa  |  SI(28%):0/20pa  |  ST(12%):1/7pa  |  SL(10%):0/14pa,84.2,17.4,69.6,21.7,False,2.9,False,21.7,False,15.0,False,1.45,14.5,5.8,1,83.4,15.2,False,1.8,False,22.3,True,14.5,False,0.89,14.3,3.6,437,11,85.3,20.1,False,0.9,False,18.1,False,15.3,False,2.52,1.0,1.0,,,,,,,2026-06-03,693433,656716,24,25.0,8.3,16.7,16.7,0.211,True,False,0.23,34.8,7.2,11.6,True,0.213,32.1,6.2,15.2,68.5,24.1,True,0.31,25.9,3.9,22.2,66.4,20.8,7.3,31.8,True,0,1,21.7,2.9,0.1,24.6,0.0,,False,22.3,1.8,0.061,24.1,0.0,,False,18.1,0.9,0.15,30.0,4.8,,False,1.0
D,0,DET,Javier Báez,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,63,43,4,1,0,0,0.0,22.9,30.5,279.0,53.4,0.3806,0.0,1.93,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.715,0.178,0.178,0.107,0.0,0.107,0.91,1.356,0.0,0.0501,0.0501,0.2013,0.0803,0.0,0.3819,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.618,16,28,0,0,0.0,0.0,,7.4,FF,20.26,10.5,False,1.67,True,53.8,-0.29,False,0.0,0.0,1,0,-0.29,7.69,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,1,FF(42%):1/13pa  |  SI(28%):0/11pa  |  ST(12%):1/17pa  |  SL(10%):0/12pa,87.1,25.6,71.5,20.9,False,0.0,False,18.6,False,9.3,False,2.33,25.6,7.0,1,85.0,22.2,False,0.0,False,14.3,False,9.2,False,1.59,27.0,9.5,347,11,87.8,27.4,False,0.0,False,18.7,False,11.7,False,3.17,1.0,1.0,,,,,,,2026-06-03,693433,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,0.305,32.6,2.3,23.3,False,0.311,34.9,6.3,19.0,71.5,20.6,False,0.282,32.6,6.1,24.2,72.5,22.2,7.5,22.5,False,0,0,0.0,0.0,0.125,30.2,0.0,,False,0.0,0.0,0.133,33.3,0.0,,False,0.0,0.0,0.148,19.9,5.7,,False,1.0
D,0,DET,Jahmai Jones,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,False,False,False,False,0.2679,0,0,0,0,84,14,14,11,7,4,1,0,0.0,22.9,30.5,279.0,53.4,0.3834,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.2,,29.0,2.1,0.0,0.0,0.0,0.0,0.0,0.106,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,0,0,0.0,28.6,0.105,14.3,0.0,21.4,0.231,0.325,0.142,0.0,0.0,0.1,0.0,2.18,8,25,0,0,0.0,0.0,,1.5,FF,24.88,17.8,False,2.19,True,53.8,-0.29,False,0.0,0.0,0,0,-0.29,0.0,89.4,28.6,74.7,False,0.0,False,21.4,False,12.7,False,0.0,0.0,0.0,0,FF(42%):0/30pa  |  SI(28%):2/15pa  |  ST(12%):0/5pa  |  SL(10%):0/7pa,82.7,27.3,72.5,9.1,False,0.0,False,18.2,False,29.7,False,0.0,0.0,0.0,0,82.7,21.4,False,0.0,False,21.4,False,32.9,False,0.0,0.0,0.0,36,0,84.3,30.6,False,2.8,False,19.4,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,663330,14,28.6,7.1,21.4,0.0,0.1,False,False,0.0,9.1,18.2,45.5,False,0.0,7.1,14.3,50.0,72.3,7.1,False,0.356,22.2,8.3,19.4,72.1,27.8,11.1,38.9,False,0,0,0.0,0.0,0.0,9.1,0.0,,False,0.0,0.0,0.0,7.1,0.0,,False,0.0,0.0,0.152,30.6,0.0,,False,1.0
D,0,DET,Justyn-Henry Malloy,R,0,False,Bryan Woo,Right,SEA,DET,SEA,"FF, SI, ST, SL",06:40 PM,824271,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,30.5,279.0,53.4,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,53.8,-0.29,False,,,1,0,-0.29,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,86.6,17.2,False,1.7,False,20.7,False,21.1,False,0.0,1.0,1.0,,,,,,,2026-06-03,693433,669234,0,,,,,,False,False,,,,,False,,,,,,,False,0.241,17.2,3.4,31.0,68.6,15.5,5.2,34.5,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.061,22.4,0.0,,False,1.0
