grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Daniel Schneemann,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,True,False,False,False,0.4414,0,0,0,0,155,18,0,0,5,3,1,0,0.0,,,,,0.3878,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,33.3,3.5,0.385,0.0,0.0,0.193,0.0,0.385,0.963,0.578,0.0,0.0,0.0,0.1111,0.0556,0.0,0.1667,0.0,0,68,0,0,0.0,27.8,0.069,11.1,0.0,20.6,0.318,0.309,0.214,0.0,0.062,0.197,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,23.21,2.1,False,-1.09,False,,,False,79.8,16.7,69.8,False,0.0,False,5.6,False,-4.5,False,0.0,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,682177,18,44.4,5.6,27.8,5.6,0.197,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,1,0.4,False,False,False,False,0.402,1,0,0,0,185,23,0,0,6,4,1,0,0.0,,,,,0.3008,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,41.4,3.7,0.162,0.0,0.0,0.162,0.0,0.0,0.81,0.324,0.0,0.0,0.0,0.0435,0.0435,0.0,0.087,0.0,0,27,0,0,0.0,26.1,0.156,21.7,0.0,12.4,0.312,0.285,0.187,0.0,0.045,0.055,0.0,0.0,15,6,0,0,0.0,0.0,,0.0,,28.15,13.1,False,0.31,False,,,False,80.6,21.7,68.5,False,0.0,False,21.7,False,9.0,False,0.0,4.3,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,682657,23,43.5,4.3,21.7,17.4,0.055,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Rhys Hoskins,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,True,False,False,False,0.2368,0,0,0,0,153,19,0,0,6,3,1,0,0.0,,,,,0.4938,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.2,,21.1,3.4,0.537,0.179,0.179,0.358,0.0,0.179,1.611,1.432,0.0,0.0526,0.0526,0.1579,0.1579,0.0,0.4211,0.0,1,1,0,0,0.0,31.6,0.271,15.8,9.1,19.6,0.33,0.308,0.318,0.0,0.278,0.281,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,29.83,13.9,False,-0.07,False,,,False,87.5,15.8,70.2,False,0.0,False,15.8,False,37.6,False,5.26,15.8,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,656555,19,10.5,15.8,47.4,0.0,0.281,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,1,0.24,True,False,False,False,0.2649,1,0,0,0,87,10,0,0,5,2,0,0,0.0,,,,,0.3514,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,26.2,2.5,0.757,0.0,0.0,0.0,0.0,0.0,1.01,0.757,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,33,0,0,0.0,30.0,0.145,20.0,,18.4,0.33,0.276,0.267,0.0,0.0,0.265,0.0,0.0,13,12,0,0,0.0,0.0,,0.0,,29.42,22.7,False,1.47,False,,,False,93.9,30.0,70.7,True,0.0,False,0.0,False,10.0,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,681807,9,30.0,10.0,40.0,0.0,0.265,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,1,0.24,True,False,False,False,0.2057,1,0,0,0,56,10,0,0,3,2,0,0,0.0,,,,,0.1084,0.0,1.71,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.718,0.0,0.0,0.359,0.0,0.359,1.435,1.076,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,7,0,0,0.0,0.0,,0.0,,28.84,8.1,False,0.5,False,,,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,682877,0,20.0,0.0,40.0,0.0,0.285,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.2287,0,0,0,0,78,10,0,0,4,1,2,1,25.0,,,,,0.3864,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.6,,25.9,3.1,0.314,0.0,0.0,0.0,0.0,0.314,0.0,0.314,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,27,0,0,0.0,40.0,0.099,10.0,0.0,11.5,0.288,0.277,0.179,0.0,0.0,0.158,0.0,0.0,7,10,0,0,0.0,0.0,,0.0,,34.12,8.9,False,0.93,False,,,False,76.9,20.0,62.8,False,0.0,False,20.0,False,10.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,595978,9,50.0,10.0,0.0,0.0,0.158,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Travis Bazzana,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,1,0.4,False,False,False,False,0.6869,1,0,0,0,107,29,0,0,7,5,0,0,0.0,,,,,0.1063,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.4,,20.0,4.1,1.132,0.283,0.283,0.424,0.0,0.424,0.849,2.405,0.0,0.069,0.069,0.2759,0.1724,0.0345,0.5862,0.0,2,7,0,2,3.4,24.1,0.26,13.8,0.0,10.3,0.375,0.36,0.418,0.0,0.346,0.44,0.0,0.0,31,7,0,2,330.0,100.9,deep fly ball 330ft 91mph | double 101mph EV,0.0,,23.14,9.2,False,0.53,False,,,False,90.3,31.0,68.8,False,3.4,False,20.7,False,16.4,False,6.9,27.6,17.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,683953,29,27.6,10.3,20.7,20.7,0.44,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Petey Halpin,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,2,0.8,False,False,False,False,0.4495,2,0,0,0,26,10,0,0,7,2,0,0,0.0,,,,,0.2002,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.0,,26.8,2.1,0.211,0.0,0.0,0.0,0.0,0.0,0.421,0.211,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,50.0,0.0,30.0,0.0,15.4,0.129,0.243,0.096,0.0,0.0,0.088,0.0,0.0,13,6,0,0,0.0,0.0,,0.0,,34.95,18.8,False,0.35,False,,,False,77.3,20.0,62.9,False,0.0,False,30.0,True,29.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,690984,5,20.0,10.0,20.0,30.0,0.088,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,CLE,Patrick Bailey,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,5,2.0,False,False,False,False,0.7071,5,0,0,0,23,11,0,0,4,2,0,0,0.0,,,,,0.467,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.523,0.261,0.261,0.0,0.0,0.261,0.784,1.307,0.0,0.0909,0.0909,0.1818,0.0909,0.0909,0.4545,0.0,1,7,0,2,9.1,63.6,0.23,18.2,20.0,16.1,0.199,0.292,0.292,0.0,0.3,0.335,0.0,0.0,45,10,0,0,0.0,0.0,,0.0,,30.1,16.3,False,0.93,False,,,False,93.6,27.3,75.6,True,9.1,True,36.4,True,27.3,True,9.09,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,672275,11,9.1,9.1,27.3,36.4,0.335,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.04,24.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,656413,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,808137,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,808159,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,808116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,624513,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,821139,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,806997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.47,11.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,666134,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,675455,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,802407,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,814452,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ryan Cesarini,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,825761,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jake Fox,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,695780,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Juan Benjamin,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,691405,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dauri Fernandez,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,821171,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Reiner Herrera,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,808096,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jacob Cozart,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,695524,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Yaikel Mijares,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,808119,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
