grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,BOS,Anderson Fermin,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,821112,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,BOS,Stanley Tucker,R,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,100.0,False,34.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,669432,805964,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1
D,0,BOS,Jhorman Bravo,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,829939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,BOS,Natanael Yuten,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,800256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,BOS,Nate Baez,R,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,686960,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,BOS,Will Turner,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,814444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,BOS,Nelly Taylor,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,807511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,BOS,Isaiah Jackson,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,805365,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,BOS,Freili Encarnacion,R,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,669432,703175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1
D,0,BOS,Triston Casas,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.12,14.6,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.9,45.5,True,0.0,False,18.2,False,10.2,False,9.09,1.0,1.0,,,,,,,2026-06-02,669432,671213,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,74.4,45.5,27.3,18.2,18.2,0.0,0.5,0.646,36.4,12.5,True,,False,0,0
D,0,BOS,Blake Sabol,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,18.18,4.0,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,91.2,40.0,False,0.0,False,20.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,669432,666165,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,69.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,,True,,False,0,0
D,0,BOS,Abraham Toro,L,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,34.61,7.9,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,1,84.5,21.8,False,1.3,False,16.7,False,10.7,False,1.28,1.0,1.0,,,,,,,2026-06-02,669432,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,6.4,12.8,69.1,23.1,6.4,0.0,26.9,0.0,0.099,0.285,26.9,2.0,False,,False,0,0
D,0,BOS,Ali Sánchez,R,0,False,Trevor Rogers,Left,BAL,BOS,BAL,"FF, CH, SI, ST",01:35 PM,824753,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.1,221.0,59.3,0.0,0.0,0.48,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.29,False,,,1,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.6,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,669432,645305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,69.6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1
C,1,CLE,Steven Kwan,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,3,0.9,False,False,False,False,0.424,2,0,0,1,230,10,77,62,3,1,1,1,33.3,14.6,17.1,82.0,52.4,0.2872,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,21.6,4.5,0.7,0.0,0.0,0.048,0.0,0.684,0.334,0.748,0.0,0.0,0.0,0.1539,0.0105,0.0,0.1644,0.0,0,150,0,0,0.0,40.0,0.051,50.0,0.0,5.2,0.273,0.288,0.265,0.0,0.0,0.246,0.0,0.382,16,13,0,0,0.0,0.0,,1.5,FF,26.24,17.2,False,-2.11,False,,0.35,False,-0.43,0.4,0,0,0.35,1.19,86.8,10.0,61.9,False,0.0,False,30.0,True,19.8,False,0.0,20.0,0.0,0,FF(39%):1/84pa  |  SL(31%):0/26pa  |  CH(19%):0/27pa  |  SI(10%):0/41pa,80.8,4.8,61.5,40.3,False,0.0,False,12.9,False,11.4,False,0.0,12.9,1.6,0,81.2,5.2,False,0.0,False,11.7,False,13.8,False,0.0,15.6,3.9,234,0,82.9,12.4,False,0.0,False,17.9,False,12.9,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,680757,8,20.0,0.0,0.0,30.0,0.246,True,False,35.5,9.7,11.3,12.9,0.0,0.02,0.244,21.0,0.0,False,,False,32.5,10.4,14.3,61.4,11.7,36.4,0.0,0.047,0.262,22.1,0.0,False,,False,35.0,6.4,9.4,61.5,20.9,3.0,17.9,36.3,0.0,0.033,0.253,29.9,0.0,True,,False,0,0
D,0,CLE,George Valera,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,2,19,5,2,0,0,0.0,14.6,17.1,82.0,52.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.502,0.0,0.0,0.4,0.0,0.0,1.004,0.902,0.0,0.0,0.0,0.1726,0.1376,0.0,0.3103,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.219,0.219,0.0,0.1,0.215,0.0,0.0,14,25,0,0,0.0,0.0,,2.2,FF,32.51,7.7,False,3.3,True,,0.35,False,0.0,0.0,0,0,0.35,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(39%):0/7pa  |  SL(31%):0/3pa  |  CH(19%):0/7pa  |  SI(10%):0/2pa,93.0,36.8,71.9,31.6,False,0.0,False,0.0,False,10.6,False,0.0,15.8,15.8,0,89.6,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,5,0,74.0,0.0,False,0.0,False,0.0,False,-19.2,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,36.8,10.5,31.6,0.0,0.0,0.158,0.201,15.8,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,80.0,0.0,0.0,69.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,,False,,False,0,0
B,2,CLE,José Ramírez,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,6,1.8,False,False,False,False,0.434,2,2,2,0,262,22,76,55,5,4,0,0,0.0,14.6,17.1,82.0,52.4,0.2269,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,1.078,0.252,0.252,0.254,0.0,0.337,0.27,2.088,0.0,0.0591,0.0591,0.2527,0.1186,0.0236,0.4895,0.0,0,40,0,0,0.0,50.0,0.167,36.4,0.0,9.2,0.331,0.381,0.291,0.0,0.167,0.277,0.0,2.565,20,25,0,0,0.0,0.0,,13.0,CH,18.93,21.1,False,-0.36,False,,0.35,False,-2.29,2.3,0,0,0.35,6.06,91.2,36.4,69.1,False,0.0,False,27.3,True,20.1,False,0.0,18.2,13.6,5,FF(39%):4/66pa  |  SL(31%):1/35pa  |  CH(19%):2/48pa  |  SI(10%):0/22pa,96.3,50.9,73.8,32.7,True,3.6,False,25.5,True,17.9,False,9.09,29.1,10.9,5,96.0,47.4,True,2.6,False,23.7,True,18.9,False,6.58,26.3,10.5,193,7,91.0,37.3,False,1.0,False,19.7,False,17.8,False,3.63,1.0,1.0,,,,,,,2026-06-02,607074,608070,22,22.7,9.1,4.5,22.7,0.277,True,False,30.9,9.1,7.3,0.0,0.0,0.32,0.426,27.3,12.9,False,,False,26.3,9.2,6.6,73.7,0.0,39.5,0.0,0.281,0.429,27.6,10.0,False,,False,28.5,10.9,10.4,72.6,30.1,10.9,0.0,38.9,0.0,0.207,0.388,31.1,2.8,False,,False,0,0
D,0,CLE,Kyle Manzardo,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,2,0.25,True,False,False,False,0.4696,0,1,0,1,178,19,28,20,5,2,0,0,0.0,14.6,17.1,82.0,52.4,0.4399,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,30.7,3.7,1.115,0.12,0.12,0.0,0.0,0.257,1.336,1.477,0.0,0.0325,0.0325,0.3012,0.0325,0.0,0.3987,0.0,0,23,0,0,0.0,31.6,0.147,15.8,0.0,24.7,0.3,0.318,0.285,0.0,0.0,0.261,0.0,3.047,12,16,0,0,0.0,0.0,,3.0,FF,28.05,5.7,False,0.31,False,,0.35,False,-1.69,1.7,0,0,0.35,1.92,80.5,10.5,69.0,False,0.0,False,10.5,False,14.4,False,0.0,21.1,0.0,1,FF(39%):1/52pa  |  SL(31%):1/22pa  |  CH(19%):0/22pa  |  SI(10%):1/29pa,85.6,25.0,68.8,40.0,False,0.0,False,20.0,False,14.5,False,5.0,35.0,5.0,1,84.6,17.9,False,0.0,False,14.3,False,20.6,False,3.57,32.1,3.6,106,5,89.6,30.2,False,2.8,False,17.9,False,17.3,False,4.72,1.0,1.0,,,,,,,2026-06-02,607074,700932,19,21.1,0.0,47.4,10.5,0.261,False,False,25.0,5.0,30.0,20.0,0.0,0.158,0.405,25.0,14.3,True,,False,21.4,10.7,25.0,69.1,14.3,39.3,0.0,0.12,0.403,28.6,8.3,False,,False,22.6,5.7,29.2,68.4,14.2,6.6,17.9,26.4,2.8,0.173,0.238,23.6,8.3,True,,False,0,0
B,2,CLE,Bo Naylor,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,4,1.3,False,False,False,False,0.438,3,0,0,1,90,10,13,10,3,3,0,0,0.0,14.6,17.1,82.0,52.4,0.042,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.911,0.12,0.12,0.223,0.0,0.0,0.464,1.495,0.0,0.035,0.035,0.265,0.1,0.0,0.435,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.301,0.278,0.0,0.3,0.298,0.0,1.092,29,22,0,0,0.0,0.0,,2.0,CH,37.31,17.7,False,1.32,False,,0.35,False,-3.33,3.3,1,0,0.35,3.23,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,FF(39%):1/31pa  |  SL(31%):0/14pa  |  CH(19%):1/10pa  |  SI(10%):0/12pa,86.8,30.0,73.2,30.0,False,0.0,False,10.0,False,8.7,False,0.0,30.0,10.0,0,88.5,30.8,False,0.0,False,7.7,False,9.7,False,0.0,30.8,15.4,92,3,83.9,16.3,False,0.0,False,18.5,False,21.6,False,3.26,1.0,1.0,,,,,,,2026-06-02,607074,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,50.0,10.0,10.0,10.0,0.0,0.1,0.304,30.0,0.0,False,,False,38.5,7.7,23.1,72.4,7.7,30.8,0.0,0.154,0.331,30.8,0.0,False,,False,27.2,14.1,16.3,69.1,15.2,5.4,18.5,29.3,0.0,0.134,0.243,19.6,2.1,True,,False,0,0
C,1,CLE,Gabriel Arias,R,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,2,0.8,False,False,False,False,0.2869,2,0,0,0,32,10,7,4,3,3,1,1,33.3,14.6,17.1,82.0,52.4,0.2597,0.0,1.71,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.525,0.131,0.131,0.131,0.0,0.0,1.482,1.05,0.0,0.035,0.035,0.14,0.07,0.035,0.28,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,3.275,33,24,0,0,0.0,0.0,,5.0,FF,32.93,-2.8,False,2.99,True,,0.35,False,6.88,3.1,0,0,0.35,0.0,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,0,FF(39%):0/7pa  |  SL(31%):1/7pa  |  CH(19%):0/1pa  |  SI(10%):0/6pa,85.5,0.0,67.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.0,0.0,0,87.3,0.0,False,0.0,False,14.3,False,-3.2,False,0.0,0.0,0.0,143,4,88.6,23.8,False,2.1,False,10.5,False,0.6,False,2.8,1.0,1.0,,,,,,,2026-06-02,607074,672356,0,30.0,0.0,20.0,0.0,0.514,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,57.1,0.0,28.6,70.8,0.0,14.3,0.0,0.0,0.0,0.0,,False,,False,30.8,2.8,36.4,73.5,21.7,11.2,0.0,30.1,0.0,0.193,0.302,19.6,5.0,False,,False,0,1
