grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Jonathan Aranda,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,8,1.7,False,False,False,False,0.7558,2,1,1,4,496,34,346,184,7,7,1,1,14.3,13.4,24.4,528.0,48.3,0.2083,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,10.9,,28.2,4.3,1.05,0.091,0.091,0.136,0.0,0.587,1.004,1.458,0.193,0.0212,0.0212,0.2449,0.053,0.0383,0.3402,0.045,0,35,0,2,5.9,29.4,0.141,32.4,0.0,11.7,0.355,0.349,0.339,0.0,0.0,0.269,0.0,1.539,27,27,0.141,0.141,26,26,0,4,394.0,100.5,rocket LD 100mph | deep fly ball 376ft 97mph | deep fly ball 394ft 100mph | deep fly ball 359ft 99mph,8.7,SI,29.45,6.5,False,1.07,False,46.0,0.11,False,3.68,2.2,0,0,2,0,0,1,0,0.11,2.44,91.1,32.4,71.1,False,5.9,True,20.6,False,15.0,False,0.0,23.5,0.0,6,SI(33%):2/82pa  |  FF(22%):4/171pa  |  KC(22%):0/4pa  |  FS(18%):0/20pa,90.8,27.2,70.0,38.0,False,2.7,False,21.7,False,15.8,False,3.26,25.0,8.2,13,90.5,28.6,False,2.6,False,21.7,False,14.6,False,3.76,26.3,7.5,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,1.539,32.4,73.5,7.0,8.0,7.1,44.0,74.5,6.8,9.2,6.9,46.8,75.1,8.4,9.1,7.2,50.0,100.0,,,,1.3,4.95,,,0.179,24,667755,666018,34,26.5,2.9,23.5,20.6,0.269,True,False,19.6,2.2,23.4,21.7,2.7,0.393,23.4,4.1,True,,False,23.7,2.9,21.1,70.0,21.7,32.7,2.6,0.175,0.385,25.1,3.8,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.0,0
C,1,TB,Junior Caminero,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,3,0.65,False,False,False,False,0.2895,1,1,0,1,511,32,368,182,7,6,0,0,0.0,13.4,24.4,528.0,48.3,0.3462,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,12.0,,29.4,4.3,0.966,0.312,0.312,0.093,0.0,0.514,0.922,1.995,0.458,0.0719,0.0719,0.2225,0.0933,0.0469,0.4596,0.1054,2,17,0,2,0.0,31.2,0.256,12.5,14.3,12.9,0.395,0.371,0.375,0.0,0.207,0.279,0.0,5.25,21,21,0.256,0.267,23,23,0,1,349.0,91.1,deep fly ball 349ft 91mph,11.2,FF,30.96,9.2,False,-0.39,False,46.0,0.11,False,2.87,3.3,0,0,0,0,0,0,0,0.11,7.76,89.2,28.1,78.5,False,6.2,True,21.9,False,12.0,False,6.25,15.6,6.2,14,SI(33%):9/116pa  |  FF(22%):7/104pa  |  KC(22%):1/8pa  |  FS(18%):1/17pa,95.0,38.5,79.4,43.4,True,3.8,False,14.8,False,7.5,False,7.69,25.8,11.0,26,92.5,34.8,False,3.5,False,16.3,False,8.1,False,7.07,23.6,10.6,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,5.25,37.5,84.4,8.8,7.2,8.7,45.6,73.1,6.3,7.0,8.6,47.3,72.0,8.0,7.0,8.7,100.0,100.0,,,,1.3,9.78,,,0.304,24,667755,691406,32,37.5,0.0,25.0,0.0,0.279,False,False,37.9,4.4,19.2,0.0,0.0,0.431,15.9,11.9,False,,False,35.9,4.3,20.1,78.2,0.0,37.5,0.0,0.282,0.39,17.9,11.0,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
B,2,TB,Ryan Vilade,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,4,1.3,False,False,False,False,0.2909,3,0,0,1,195,11,71,49,4,3,0,0,0.0,13.4,24.4,528.0,48.3,0.3759,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.1,0.622,0.139,0.139,0.18,0.0,0.442,0.688,1.22,0.098,0.0451,0.0451,0.2016,0.1034,0.0318,0.3952,0.0318,1,0,1,2,0.0,27.3,0.237,27.3,16.7,12.8,0.343,0.315,0.355,0.0,0.444,0.514,0.0,3.415,25,25,0.237,0.222,17,17,0,3,345.0,109.6,deep fly ball 345ft 90mph | deep fly ball 344ft 102mph | double 110mph EV,3.8,KC,22.97,26.3,False,-0.32,False,46.0,0.11,False,6.54,2.6,1,0,1,1,0,0,0,0.11,0.0,99.7,45.5,75.9,True,9.1,True,27.3,True,28.4,False,9.09,27.3,18.2,1,SI(33%):0/41pa  |  FF(22%):3/72pa  |  KC(22%):0/4pa  |  FS(18%):0/2pa,87.3,26.5,73.8,40.8,False,0.0,False,10.2,False,6.3,False,2.04,16.3,6.1,3,86.9,28.2,False,2.8,False,18.3,False,12.8,False,4.23,18.3,7.0,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.415,36.4,90.9,5.0,11.5,7.5,44.9,79.6,-0.1,8.1,7.0,45.1,80.3,2.1,8.7,7.2,,,,,,1.3,7.26,,,0.119,24,667755,668723,11,9.1,9.1,18.2,0.0,0.514,False,False,42.9,4.1,24.5,0.0,0.0,0.271,10.2,4.8,False,,False,36.6,5.6,19.7,73.9,0.0,36.6,0.0,0.177,0.293,18.3,8.3,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,True,False,False,False,0.2213,0,0,0,0,251,10,132,76,4,2,0,0,0.0,13.4,24.4,528.0,48.3,0.2483,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.832,0.174,0.174,0.0,0.0,0.314,0.547,1.353,0.145,0.0521,0.0521,0.2496,0.0521,0.0,0.4059,0.0436,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.427,15,15,0.098,0.085,14,14,0,0,0.0,0.0,,2.6,SI,35.81,6.2,False,-1.31,False,46.0,0.11,False,-0.4,0.4,0,0,0,1,0,0,0,0.11,4.55,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,2,SI(33%):2/44pa  |  FF(22%):1/81pa  |  KC(22%):0/0pa  |  FS(18%):0/6pa,83.0,19.7,66.9,35.5,False,0.0,False,7.9,False,2.4,False,2.63,27.6,2.6,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.427,60.0,70.0,-1.4,5.9,6.5,44.7,60.5,-2.3,8.5,6.3,43.9,65.9,0.2,8.9,6.6,,,,,,1.3,1.62,,,0.092,24,667755,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,39.5,3.9,14.5,0.0,0.0,0.377,23.7,0.0,False,,False,42.4,3.8,18.9,66.9,0.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,True,False,False,False,0.4242,0,0,0,0,436,29,293,189,6,1,0,0,0.0,13.4,24.4,528.0,48.3,0.0629,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,4.4,,31.1,4.0,1.511,0.0,0.0,0.167,0.0,0.174,0.16,1.678,0.153,0.0,0.0,0.3736,0.0413,0.0,0.4149,0.0379,0,999,0,0,0.0,37.9,0.06,31.0,0.0,4.6,0.306,0.257,0.329,0.0,0.071,0.447,0.0,0.0,8,8,0.06,0.058,16,16,0,2,110.0,92.5,double 88mph EV | double 92mph EV,5.0,SI,28.59,4.3,False,-0.82,False,46.0,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,77.7,3.4,60.1,False,0.0,False,10.3,False,-4.7,False,0.0,44.8,6.9,0,SI(33%):0/86pa  |  FF(22%):0/176pa  |  KC(22%):0/6pa  |  FS(18%):0/15pa,82.0,12.7,62.9,32.8,False,0.0,False,10.6,False,-2.8,False,0.0,33.3,2.6,0,82.2,11.9,False,0.0,False,10.6,False,-0.8,False,0.0,30.0,4.1,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.0,41.4,79.3,-0.0,11.1,6.4,32.3,80.4,1.8,10.2,6.2,35.5,80.9,3.3,9.8,6.4,,,,,,1.3,0.0,,,0.029,24,667755,802415,29,58.6,0.0,3.4,10.3,0.447,False,False,55.0,1.6,4.2,10.6,0.0,0.338,27.0,0.0,False,,False,50.9,1.7,7.8,63.5,10.6,32.1,0.0,0.055,0.326,25.3,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,0,0.0,True,False,False,False,0.2723,0,0,0,0,240,21,135,73,5,3,0,0,0.0,13.4,24.4,528.0,48.3,0.4605,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,5.2,,36.2,3.6,1.051,0.063,0.063,0.34,0.0,0.186,0.435,1.581,0.063,0.0178,0.0178,0.2959,0.1135,0.0178,0.445,0.0178,0,21,0,0,0.0,28.6,0.164,28.6,0.0,13.3,0.326,0.26,0.326,0.0,0.1,0.322,0.0,3.019,11,11,0.164,0.173,15,15,0,5,343.0,99.0,double 68mph EV | double 85mph EV | deep line drive 339ft 99mph | deep fly ball 335ft 97mph | deep line drive 343ft 92mp,3.3,KC,24.99,22.5,False,-0.49,False,46.0,0.11,False,-1.25,1.2,0,0,0,0,0,0,0,0.11,2.38,80.4,19.0,73.0,False,0.0,False,9.5,False,10.3,False,0.0,28.6,9.5,2,SI(33%):1/42pa  |  FF(22%):2/80pa  |  KC(22%):0/2pa  |  FS(18%):0/3pa,84.1,24.7,73.1,32.9,False,2.7,False,16.4,False,21.3,False,2.74,30.1,12.3,6,83.6,23.0,False,2.2,False,16.3,False,15.6,False,4.44,25.9,11.1,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.019,57.1,85.7,6.9,6.5,7.7,37.0,79.5,4.2,5.9,7.5,45.2,81.5,6.2,6.6,7.7,0.0,50.0,,,,1.3,5.61,,,0.191,24,667755,676356,21,38.1,14.3,9.5,0.0,0.322,False,False,24.7,16.4,15.1,0.0,0.0,0.38,27.4,4.3,False,,False,28.9,12.6,20.0,72.4,0.0,25.2,0.0,0.211,0.342,25.2,8.2,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,3,0.3,True,False,False,False,0.2599,0,0,0,3,260,10,131,77,3,1,0,0,0.0,13.4,24.4,528.0,48.3,0.3731,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,52.0,0.0,,3.5,,37.9,3.3,0.803,0.083,0.083,0.11,0.0,0.366,0.39,1.161,0.114,0.0253,0.0253,0.246,0.0591,0.0,0.3558,0.035,0,31,0,0,0.0,20.0,0.103,20.0,0.0,9.2,0.301,0.288,0.296,0.0,0.0,0.228,0.0,1.421,8,8,0.103,0.103,15,15,0,0,0.0,0.0,,4.0,FF,25.26,-1.2,False,-1.11,False,46.0,0.11,False,-0.77,0.8,0,0,0,0,0,0,0,0.11,3.12,73.8,10.0,70.7,False,0.0,False,0.0,False,9.9,False,0.0,10.0,0.0,3,SI(33%):2/64pa  |  FF(22%):1/72pa  |  KC(22%):0/0pa  |  FS(18%):0/5pa,83.8,29.9,71.0,36.4,False,0.0,False,19.5,False,6.4,False,3.9,32.5,9.1,3,84.0,28.2,False,0.0,False,13.7,False,4.8,False,2.29,26.7,6.1,12,0,94.9,33.3,True,16.7,True,25.0,True,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,1.421,50.0,80.0,-1.2,7.8,7.5,50.6,72.7,1.3,9.5,7.1,48.1,77.1,2.6,8.2,7.4,,,,,,1.3,1.9,,,0.183,24,667755,663743,10,20.0,10.0,10.0,0.0,0.228,False,False,41.6,5.2,13.0,0.0,0.0,0.4,19.5,7.1,False,,False,46.6,8.4,12.2,70.7,0.0,29.0,0.0,0.112,0.306,18.3,4.0,False,,False,33.3,0.0,25.0,62.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.0,0
B,2,TB,Taylor Walls,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,5,1.7,False,False,False,False,0.4606,3,1,1,0,338,27,216,130,7,5,0,0,0.0,13.4,24.4,528.0,48.3,0.3582,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,11.4,,25.7,3.7,1.002,0.115,0.115,0.112,0.037,0.365,0.618,1.534,0.316,0.0309,0.0309,0.2687,0.0709,0.01,0.4115,0.0848,2,13,0,0,0.0,29.6,0.104,37.0,14.3,15.4,0.275,0.247,0.291,0.0,0.24,0.378,0.0,0.501,28,28,0.104,0.08,17,17,0,2,348.0,92.9,deep fly ball 348ft 89mph | deep fly ball 333ft 93mph,5.7,FF,38.09,3.7,False,0.06,False,46.0,0.11,False,-0.89,0.9,0,0,0,0,0,0,0,0.11,0.0,83.8,18.5,66.1,False,0.0,False,29.6,True,23.7,True,7.41,29.6,7.4,1,SI(33%):0/49pa  |  FF(22%):2/134pa  |  KC(22%):0/4pa  |  FS(18%):0/10pa,85.2,22.3,65.7,38.5,False,1.5,False,20.0,False,11.3,False,0.77,25.4,6.9,1,81.0,15.3,False,1.4,False,16.7,False,10.4,False,0.46,20.4,5.1,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.501,40.7,85.2,10.3,12.7,6.7,33.8,80.0,11.6,13.7,6.7,42.1,81.0,11.7,14.5,6.8,,,,,,1.3,1.08,,,0.119,24,667755,670764,27,22.2,11.1,7.4,25.9,0.378,True,False,27.7,0.8,21.5,20.0,1.5,0.354,26.9,1.3,True,,False,27.8,1.9,27.8,63.1,16.7,37.0,1.4,0.082,0.294,22.7,0.8,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.0,0
C,1,TB,Jake Fraley,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,3,0.75,True,False,False,False,0.07,0,1,2,0,71,10,63,44,3,0,0,0,0.0,13.4,24.4,528.0,48.3,0.0,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.462,0.046,0.046,0.185,0.0,0.156,1.13,0.785,0.0,0.0148,0.0148,0.1477,0.0739,0.0148,0.2511,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.098,8,8,0.159,0.159,17,17,0,0,0.0,0.0,,6.0,SI,17.65,22.8,False,-3.25,False,46.0,0.11,False,-2.82,2.8,1,0,0,0,0,0,0,0.11,0.0,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,1,SI(33%):0/15pa  |  FF(22%):1/28pa  |  KC(22%):0/0pa  |  FS(18%):0/7pa,82.9,11.4,69.5,38.6,False,2.3,False,18.2,False,20.5,False,2.27,22.7,11.4,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,1.098,40.0,90.0,7.0,24.2,6.9,40.9,79.5,5.7,13.7,6.8,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,1.3,3.23,,,0.163,24,667755,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,18.2,9.1,36.4,18.2,2.3,0.279,31.8,3.6,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.0,0
B,2,TB,Cedric Mullins,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,6,1.25,True,False,False,False,0.4363,0,3,2,1,382,22,288,172,5,5,1,1,20.0,13.4,24.4,528.0,48.3,0.3486,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.842,0.133,0.133,0.106,0.092,0.331,0.674,1.531,0.26,0.034,0.034,0.2156,0.0847,0.0038,0.3918,0.0666,0,38,0,0,0.0,40.9,0.152,22.7,0.0,14.9,0.288,0.269,0.292,0.0,0.15,0.316,0.0,2.656,11,11,0.152,0.152,23,23,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,10.6,KC,28.53,15.6,False,0.26,False,46.0,0.11,False,-0.26,0.3,0,0,0,0,0,0,0,0.11,1.33,78.8,27.3,67.4,False,0.0,False,18.2,False,14.0,False,0.0,22.7,9.1,9,SI(33%):1/75pa  |  FF(22%):6/137pa  |  KC(22%):1/3pa  |  FS(18%):1/10pa,87.0,30.2,67.7,33.1,False,0.6,False,25.6,True,24.5,True,5.23,20.9,8.1,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,35,1,87.9,14.3,False,0.0,False,20.0,False,9.4,False,2.86,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,2.656,36.4,90.9,8.0,13.5,6.9,41.9,80.2,7.6,12.6,6.9,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,1.3,4.94,,,0.224,24,667755,656775,22,31.8,9.1,13.6,13.6,0.316,False,False,19.8,11.6,19.2,25.6,0.6,0.326,22.1,7.8,True,,False,19.8,11.8,20.5,68.3,21.2,31.9,0.3,0.19,0.311,21.5,6.8,True,,False,14.3,0.0,28.6,69.5,20.0,5.7,20.0,48.6,0.0,0.143,0.362,22.9,5.0,True,,False,0,1,1.0,0
B,2,TB,Richie Palacios,L,0,False,"7,6",False,José Soriano,Right,TOR,TB,TOR,"SI, FF, KC, FS",06:40 PM,822938,6,1.25,False,False,False,False,0.4688,2,1,0,3,283,22,242,146,7,4,2,1,14.3,13.4,24.4,528.0,48.3,0.2798,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,11.9,,31.1,3.3,0.739,0.044,0.044,0.19,0.0,0.576,0.65,1.06,0.133,0.0134,0.0134,0.2271,0.0719,0.0045,0.3257,0.0407,0,26,0,0,0.0,36.4,0.115,36.4,0.0,13.8,0.304,0.299,0.318,0.0,0.105,0.411,0.0,0.986,17,17,0.115,0.117,22,22,0,5,374.0,103.9,deep fly ball 334ft 95mph | rocket LD 101mph | double 92mph EV | double 104mph EV | deep line drive 374ft 101mph,5.9,SI,34.43,18.2,False,0.86,False,46.0,0.11,False,-0.71,0.7,0,0,0,0,0,0,0,0.11,0.0,90.3,27.3,68.3,False,0.0,False,18.2,False,26.2,True,0.0,31.8,9.1,3,SI(33%):0/55pa  |  FF(22%):3/100pa  |  KC(22%):0/8pa  |  FS(18%):0/9pa,85.8,19.2,67.7,37.7,False,0.7,False,15.1,False,12.6,False,2.05,17.8,6.2,4,85.1,20.2,False,0.8,False,14.5,False,14.2,False,1.65,20.7,6.2,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.986,45.5,86.4,3.6,10.2,7.0,38.4,74.7,4.0,7.9,6.9,43.8,77.7,5.0,11.0,7.1,0.0,100.0,,,,1.3,1.82,,,0.129,24,667755,680700,22,9.1,4.5,22.7,18.2,0.411,True,False,23.3,6.2,18.5,15.1,0.7,0.337,22.6,2.7,True,,False,24.4,8.3,18.2,68.1,14.5,31.4,0.8,0.115,0.314,27.7,2.4,False,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.0,0
