grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
C,1,WSH,Brady House,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.62,False,False,False,False,0.29,1,1,0,0,141,21,0,107,6,4,2,2,33.3,19.3,27.5,218.0,56.4,0.3565,0.02,0.0,⬜ Neutral,56.0,0.0,,4.6,,32.5,3.8,0.992,0.134,0.134,0.181,0.0,0.339,0.964,1.577,0.0,0.0349,0.0349,0.2579,0.0819,0.0182,0.4097,0.0,1,Sunday,False,91.5,38.1,72.9,23.8,True,0.0,False,19.0,False,10.7,False,4.76,28.6,9.5,3,SI(27%):0/33pa  |  CH(23%):0/10pa  |  FF(23%):2/42pa  |  SL(12%):1/22pa,90.6,27.1,72.1,30.8,True,2.8,False,14.0,False,3.2,False,2.8,24.3,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,691781,21,23.8,4.8,14.3,0.0,False,31.8,0.0,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.26,True,False,False,False,0.4337,2,0,0,0,65,10,0,49,4,2,1,1,25.0,19.3,27.5,218.0,56.4,0.4013,0.0225,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.2,3.3,0.62,0.158,0.158,0.245,0.0,0.332,1.138,1.339,0.0,0.0483,0.0483,0.1894,0.1231,0.0,0.409,0.0,1,Sunday,False,96.2,30.0,66.1,20.0,True,0.0,False,10.0,False,23.0,True,10.0,20.0,20.0,1,SI(27%):0/8pa  |  CH(23%):0/11pa  |  FF(23%):1/19pa  |  SL(12%):0/11pa,78.9,18.4,66.1,36.7,False,0.0,False,10.2,False,12.2,False,2.04,18.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,686452,7,10.0,10.0,50.0,10.0,False,24.5,6.1,26.5,10.2,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.1,False,False,False,False,0.2432,4,0,0,0,10,10,0,7,4,3,2,2,50.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.686,0.0,0.0,0.343,0.0,0.343,0.188,1.03,0.0,0.0,0.0,0.2557,0.1279,0.1279,0.3836,0.0,0,Sunday,False,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,SI(27%):0/1pa  |  CH(23%):0/0pa  |  FF(23%):0/6pa  |  SL(12%):0/0pa,95.4,57.1,72.1,28.6,False,14.3,False,42.9,False,17.0,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,665953,0,20.0,0.0,20.0,0.0,False,28.6,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
