grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.54,True,False,False,False,0.2468,0,2,0,0,48,10,0,36,5,1,1,0,0.0,17.1,27.8,158.0,55.1,0.3462,0.0014,1.76,🟢 Disciplined,59.0,0.0,,10.9,,26.1,2.3,0.412,0.042,0.042,0.083,0.0,0.163,0.619,0.619,0.0,0.0181,0.0181,0.1794,0.0542,0.0,0.2697,0.0,0,83.3,10.0,67.9,40.0,False,0.0,False,10.0,False,38.9,False,0.0,10.0,0.0,1,FF(39%):1/20pa  |  CH(25%):0/5pa  |  ST(15%):0/4pa  |  SI(13%):0/7pa,90.2,16.7,67.5,38.9,True,0.0,False,13.9,False,24.9,True,2.78,22.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,457705,7,20.0,40.0,10.0,0.0,False,19.4,11.1,36.1,0.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Danny Jansen,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,3,1.02,False,False,False,False,0.2076,2,1,0,0,81,12,0,65,4,4,0,0,0.0,17.1,27.8,158.0,55.1,0.3247,0.0013,1.76,🟢 Disciplined,59.0,0.0,,11.8,,23.3,3.5,0.694,0.137,0.137,0.14,0.137,0.484,0.936,1.52,0.0,0.0392,0.0392,0.1983,0.1183,0.01,0.4342,0.0,1,93.0,41.7,65.9,58.3,True,0.0,False,25.0,True,9.3,False,8.33,16.7,16.7,1,FF(39%):1/29pa  |  CH(25%):0/5pa  |  ST(15%):0/6pa  |  SI(13%):0/25pa,89.6,24.6,67.1,43.1,False,1.5,False,10.8,False,23.6,True,1.54,21.5,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,643376,12,33.3,0.0,25.0,0.0,False,23.1,13.8,27.7,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,True,False,False,False,0.2401,0,0,0,0,22,15,0,13,6,1,0,0,0.0,17.1,27.8,158.0,55.1,0.2342,0.0009,1.76,🟢 Disciplined,59.0,0.0,,10.8,,27.7,3.0,0.438,0.0,0.0,0.07,0.0,0.806,0.647,0.508,0.0,0.0,0.0,0.1467,0.0233,0.0,0.17,0.0,0,80.7,6.7,71.2,33.3,False,0.0,False,0.0,False,-8.1,False,0.0,13.3,6.7,0,FF(39%):0/5pa  |  CH(25%):0/5pa  |  ST(15%):0/1pa  |  SI(13%):0/2pa,79.1,15.4,69.4,30.8,False,0.0,False,0.0,False,-6.6,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,696030,15,33.3,6.7,33.3,0.0,False,30.8,7.7,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Justin Foscue,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,679822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,702270,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,695508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,695069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
