grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,KC,Isaac Collins,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.24,True,False,False,False,0.4407,1,0,0,0,177,16,126,120,5,3,1,1,20.0,16.5,23.7,249.0,55.8,0.1408,0.0045,,🟢 Disciplined,62.0,0.0,,12.9,,18.8,3.8,0.685,0.041,0.041,0.166,0.0,0.643,0.809,0.975,0.0,0.0108,0.0108,0.1794,0.0544,0.0054,0.2554,0.0,0,53,0,0,0.0,37.5,0.07,25.0,0.0,16.4,0.302,0.305,0.295,0.0,0.077,0.32,0.0,1.053,11,20,0,0,0.0,0.0,,0,8.8,SL,27.27,27.5,False,0.13,False,36.4,0.08,False,84.7,18.8,73.4,False,0.0,False,12.5,False,23.0,True,0.0,18.8,6.2,2,FF(53%):0/91pa  |  SL(41%):1/8pa  |  CH(6%):1/21pa,88.0,23.3,72.0,37.5,False,0.8,False,16.7,False,21.1,False,1.67,17.5,5.0,2,88.1,21.4,False,0.8,False,13.5,False,18.9,False,1.59,19.0,5.6,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,686555,16,18.8,12.5,18.8,12.5,0.32,False,0.301,19.2,10.0,22.5,False,0.334,19.0,7.1,27.0,70.8,35.7,False,0.087,37.5,12.5,25.0,,0.0,0.0,50.0,False,0,1,12.5,0.8,0.101,21.7,1.4,13.5,0.8,0.109,20.6,2.6,12.5,0.0,0.0,0.0,
D,0,KC,Elias Díaz,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.15,True,False,False,False,0.2794,0,1,0,0,20,10,6,13,4,1,0,0,0.0,16.5,23.7,249.0,55.8,0.1365,0.0044,,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.525,0.131,0.131,0.263,0.0,0.131,0.407,1.181,0.0,0.05,0.05,0.2,0.15,0.0,0.45,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.265,0.311,0.0,0.0,0.0,0.0,3.986,21,13,0,0,0.0,0.0,,0,1.8,FF,26.36,12.7,False,-0.22,False,36.4,0.08,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,1,FF(53%):0/4pa  |  SL(41%):0/3pa  |  CH(6%):1/6pa,83.9,30.8,74.2,30.8,False,0.0,False,23.1,True,16.8,False,7.69,30.8,23.1,0,89.0,16.7,False,0.0,False,16.7,False,13.5,False,0.0,16.7,16.7,1,0,107.3,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,553869,0,40.0,0.0,30.0,0.0,0.0,False,0.479,23.1,7.7,7.7,False,0.212,16.7,0.0,33.3,75.5,33.3,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,0.0,0.0,0.417,38.5,11.1,0.0,0.0,0.167,16.7,0.0,0.0,0.0,0.0,0.0,
C,1,KC,Nick Loftin,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,3,0.44,True,False,False,False,0.2666,1,2,0,0,73,10,39,40,4,2,0,0,0.0,16.5,23.7,249.0,55.8,0.1301,0.0042,,🟢 Disciplined,59.0,0.0,,8.3,,16.1,2.9,0.431,0.0,0.0,0.336,0.0,0.329,0.29,0.767,0.0,0.0,0.0,0.1487,0.1162,0.0163,0.265,0.0,0,999,0,0,0.0,40.0,0.099,20.0,0.0,5.5,0.293,0.327,0.172,0.0,0.1,0.127,0.0,0.0,11,25,0,1,353.0,102.8,deep line drive 353ft 103mph,0,3.5,FF,25.01,-1.7,False,2.1,True,36.4,0.08,False,82.9,20.0,70.9,False,0.0,False,30.0,True,28.3,False,0.0,10.0,10.0,0,FF(53%):0/23pa  |  SL(41%):0/11pa  |  CH(6%):0/6pa,87.2,27.5,68.9,45.0,False,2.5,False,22.5,True,23.6,True,0.0,17.5,12.5,0,84.4,20.5,False,2.6,False,15.4,False,14.3,False,0.0,15.4,7.7,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,1.0,1.0,,,,,,,2026-05-30,695505,679845,9,20.0,20.0,10.0,0.0,0.127,False,0.326,22.5,10.0,10.0,False,0.263,33.3,10.3,10.3,68.4,46.2,False,0.279,31.1,7.6,14.4,67.6,18.9,9.1,29.5,False,0,0,0.0,0.0,0.156,22.5,0.0,0.0,0.0,0.088,20.5,0.0,0.0,0.0,0.153,28.0,2.6
D,0,KC,Brandon Drury,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,37.6,12.8,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.0,1.0,,,,,,,2026-05-30,695505,592273,0,,,,,,False,,,,,False,,,,,,,False,0.426,28.6,0.0,28.6,,28.6,14.3,42.9,False,0,0,,,,,,,,,,,0.0,0.0,0.429,42.9,
D,0,KC,John Rave,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,29.1,5.9,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,156,4,88.0,28.2,False,1.3,False,15.4,False,4.9,False,2.56,1.0,1.0,,,,,,,2026-05-30,695505,670231,0,,,,,,False,,,,,False,,,,,,,False,0.258,35.3,1.3,26.3,72.4,16.7,5.8,37.8,True,0,1,,,,,,,,,,,15.4,1.3,0.123,19.2,4.1
D,0,KC,Kevin Newman,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,33.63,9.5,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,621028,0,,,,,,False,,,,,False,,,,,,,False,0.263,0.0,0.0,33.3,,16.7,0.0,33.3,False,0,0,,,,,,,,,,,0.0,0.0,0.0,16.7,
D,0,KC,Abraham Toro,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,647351,0,,,,,,False,,,,,False,,,,,,,False,0.431,45.5,0.0,27.3,,27.3,0.0,54.5,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
D,0,KC,Kameron Misner,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,670224,0,,,,,,False,,,,,False,,,,,,,False,0.294,66.7,0.0,33.3,,33.3,0.0,0.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Rudy Martin Jr.,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,657675,0,,,,,,False,,,,,False,,,,,,,False,0.294,66.7,0.0,0.0,,33.3,0.0,66.7,False,0,1,,,,,,,,,,,0.0,0.0,0.0,33.3,
D,0,KC,Gavin Cross,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,688457,0,,,,,,False,,,,,False,,,,,,,False,0.254,0.0,0.0,80.0,,20.0,20.0,20.0,False,0,1,,,,,,,,,,,0.0,0.0,0.2,20.0,
D,0,KC,Peyton Wilson,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,686523,0,,,,,,False,,,,,False,,,,,,,False,0.316,40.0,0.0,40.0,,20.0,0.0,40.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Daniel Vazquez,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,1.0,1.0,,,,,,,2026-05-30,695505,694187,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,60.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,40.0,
D,0,KC,Austin Charles,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,800051,0,,,,,,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Canyon Brown,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,695505,701401,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,KC,Luca Tresh,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,31.42,17.0,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,84.2,33.3,False,0.0,False,16.7,False,4.0,False,16.67,1.0,1.0,,,,,,,2026-05-30,695505,681123,0,,,,,,False,,,,,False,,,,,,,False,0.35,33.3,0.0,33.3,,16.7,16.7,33.3,False,0,0,,,,,,,,,,,0.0,0.0,0.5,16.7,
D,0,KC,Josh Rojas,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,40.39,11.8,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,668942,0,,,,,,False,,,,,False,,,,,,,False,0.444,0.0,16.7,33.3,,16.7,16.7,50.0,True,0,1,,,,,,,,,,,16.7,0.0,0.25,16.7,
D,0,KC,Connor Kaiser,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,61.9,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,663731,0,,,,,,False,,,,,False,,,,,,,False,0.0,20.0,0.0,80.0,,0.0,0.0,40.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Tyler Gentry,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.3,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,694355,0,,,,,,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,100.0,
D,0,KC,Brett Squires,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,94.0,66.7,True,0.0,False,66.7,True,20.3,False,33.33,1.0,1.0,,,,,,,2026-05-30,695505,689531,0,,,,,,False,,,,,False,,,,,,,False,0.7,33.3,0.0,0.0,,33.3,33.3,66.7,True,0,1,,,,,,,,,,,66.7,0.0,1.0,66.7,
D,0,KC,Omar Hernandez,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.2,50.0,True,0.0,False,0.0,False,-0.8,False,0.0,1.0,1.0,,,,,,,2026-05-30,695505,683427,0,,,,,,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,25.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,50.0,
D,0,KC,Drew Waters,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,25.81,10.7,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,182,1,86.9,22.5,False,1.1,False,15.9,False,7.7,False,0.55,1.0,1.0,,,,,,,2026-05-30,695505,671221,0,,,,,,False,,,,,False,,,,,,,False,0.289,33.0,1.1,27.5,70.4,25.3,5.5,25.3,True,0,1,,,,,,,,,,,15.9,1.1,0.087,26.9,0.9
D,0,KC,Connor Scott,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,98.0,50.0,False,0.0,False,50.0,False,36.0,False,50.0,1.0,1.0,,,,,,,2026-05-30,695505,669002,0,,,,,,False,,,,,False,,,,,,,False,1.05,0.0,0.0,50.0,,50.0,50.0,0.0,False,0,1,,,,,,,,,,,50.0,0.0,1.5,0.0,
