grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,CLE,Angel Martínez,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.18,True,False,False,False,0.3509,1,0,0,0,148,22,0,0,5,4,0,0,0.0,,,,,0.3375,0.0,1.83,⬜ Neutral,56.0,0.0,,4.4,,40.8,3.7,0.842,0.337,0.337,0.0,0.0,0.169,1.179,1.852,0.0,0.0909,0.0909,0.2273,0.0909,0.0455,0.5,0.0,2,4,0,2,0.0,18.2,0.23,9.1,14.3,12.8,0.328,0.295,0.0,18,12,0.0,,28.15,13.1,False,1.38,False,,,False,88.4,31.8,68.8,False,4.5,False,22.7,True,4.5,False,9.09,22.7,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682657,22,40.9,0.0,31.8,13.6,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Rhys Hoskins,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.3,False,False,False,False,0.2416,1,0,0,0,128,18,0,0,6,3,0,0,0.0,,,,,0.4353,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.6,3.5,0.384,0.192,0.192,0.0,0.0,1.534,0.576,0.959,0.0,0.0556,0.0556,0.1111,0.0556,0.0556,0.2778,0.0,1,0,1,2,0.0,50.0,0.186,11.1,11.1,18.0,0.343,0.33,0.0,15,6,0.0,,29.83,13.9,False,0.26,False,,,False,91.1,16.7,72.7,False,5.6,True,5.6,False,12.4,False,5.56,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,656555,18,16.7,5.6,16.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,David Fry,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.2462,0,0,0,0,73,13,0,0,6,1,1,0,0.0,,,,,0.2837,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.9,,25.0,2.5,0.579,0.0,0.0,0.193,0.0,0.386,0.386,0.772,0.0,0.0,0.0,0.2308,0.0769,0.0,0.3077,0.0,0,19,0,0,0.0,61.5,0.18,7.7,0.0,17.8,0.357,0.292,0.0,11,15,0.0,,29.42,22.7,False,2.0,True,,,False,79.6,7.7,73.4,False,0.0,False,15.4,False,10.6,False,0.0,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681807,13,38.5,7.7,15.4,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Juan Brito,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.18,True,False,False,False,0.2057,1,0,0,0,56,10,0,0,3,2,0,0,0.0,,,,,0.1084,0.0,1.83,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.718,0.0,0.0,0.359,0.0,0.359,1.435,1.076,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.078,30.0,0.0,28.6,0.232,0.262,0.0,9,7,0.0,,28.84,8.1,False,0.5,False,,,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682877,0,20.0,0.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Austin Hedges,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.2301,0,0,0,0,61,10,0,0,4,1,0,0,0.0,,,,,0.3085,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.2,,29.5,3.1,0.0,0.0,0.0,0.0,0.0,0.312,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,30.0,0.123,0.0,0.0,14.8,0.32,0.276,0.0,8,11,0.0,,34.12,8.9,False,1.15,False,,,False,92.5,10.0,69.6,False,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,595978,7,30.0,20.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Travis Bazzana,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,1,0.18,True,False,False,False,0.4166,1,0,0,0,64,26,0,0,6,4,0,0,0.0,,,,,0.4857,0.0,1.83,🟢 Disciplined,62.0,0.0,,17.1,,18.9,4.0,0.923,0.0,0.0,0.154,0.0,0.923,0.462,1.077,0.0,0.0,0.0,0.2308,0.0385,0.0,0.2692,0.0,0,20,0,0,0.0,50.0,0.073,19.2,0.0,10.9,0.344,0.385,0.0,13,4,0.0,,26.12,17.4,False,-0.18,False,,,False,87.9,23.1,68.3,False,0.0,False,19.2,False,12.9,False,0.0,23.1,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683953,26,30.8,3.8,11.5,19.2,True,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,CLE,Petey Halpin,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,3,0.9,False,False,False,False,0.6855,3,0,0,0,20,10,0,0,4,1,0,0,0.0,,,,,0.0745,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.8,,25.0,2.3,0.227,0.0,0.0,0.0,0.0,0.227,0.453,0.227,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,999,0,1,10.0,50.0,0.0,20.0,0.0,15.0,0.123,0.221,0.0,16,15,0.0,,30.24,13.7,False,3.58,True,,,False,80.4,20.0,65.0,False,10.0,True,30.0,True,18.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,690984,2,40.0,0.0,20.0,30.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Patrick Bailey,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,True,False,False,False,0.232,0,0,0,0,8,8,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.0,,30.2,3.8,0.0,0.0,0.0,0.0,0.0,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.034,0.0,,16.5,0.179,0.273,0.0,4,4,0.0,,,,False,0.0,False,,,False,83.0,12.5,72.9,False,0.0,False,0.0,False,10.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672275,8,37.5,12.5,25.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Stuart Fairchild,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,28.04,24.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,656413,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Carter Kieboom,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666198,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Heribert Silva,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808137,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Jonathan Martinez,R,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808159,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Pedro Dalmagro,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808116,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CLE,Dom Nuñez,L,0,False,Unknown (nan),?,DET,DET,CLE,---,06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,624513,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
