grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
C,1,KC,Starling Marte,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,2,0.75,False,False,False,False,0.2543,1,0,1,0,59,10,15,39,4,2,0,0,0.0,16.5,23.7,249.0,55.8,0.0891,0.0029,,⬜ Neutral,56.0,0.0,,6.7,,31.4,2.9,0.541,0.0,0.0,0.097,0.0,0.297,0.74,0.638,0.0,0.0,0.0,0.185,0.0333,0.0,0.2183,0.0,0,999,0,0,0.0,30.0,0.054,10.0,0.0,18.6,0.289,0.288,0.198,0.0,0.0,0.161,0.0,0.0,8,17,0,0,0.0,0.0,,0,1.8,SL,21.89,5.3,False,0.66,False,36.4,0.08,False,93.5,30.0,70.9,True,0.0,False,10.0,False,0.7,False,0.0,10.0,0.0,0,FF(53%):0/20pa  |  SL(41%):0/8pa  |  CH(6%):0/11pa,88.9,12.8,70.4,20.5,False,0.0,False,15.4,False,5.9,False,0.0,23.1,5.1,0,93.9,33.3,True,0.0,False,6.7,False,6.9,False,0.0,26.7,13.3,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,516782,6,50.0,0.0,20.0,0.0,0.161,False,0.297,30.8,0.0,28.2,False,0.336,26.7,0.0,33.3,74.3,40.0,False,0.333,50.0,0.0,12.5,,12.5,12.5,62.5,False,0,0,0.0,0.0,0.057,15.4,0.0,0.0,0.0,0.143,26.7,0.0,0.0,0.0,0.167,12.5,0.0
D,0,KC,Jonathan India,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.25,True,False,False,False,0.2435,0,0,1,0,58,10,35,32,4,2,0,0,0.0,16.5,23.7,249.0,55.8,0.3917,0.0125,,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.562,0.084,0.084,0.228,0.0,0.562,0.874,1.041,0.0,0.0203,0.0203,0.1366,0.0756,0.0203,0.2528,0.0,0,20,0,0,0.0,40.0,0.118,10.0,0.0,12.1,0.292,0.273,0.216,0.0,0.111,0.197,0.0,3.986,8,18,0,0,0.0,0.0,,0,2.2,FF,37.98,24.0,False,0.84,False,36.4,0.08,False,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FF(53%):0/24pa  |  SL(41%):0/3pa  |  CH(6%):1/5pa,85.9,18.8,72.5,37.5,False,3.1,False,21.9,False,31.1,False,3.12,15.6,6.2,1,84.1,17.1,False,2.9,False,22.9,True,34.3,False,2.86,20.0,5.7,458,7,87.6,26.2,False,1.5,False,19.2,False,17.1,False,1.53,1.0,1.0,,,,,,,2026-05-29,695505,663697,0,10.0,20.0,20.0,0.0,0.197,False,0.298,15.6,18.8,21.9,False,0.303,14.3,20.0,22.9,72.2,37.1,False,0.301,26.6,7.9,18.8,70.2,20.3,7.2,37.1,False,0,0,0.0,0.0,0.148,15.6,5.9,0.0,0.0,0.129,20.0,5.6,0.0,0.0,0.116,23.1,2.8
B,2,KC,Carter Jensen,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,9,2.08,True,False,False,False,0.5121,2,3,3,1,185,23,144,96,6,3,0,0,0.0,16.5,23.7,249.0,55.8,0.3245,0.0104,,🟢 Disciplined,59.0,0.0,,11.8,,27.2,3.6,0.485,0.074,0.074,0.184,0.0,0.374,1.037,0.89,0.0,0.0203,0.0203,0.1337,0.0711,0.0203,0.2454,0.0,0,92,0,0,0.0,17.4,0.115,17.4,0.0,20.5,0.307,0.269,0.223,0.0,0.095,0.179,0.0,3.072,19,20,0,0,0.0,0.0,,0,9.1,FF,25.78,-3.0,False,-1.19,False,36.4,0.08,False,86.9,17.4,73.3,False,0.0,False,30.4,True,31.1,False,0.0,13.0,8.7,3,FF(53%):3/52pa  |  SL(41%):0/27pa  |  CH(6%):0/17pa,88.3,20.8,73.7,45.8,False,3.1,False,22.9,True,24.7,True,3.12,13.5,6.2,6,91.0,24.3,False,2.8,False,24.3,True,24.9,True,4.17,19.4,7.6,66,3,96.4,39.4,True,4.5,False,15.2,False,9.0,False,4.55,1.0,1.0,,,,,,,2026-05-29,695505,695600,23,17.4,17.4,21.7,30.4,0.179,True,0.264,14.6,6.2,32.3,True,0.318,15.3,6.2,31.2,72.5,36.1,True,0.424,27.3,1.5,19.7,74.7,25.8,13.6,42.4,False,0,1,22.9,3.1,0.148,17.7,5.5,24.3,2.8,0.185,20.1,7.1,13.6,4.5,0.268,28.8,5.3
D,0,KC,Tyler Tolbert,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.35,True,False,False,False,0.2608,0,0,1,0,6,6,3,2,5,2,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.7,,,1.6,0.265,0.0,0.0,0.0,0.0,0.0,0.265,0.265,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,33.3,0.0,0.0,0.0,,,,0.147,0.0,0.0,0.147,0.0,0.0,3,24,0,0,0.0,0.0,,0,12.8,FF,28.78,12.7,False,-0.0,False,36.4,0.08,False,77.3,33.3,69.6,False,0.0,False,0.0,False,-21.8,False,0.0,16.7,0.0,0,FF(53%):0/1pa  |  SL(41%):0/1pa  |  CH(6%):0/0pa,102.8,50.0,71.3,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,100.6,66.7,True,0.0,False,0.0,False,-0.5,False,0.0,33.3,0.0,30,0,83.5,20.0,False,0.0,False,16.7,False,3.9,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,686475,1,83.3,0.0,16.7,0.0,0.147,False,0.0,50.0,0.0,50.0,False,0.294,66.7,0.0,33.3,70.9,33.3,False,0.325,33.3,0.0,26.7,69.0,30.0,3.3,20.0,False,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.038,33.3,0.0
C,1,KC,Kyle Isbel,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,3,0.49,True,False,False,False,0.4787,1,1,0,1,152,18,127,78,6,2,0,0,0.0,16.5,23.7,249.0,55.8,0.5473,0.0175,,⬜ Neutral,56.0,0.0,,5.8,,34.7,3.3,0.555,0.082,0.082,0.082,0.0,0.282,0.773,0.883,0.0,0.025,0.025,0.1694,0.05,0.0083,0.2694,0.0,0,74,0,0,0.0,22.2,0.121,11.1,0.0,14.5,0.293,0.285,0.174,0.0,0.0,0.088,0.0,2.119,14,20,0,0,0.0,0.0,,0,9.0,SL,21.59,12.3,False,-0.91,False,36.4,0.08,False,85.3,22.2,66.3,False,0.0,False,16.7,False,9.9,False,0.0,5.6,0.0,3,FF(53%):2/47pa  |  SL(41%):1/9pa  |  CH(6%):0/22pa,78.8,16.7,66.0,32.1,False,1.3,False,15.4,False,17.1,False,3.85,23.1,7.7,3,83.4,22.8,False,1.6,False,11.8,False,12.3,False,2.36,23.6,7.1,341,4,85.0,31.1,False,0.0,False,15.5,False,7.0,False,1.17,1.0,1.0,,,,,,,2026-05-29,695505,664728,18,38.9,5.6,22.2,16.7,0.088,True,0.338,24.4,7.7,24.4,True,0.311,30.7,8.7,23.6,68.8,29.1,False,0.297,39.3,7.3,15.8,68.3,24.6,6.7,29.6,True,0,1,15.4,1.3,0.182,19.2,7.3,11.8,1.6,0.133,20.5,4.5,15.5,0.0,0.116,22.0,2.1
B,2,KC,Michael Massey,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,9,2.1,False,False,False,False,0.5184,2,2,2,3,114,17,99,68,6,3,0,0,0.0,16.5,23.7,249.0,55.8,0.2938,0.0094,,⬜ Neutral,52.0,0.0,,3.4,,38.1,3.5,0.72,0.033,0.033,0.205,0.0,0.138,0.577,1.025,0.0,0.0096,0.0096,0.2066,0.0684,0.0096,0.2941,0.0,0,33,0,0,0.0,17.6,0.089,17.6,0.0,14.9,0.273,0.269,0.26,0.0,0.071,0.272,0.0,2.325,18,20,0,0,0.0,0.0,,0,6.8,FF,28.4,17.7,False,0.53,False,36.4,0.08,False,86.3,23.5,72.5,False,0.0,False,29.4,True,10.4,False,0.0,23.5,5.9,1,FF(53%):0/46pa  |  SL(41%):0/6pa  |  CH(6%):1/16pa,89.9,26.5,71.8,26.5,False,1.5,False,36.8,True,20.5,False,1.47,19.1,7.4,3,90.8,33.3,False,3.0,False,37.4,True,16.8,False,3.03,22.2,11.1,225,3,87.2,28.4,False,1.3,False,26.2,True,22.4,True,1.33,1.0,1.0,,,,,,,2026-05-29,695505,686681,17,35.3,0.0,11.8,29.4,0.272,True,0.23,23.5,2.9,19.1,True,0.293,25.3,1.0,17.2,72.3,27.3,True,0.26,25.3,9.3,15.1,69.4,23.1,4.4,22.2,True,0,1,36.8,1.5,0.108,23.5,2.3,37.4,3.0,0.187,27.3,4.9,26.2,1.3,0.075,28.9,2.8
B,2,KC,Jac Caglianone,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,5,1.1,True,False,False,False,0.536,0,2,2,1,182,26,140,90,7,5,0,0,0.0,16.5,23.7,249.0,55.8,0.3532,0.0113,,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.7,0.892,0.106,0.106,0.186,0.026,0.312,1.163,1.45,0.0,0.0289,0.0289,0.2426,0.0867,0.0144,0.3943,0.0,0,32,0,0,0.0,26.9,0.149,19.2,0.0,19.8,0.303,0.335,0.218,0.0,0.0,0.156,0.0,2.255,12,30,0,0,0.0,0.0,,0,16.6,FF,34.13,-10.4,False,0.61,False,36.4,0.08,False,90.3,38.5,76.8,False,0.0,False,11.5,False,16.4,False,0.0,11.5,0.0,4,FF(53%):4/50pa  |  SL(41%):0/24pa  |  CH(6%):0/16pa,96.8,41.1,76.3,33.3,True,2.2,False,16.7,False,12.2,False,4.44,31.1,13.3,4,95.2,37.1,True,2.1,False,15.7,False,8.7,False,2.86,22.1,8.6,171,4,91.2,29.8,False,1.8,False,15.2,False,10.4,False,2.34,1.0,1.0,,,,,,,2026-05-29,695505,695506,26,19.2,3.8,34.6,11.5,0.156,False,0.429,18.9,1.1,30.0,True,0.33,22.9,2.1,29.3,76.5,35.7,True,0.228,30.4,4.7,23.4,77.1,13.5,5.3,29.2,True,0,1,16.7,2.2,0.256,27.8,5.5,15.7,2.1,0.168,23.6,5.1,15.2,1.8,0.11,20.5,2.3
D,0,KC,Isaac Collins,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,True,False,False,False,0.4436,0,0,0,0,177,19,126,120,6,3,1,1,16.7,16.5,23.7,249.0,55.8,0.1408,0.0045,,🟢 Disciplined,62.0,0.0,,12.9,,18.8,3.8,0.645,0.041,0.041,0.153,0.0,0.604,0.91,0.922,0.0,0.0108,0.0108,0.169,0.0509,0.0054,0.2416,0.0,0,53,0,0,0.0,42.1,0.061,26.3,0.0,16.4,0.302,0.305,0.268,0.0,0.062,0.27,0.0,1.053,7,19,0,0,0.0,0.0,,0,8.8,SL,27.27,27.5,False,-0.1,False,36.4,0.08,False,83.1,15.8,73.2,False,0.0,False,10.5,False,21.8,False,0.0,15.8,5.3,2,FF(53%):0/91pa  |  SL(41%):1/8pa  |  CH(6%):1/21pa,88.0,23.3,72.0,37.5,False,0.8,False,16.7,False,21.1,False,1.67,17.5,5.0,2,88.1,21.4,False,0.8,False,13.5,False,18.9,False,1.59,19.0,5.6,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,686555,19,21.1,10.5,26.3,10.5,0.27,False,0.301,19.2,10.0,22.5,False,0.334,19.0,7.1,27.0,70.8,35.7,False,0.087,37.5,12.5,25.0,,0.0,0.0,50.0,False,0,1,12.5,0.8,0.101,21.7,1.4,13.5,0.8,0.109,20.6,2.6,12.5,0.0,0.0,0.0,
D,0,KC,Elias Díaz,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.15,True,False,False,False,0.2794,0,1,0,0,20,10,6,13,4,1,0,0,0.0,16.5,23.7,249.0,55.8,0.1365,0.0044,,⬜ Neutral,56.0,0.0,,7.3,,37.8,2.6,0.525,0.131,0.131,0.263,0.0,0.131,0.407,1.181,0.0,0.05,0.05,0.2,0.15,0.0,0.45,0.0,0,8,0,0,0.0,10.0,0.364,20.0,0.0,20.0,0.311,0.265,0.311,0.0,0.0,0.0,0.0,3.986,21,13,0,0,0.0,0.0,,0,1.8,FF,26.36,12.7,False,-0.22,False,36.4,0.08,False,81.0,10.0,74.8,False,0.0,False,10.0,False,5.3,False,0.0,0.0,0.0,1,FF(53%):0/4pa  |  SL(41%):0/3pa  |  CH(6%):1/6pa,83.9,30.8,74.2,30.8,False,0.0,False,23.1,True,16.8,False,7.69,30.8,23.1,0,89.0,16.7,False,0.0,False,16.7,False,13.5,False,0.0,16.7,16.7,1,0,107.3,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,553869,0,40.0,0.0,30.0,0.0,0.0,False,0.479,23.1,7.7,7.7,False,0.212,16.7,0.0,33.3,75.5,33.3,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,0.0,0.0,0.417,38.5,11.1,0.0,0.0,0.167,16.7,0.0,0.0,0.0,0.0,0.0,
C,1,KC,Nick Loftin,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,3,0.44,True,False,False,False,0.2666,1,2,0,0,73,10,39,40,4,2,0,0,0.0,16.5,23.7,249.0,55.8,0.1301,0.0042,,🟢 Disciplined,59.0,0.0,,8.3,,16.1,2.9,0.431,0.0,0.0,0.336,0.0,0.329,0.29,0.767,0.0,0.0,0.0,0.1487,0.1162,0.0163,0.265,0.0,0,999,0,0,0.0,40.0,0.093,20.0,0.0,5.5,0.293,0.327,0.173,0.0,0.1,0.127,0.0,0.0,10,25,0,1,353.0,102.8,deep line drive 353ft 103mph,0,3.5,FF,25.01,-1.7,False,2.1,True,36.4,0.08,False,82.9,20.0,70.9,False,0.0,False,30.0,True,28.3,False,0.0,10.0,10.0,0,FF(53%):0/23pa  |  SL(41%):0/11pa  |  CH(6%):0/6pa,87.2,27.5,68.9,45.0,False,2.5,False,22.5,True,23.6,True,0.0,17.5,12.5,0,84.4,20.5,False,2.6,False,15.4,False,14.3,False,0.0,15.4,7.7,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,1.0,1.0,,,,,,,2026-05-29,695505,679845,9,20.0,20.0,10.0,0.0,0.127,False,0.326,22.5,10.0,10.0,False,0.263,33.3,10.3,10.3,68.4,46.2,False,0.279,31.1,7.6,14.4,67.6,18.9,9.1,29.5,False,0,0,0.0,0.0,0.156,22.5,0.0,0.0,0.0,0.088,20.5,0.0,0.0,0.0,0.153,28.0,2.6
D,0,KC,Brandon Drury,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,37.6,12.8,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.0,1.0,,,,,,,2026-05-29,695505,592273,0,,,,,,False,,,,,False,,,,,,,False,0.426,28.6,0.0,28.6,,28.6,14.3,42.9,False,0,0,,,,,,,,,,,0.0,0.0,0.429,42.9,
D,0,KC,John Rave,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,29.1,5.9,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,156,4,88.0,28.2,False,1.3,False,15.4,False,4.9,False,2.56,1.0,1.0,,,,,,,2026-05-29,695505,670231,0,,,,,,False,,,,,False,,,,,,,False,0.258,35.3,1.3,26.3,72.4,16.7,5.8,37.8,True,0,1,,,,,,,,,,,15.4,1.3,0.123,19.2,4.1
D,0,KC,Kevin Newman,R,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,33.63,9.5,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,621028,0,,,,,,False,,,,,False,,,,,,,False,0.263,0.0,0.0,33.3,,16.7,0.0,33.3,False,0,0,,,,,,,,,,,0.0,0.0,0.0,16.7,
D,0,KC,Abraham Toro,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,647351,0,,,,,,False,,,,,False,,,,,,,False,0.431,45.5,0.0,27.3,,27.3,0.0,54.5,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
D,0,KC,Kameron Misner,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,670224,0,,,,,,False,,,,,False,,,,,,,False,0.294,66.7,0.0,33.3,,33.3,0.0,0.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,KC,Rudy Martin Jr.,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,657675,0,,,,,,False,,,,,False,,,,,,,False,0.294,66.7,0.0,0.0,,33.3,0.0,66.7,False,0,1,,,,,,,,,,,0.0,0.0,0.0,33.3,
D,0,KC,Gavin Cross,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,688457,0,,,,,,False,,,,,False,,,,,,,False,0.254,0.0,0.0,80.0,,20.0,20.0,20.0,False,0,1,,,,,,,,,,,0.0,0.0,0.2,20.0,
D,0,KC,Peyton Wilson,L,0,False,Chase Burns,Right,CIN,CIN,KC,"FF, SL, CH",07:10 PM,824510,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,23.7,249.0,55.8,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,0.08,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-05-29,695505,686523,0,,,,,,False,,,,,False,,,,,,,False,0.316,40.0,0.0,40.0,,20.0,0.0,40.0,False,0,1,,,,,,,,,,,0.0,0.0,0.0,0.0,
