grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BOS,Masataka Yoshida,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,1,0.4,False,False,False,False,0.4251,1,0,0,0,282,10,0,0,3,3,0,0,0.0,,,,,0.0726,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,1.739,0.0,0.0,0.348,0.0,0.0,0.695,2.086,0.695,0.0,0.0,0.5,0.1,0.0,0.6,0.2,0,36,0,0,0.0,20.0,0.124,10.0,0.0,6.7,0.325,0.324,0.335,0.0,0.111,0.48,0.0,0.0,14,14,0.124,0.125,7,7,0,0,0.0,0.0,,0.0,,23.52,15.6,False,-0.47,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,,95.9,60.0,69.1,True,0.0,False,10.0,False,4.9,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,50.0,90.0,2.5,8.9,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,807799,0,50.0,0.0,20.0,10.0,0.48,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Wilyer Abreu,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,2,0.48,True,False,False,False,0.6978,2,0,0,0,553,36,0,0,7,5,0,0,0.0,,,,,0.223,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.9,,30.3,4.3,0.603,0.121,0.121,0.483,0.0,0.362,1.448,1.448,0.241,0.0278,0.0278,0.1389,0.1389,0.0556,0.3333,0.0556,1,0,1,3,5.6,33.3,0.214,22.2,0.0,14.8,0.35,0.368,0.334,0.0,0.219,0.266,0.0,0.0,29,29,0.214,0.213,6,6,0,5,357.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,0.0,,28.0,20.8,False,0.32,False,,,False,1.44,4.2,0,0,1,1,1,0,0,,,87.1,19.4,72.3,False,5.6,True,16.7,False,18.6,False,2.78,13.9,13.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,55.6,72.2,6.8,8.7,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,677800,36,19.4,5.6,33.3,16.7,0.266,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,3,1.2,False,False,False,False,0.7159,3,0,0,0,103,10,0,0,3,2,0,0,0.0,,,,,0.0536,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.836,0.0,0.0,0.418,0.0,0.836,0.0,1.254,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.364,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,5,5,0,0,0.0,0.0,,0.0,,17.56,11.1,False,-0.33,False,,,False,8.06,1.9,0,1,1,0,1,0,0,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,10.0,80.0,11.2,7.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Caleb Durbin,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,1,0.4,False,False,False,False,0.2123,1,0,0,0,473,29,0,0,7,4,0,0,0.0,,,,,0.4094,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,7.6,,28.4,4.0,0.821,0.0,0.0,0.0,0.0,0.547,0.684,0.821,0.0,0.0,0.0,0.2069,0.0,0.0,0.2069,0.0,0,51,0,0,0.0,27.6,0.138,20.7,0.0,7.6,0.318,0.292,0.312,0.0,0.0,0.279,0.0,0.0,12,12,0.138,0.138,4,4,0,2,350.0,103.6,deep fly ball 350ft 94mph | rocket LD 104mph,0.0,,29.06,-4.2,False,-1.27,False,,,False,-0.63,0.6,0,0,0,0,0,0,0,,,80.7,17.2,67.9,False,0.0,False,27.6,True,10.4,False,0.0,20.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,34.5,69.0,9.1,9.1,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,702332,29,27.6,0.0,17.2,0.0,0.279,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Willson Contreras,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.2757,0,0,0,0,483,31,0,0,6,3,0,0,0.0,,,,,0.2783,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.0,,34.2,4.2,0.538,0.0,0.0,0.0,0.135,0.403,1.076,0.807,0.135,0.0,0.0,0.129,0.0323,0.0,0.1935,0.0323,0,28,0,0,0.0,19.4,0.214,12.9,0.0,19.3,0.386,0.369,0.355,0.0,0.071,0.206,0.0,0.0,15,15,0.214,0.244,6,6,0,2,276.0,107.0,rocket LD 107mph | triple 92mph EV,0.0,,29.02,14.5,False,0.22,False,,,False,-3.11,3.1,0,0,0,0,0,0,0,,,85.9,16.1,74.8,False,0.0,False,9.7,False,10.2,False,0.0,12.9,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,51.6,71.0,9.7,9.5,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,575929,31,35.5,9.7,25.8,0.0,0.206,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Marcelo Mayer,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,False,False,False,False,0.4501,0,0,0,0,208,10,0,0,3,2,0,0,0.0,,,,,0.4142,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,7.9,,29.2,3.4,0.671,0.0,0.0,0.671,0.0,0.0,0.671,1.341,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,38,0,0,0.0,30.0,0.1,30.0,0.0,14.4,0.268,0.258,0.267,0.0,0.2,0.254,0.0,0.0,10,10,0.1,0.093,4,4,0,0,0.0,0.0,,0.0,,26.14,12.6,False,-2.22,False,,,False,-0.48,0.5,0,0,0,0,0,0,0,,,89.4,30.0,72.0,False,0.0,False,10.0,False,5.6,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,80.0,90.0,1.5,8.3,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,691785,0,40.0,10.0,20.0,10.0,0.254,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Andruw Monasterio,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.2229,0,0,0,0,310,27,0,0,6,4,1,1,16.7,,,,,0.2206,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,6.8,,26.2,3.4,0.501,0.0,0.0,0.125,0.0,0.251,0.376,0.627,0.251,0.0,0.0,0.1481,0.037,0.0,0.1852,0.0741,0,100,0,0,0.0,25.9,0.134,25.9,0.0,12.3,0.311,0.309,0.294,0.0,0.04,0.198,0.0,0.0,9,9,0.134,0.151,4,4,0,2,360.0,99.5,deep line drive 345ft 100mph | deep line drive 360ft 98mph | double 98mph EV,0.0,,38.39,19.3,False,-0.55,False,,,False,-3.23,3.2,0,0,0,0,0,0,0,,,85.6,25.9,68.5,False,0.0,False,14.8,False,14.4,False,0.0,14.8,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,48.1,88.9,5.8,13.1,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,655316,27,33.3,7.4,11.1,0.0,0.198,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.2415,0,0,0,0,124,10,0,0,3,2,0,0,0.0,,,,,0.4046,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.945,0.315,0.315,0.0,0.0,0.63,0.315,1.89,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,0,1,0,0.0,40.0,0.102,10.0,20.0,8.9,0.33,0.335,0.342,0.0,0.375,0.526,0.0,0.0,17,17,0.102,0.084,12,12,0,0,0.0,0.0,,0.0,,30.34,7.5,False,1.45,False,,,False,-1.61,1.6,0,0,0,1,0,0,0,,,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,50.0,50.0,5.7,11.3,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Connor Wong,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.262,0,0,0,0,208,16,0,0,4,4,0,0,0.0,,,,,0.3486,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,8.2,,31.2,3.3,0.624,0.0,0.0,0.208,0.0,0.208,0.624,0.832,0.208,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0625,0,18,0,0,0.0,25.0,0.12,6.2,0.0,16.8,0.308,0.293,0.301,0.0,0.067,0.235,0.0,0.0,9,9,0.12,0.126,15,15,0,2,356.0,103.9,double 104mph EV | deep fly ball 356ft 98mph,0.0,,31.61,15.8,False,2.66,True,,,False,-1.44,1.4,2,0,0,0,0,0,0,,,82.8,31.2,72.5,False,0.0,False,18.8,False,4.0,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,37.5,81.2,9.3,13.9,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,657136,16,50.0,6.2,18.8,0.0,0.235,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Mickey Gasper,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,2,0.8,False,False,False,False,0.657,2,0,0,0,155,21,0,0,7,5,2,2,28.6,,,,,0.2354,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.113,0.318,0.318,0.477,0.0,1.272,0.0,2.544,0.636,0.0952,0.0952,0.3333,0.2381,0.1429,0.7619,0.1905,2,5,0,2,14.3,52.4,0.25,28.6,9.1,5.8,0.37,0.354,0.415,0.0,0.692,0.733,0.0,0.0,40,40,0.25,0.188,13,13,0,4,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,0.0,,34.93,13.8,False,1.42,False,,,False,9.14,5.2,0,0,0,0,0,0,0,,,93.4,38.1,73.0,True,14.3,True,19.0,False,10.4,False,9.52,33.3,23.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,28.6,66.7,15.1,9.1,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,681508,21,28.6,0.0,0.0,14.3,0.733,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Anthony Seigler,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.4122,0,0,0,0,171,13,0,0,4,1,0,0,0.0,,,,,0.0806,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.5,,26.2,3.7,0.572,0.0,0.0,0.0,0.286,1.144,0.572,1.144,0.286,0.0,0.0,0.1538,0.0769,0.0,0.3077,0.0769,0,49,0,0,0.0,38.5,0.16,7.7,0.0,9.4,0.322,0.322,0.329,0.0,0.222,0.407,0.0,0.0,13,13,0.16,0.155,4,4,0,1,160.0,87.6,triple 88mph EV,0.0,,34.41,15.9,False,-0.62,False,,,False,-2.92,2.9,1,0,0,0,0,0,0,,,78.1,7.7,60.9,False,0.0,False,7.7,False,10.1,False,0.0,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,46.2,76.9,11.6,11.6,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,678011,13,30.8,7.7,15.4,7.7,0.407,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Tsung-Che Cheng,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.2208,0,0,0,0,44,10,0,0,3,1,0,0,0.0,,,,,0.1574,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.1,0.624,0.0,0.0,0.0,0.0,0.312,1.247,0.624,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.026,20.0,0.0,20.5,0.273,0.302,0.271,0.0,0.0,0.246,0.0,0.0,4,4,0.026,0.026,4,4,0,0,0.0,0.0,,0.0,,29.74,6.3,False,-1.11,False,,,False,-4.55,4.5,1,0,1,0,0,0,0,,,71.6,10.0,59.1,False,0.0,False,0.0,False,-11.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,60.0,80.0,9.5,12.8,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,691907,0,30.0,0.0,40.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Brett Harris,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,0,0.0,True,False,False,False,0.2326,0,0,0,0,10,10,0,0,4,1,0,0,0.0,,,,,0.0,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,1.14,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,0.0,0.0,,,,0.239,0.0,0.0,0.239,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,14,0,0,0,0,0,0,,,78.9,10.0,68.0,False,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,20.0,60.0,10.7,6.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,695391,0,30.0,0.0,20.0,0.0,0.239,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Jahmai Jones,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,2,0.8,False,False,False,False,0.2729,2,0,0,0,137,14,0,0,6,3,0,0,0.0,,,,,0.3374,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,11.8,,29.4,1.9,0.41,0.0,0.0,0.0,0.137,0.683,0.273,0.683,0.0,0.0,0.0,0.2143,0.0714,0.0714,0.3571,0.0,0,19,0,2,0.0,35.7,0.163,28.6,0.0,21.9,0.331,0.35,0.345,0.0,0.222,0.495,0.0,0.0,18,18,0.163,0.157,12,12,0,2,410.0,107.6,rocket LD 108mph | deep fly ball 410ft 104mph | triple 104mph EV,0.0,,34.11,11.1,False,1.33,False,,,False,6.37,0.7,0,0,0,0,0,0,0,,,94.4,28.6,74.1,True,7.1,True,7.1,False,16.7,False,0.0,21.4,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,50.0,35.7,17.0,7.2,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,663330,14,14.3,7.1,14.3,0.0,0.495,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,BOS,Curtis Mead,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,1,0.24,True,False,False,False,0.2681,1,0,0,0,315,10,0,0,3,1,0,0,0.0,,,,,0.4005,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,12.0,,25.1,3.7,0.0,0.0,0.0,0.0,0.0,1.853,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0,0,0.0,60.0,0.246,0.0,0.0,10.5,0.366,0.358,0.365,0.0,0.0,0.352,0.0,0.0,20,20,0.246,0.246,15,15,0,0,0.0,0.0,,0.0,,37.13,1.8,False,4.24,True,,,False,-2.54,2.5,1,0,0,0,0,0,0,,,81.2,10.0,76.6,False,0.0,False,0.0,False,25.0,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,30.0,50.0,8.8,9.8,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,678554,0,20.0,20.0,10.0,0.0,0.352,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,BOS,Eli White,R,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,1,0.24,True,False,False,False,0.2319,1,0,0,0,163,12,0,0,5,1,0,0,0.0,,,,,0.1978,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,6.7,,32.4,2.5,0.418,0.0,0.0,0.0,0.0,0.209,0.627,0.418,0.209,0.0,0.0,0.1667,0.0,0.0833,0.1667,0.0833,0,45,0,1,0.0,8.3,0.14,25.0,0.0,19.6,0.301,0.256,0.294,0.0,0.0,0.205,0.0,0.0,12,12,0.14,0.14,9,9,0,2,389.0,102.2,deep line drive 334ft 96mph | deep fly ball 389ft 102mph,0.0,,40.09,7.1,False,0.86,False,,,False,7.07,1.2,0,0,1,0,0,0,0,,,70.7,16.7,67.1,False,8.3,True,16.7,False,33.1,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,58.3,91.7,2.2,23.0,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,642201,12,8.3,25.0,25.0,0.0,0.205,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,BOS,Adley Rutschman,L,0,False,,False,Unknown (nan),?,SEA,BOS,SEA,---,06:45 PM,824719,2,0.8,False,False,False,False,0.337,2,0,0,0,317,18,0,0,5,4,1,1,20.0,,,,,0.3061,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.1,,25.5,4.2,0.692,0.0,0.0,0.0,0.0,0.0,0.922,0.692,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,23,0,0,0.0,33.3,0.166,27.8,0.0,8.5,0.327,0.341,0.308,0.0,0.0,0.147,0.0,0.0,18,18,0.166,0.166,4,4,0,3,371.0,103.0,deep fly ball 364ft 97mph | deep fly ball 371ft 103mph | deep fly ball 347ft 95mph,0.0,,23.91,16.1,False,-1.49,False,,,False,-2.84,2.8,0,0,0,0,0,0,0,,,86.4,33.3,68.8,False,0.0,False,27.8,True,11.1,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,,,,0.0,0.0,50.0,72.2,9.3,9.8,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,668939,18,38.9,0.0,22.2,16.7,0.147,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
