grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BAL,Blaze Alexander,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,4,1.35,False,False,False,False,0.2155,3,1,0,0,266,10,169,76,3,2,0,0,0.0,18.6,21.3,366.0,50.3,0.3155,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.716,0.059,0.059,0.3,0.03,0.511,1.17,1.254,0.152,0.0171,0.0171,0.2061,0.112,0.0863,0.3608,0.0436,0,43,0,0,0.0,40.0,0.112,10.0,0.0,15.4,0.346,0.346,0.341,0.0,0.125,0.266,0.0,1.437,18,18,0.112,0.111,29,29,0,0,0.0,0.0,,9.2,FF,18.19,1.7,False,1.86,True,28.9,0.74,False,7.37,2.6,0,0,1,0,0,0,0,0.74,1.37,97.8,30.0,48.4,True,10.0,True,20.0,False,22.0,True,0.0,10.0,10.0,2,FF(46%):1/73pa  |  FS(30%):0/3pa  |  SL(24%):1/37pa,92.8,34.2,70.3,35.5,False,7.9,True,13.2,False,12.2,False,2.63,26.3,11.8,3,90.3,34.3,False,4.1,False,13.0,False,6.9,False,1.78,28.4,8.9,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,1.437,60.0,90.0,4.0,21.9,6.7,43.4,90.8,6.3,10.5,7.3,43.2,86.4,5.5,12.6,7.2,,,,,,9.8,2.52,,,0.219,14.5,7.0,18,702056,677942,0,20.0,0.0,40.0,0.0,10.0,1.0,0.266,False,False,0.399,14.5,1.3,30.3,False,2.6,2.6,35.5,5.3,,False,0.371,33.7,0.6,20.7,69.8,38.5,False,3.6,1.2,0.147,30.8,3.4,,False,25.4,12.0,0.126,71.4,0.0,28.6,,14.3,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,28.6,0.0,0,0,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2491,0,0,0,0,15,10,2,5,4,2,0,0,0.0,18.6,21.3,366.0,50.3,0.0312,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.4,0.486,0.0,0.0,0.401,0.0,0.401,0.656,0.886,0.0,0.0,0.0,0.2,0.165,0.0,0.365,0.0,0,999,0,0,0.0,30.0,0.093,40.0,0.0,33.3,0.283,0.338,0.283,0.0,0.125,0.285,0.0,0.0,7,7,0.093,0.091,12,12,0,0,0.0,0.0,,1.5,FF,22.86,22.8,False,-0.38,False,28.9,0.74,False,,,14,0,0,0,0,0,0,0.74,0.0,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,FF(46%):0/5pa  |  FS(30%):0/0pa  |  SL(24%):0/0pa,100.2,60.0,78.2,40.0,False,0.0,False,20.0,False,24.3,False,0.0,20.0,20.0,0,87.5,0.0,False,0.0,False,0.0,False,8.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,50.0,90.0,11.6,9.3,8.3,40.0,80.0,5.1,4.1,7.5,50.0,100.0,13.5,,8.2,,,,,,9.8,4.85,,,0.333,20.0,1.0,18,702056,671286,0,20.0,0.0,40.0,0.0,30.0,0.0,0.285,False,False,0.394,0.0,0.0,20.0,False,0.0,0.0,40.0,,,False,0.442,50.0,0.0,50.0,77.6,0.0,False,0.0,0.0,0.0,50.0,,,False,0.0,0.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,BAL,Coby Mayo,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,3,0.7,False,False,False,False,0.548,1,2,0,0,409,32,259,136,7,6,0,0,0.0,18.6,21.3,366.0,50.3,0.2006,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,56.0,0.0,,7.6,,32.0,3.5,0.735,0.161,0.161,0.183,0.034,0.301,1.006,1.469,0.238,0.0458,0.0458,0.2084,0.1073,0.0567,0.4167,0.0676,2,7,0,3,6.2,37.5,0.256,25.0,10.5,23.2,0.339,0.345,0.354,0.0,0.31,0.426,0.0,4.491,28,28,0.256,0.244,21,21,0,5,370.0,107.3,deep line drive 332ft 100mph | rocket LD 107mph | deep fly ball 370ft 107mph | double 107mph EV | double 107mph EV | roc,7.3,FF,35.94,19.9,False,0.69,False,28.9,0.74,False,5.0,4.4,1,0,2,1,1,0,0,0.74,5.61,92.1,31.2,73.3,False,9.4,True,15.6,False,15.6,False,6.25,28.1,15.6,5,FF(46%):6/107pa  |  FS(30%):0/7pa  |  SL(24%):7/80pa,94.1,31.6,74.0,30.1,True,3.7,False,19.9,False,22.4,True,3.68,16.9,8.1,8,91.4,28.2,False,3.1,False,17.8,False,19.2,False,3.09,16.2,7.3,9,0,85.7,0.0,False,0.0,False,11.1,False,34.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,4.491,40.6,90.6,9.1,10.0,7.1,49.3,81.6,13.5,12.2,7.3,51.0,81.1,13.0,13.4,7.3,,,,,,9.8,9.22,,,0.184,33.1,7.0,18,702056,691723,32,34.4,9.4,18.8,9.4,43.8,3.0,0.426,False,False,0.273,17.6,7.4,34.6,False,8.8,2.9,19.1,5.5,,False,0.255,21.6,7.7,32.8,74.2,29.0,False,8.5,1.9,0.16,19.7,4.9,,False,34.4,13.0,0.232,11.1,11.1,33.3,,0.0,0.0,55.6,False,0.0,0.0,0.0,0.0,,,False,11.1,0.0,0,0,1.0,0
C,1,BAL,Sam Huff,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,2,0.39,True,False,False,False,0.2425,1,1,0,0,34,10,22,14,5,1,0,0,0.0,18.6,21.3,366.0,50.3,0.3588,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,8.7,,44.8,2.7,0.126,0.0,0.0,0.126,0.0,0.126,1.637,0.251,0.0,0.0,0.0,0.0464,0.0464,0.0,0.0929,0.0,0,999,0,0,0.0,10.0,0.061,0.0,,41.2,0.147,0.161,0.147,0.0,0.0,0.0,0.0,0.0,8,8,0.061,0.061,16,16,0,0,0.0,0.0,,5.1,FF,34.39,0.7,False,-0.6,False,28.9,0.74,False,0.0,0.0,1,0,0,0,0,0,0,0.74,0.0,95.3,10.0,73.1,True,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  FS(30%):0/0pa  |  SL(24%):0/7pa,96.4,21.4,74.6,28.6,True,0.0,False,21.4,False,31.5,False,0.0,7.1,7.1,0,90.2,18.2,False,0.0,False,13.6,False,10.3,False,0.0,9.1,4.5,11,0,87.3,18.2,False,0.0,False,9.1,False,-1.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,50.0,80.0,12.8,8.8,7.8,50.0,78.6,11.2,10.5,7.6,54.5,72.7,10.7,10.9,7.6,,,,,,9.8,1.09,,,0.077,35.7,2.0,18,702056,669087,0,20.0,0.0,80.0,0.0,20.0,0.0,0.0,False,False,0.141,7.1,7.1,50.0,False,14.3,0.0,14.3,0.0,,False,0.13,13.6,4.5,54.5,74.0,18.2,False,9.1,0.0,0.048,13.6,0.0,,False,36.4,2.0,0.19,27.3,0.0,36.4,74.1,0.0,0.0,72.7,False,9.1,0.0,0.0,9.1,,,False,36.4,0.0,0,0,1.0,0
B,2,BAL,Tyler O'Neill,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,6,1.09,True,False,False,False,0.2767,1,2,1,2,239,10,122,60,4,3,0,0,0.0,18.6,21.3,366.0,50.3,0.1395,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,9.7,,27.9,3.2,0.379,0.034,0.034,0.0,0.0,0.207,0.919,0.482,0.034,0.0108,0.0108,0.1192,0.0108,0.0108,0.1517,0.0108,0,35,0,0,0.0,20.0,0.165,20.0,,18.8,0.305,0.311,0.305,0.0,0.0,0.0,0.0,2.462,14,14,0.165,0.165,13,13,0,0,0.0,0.0,,2.2,FF,22.08,31.1,False,-0.52,False,28.9,0.74,False,-2.93,2.9,0,0,0,0,0,0,0,0.74,6.35,88.4,30.0,70.4,False,0.0,False,40.0,True,34.9,False,0.0,0.0,0.0,1,FF(46%):4/63pa  |  FS(30%):0/5pa  |  SL(24%):1/39pa,86.4,21.7,70.7,25.0,False,1.7,False,25.0,True,27.1,True,1.67,18.3,1.7,2,88.4,22.1,False,1.6,False,18.0,False,22.3,True,1.64,17.2,4.1,21,1,83.8,33.3,False,4.8,False,33.3,True,27.8,True,4.76,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.462,30.0,90.0,19.0,9.0,7.6,48.3,85.0,13.8,9.2,7.2,41.8,81.1,13.0,9.8,7.1,,,,,,9.8,6.47,,,0.056,30.0,4.0,18,702056,641933,0,20.0,0.0,30.0,10.0,40.0,0.0,0.0,False,False,0.252,11.7,10.0,28.3,False,10.0,1.7,20.0,3.3,,False,0.273,16.4,6.6,30.3,71.1,32.0,False,8.2,1.6,0.085,20.5,3.2,,False,30.3,7.0,0.321,28.6,23.8,4.8,74.0,23.8,9.5,33.3,False,14.3,4.8,0.211,19.0,8.3,,False,42.9,1.0,0,0,1.0,0
D,0,BAL,Maverick Handley,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,1.5,FF,,,False,,False,28.9,0.74,False,,,1,0,0,0,0,0,0,0.74,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  FS(30%):0/0pa  |  SL(24%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,9.8,4.85,,,0.0,0.0,0.0,18,702056,668974,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,,,False,0.0,0.0,0.0,100.0,,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.139,40.0,0.0,20.0,,0.0,0.0,40.0,False,0.0,0.0,0.0,0.0,,,False,20.0,0.0,0,0,1.0,0
C,1,BAL,Jackson Holliday,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,1,0.4,False,False,False,False,0.2307,1,0,0,0,353,17,262,134,4,1,0,0,0.0,18.6,21.3,366.0,50.3,0.3734,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,9.4,,26.8,3.7,0.696,0.091,0.091,0.072,0.018,0.217,0.814,1.076,0.072,0.0243,0.0243,0.1867,0.0485,0.0243,0.2886,0.0194,0,45,0,0,0.0,23.5,0.111,5.9,0.0,13.6,0.285,0.294,0.267,0.0,0.0,0.104,0.0,1.638,11,11,0.111,0.111,18,18,0,0,0.0,0.0,,7.7,FS,31.19,6.5,False,-2.62,False,28.9,0.74,False,-2.27,2.3,0,0,0,0,0,0,0,0.74,2.63,85.1,5.9,64.8,False,0.0,False,29.4,True,19.7,False,0.0,11.8,0.0,5,FF(46%):3/114pa  |  FS(30%):1/19pa  |  SL(24%):2/40pa,88.3,26.1,70.2,37.3,False,3.7,False,18.7,False,17.7,False,3.73,22.4,7.5,6,87.0,24.0,False,2.3,False,16.4,False,13.0,False,2.29,20.2,5.7,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,1.638,47.1,94.1,9.6,8.6,6.8,37.3,84.3,8.2,8.7,6.9,39.7,80.9,8.7,8.8,7.0,,,,,,9.8,3.31,,,0.179,30.6,10.0,18,702056,702616,17,35.3,5.9,23.5,0.0,41.2,0.0,0.104,False,False,0.323,27.6,7.5,21.6,False,6.7,2.2,26.1,5.6,,False,0.288,31.3,5.3,21.8,69.8,33.6,False,5.7,1.5,0.121,24.0,3.6,,False,34.4,15.0,0.317,33.3,13.3,33.3,67.0,26.7,6.7,20.0,False,6.7,0.0,0.2,13.3,12.5,,False,20.0,1.0,0,1,1.0,0
D,0,BAL,Michael Siani,L,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,1,0,1,0,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,28.9,0.74,False,,,1,0,0,0,0,0,0,0.74,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(46%):0/0pa  |  FS(30%):0/0pa  |  SL(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,5,0,87.6,40.0,False,0.0,False,40.0,True,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,100.0,0.0,,,,,,,,,100.0,0.0,,,,,,,,,9.8,4.85,,,,,,18,702056,672279,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,False,,,,,,False,0.0,100.0,0.0,0.0,,100.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,0.177,40.0,0.0,0.0,,20.0,0.0,20.0,False,0.0,0.0,0.0,20.0,,,False,60.0,1.0,0,1,1.0,0
D,0,BAL,Chadwick Tromp,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2275,0,0,0,0,51,10,33,20,4,2,0,0,0.0,18.6,21.3,366.0,50.3,0.0,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,48.0,0.0,,0.0,,45.6,2.4,0.317,0.0,0.0,0.0,0.0,0.0,0.56,0.317,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,13.7,0.146,0.163,0.146,0.0,0.0,0.0,0.0,0.0,3,3,0.02,0.02,15,15,0,0,0.0,0.0,,4.3,FF,32.5,14.1,False,-2.5,False,28.9,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,0.0,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,FF(46%):0/16pa  |  FS(30%):0/0pa  |  SL(24%):0/13pa,84.6,25.0,68.6,20.0,False,0.0,False,10.0,False,-0.2,False,0.0,20.0,0.0,0,84.7,18.2,False,0.0,False,15.2,False,4.6,False,0.0,12.1,0.0,3,0,90.8,33.3,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,0.0,20.0,100.0,8.6,3.9,7.9,55.0,85.0,6.6,17.4,7.8,51.5,87.9,7.3,14.0,7.9,,,,,,9.8,1.09,,,0.0,30.0,0.0,18,702056,644433,0,60.0,10.0,10.0,0.0,60.0,0.0,0.0,False,False,0.177,40.0,0.0,30.0,False,0.0,0.0,25.0,0.0,,False,0.107,39.4,3.0,27.3,68.2,18.2,False,3.0,0.0,0.0,18.2,0.0,,False,39.4,1.0,0.0,66.7,0.0,33.3,69.3,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,33.3,0.0,0,0,1.0,0
C,1,BAL,Christian Encarnacion-Strand,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,3,0.9,False,False,False,False,0.5923,1,1,1,0,193,30,120,56,7,5,0,0,0.0,18.6,21.3,366.0,50.3,0.3313,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,52.0,0.0,,5.3,,47.5,3.8,1.1,0.176,0.176,0.352,0.0,0.22,0.967,1.98,0.703,0.0465,0.0465,0.2908,0.1396,0.0349,0.5235,0.186,2,3,0,3,3.3,10.0,0.25,13.3,12.5,24.4,0.358,0.354,0.375,0.0,0.333,0.462,0.0,4.482,26,26,0.25,0.233,15,15,0,5,355.0,101.2,deep fly ball 348ft 100mph | deep fly ball 355ft 101mph | double 97mph EV | double 93mph EV | double 99mph EV,4.3,FF,25.96,24.4,False,0.02,False,28.9,0.74,False,-5.51,8.8,1,0,1,2,1,0,0,0.74,9.84,84.3,26.7,73.5,False,3.3,False,30.0,True,21.9,False,6.67,33.3,16.7,2,FF(46%):6/61pa  |  FS(30%):0/3pa  |  SL(24%):0/31pa,89.2,21.4,71.9,12.5,False,3.6,False,28.6,True,19.3,False,3.57,26.8,12.5,3,90.0,25.0,False,5.0,True,19.2,False,17.3,False,2.5,23.3,10.0,10,1,90.7,30.0,False,0.0,False,0.0,False,21.3,False,10.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,4.482,60.0,76.7,11.4,11.8,7.1,57.1,83.9,12.9,7.6,7.2,55.8,80.0,12.3,8.5,7.3,,,,,,9.8,8.6,,,0.212,30.4,3.0,18,702056,687952,30,23.3,3.3,26.7,13.3,20.0,3.0,0.462,False,False,0.353,23.2,1.8,25.0,False,12.5,3.6,23.2,8.0,,False,0.301,26.7,4.2,25.0,71.7,18.3,False,9.2,4.2,0.161,25.8,5.4,,False,32.5,5.0,0.441,30.0,10.0,20.0,72.6,20.0,10.0,20.0,False,0.0,0.0,0.375,20.0,,,False,40.0,0.0,0,0,1.0,0
D,0,BAL,Yohel Pozo,R,0,False,"4,7,6",False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",06:35 PM,824787,0,0.0,True,False,False,False,0.2542,0,0,0,0,46,10,28,14,5,3,0,0,0.0,18.6,21.3,366.0,50.3,0.3837,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,52.0,0.0,,1.5,,51.0,2.2,0.64,0.0,0.0,0.102,0.0,0.077,0.409,0.742,0.102,0.0,0.0,0.2907,0.0464,0.0,0.3371,0.0464,0,11,0,0,0.0,40.0,0.075,30.0,0.0,13.0,0.3,0.274,0.302,0.0,0.0,0.335,0.0,2.096,6,6,0.075,0.075,24,24,0,0,0.0,0.0,,1.8,FS,37.16,12.5,False,2.91,True,28.9,0.74,False,-2.17,2.2,1,0,0,0,0,0,0,0.74,0.0,86.4,30.0,70.8,False,0.0,False,10.0,False,5.6,False,0.0,30.0,0.0,0,FF(46%):0/16pa  |  FS(30%):0/1pa  |  SL(24%):0/3pa,83.4,14.3,66.0,7.1,False,0.0,False,0.0,False,17.4,False,0.0,28.6,7.1,1,86.1,21.4,False,3.6,False,7.1,False,12.6,False,3.57,28.6,7.1,17,0,81.1,17.6,False,0.0,False,17.6,False,9.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.096,60.0,80.0,7.4,8.1,7.7,78.6,78.6,9.1,8.3,7.5,75.0,78.6,9.8,9.2,7.6,,,,,,9.8,4.1,,,0.077,21.4,0.0,18,702056,650968,5,50.0,0.0,0.0,0.0,70.0,0.0,0.335,False,False,0.28,21.4,14.3,28.6,False,0.0,0.0,35.7,,,False,0.31,32.1,10.7,21.4,67.5,17.9,False,3.6,3.6,0.148,32.1,8.3,,False,28.6,1.0,0.179,29.4,11.8,23.5,67.9,17.6,5.9,5.9,False,0.0,0.0,0.059,23.5,,,False,17.6,0.0,0,0,1.0,0
