grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Esmerlyn Valdez,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,6,1.894,True,False,False,False,0.2413,1,2,3,0,143,12,53,34,3,2,1,1,33.3,18.3,27.5,459.0,52.3,0.3082,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,62.0,0.0,,13.3,,22.9,4.2,1.011,0.364,0.364,0.241,0.0,0.728,1.456,2.344,0.0,0.0865,0.0865,0.2404,0.1439,0.0292,0.5574,0.0,1,0,1,2,0.0,25.0,0.381,25.0,,25.2,0.458,0.384,0.457,0.0,0.3,0.438,0.0,7.376,30,30,0.381,0.387,27,27,0,0,0.0,0.0,,12.5,FF,20.77,26.9,False,-3.43,False,58.6,0.99,False,3.4,4.9,0,0,1,1,0,0,0,0.99,8.89,87.7,16.7,70.1,False,8.3,True,8.3,False,11.5,False,8.33,25.0,8.3,3,FF(50%):4/45pa  |  CH(19%):0/17pa  |  ST(17%):1/13pa  |  CU(12%):0/5pa,95.1,23.5,73.8,35.3,True,0.0,False,23.5,True,29.5,False,8.82,23.5,17.6,7,98.0,35.8,True,3.8,False,26.4,True,25.7,True,13.21,28.3,22.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,7.376,25.0,66.7,16.5,7.2,7.9,35.3,70.6,14.8,8.6,7.9,35.8,77.4,15.2,8.2,8.0,,,,,,3.1,10.0,,,0.429,22,671096,699013,12,25.0,0.0,33.3,0.0,0.438,False,False,11.8,2.9,35.3,0.0,0.0,0.472,8.8,13.3,False,,False,15.1,3.8,30.2,75.0,0.0,39.6,0.0,0.6,0.559,17.0,15.4,False,,False,,,,,,,,,,,,,,False,,False,1,1,1.0,0
B,2,PIT,Tyler Callihan,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,4,1.04,True,False,False,False,0.27,1,0,2,1,101,10,7,3,5,0,0,0,0.0,18.3,27.5,459.0,52.3,0.1462,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,59.0,0.0,,9.0,,33.5,2.9,0.735,0.0,0.0,0.102,0.0,0.633,0.716,0.837,0.0,0.0,0.0,0.2517,0.035,0.0,0.2867,0.0,0,36,0,0,0.0,10.0,0.174,0.0,0.0,27.7,0.31,0.249,0.299,0.0,0.1,0.127,0.0,1.743,15,15,0.174,0.179,15,15,0,0,0.0,0.0,,1.5,FF,35.65,20.5,False,-3.48,False,58.6,0.99,False,-0.99,1.0,0,0,0,0,0,0,0,0.99,2.63,81.6,0.0,67.2,False,0.0,False,20.0,False,52.3,False,0.0,10.0,10.0,0,FF(50%):1/38pa  |  CH(19%):1/12pa  |  ST(17%):0/17pa  |  CU(12%):0/3pa,77.8,0.0,71.2,66.7,False,0.0,False,33.3,False,35.5,False,0.0,33.3,0.0,0,74.6,14.3,False,0.0,False,28.6,True,11.8,False,0.0,57.1,14.3,4,0,94.0,25.0,True,0.0,False,0.0,False,-24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,1.743,70.0,70.0,12.2,18.2,7.5,66.7,66.7,13.6,7.9,7.9,28.6,85.7,17.1,8.2,7.9,,,,,,3.1,4.83,,,0.0,22,671096,682997,4,0.0,10.0,70.0,20.0,0.127,True,False,0.0,0.0,0.0,33.3,0.0,0.527,33.3,,False,,False,28.6,0.0,0.0,69.5,28.6,28.6,0.0,0.167,0.66,57.1,0.0,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,PIT,Davis Wendzel,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,2,0.55,False,False,False,False,0.2467,1,0,1,0,4,4,3,3,1,1,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,22,22,0,0,0.0,0.0,,7.0,CH,,,False,0.0,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,FF(50%):0/4pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,89.6,33.3,71.0,66.7,False,0.0,False,33.3,False,44.7,False,0.0,0.0,0.0,0,89.6,33.3,False,0.0,False,33.3,True,44.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,11.1,2.9,6.4,100.0,100.0,11.1,2.9,6.4,,,,,,3.1,4.95,,,0.0,22,671096,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,33.3,0.0,71.0,0.0,66.7,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
A,3,PIT,Rafael Flores,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,5,1.803,False,False,False,False,0.2215,2,0,2,1,19,10,8,5,3,2,1,1,33.3,18.3,27.5,459.0,52.3,0.9132,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,62.0,0.0,,19.2,,25.6,2.9,0.477,0.0,0.0,0.0,0.0,0.953,0.101,0.477,0.0,0.0,0.0,0.165,0.0,0.165,0.165,0.0,0,12,0,1,0.0,50.0,0.267,30.0,,5.3,0.417,0.477,0.405,0.0,0.0,0.228,0.0,0.0,25,25,0.267,0.267,24,24,0,0,0.0,0.0,,9.1,CH,25.86,7.9,False,-0.1,False,58.6,0.99,False,,,3,0,1,0,0,0,0,0.99,0.0,86.3,20.0,68.3,False,10.0,True,40.0,True,17.9,False,0.0,10.0,0.0,0,FF(50%):0/7pa  |  CH(19%):0/2pa  |  ST(17%):0/1pa  |  CU(12%):0/2pa,81.0,20.0,71.8,40.0,False,20.0,False,60.0,False,36.0,False,0.0,20.0,0.0,1,89.2,25.0,False,25.0,True,62.5,True,28.5,False,12.5,25.0,12.5,3,0,96.5,33.3,True,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,7.471,60.0,70.0,8.0,6.1,6.9,40.0,40.0,9.9,2.9,7.1,37.5,62.5,9.7,1.8,7.4,,,,,,3.1,4.95,,,0.0,22,671096,804668,0,20.0,0.0,10.0,0.0,0.228,False,False,0.0,0.0,0.0,0.0,0.0,0.455,20.0,,False,,False,12.5,0.0,0.0,74.2,0.0,50.0,0.0,0.5,0.547,37.5,,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,1,1,1.0,0
D,0,PIT,Jack Brannigan,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19,19,0,0,0.0,0.0,,5.0,FF,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(50%):0/1pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,3.1,4.95,,,0.0,22,671096,687394,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,PIT,Jacob Gonzalez,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,3,1.15,False,False,False,False,0.4659,2,0,1,0,24,10,7,3,3,1,1,1,33.3,18.3,27.5,459.0,52.3,0.4508,0.0,4.56,1.31,1.46,351.0,7,⬜ Neutral,56.0,0.0,,6.4,,38.1,3.4,0.743,0.0,0.0,0.743,0.0,0.0,0.12,1.486,0.0,0.0,0.0,0.2167,0.2167,0.0,0.4333,0.0,0,7,0,0,0.0,0.0,0.144,40.0,0.0,12.4,0.304,0.324,0.304,0.0,0.0,0.0,0.0,7.471,23,23,0.144,0.144,21,21,0,1,353.0,93.8,deep fly ball 353ft 94mph,4.9,FF,14.85,16.1,False,0.49,False,58.6,0.99,False,0.0,0.0,0,0,0,1,0,0,0,0.99,,89.2,10.0,70.9,False,0.0,False,40.0,True,18.3,False,0.0,0.0,0.0,0,FF(50%):0/4pa  |  CH(19%):1/6pa  |  ST(17%):1/2pa  |  CU(12%):0/2pa,96.2,66.7,70.2,0.0,False,0.0,False,0.0,False,9.3,False,0.0,33.3,33.3,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,7.471,50.0,100.0,7.9,5.5,7.3,100.0,100.0,10.2,5.1,7.5,57.1,85.7,8.3,8.7,7.1,,,,,,3.1,5.32,,,0.333,22,671096,694378,7,30.0,0.0,10.0,40.0,0.0,True,False,33.3,0.0,0.0,0.0,0.0,0.424,66.7,,False,,False,28.6,14.3,14.3,70.9,14.3,0.0,0.0,0.143,0.308,57.1,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PIT,Shawn Ross,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,1,0.24,True,False,False,False,0.2899,1,0,0,0,5,5,0,2,2,1,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🔴 Chase Risk,52.0,0.0,,0.0,,,1.5,0.3,0.3,0.3,0.0,0.0,0.0,0.6,1.2,0.0,0.2,0.2,0.2,0.2,0.0,0.8,0.0,1,0,1,0,0.0,40.0,0.6,20.0,,,,,0.42,0.0,0.6,0.42,0.0,0.0,40,40,0.6,0.6,21,21,0,0,0.0,0.0,,8.3,FF,,,False,0.0,False,58.6,0.99,False,,,0,0,0,1,0,0,0,0.99,,85.5,20.0,76.3,False,0.0,False,40.0,True,12.7,False,20.0,20.0,20.0,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/1pa  |  CU(12%):0/1pa,63.3,0.0,72.3,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,1,0,104.4,100.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,17.433,40.0,100.0,15.3,8.8,7.5,100.0,100.0,21.5,,8.1,,,,,,,,,,,3.1,4.95,,,0.0,22,671096,676566,5,20.0,0.0,40.0,0.0,0.42,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
D,0,PIT,Dominic Fletcher,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,666150,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PIT,Enmanuel Valdez,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,78.5,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,665839,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,70.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,PIT,Murf Gray,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.2,50.0,False,50.0,False,50.0,False,27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,809092,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
D,0,PIT,Jared Jones,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,702262,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,PIT,Tres Gonzalez,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,84.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,687206,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Ivan Brethowr,R,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,814442,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,PIT,Omar Alfonzo,L,0,False,"9,4,3",False,Andrew Abbott,Left,CIN,CIN,PIT,"FF, CH, ST, CU",06:40 PM,824485,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,27.5,459.0,52.3,0.0,0.0,4.56,1.31,1.46,351.0,7,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.6,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(19%):0/0pa  |  ST(17%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,💥 Hittable,🤔 Average,🎯 Target,115.3,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.95,,,,22,671096,692657,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
