grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,1,0.48,False,False,False,False,0.2289,1,0,0,0,44,10,0,34,4,2,1,1,25.0,15.0,18.9,180.0,56.1,0.0786,0.0035,1.66,🔴 Chase Risk,52.0,0.0,,4.6,,33.3,2.9,0.859,0.0,0.0,0.317,0.0,0.271,0.719,1.176,0.0,0.0,0.0,0.2929,0.1082,0.0,0.4012,0.0,0,Wednesday,False,87.1,30.0,68.7,40.0,False,0.0,False,30.0,True,6.5,False,0.0,40.0,20.0,0,CH(30%):0/6pa  |  FF(29%):0/12pa  |  SI(16%):0/12pa  |  SL(13%):0/4pa,81.4,17.6,70.1,29.4,False,0.0,False,11.8,False,-5.0,False,0.0,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,669326,8,40.0,0.0,10.0,0.0,False,41.2,2.9,32.4,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,4,1.74,False,False,False,False,0.2561,1,3,0,0,40,10,0,28,4,4,2,2,50.0,15.0,18.9,180.0,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.734,0.193,0.193,0.077,0.0,0.309,0.695,1.391,0.0,0.0582,0.0582,0.2211,0.0814,0.0464,0.4189,0.0,1,Wednesday,False,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,CH(30%):0/7pa  |  FF(29%):1/12pa  |  SI(16%):0/7pa  |  SL(13%):0/2pa,92.7,28.6,68.7,21.4,True,7.1,True,25.0,True,11.9,False,3.57,17.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,518595,5,50.0,10.0,20.0,0.0,False,28.6,0.0,21.4,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,1,0.26,True,False,False,False,0.2643,1,0,0,0,20,16,0,14,6,2,1,0,0.0,15.0,18.9,180.0,56.1,0.0697,0.0031,1.66,⬜ Neutral,56.0,0.0,,4.3,,50.0,2.8,0.317,0.0,0.0,0.0,0.0,0.189,0.06,0.317,0.0,0.0,0.0,0.1147,0.0,0.0,0.1147,0.0,0,Wednesday,False,83.5,12.5,71.9,50.0,False,0.0,False,12.5,False,19.7,True,0.0,6.2,0.0,0,CH(30%):0/2pa  |  FF(29%):0/7pa  |  SI(16%):0/2pa  |  SL(13%):0/3pa,82.2,7.1,71.5,35.7,False,0.0,False,14.3,False,17.1,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,665861,16,43.8,25.0,6.2,0.0,False,50.0,21.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Omar Martinez,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.2992,0,0,0,0,1,1,0,1,1,1,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,99.6,100.0,,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,100.0,0.0,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/1pa  |  SL(13%):0/0pa,99.6,100.0,,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,683079,1,100.0,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Jeimer Candelario,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,4,1.86,False,False,False,False,0.3693,0,4,0,0,20,10,0,16,4,2,0,0,0.0,15.0,18.9,180.0,56.1,0.0116,0.0005,1.66,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.222,0.0,0.0,0.222,0.0,0.324,1.023,0.444,0.0,0.0,0.0,0.0756,0.0756,0.0,0.1512,0.0,0,Wednesday,False,89.3,20.0,68.4,30.0,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,CH(30%):0/2pa  |  FF(29%):0/7pa  |  SI(16%):0/0pa  |  SL(13%):0/7pa,92.6,25.0,68.6,31.2,True,0.0,False,25.0,True,18.2,True,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,600869,0,30.0,0.0,30.0,10.0,False,25.0,0.0,37.5,18.8,True,,,,,,False,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,641820,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,621035,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,570560,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,642350,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,668876,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
