grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Jacob Young,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,1,0.15,True,False,False,False,0.2219,0,1,0,0,255,17,175,106,6,2,0,0,0.0,19.0,23.5,358.0,47.5,0.2453,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.0,3.6,0.643,0.088,0.088,0.245,0.022,0.303,0.857,1.197,0.0,0.0245,0.0245,0.1783,0.0986,0.0184,0.332,0.0,0,69,0,0,0.0,35.3,0.158,23.5,0.0,12.9,0.281,0.277,0.271,0.0,0.2,0.306,0.0,1.684,10,10,15,15,0,0,0.0,0.0,,4.4,CH,23.31,2.3,False,-0.08,False,19.2,-0.74,False,-2.75,2.7,0,0,0,0,0,0,0,-0.74,4.05,84.0,11.8,66.0,False,0.0,False,17.6,False,0.5,False,0.0,17.6,17.6,4,FF(48%):3/74pa  |  CH(20%):1/25pa  |  SL(16%):1/37pa  |  ST(6%):0/22pa,87.2,23.6,66.9,25.5,False,2.8,False,22.6,True,15.7,False,3.77,17.9,5.7,6,87.9,25.7,False,3.4,False,20.0,False,9.8,False,3.43,20.0,6.9,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,696285,17,29.4,0.0,29.4,0.0,0.306,False,False,24.5,5.7,21.7,0.0,0.0,0.152,0.262,28.3,5.3,False,,False,33.1,4.6,20.0,67.8,0.0,28.6,0.0,0.152,0.276,24.0,5.3,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.0,0
C,1,WSH,José Tena,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,3,0.69,True,False,False,False,0.4385,1,0,1,1,153,10,140,99,6,3,1,1,16.7,19.0,23.5,358.0,47.5,0.2562,0.0,2.25,⬜ Neutral,56.0,0.0,,6.5,,31.7,2.6,0.518,0.034,0.034,0.192,0.0,0.225,0.829,0.812,0.0,0.0131,0.0131,0.2013,0.0875,0.0,0.3151,0.0,0,58,0,0,0.0,40.0,0.151,10.0,,28.8,0.296,0.299,0.311,0.0,0.111,0.285,0.0,0.625,15,15,26,26,0,0,0.0,0.0,,9.9,CH,25.73,11.6,False,1.05,False,19.2,-0.74,False,-0.65,0.7,0,0,0,0,0,0,0,-0.74,4.76,94.1,40.0,70.0,True,0.0,False,10.0,False,20.8,False,0.0,20.0,10.0,2,FF(48%):2/42pa  |  CH(20%):0/34pa  |  SL(16%):0/23pa  |  ST(6%):0/7pa,92.7,31.3,71.9,27.3,False,0.0,False,9.1,False,10.5,False,2.02,20.2,8.1,3,93.1,32.9,True,0.7,False,9.3,False,10.2,False,2.14,20.7,9.3,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,677588,7,30.0,10.0,30.0,10.0,0.285,False,False,29.3,4.0,33.3,9.1,0.0,0.132,0.283,18.2,1.9,False,,False,30.0,3.6,33.6,72.1,9.3,26.4,0.7,0.154,0.289,20.0,1.4,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.0,0
C,1,WSH,Jorbit Vivas,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,2,0.5,True,False,False,False,0.2924,0,1,1,0,170,16,143,94,5,3,0,0,0.0,19.0,23.5,358.0,47.5,0.3012,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,27.7,3.0,0.574,0.042,0.042,0.062,0.0,0.212,0.445,0.761,0.0,0.0138,0.0138,0.1901,0.0346,0.0,0.2523,0.0,0,19,0,0,0.0,31.2,0.098,12.5,0.0,9.4,0.288,0.296,0.271,0.0,0.0,0.209,0.0,1.397,7,7,15,15,0,0,0.0,0.0,,5.0,FF,34.45,7.4,False,-1.75,False,19.2,-0.74,False,-0.59,0.6,1,0,0,0,0,0,0,-0.74,2.13,78.6,18.8,67.6,False,0.0,False,0.0,False,-11.8,False,0.0,18.8,0.0,2,FF(48%):1/47pa  |  CH(20%):0/24pa  |  SL(16%):0/22pa  |  ST(6%):1/11pa,82.7,19.1,69.0,28.7,False,0.0,False,20.2,False,17.2,False,2.13,19.1,5.3,3,83.6,21.7,False,0.7,False,17.5,False,12.8,False,2.1,21.7,7.0,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,678391,16,75.0,0.0,12.5,0.0,0.209,False,False,28.7,8.5,16.0,20.2,0.0,0.105,0.263,26.6,3.3,True,,False,33.6,5.6,14.0,68.0,17.5,28.0,0.7,0.126,0.297,26.6,3.4,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,1,0.24,True,False,False,False,0.2188,1,0,0,0,257,19,177,125,5,1,2,1,20.0,19.0,23.5,358.0,47.5,0.3722,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,26.5,3.6,0.548,0.067,0.067,0.019,0.057,0.426,1.099,0.88,0.0,0.0184,0.0184,0.1512,0.0392,0.0184,0.2429,0.0,1,0,1,1,0.0,52.6,0.135,10.5,9.1,16.3,0.28,0.26,0.29,0.0,0.188,0.267,0.0,0.319,20,17,16,16,0,0,0.0,0.0,,5.1,CH,31.16,0.0,False,-0.49,False,19.2,-0.74,False,4.91,0.4,0,0,1,1,0,0,0,-0.74,1.16,81.5,5.3,62.0,False,5.3,True,10.5,False,5.9,False,5.26,10.5,5.3,0,FF(48%):1/86pa  |  CH(20%):0/53pa  |  SL(16%):0/26pa  |  ST(6%):0/12pa,78.7,12.0,63.0,30.4,False,0.0,False,12.8,False,10.0,False,0.0,17.6,3.2,0,80.3,12.4,False,0.0,False,11.9,False,9.3,False,0.0,19.2,2.3,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,683083,19,26.3,0.0,42.1,0.0,0.267,False,False,32.8,4.8,24.0,12.8,0.0,0.064,0.243,22.4,0.0,False,,False,31.6,3.4,24.9,63.8,11.9,34.5,0.0,0.046,0.255,22.6,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,5,1.1,False,False,False,False,0.3983,0,2,2,1,178,14,110,69,4,2,3,1,25.0,19.0,23.5,358.0,47.5,0.2253,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,36.5,3.5,0.984,0.098,0.098,0.281,0.0,0.303,0.314,1.559,0.0,0.0283,0.0283,0.2851,0.1098,0.0,0.4514,0.0,0,37,0,0,0.0,42.9,0.099,35.7,0.0,11.2,0.342,0.283,0.392,0.0,0.083,0.443,0.0,2.522,11,14,24,24,0,0,0.0,0.0,,9.8,CH,20.52,6.1,False,0.73,False,19.2,-0.74,False,-0.56,0.6,0,0,0,0,0,0,0,-0.74,6.25,91.1,28.6,68.8,False,0.0,False,14.3,False,17.2,False,0.0,35.7,7.1,3,FF(48%):3/48pa  |  CH(20%):2/32pa  |  SL(16%):0/26pa  |  ST(6%):0/9pa,88.4,31.9,67.1,26.1,False,0.0,False,27.5,True,20.8,False,4.35,24.6,13.0,4,89.5,32.7,False,0.0,False,28.2,True,20.2,False,3.64,24.5,11.8,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,660688,14,28.6,7.1,7.1,7.1,0.443,False,False,29.0,8.7,10.1,27.5,0.0,0.231,0.346,29.0,6.7,True,,False,30.0,7.3,10.9,67.1,28.2,24.5,0.0,0.208,0.341,27.3,5.3,True,,False,41.2,8.8,0.0,65.9,29.4,2.9,17.6,44.1,0.0,0.033,0.354,29.4,0.0,True,,False,0,1,1.0,0
D,0,WSH,Curtis Mead,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,1,0.15,True,False,False,False,0.2233,0,1,0,0,248,25,141,87,6,4,0,0,0.0,19.0,23.5,358.0,47.5,0.42,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.3,,25.4,3.7,0.615,0.111,0.111,0.107,0.052,0.408,0.812,1.158,0.0,0.0299,0.0299,0.1662,0.0728,0.0224,0.3128,0.0,0,23,0,0,0.0,40.0,0.186,20.0,0.0,10.1,0.338,0.353,0.312,0.0,0.13,0.313,0.0,4.167,12,14,15,15,0,0,0.0,0.0,,4.1,FF,26.63,3.3,False,-1.06,False,19.2,-0.74,False,-2.82,2.8,0,0,0,0,0,0,0,-0.74,1.45,78.2,20.0,67.0,False,0.0,False,16.0,False,14.6,False,0.0,24.0,8.0,4,FF(48%):1/69pa  |  CH(20%):1/27pa  |  SL(16%):3/37pa  |  ST(6%):1/21pa,88.7,24.1,70.5,33.3,False,3.4,False,24.1,True,21.1,False,4.6,12.6,6.9,8,89.0,28.4,False,3.5,False,21.3,False,14.6,False,5.67,17.0,8.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,696149,678554,25,32.0,8.0,20.0,0.0,0.313,False,False,20.7,6.9,23.0,0.0,0.0,0.184,0.268,21.8,10.3,False,,False,27.0,5.0,17.7,71.0,0.0,34.8,0.0,0.233,0.337,22.7,10.4,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,2,0.25,True,False,False,False,0.2286,0,1,0,1,77,10,37,21,4,2,0,0,0.0,19.0,23.5,358.0,47.5,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.581,0.0,0.0,0.297,0.0,0.854,0.933,0.878,0.0,0.0,0.0,0.1979,0.101,0.0,0.2988,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.325,0.532,0.0,0.286,0.555,0.0,0.0,24,19,12,12,0,0,0.0,0.0,,1.5,FF,33.95,-3.1,False,-2.79,False,19.2,-0.74,False,-1.3,1.3,1,0,0,0,0,0,0,-0.74,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,FF(48%):0/17pa  |  CH(20%):1/12pa  |  SL(16%):0/5pa  |  ST(6%):0/9pa,84.8,9.5,64.1,42.9,False,0.0,False,4.8,False,24.0,True,0.0,14.3,4.8,0,81.4,13.5,False,0.0,False,5.4,False,4.1,False,0.0,21.6,2.7,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0,1.0,,,,,,,,,,2026-07-03,696149,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,4.8,4.8,38.1,0.0,0.0,0.067,0.362,14.3,0.0,False,,False,24.3,5.4,35.1,66.0,0.0,32.4,0.0,0.033,0.343,10.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.0,0
D,0,WSH,Brady House,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,1,0.1,False,False,False,False,0.2798,0,0,0,1,154,10,105,62,3,2,0,0,0.0,19.0,23.5,358.0,47.5,0.2286,0.0,2.25,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,0.871,0.125,0.125,0.221,0.0,0.263,1.313,1.465,0.0,0.0315,0.0315,0.2203,0.0874,0.021,0.3706,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.309,0.357,0.0,0.111,0.373,0.0,2.235,11,11,21,21,0,0,0.0,0.0,,4.6,CH,28.97,8.9,False,1.11,False,19.2,-0.74,False,-2.6,2.6,0,0,0,1,0,0,0,-0.74,6.67,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,3,FF(48%):3/45pa  |  CH(20%):0/8pa  |  SL(16%):1/28pa  |  ST(6%):1/13pa,88.8,25.8,71.2,24.2,False,3.2,False,19.4,False,10.5,False,4.84,17.7,8.1,4,88.9,29.5,False,2.9,False,17.1,False,4.9,False,3.81,16.2,5.7,13,0,93.2,46.2,True,0.0,False,7.7,False,-1.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,25.8,0.0,40.3,0.0,0.0,0.186,0.262,12.9,7.9,False,,False,38.1,1.0,30.5,71.9,0.0,27.6,0.0,0.141,0.23,13.3,5.1,False,,False,61.5,7.7,15.4,,38.5,7.7,0.0,23.1,0.0,0.083,0.423,7.7,0.0,False,,False,0,0,1.0,0
D,0,WSH,Drew Millas,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,1,0.15,False,False,False,False,0.374,0,1,0,0,129,10,112,72,2,1,0,0,0.0,19.0,23.5,358.0,47.5,0.4297,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,27.4,3.5,0.773,0.031,0.031,0.125,0.0,0.4,0.682,0.992,0.0,0.009,0.009,0.2224,0.0451,0.0,0.2856,0.0,0,29,0,0,0.0,40.0,0.083,10.0,,11.6,0.256,0.265,0.338,0.0,0.0,0.404,0.0,1.508,8,7,17,17,0,0,0.0,0.0,,6.2,FF,28.51,10.1,False,-0.58,False,19.2,-0.74,False,0.0,0.0,3,0,0,0,0,0,0,-0.74,2.22,86.7,10.0,67.5,False,0.0,False,20.0,False,13.0,False,0.0,30.0,0.0,1,FF(48%):1/45pa  |  CH(20%):0/16pa  |  SL(16%):0/18pa  |  ST(6%):0/6pa,82.6,22.2,66.1,29.2,False,0.0,False,15.3,False,13.0,False,1.39,18.1,6.9,2,82.2,17.0,False,0.0,False,14.3,False,13.0,False,1.79,17.0,5.4,9,0,83.6,11.1,False,0.0,False,0.0,False,8.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,686452,10,30.0,0.0,20.0,10.0,0.404,False,False,27.8,4.2,19.4,15.3,0.0,0.109,0.254,25.0,2.7,True,,False,27.7,5.4,20.5,66.5,14.3,27.7,0.0,0.102,0.253,23.2,3.4,False,,False,33.3,11.1,22.2,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,22.2,,False,,False,0,1,1.0,0
B,2,WSH,Andrés Chaparro,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,4,1.25,False,False,False,False,0.2481,2,0,1,1,56,10,4,3,4,3,2,2,50.0,19.0,23.5,358.0,47.5,0.127,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,29.2,2.4,0.167,0.084,0.084,0.0,0.0,0.084,0.768,0.418,0.0,0.035,0.035,0.07,0.035,0.0,0.175,0.0,1,0,1,0,0.0,30.0,0.242,20.0,,16.1,0.309,0.367,0.339,0.0,0.333,0.368,0.0,0.0,22,24,14,14,0,0,0.0,0.0,,1.5,FF,29.2,20.4,False,-0.37,False,19.2,-0.74,False,-1.79,1.8,0,0,0,1,0,0,0,-0.74,6.25,96.9,50.0,74.4,True,0.0,False,30.0,True,17.2,False,10.0,20.0,10.0,0,FF(48%):1/16pa  |  CH(20%):0/14pa  |  SL(16%):0/6pa  |  ST(6%):0/4pa,87.9,0.0,74.9,33.3,False,0.0,False,33.3,False,15.0,False,0.0,0.0,0.0,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,15,0,96.1,40.0,True,0.0,False,6.7,False,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,665953,10,30.0,0.0,30.0,0.0,0.368,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,74.2,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,40.0,13.3,20.0,,6.7,6.7,0.0,40.0,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.0,0
D,0,WSH,Dylan Crews,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,2,0.25,False,False,False,False,0.2512,0,1,0,1,151,27,100,55,6,6,0,0,0.0,19.0,23.5,358.0,47.5,0.4952,0.0,2.25,⬜ Neutral,56.0,0.0,,4.0,,35.9,4.1,0.754,0.145,0.145,0.15,0.0,0.212,1.092,1.339,0.0,0.0355,0.0355,0.1841,0.0721,0.0366,0.3271,0.0,0,44,0,1,0.0,33.3,0.084,11.1,0.0,13.9,0.293,0.336,0.325,0.0,0.043,0.314,0.0,2.969,7,9,20,20,0,0,0.0,0.0,,9.7,FF,39.98,-1.2,False,-0.33,False,19.2,-0.74,False,1.71,2.0,0,0,0,0,0,0,0,-0.74,4.88,89.3,29.6,70.4,False,3.7,False,14.8,False,4.6,False,0.0,22.2,3.7,3,FF(48%):2/41pa  |  CH(20%):0/17pa  |  SL(16%):2/18pa  |  ST(6%):0/7pa,92.1,38.2,69.8,14.5,False,3.6,False,27.3,True,20.8,False,5.45,16.4,9.1,3,90.8,34.0,False,2.0,False,21.0,False,11.4,False,3.0,16.0,6.0,16,0,89.7,12.5,False,12.5,True,18.8,False,10.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,686611,27,33.3,3.7,22.2,0.0,0.314,False,False,20.0,5.5,29.1,0.0,0.0,0.2,0.225,25.5,9.4,False,,False,31.0,5.0,23.0,71.5,0.0,21.0,0.0,0.126,0.226,22.0,5.6,False,,False,12.5,0.0,62.5,69.6,0.0,0.0,0.0,37.5,0.0,0.0,0.0,18.8,0.0,False,,False,0,0,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.5,358.0,47.5,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,19.2,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(16%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Randal Diaz,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.5,358.0,47.5,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,19.2,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(16%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,WSH,Christian Franklin,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,23.5,358.0,47.5,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,19.2,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(16%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.0,0
D,0,WSH,Riley Adams,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,WSH,PIT,"FF, CH, SL, ST",01:00 PM,822715,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,23.5,358.0,47.5,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,19.2,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(16%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,696149,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.0,0
