grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,KC,Tyler Tolbert,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,2,0.34,True,False,False,False,0.2239,1,0,0,1,25,10,14,8,4,1,1,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.343,0.0,0.0,0.0,0.0,0.343,0.605,0.343,0.0,0.0,0.0,0.1975,0.0,0.035,0.1975,0.0,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.299,0.177,0.0,0.0,0.158,0.0,0.0,5,19,0,0,0.0,0.0,,5.0,FF,28.78,12.7,False,-0.89,False,61.1,-0.99,False,6.0,4.0,0,0,1,0,0,0,0,-0.99,0.0,81.9,20.0,63.1,False,10.0,True,10.0,False,5.8,False,0.0,10.0,0.0,0,FF(36%):0/5pa  |  CH(31%):0/2pa  |  SL(22%):0/3pa  |  CU(12%):0/3pa,62.4,0.0,42.6,25.0,False,0.0,False,0.0,False,-4.7,False,0.0,25.0,0.0,0,61.6,0.0,False,0.0,False,0.0,False,-13.1,False,0.0,14.3,0.0,37,1,87.2,27.0,False,2.7,False,27.0,True,17.3,False,2.7,1.0,1.0,,,,,,,2026-06-21,663556,686475,9,30.0,0.0,30.0,0.0,0.158,False,False,0.395,25.0,0.0,37.5,False,0.226,35.7,0.0,35.7,54.1,21.4,False,0.279,18.9,5.4,16.2,68.2,18.9,8.1,37.8,False,0,1,0.0,0.0,0.0,12.5,,,False,0.0,0.0,0.0,14.3,0.0,,False,0.0,0.0,0.152,32.4,0.0,,False,1.0,0
D,0,KC,Kyle Isbel,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,2,0.3,True,False,False,False,0.283,0,2,0,0,180,10,33,10,3,2,0,0,0.0,17.1,27.5,287.0,56.4,0.5019,0.0281,,⬜ Neutral,56.0,0.0,,5.9,,33.5,3.3,0.441,0.0,0.0,0.0,0.0,0.114,0.866,0.441,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,99,0,0,0.0,30.0,0.11,0.0,0.0,13.9,0.287,0.283,0.254,0.0,0.0,0.246,0.0,1.762,8,22,0,0,0.0,0.0,,1.5,FF,21.59,12.3,False,2.95,True,61.1,-0.99,False,-1.11,1.1,2,0,0,0,0,0,0,-0.99,3.51,73.2,20.0,63.2,False,0.0,False,0.0,False,-12.6,False,0.0,20.0,0.0,0,FF(36%):2/57pa  |  CH(31%):0/27pa  |  SL(22%):1/10pa  |  CU(12%):0/12pa,82.9,20.0,59.4,10.0,False,0.0,False,20.0,False,22.0,True,0.0,10.0,0.0,0,81.4,18.2,False,0.0,False,9.1,False,4.0,False,0.0,15.2,3.0,77,0,79.7,16.9,False,0.0,False,3.9,False,-4.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,664728,0,60.0,10.0,20.0,0.0,0.246,False,False,0.088,40.0,10.0,30.0,True,0.177,39.4,3.0,24.2,64.7,18.2,False,0.255,42.9,2.6,26.0,62.6,19.5,2.6,23.4,False,0,0,20.0,0.0,0.0,10.0,0.0,,False,9.1,0.0,0.065,27.3,0.0,,False,3.9,0.0,0.031,14.3,0.0,,False,1.0,0
B,2,KC,Michael Massey,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,5,1.65,False,False,False,False,0.7041,3,0,1,1,179,18,33,21,5,3,1,1,20.0,17.1,27.5,287.0,56.4,0.182,0.0102,,⬜ Neutral,52.0,0.0,,3.3,,38.5,3.5,0.787,0.177,0.177,0.217,0.0,0.068,0.638,1.534,0.0,0.0504,0.0504,0.2246,0.1123,0.0504,0.4377,0.0,1,7,0,1,5.6,38.9,0.182,22.2,9.1,14.0,0.309,0.293,0.237,0.0,0.188,0.205,0.0,2.968,42,13,0,0,0.0,0.0,,3.5,FF,28.4,17.7,False,-0.44,False,61.1,-0.99,False,2.81,2.8,0,0,0,1,0,0,0,-0.99,3.75,88.9,16.7,71.3,False,5.6,True,38.9,True,11.4,False,5.56,11.1,5.6,1,FF(36%):3/80pa  |  CH(31%):1/20pa  |  SL(22%):1/15pa  |  CU(12%):1/5pa,81.5,23.8,70.6,23.8,False,4.8,False,14.3,False,8.8,False,4.76,28.6,14.3,1,82.3,24.2,False,3.0,False,18.2,False,12.5,False,3.03,24.2,9.1,48,0,84.7,16.7,False,0.0,False,18.8,False,20.5,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,686681,18,33.3,0.0,16.7,38.9,0.205,True,False,0.347,38.1,14.3,19.0,False,0.274,33.3,12.1,24.2,70.0,24.2,True,0.233,27.1,12.5,18.8,67.3,22.9,4.2,25.0,True,0,0,14.3,4.8,0.25,19.0,6.2,,False,18.2,3.0,0.156,15.2,4.5,,False,18.8,0.0,0.043,31.2,0.0,,False,1.0,0
C,1,KC,Jac Caglianone,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,3,0.65,True,False,False,False,0.525,0,2,1,0,263,27,73,33,6,5,1,1,16.7,17.1,27.5,287.0,56.4,0.3648,0.0204,,🟢 Disciplined,59.0,0.0,,8.1,,34.4,3.8,1.23,0.32,0.32,0.197,0.0,0.123,1.476,2.386,0.0,0.085,0.085,0.3271,0.1374,0.0197,0.6345,0.0,2,0,2,0,0.0,25.9,0.267,29.6,11.1,19.0,0.348,0.364,0.385,0.0,0.269,0.36,0.0,2.991,21,19,0,0,0.0,0.0,,9.4,CH,34.13,-10.4,False,0.08,False,61.1,-0.99,False,-1.52,1.5,0,0,0,2,0,0,0,-0.99,8.82,91.3,33.3,74.9,False,0.0,False,11.1,False,4.4,False,7.41,25.9,11.1,3,FF(36%):6/68pa  |  CH(31%):1/27pa  |  SL(22%):1/40pa  |  CU(12%):1/22pa,95.0,27.3,74.7,24.2,True,3.0,False,18.2,False,11.1,False,9.09,36.4,15.2,3,88.5,27.4,False,1.4,False,15.1,False,5.0,False,4.11,23.3,8.2,70,3,84.9,24.3,False,2.9,False,11.4,False,-9.0,False,4.29,1.0,1.0,,,,,,,2026-06-21,663556,695506,27,25.9,0.0,33.3,11.1,0.36,False,False,0.477,15.2,0.0,42.4,True,0.311,28.8,1.4,28.8,74.3,23.3,True,0.268,41.4,1.4,22.9,73.2,15.7,7.1,17.1,False,0,0,18.2,3.0,0.344,27.3,5.6,,False,15.1,1.4,0.174,23.3,3.1,,False,11.4,2.9,0.188,21.4,7.4,,False,1.0,0
C,1,KC,Isaac Collins,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,2,0.8,False,False,False,False,0.3958,2,0,0,0,251,23,76,51,6,5,0,0,0.0,17.1,27.5,287.0,56.4,0.116,0.0065,,🟢 Disciplined,62.0,0.0,,12.8,,20.0,3.8,0.849,0.049,0.049,0.224,0.0,0.254,0.704,1.22,0.0,0.0127,0.0127,0.2212,0.0711,0.0,0.3179,0.0,0,114,0,0,0.0,26.1,0.119,21.7,0.0,14.3,0.305,0.305,0.333,0.0,0.143,0.35,0.0,0.718,17,25,0,0,0.0,0.0,,4.6,CH,27.27,27.5,False,1.93,True,61.1,-0.99,False,-0.4,0.4,0,0,0,0,0,0,0,-0.99,0.0,87.3,39.1,75.6,False,0.0,False,30.4,True,10.1,False,0.0,30.4,13.0,1,FF(36%):0/123pa  |  CH(31%):1/31pa  |  SL(22%):1/15pa  |  CU(12%):0/10pa,88.5,31.4,72.5,29.4,False,0.0,False,11.8,False,13.4,False,1.96,17.6,3.9,1,86.6,27.6,False,0.0,False,15.8,False,13.3,False,1.32,19.7,5.3,2,0,78.3,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,686555,23,39.1,0.0,8.7,17.4,0.35,True,False,0.243,29.4,9.8,23.5,False,0.252,30.3,6.6,23.7,73.4,36.8,False,0.442,50.0,0.0,0.0,,50.0,0.0,100.0,False,0,0,0.0,0.0,0.087,17.6,0.0,,False,0.0,0.0,0.087,18.4,0.0,,False,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,KC,Nick Loftin,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,1,0.1,False,False,False,False,0.2302,0,0,0,1,134,21,65,42,5,4,0,0,0.0,17.1,27.5,287.0,56.4,0.316,0.0177,,🟢 Disciplined,59.0,0.0,,9.4,,21.3,3.0,0.771,0.0,0.0,0.389,0.0,0.479,0.389,1.16,0.0,0.0,0.0,0.2548,0.1286,0.0,0.3833,0.0,0,35,0,0,0.0,38.1,0.217,28.6,0.0,8.2,0.328,0.332,0.403,0.0,0.222,0.426,0.0,0.688,16,23,0,0,0.0,0.0,,8.8,SL,25.01,-1.7,False,-0.16,False,61.1,-0.99,False,-1.49,1.5,0,0,0,0,0,0,0,-0.99,2.17,92.1,23.8,67.7,False,0.0,False,9.5,False,2.9,False,0.0,28.6,19.0,0,FF(36%):1/46pa  |  CH(31%):0/12pa  |  SL(22%):0/19pa  |  CU(12%):0/7pa,87.4,28.6,68.3,42.9,False,0.0,False,19.0,False,13.3,False,0.0,23.8,9.5,0,86.6,24.6,False,1.5,False,20.0,False,11.1,False,0.0,21.5,9.2,73,2,89.3,27.4,False,2.7,False,23.3,True,17.3,False,2.74,1.0,1.0,,,,,,,2026-06-21,663556,679845,21,33.3,0.0,19.0,0.0,0.426,False,False,0.363,28.6,2.4,9.5,False,0.339,32.3,1.5,10.8,67.6,44.6,False,0.293,24.7,6.8,16.4,68.1,20.5,5.5,38.4,False,0,1,0.0,0.0,0.125,31.0,0.0,,False,0.0,0.0,0.137,29.2,0.0,,False,0.0,0.0,0.121,28.8,2.1,,False,1.0,0
B,2,KC,Josh Rojas,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,4,1.0,False,False,False,False,0.4109,2,0,0,2,5,5,0,2,2,2,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,,2.4,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,20,0,0,0.0,0.0,,8.8,CH,34.27,11.5,False,0.0,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,FF(36%):0/2pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,95.6,100.0,71.8,0.0,False,0.0,False,100.0,False,38.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,6,0,86.7,33.3,False,0.0,False,33.3,True,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,668942,0,60.0,0.0,0.0,40.0,0.177,True,False,0.0,0.0,0.0,0.0,False,,,,,,,False,0.147,50.0,0.0,0.0,,16.7,0.0,33.3,True,0,0,100.0,0.0,0.0,0.0,,,False,,,,,,,,33.3,0.0,0.0,33.3,,,False,1.0,0
C,1,KC,Kameron Misner,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,2,0.7,True,False,False,False,0.478,0,0,2,0,17,10,4,3,3,1,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,29.2,2.6,0.844,0.0,0.0,0.0,0.0,0.0,1.028,0.844,0.0,0.0,0.0,0.3217,0.0,0.0,0.3217,0.0,0,999,0,0,0.0,60.0,0.0,10.0,0.0,29.4,0.353,0.28,0.309,0.0,0.0,0.265,0.0,0.0,4,19,0,0,0.0,0.0,,3.5,FF,29.2,18.3,False,1.12,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,0.0,69.4,10.0,70.1,False,0.0,False,10.0,False,17.0,False,0.0,30.0,0.0,0,FF(36%):0/7pa  |  CH(31%):0/2pa  |  SL(22%):0/3pa  |  CU(12%):0/4pa,82.3,33.3,69.2,33.3,False,0.0,False,66.7,False,34.5,False,0.0,33.3,0.0,0,82.3,25.0,False,0.0,False,50.0,True,34.5,False,0.0,25.0,0.0,1,0,98.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,670224,7,20.0,10.0,50.0,10.0,0.265,False,False,0.294,0.0,0.0,33.3,False,0.221,0.0,0.0,50.0,68.9,25.0,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,66.7,0.0,0.0,0.0,,,False,50.0,0.0,0.0,0.0,,,False,100.0,0.0,0.0,0.0,,,False,1.0,0
C,1,KC,John Rave,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,2,0.8,False,False,False,False,0.493,2,0,0,0,10,10,2,7,3,2,1,1,33.3,17.1,27.5,287.0,56.4,0.25,0.014,,🟢 Disciplined,59.0,0.0,,11.1,,4.2,3.2,1.235,0.412,0.412,0.412,0.412,0.637,0.113,3.706,0.0,0.1279,0.1279,0.3836,0.3836,0.0,1.1507,0.0,1,2,0,0,0.0,50.0,0.857,20.0,20.0,,,,0.787,0.0,0.857,0.787,0.0,11.28,71,22,0,0,0.0,0.0,,12.7,FF,29.1,5.9,False,0.0,False,61.1,-0.99,False,,,1,0,0,1,0,0,0,-0.99,20.0,87.1,30.0,65.0,False,0.0,False,20.0,False,27.6,True,10.0,30.0,30.0,1,FF(36%):1/5pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/2pa,87.1,42.9,63.1,42.9,False,0.0,False,28.6,False,27.6,False,14.29,42.9,42.9,0,97.7,50.0,False,0.0,False,100.0,False,32.5,False,0.0,50.0,50.0,24,0,59.5,8.3,False,0.0,False,12.5,False,3.2,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,670231,10,10.0,10.0,10.0,20.0,0.787,True,False,0.947,14.3,14.3,0.0,False,0.808,0.0,0.0,0.0,75.5,50.0,False,0.301,29.2,8.3,25.0,57.5,20.8,0.0,29.2,False,0,0,28.6,0.0,1.0,28.6,20.0,,False,100.0,0.0,1.0,50.0,,,False,12.5,0.0,0.0,4.2,0.0,,False,1.0,0
D,0,KC,Brandon Drury,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,92.9,28.6,False,0.0,False,42.9,True,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,592273,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,14.3,0.0,42.9,,0.0,0.0,42.9,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,KC,Kevin Newman,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.1,57.1,True,0.0,False,0.0,False,-9.6,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,621028,0,,,,,,False,False,,,,,False,,,,,,,False,0.407,42.9,0.0,14.3,,28.6,14.3,28.6,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.167,28.6,0.0,,False,1.0,0
D,0,KC,Abraham Toro,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.0,1.0,,,,,,,2026-06-21,663556,647351,0,,,,,,False,False,,,,,False,,,,,,,False,0.888,0.0,0.0,0.0,,33.3,33.3,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,1.0,33.3,,,False,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,90.1,40.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,657675,0,,,,,,False,False,,,,,False,,,,,,,False,0.71,20.0,0.0,0.0,,40.0,20.0,40.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.333,40.0,,,False,1.0,0
D,0,KC,Gavin Cross,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.9,33.3,False,0.0,False,0.0,False,-10.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,688457,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,50.0,0.0,33.3,,33.3,0.0,16.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,16.7,,,False,1.0,0
C,1,KC,Peyton Wilson,L,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,2,100.0,60.0,True,0.0,False,40.0,True,26.0,True,40.0,1.0,1.0,,,,,,,2026-06-21,663556,686523,0,,,,,,False,False,,,,,False,,,,,,,False,1.017,0.0,0.0,40.0,,60.0,40.0,20.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,1.2,40.0,,,False,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,"8,6,4",False,Shane McClanahan,Left,TB,TB,KC,"FF, CH, SL, CU",06:40 PM,822963,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,27.5,287.0,56.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,61.1,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(31%):0/0pa  |  SL(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,109.3,75.0,True,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,663556,694187,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,75.0,0.0,25.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
