grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIL,Luis Castillo,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,699127,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,702461,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,David García,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,671272,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Jheremy Vargas,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,691621,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Jadyn Fielder,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,815723,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Vinny Capra,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,681962,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Oneil Cruz,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,1,0.24,True,False,False,False,0.2448,1,0,0,0,251,10,0,0,3,1,0,0,0.0,,,,,0.2333,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.433,0.0,0.0,0.0,0.0,1.731,1.731,0.433,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.356,0.367,0.0,0.0,0.367,0.0,0.0,18,18,15,15,0,0,0.0,0.0,,0.0,,15.43,16.0,False,4.48,True,,,False,-2.39,2.4,0,0,0,0,0,0,0,,,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Brandon Lowe,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,False,False,False,False,0.4574,0,0,0,0,354,34,0,0,7,5,0,0,0.0,,,,,0.243,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.292,0.129,0.129,0.129,0.0,0.387,1.034,1.809,0.0,0.0294,0.0294,0.2941,0.0588,0.0,0.4118,0.0,1,9,0,0,0.0,29.4,0.169,23.5,5.0,19.2,0.367,0.358,0.352,0.0,0.129,0.368,0.0,0.0,22,18,6,6,0,1,352.0,91.6,deep fly ball 352ft 92mph,0.0,,37.77,9.7,False,0.36,False,,,False,-1.98,2.0,0,0,0,1,0,0,0,,,91.9,26.5,73.0,False,0.0,False,14.7,False,6.4,False,2.94,29.4,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,664040,34,35.3,2.9,23.5,14.7,0.368,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Bryan Reynolds,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.5821,0,0,0,0,374,33,0,0,7,5,0,0,0.0,,,,,0.251,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.4,,23.4,4.3,1.033,0.258,0.258,0.129,0.0,0.516,1.291,1.936,0.0,0.0606,0.0606,0.2424,0.0909,0.0303,0.4545,0.0,2,5,0,1,3.0,36.4,0.204,27.3,11.8,17.1,0.385,0.359,0.374,0.0,0.241,0.384,0.0,0.0,21,29,4,4,0,0,0.0,0.0,,0.0,,27.53,12.2,False,-0.89,False,,,False,1.13,1.9,0,0,1,1,0,0,0,,,84.1,21.2,69.5,False,3.0,False,12.1,False,15.3,False,6.06,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,668804,33,24.2,6.1,30.3,6.1,0.384,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,PIT,Ryan O'Hearn,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,3,1.2,False,False,False,False,0.6941,3,0,0,0,298,34,0,0,7,6,2,2,28.6,,,,,0.2075,0.0,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.4,4.1,1.195,0.358,0.358,0.119,0.0,0.358,0.717,2.391,0.0,0.0882,0.0882,0.2941,0.1176,0.0882,0.5882,0.0,3,4,0,1,8.8,38.2,0.294,29.4,16.7,14.1,0.367,0.319,0.439,0.0,0.323,0.453,0.0,0.0,44,39,12,12,0,1,368.0,99.6,deep fly ball 368ft 100mph,0.0,,21.25,19.9,False,1.35,False,,,False,5.11,3.7,0,0,3,3,3,0,0,,,90.5,35.3,70.5,False,8.8,True,26.5,True,13.2,False,8.82,29.4,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,656811,34,29.4,2.9,17.6,26.5,0.453,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Nick Yorke,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.2742,0,0,0,0,73,10,0,0,5,2,2,1,20.0,,,,,0.4675,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.289,0.198,0.0,0.0,0.0,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,18.44,18.3,False,-0.41,False,,,False,-1.37,1.4,5,0,0,0,0,0,0,,,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PIT,Spencer Horwitz,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,1,0.4,False,False,False,False,0.4276,1,0,0,0,269,10,0,0,3,2,0,0,0.0,,,,,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.179,0.0,0.0,0.0,0.0,0.393,0.786,1.179,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.354,0.342,0.0,0.0,0.335,0.0,0.0,17,18,4,4,0,0,0.0,0.0,,0.0,,31.51,27.6,False,-2.43,False,,,False,-2.6,2.6,0,0,0,0,0,0,0,,,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,687462,0,30.0,0.0,20.0,10.0,0.335,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Konnor Griffin,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.2628,0,0,0,0,221,20,0,0,4,4,0,0,0.0,,,,,0.394,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.254,0.0,0.0,0.0,0.0,0.418,0.836,1.254,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,32,0,0,0.0,35.0,0.129,35.0,0.0,19.0,0.325,0.302,0.336,0.0,0.0,0.335,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,26.18,-3.9,False,-0.11,False,,,False,-1.36,1.4,0,0,0,0,0,0,0,,,87.5,30.0,75.4,False,0.0,False,5.0,False,4.1,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,804606,20,35.0,0.0,20.0,0.0,0.335,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Jake Mangum,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.3663,0,0,0,0,223,33,0,0,7,6,0,0,0.0,,,,,0.5414,0.0,2.23,⬜ Neutral,56.0,0.0,,4.9,,47.6,3.6,0.988,0.0,0.0,0.11,0.0,0.549,0.439,1.097,0.0,0.0,0.0,0.2727,0.0303,0.0,0.303,0.0,0,117,0,0,0.0,27.3,0.04,18.2,0.0,13.9,0.313,0.286,0.33,0.0,0.036,0.361,0.0,0.0,6,7,4,4,0,0,0.0,0.0,,0.0,,27.36,-4.5,False,-0.02,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,84.2,24.2,66.1,False,0.0,False,12.1,False,-0.1,False,0.0,27.3,3.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,663968,33,45.5,3.0,12.1,9.1,0.361,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PIT,Henry Davis,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,2,0.48,True,False,False,False,0.2602,2,0,0,0,166,17,0,0,5,3,0,0,0.0,,,,,0.2835,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.6,,31.5,3.4,0.594,0.198,0.198,0.0,0.0,0.594,0.594,1.187,0.0,0.0588,0.0588,0.1765,0.0588,0.0,0.3529,0.0,1,10,0,0,0.0,17.6,0.224,17.6,16.7,12.0,0.25,0.293,0.336,0.0,0.214,0.352,0.0,0.0,21,25,4,4,0,1,350.0,95.7,deep fly ball 350ft 96mph,0.0,,34.47,17.5,False,-3.08,False,,,False,-1.81,1.8,0,0,0,0,0,0,0,,,80.2,17.6,71.3,False,0.0,False,23.5,True,23.9,True,5.88,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,680779,17,17.6,17.6,17.6,0.0,0.352,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Billy Cook,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,1,0.24,True,False,False,False,0.2504,1,0,0,0,31,10,0,0,6,1,1,0,0.0,,,,,0.2393,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,53.7,2.1,0.213,0.0,0.0,0.213,0.0,0.0,0.85,0.425,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.086,20.0,0.0,29.0,0.155,0.166,0.133,0.0,0.1,0.127,0.0,0.0,10,7,4,4,0,0,0.0,0.0,,0.0,,27.26,20.3,False,-0.52,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,83.4,20.0,71.3,False,0.0,False,30.0,True,42.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,695257,1,0.0,20.0,40.0,0.0,0.127,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Nick Gonzales,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.2203,0,0,0,0,335,33,0,0,7,7,0,0,0.0,,,,,0.5082,0.0,2.23,⬜ Neutral,56.0,0.0,,6.2,,32.0,4.0,1.697,0.121,0.121,0.242,0.0,0.485,0.364,2.303,0.0,0.0303,0.0303,0.4242,0.0909,0.0,0.5758,0.0,1,20,0,0,0.0,36.4,0.13,27.3,6.2,13.1,0.342,0.316,0.458,0.0,0.172,0.52,0.0,0.0,22,17,5,5,0,1,332.0,102.6,deep line drive 332ft 103mph,0.0,,22.0,6.5,False,-0.25,False,,,False,-0.6,0.6,0,0,0,0,0,0,0,,,88.7,36.4,69.5,False,0.0,False,6.1,False,6.1,False,3.03,42.4,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,693304,33,51.5,0.0,9.1,0.0,0.52,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Marcell Ozuna,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,1,0.24,True,False,False,False,0.2231,1,0,0,0,231,10,0,0,3,1,0,0,0.0,,,,,0.1173,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.2,,25.3,4.1,0.816,0.0,0.0,0.0,0.0,1.225,1.633,0.816,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,14,0,0,0.0,50.0,0.12,20.0,,21.6,0.288,0.318,0.36,0.0,0.0,0.386,0.0,0.0,13,11,4,4,0,1,175.0,102.3,rocket LD 102mph,0.0,,26.77,25.8,False,-1.55,False,,,False,-2.16,2.2,5,0,0,0,0,0,0,,,87.4,10.0,71.1,False,0.0,False,10.0,False,25.0,True,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,542303,9,0.0,0.0,40.0,0.0,0.386,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Jared Triolo,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.2623,0,0,0,0,196,23,0,0,6,4,0,0,0.0,,,,,0.3459,0.0,2.23,⬜ Neutral,56.0,0.0,,7.3,,23.7,3.5,0.771,0.0,0.0,0.463,0.0,0.463,0.463,1.234,0.0,0.0,0.0,0.2174,0.1304,0.0,0.3478,0.0,0,23,0,0,0.0,17.4,0.14,21.7,0.0,14.8,0.276,0.265,0.319,0.0,0.15,0.335,0.0,0.0,10,7,6,6,0,0,0.0,0.0,,0.0,,30.05,16.4,False,0.19,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,84.6,21.7,69.7,False,0.0,False,4.3,False,-1.2,False,0.0,21.7,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,669707,23,47.8,0.0,13.0,0.0,0.335,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PIT,Endy Rodríguez,L,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,2,0.8,False,False,False,False,0.3556,2,0,0,0,117,13,0,0,3,3,0,0,0.0,,,,,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.52,0.26,0.26,0.0,0.0,0.52,0.78,1.3,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,0.0,1,7,0,0,0.0,30.8,0.263,15.4,11.1,15.4,0.369,0.367,0.364,0.0,0.273,0.337,0.0,0.0,26,24,9,9,0,0,0.0,0.0,,0.0,,27.51,20.9,False,0.78,False,,,False,-1.71,1.7,1,0,0,1,0,0,0,,,91.8,30.8,73.1,False,0.0,False,38.5,True,19.0,False,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,682848,13,23.1,0.0,23.1,23.1,0.337,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,,False,Unknown (nan),?,MIL,PIT,MIL,---,06:40 PM,823357,0,0.0,True,False,False,False,0.2558,0,0,0,0,32,10,0,0,3,1,0,0,0.0,,,,,0.4189,0.0,2.23,🔴 Chase Risk,52.0,0.0,,2.4,,45.3,2.7,0.273,0.0,0.0,0.273,0.0,0.273,0.82,0.547,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.276,0.199,0.0,0.111,0.2,0.0,0.0,7,4,4,4,0,0,0.0,0.0,,0.0,,23.47,9.6,False,-0.4,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
