grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Andreimi Antunez,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,821782,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Israfell Bautista,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,820984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Taitn Gray,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,828685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Cooper Flemming,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,828237,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Brailer Guerrero,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,806967,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Brendan Summerhill,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,804911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Nathan Flewelling,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,807083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Daniel Pierce,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,828084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Kamren James,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,687553,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Ben Rortvedt,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Coco Montes,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,06:40 PM,822958,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,663796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jose Altuve,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2088,0,0,0,0,257,22,0,0,5,1,1,0,0.0,,,,,0.5457,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,34.6,4.1,0.376,0.0,0.0,0.0,0.0,0.376,0.752,0.376,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,48,0,0,0.0,31.8,0.152,9.1,0.0,13.2,0.29,0.277,0.213,0.0,0.0,0.144,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,24.03,17.0,False,-1.03,False,,,False,-1.17,1.2,1,0,0,0,0,0,0,,,81.2,4.5,66.5,False,0.0,False,18.2,False,8.2,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,514888,22,45.5,9.1,18.2,0.0,0.144,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,HOU,Yordan Alvarez,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,3,1.2,False,False,False,False,0.4933,3,0,0,0,353,22,0,0,5,5,1,1,20.0,,,,,0.2971,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.359,0.388,0.388,0.0,0.0,0.777,0.777,2.524,0.0,0.0909,0.0909,0.3182,0.0909,0.0,0.5909,0.0,2,0,1,0,0.0,31.8,0.301,13.6,16.7,11.6,0.463,0.494,0.479,0.0,0.333,0.518,0.0,0.0,37,38,12,12,0,0,0.0,0.0,,0.0,,26.9,23.1,False,1.14,False,,,False,-3.68,3.7,1,0,0,2,0,0,0,,,101.4,45.5,76.9,True,0.0,False,27.3,True,17.9,False,9.09,31.8,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,670541,22,27.3,0.0,18.2,27.3,0.518,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,HOU,Isaac Paredes,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,1,0.4,False,False,False,False,0.2043,1,0,0,0,336,27,0,0,6,3,0,0,0.0,,,,,0.3796,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.4,,27.0,4.2,1.09,0.155,0.155,0.155,0.0,0.622,0.311,1.712,0.0,0.037,0.037,0.2593,0.0741,0.0,0.4074,0.0,1,14,0,0,0.0,40.7,0.147,25.9,7.1,11.0,0.347,0.321,0.372,0.0,0.174,0.394,0.0,0.0,23,23,4,4,0,0,0.0,0.0,,0.0,,19.94,23.5,False,-1.67,False,,,False,-0.89,0.9,1,0,0,0,0,0,0,,,85.1,14.8,64.1,False,0.0,False,25.9,True,21.0,False,3.7,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,670623,27,22.2,7.4,7.4,0.0,0.394,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2432,0,0,0,0,334,24,0,0,6,3,1,0,0.0,,,,,0.2694,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.3,,29.8,4.1,1.03,0.172,0.172,0.343,0.0,0.515,1.202,1.889,0.0,0.0417,0.0417,0.25,0.125,0.0,0.4583,0.0,1,12,0,0,0.0,41.7,0.195,29.2,7.1,17.4,0.327,0.305,0.334,0.0,0.238,0.391,0.0,0.0,21,15,4,4,0,0,0.0,0.0,,0.0,,37.3,20.3,False,-0.02,False,,,False,-0.9,0.9,1,0,0,0,0,0,0,,,86.7,20.8,70.7,False,0.0,False,8.3,False,7.7,False,4.17,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,572233,24,25.0,0.0,29.2,0.0,0.391,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2201,0,0,0,0,123,10,0,0,3,1,0,0,0.0,,,,,0.6237,0.0,2.13,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.423,0.0,0.0,0.0,0.0,0.845,1.69,0.423,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,0.0,9,11,4,4,0,0,0.0,0.0,,0.0,,23.13,11.8,False,-2.07,False,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.286,0,0,0,0,306,22,0,0,6,5,3,2,33.3,,,,,0.3659,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.5,,29.1,3.8,1.042,0.521,0.521,0.174,0.0,0.0,0.695,2.778,0.0,0.1364,0.1364,0.2727,0.1818,0.0455,0.7273,0.0,3,12,0,3,0.0,22.7,0.346,22.7,23.1,18.0,0.288,0.333,0.367,0.0,0.455,0.425,0.0,0.0,22,21,16,16,0,1,387.0,102.6,deep fly ball 387ft 103mph,0.0,,28.78,7.1,False,2.86,True,,,False,2.21,2.3,1,0,0,0,0,0,0,,,90.4,45.5,77.2,False,4.5,False,18.2,False,15.1,False,13.64,27.3,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,701358,22,45.5,4.5,18.2,0.0,0.425,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,2,0.8,False,False,False,False,0.4334,2,0,0,0,112,19,0,0,6,3,3,2,33.3,,,,,0.4087,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.2,,28.4,2.9,0.459,0.153,0.153,0.0,0.0,0.306,0.611,0.917,0.0,0.0526,0.0526,0.1579,0.0526,0.0,0.3158,0.0,1,10,0,0,0.0,26.3,0.222,21.1,9.1,21.4,0.324,0.306,0.308,0.0,0.176,0.277,0.0,0.0,23,28,15,15,0,1,379.0,98.9,deep fly ball 379ft 99mph,0.0,,29.04,8.3,False,2.83,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.9,26.3,73.8,False,0.0,False,26.3,True,15.2,False,5.26,15.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,666211,19,26.3,5.3,21.1,21.1,0.277,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.2606,0,0,0,0,130,21,0,0,5,3,0,0,0.0,,,,,0.1732,0.0,2.13,⬜ Neutral,52.0,0.0,,2.5,,40.5,4.0,0.572,0.0,0.0,0.0,0.0,0.19,1.143,0.572,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,27,0,0,0.0,28.6,0.128,9.5,0.0,12.3,0.265,0.271,0.213,0.0,0.0,0.161,0.0,0.0,9,9,7,7,0,0,0.0,0.0,,0.0,,36.68,13.5,False,0.41,False,,,False,-1.54,1.5,1,0,0,0,0,0,0,,,88.9,23.8,71.6,False,0.0,False,9.5,False,4.9,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,673237,21,42.9,4.8,28.6,0.0,0.161,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,1,0.24,True,False,False,False,0.2215,1,0,0,0,72,12,0,0,4,1,0,0,0.0,,,,,0.2088,0.0,2.13,⬜ Neutral,52.0,0.0,,3.0,,24.7,2.6,0.427,0.0,0.0,0.0,0.0,0.213,1.068,0.427,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,38,0,0,0.0,33.3,0.077,25.0,,15.3,0.253,0.236,0.215,0.0,0.0,0.205,0.0,0.0,9,9,4,4,0,1,342.0,90.0,deep fly ball 342ft 90mph,0.0,,32.13,24.1,False,-1.28,False,,,False,-1.39,1.4,1,0,0,0,0,0,0,,,84.5,8.3,66.1,False,0.0,False,25.0,True,8.0,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669397,12,16.7,0.0,41.7,0.0,0.205,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Joey Loperfido,L,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.4213,0,0,0,0,99,11,0,0,4,2,0,0,0.0,,,,,0.1839,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.275,0.0,0.0,0.0,0.0,0.275,1.376,0.275,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,18,0,0,0.0,9.1,0.118,9.1,0.0,16.2,0.282,0.324,0.203,0.0,0.0,0.144,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,23.64,7.7,False,-1.26,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,73.9,18.2,66.4,False,0.0,False,9.1,False,-1.8,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,694388,11,27.3,0.0,45.5,9.1,0.144,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Brice Matthews,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,True,False,False,False,0.02,0,0,0,0,197,10,0,0,4,0,0,0,0.0,,,,,0.4805,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,25.6,3.1,0.0,0.0,0.0,0.0,0.0,0.315,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,10.0,0.129,0.0,0.0,18.8,0.252,0.266,0.112,0.0,0.0,0.07,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,25.36,17.8,False,-1.09,False,,,False,-1.02,1.0,2,0,0,0,0,0,0,,,65.1,0.0,62.6,False,0.0,False,20.0,False,30.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,694728,9,30.0,20.0,20.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,,False,Unknown (nan),?,WSH,WSH,HOU,---,06:45 PM,822712,0,0.0,False,False,False,False,0.2274,0,0,0,0,163,10,0,0,3,1,1,0,0.0,,,,,0.3053,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.6,,35.4,3.2,0.633,0.0,0.0,0.0,0.0,0.0,0.633,0.633,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,69,0,0,0.0,10.0,0.111,40.0,0.0,14.1,0.258,0.239,0.178,0.0,0.0,0.177,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,15.9,3.7,False,-0.2,False,,,False,-0.61,0.6,1,0,0,0,0,0,0,,,89.9,10.0,65.7,False,0.0,False,10.0,False,11.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,543877,7,40.0,0.0,20.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
