grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TB,Yandy Díaz,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,3,1.02,True,False,False,False,0.2503,1,2,0,0,180,28,0,96,6,5,0,0,0.0,16.9,26.1,207.0,50.7,0.3398,0.0,1.7,🟢 Disciplined,59.0,0.0,,8.2,,25.9,4.3,0.971,0.199,0.199,0.058,0.029,0.365,0.589,1.686,0.0,0.0464,0.0464,0.226,0.0667,0.0589,0.3922,0.0,1,0,1,1,0.0,35.7,0.152,17.9,5.9,8.3,0.366,0.355,2.331,19,17,8.0,CU,28.68,-0.3,False,0.55,False,52.6,-0.28,False,88.7,35.7,71.7,False,7.1,True,14.3,False,1.6,False,3.57,14.3,3.6,5,FF(58%):3/39pa  |  SL(18%):1/28pa  |  CU(9%):0/8pa  |  ST(8%):1/21pa,89.2,31.2,71.4,33.3,False,5.2,True,25.0,True,13.1,False,5.21,27.1,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,650490,28,42.9,3.6,17.9,0.0,False,32.3,4.2,11.5,0.0,0.0,0.213,27.1,7.7,False,,,,,,False,,,,,,,,False
B,2,TB,Jonathan Aranda,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,4,1.32,False,False,False,False,0.7314,3,1,0,0,186,26,0,115,6,5,1,1,16.7,16.9,26.1,207.0,50.7,0.2919,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.4,,28.5,4.0,0.901,0.213,0.213,0.023,0.0,0.833,1.006,1.564,0.0,0.053,0.053,0.2242,0.0587,0.0361,0.389,0.0,1,9,0,1,3.8,38.5,0.193,15.4,11.1,10.8,0.377,0.36,3.136,33,20,15.0,CU,22.97,5.1,False,-0.08,False,52.6,-0.28,False,92.2,30.8,69.1,False,3.8,False,23.1,True,24.7,True,3.85,26.9,3.8,7,FF(58%):3/69pa  |  SL(18%):2/23pa  |  CU(9%):2/12pa  |  ST(8%):0/11pa,91.1,28.7,68.6,37.4,False,3.5,False,20.0,False,18.0,False,6.09,20.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,666018,26,15.4,0.0,23.1,23.1,True,20.9,2.6,27.0,20.0,3.5,0.242,20.0,8.2,True,,,,,,False,,,,,,,,False
C,1,TB,Junior Caminero,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,2,0.72,False,False,False,False,0.3076,1,1,0,0,188,28,0,96,6,5,2,1,16.7,16.9,26.1,207.0,50.7,0.3542,0.0,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.6,4.2,0.865,0.224,0.224,0.086,0.0,0.253,0.727,1.625,0.0,0.0531,0.0531,0.2047,0.0734,0.0203,0.3844,0.0,1,19,0,0,0.0,28.6,0.218,17.9,6.2,9.0,0.35,0.361,5.127,28,13,7.0,CU,33.25,22.5,False,-0.02,False,52.6,-0.28,False,92.1,32.1,79.2,False,0.0,False,25.0,True,12.4,False,3.57,17.9,3.6,6,FF(58%):4/35pa  |  SL(18%):1/34pa  |  CU(9%):1/9pa  |  ST(8%):0/18pa,93.1,38.5,77.6,32.3,True,3.1,False,19.8,False,14.4,False,6.25,21.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,691406,28,32.1,3.6,14.3,0.0,False,30.2,8.3,18.8,0.0,0.0,0.236,20.8,11.6,False,,,,,,False,,,,,,,,False
B,2,TB,Ryan Vilade,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,3,1.02,True,False,False,False,0.2763,1,2,0,0,63,11,0,31,3,2,0,0,0.0,16.9,26.1,207.0,50.7,0.6703,0.0,1.7,🟢 Disciplined,59.0,0.0,,8.3,,29.5,2.7,0.711,0.199,0.199,0.143,0.0,0.199,0.824,1.45,0.0,0.0738,0.0738,0.2632,0.1265,0.0,0.5372,0.0,1,0,1,0,0.0,36.4,0.158,9.1,,12.7,0.337,0.29,3.756,20,17,11.5,CU,22.08,25.0,False,-1.31,False,52.6,-0.28,False,75.5,27.3,75.1,False,0.0,False,45.5,True,47.6,False,9.09,27.3,18.2,2,FF(58%):1/23pa  |  SL(18%):0/2pa  |  CU(9%):1/5pa  |  ST(8%):0/1pa,82.2,22.6,74.0,22.6,False,0.0,False,32.3,True,27.0,True,6.45,25.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,668723,11,0.0,18.2,27.3,0.0,False,12.9,6.5,32.3,0.0,0.0,0.25,25.8,13.3,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,1,0.3,False,False,False,False,0.2362,1,0,0,0,128,14,0,81,5,4,0,0,0.0,16.9,26.1,207.0,50.7,0.1758,0.0,1.7,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.75,0.0,0.0,0.223,0.0,0.476,0.637,0.973,0.0,0.0,0.0,0.2194,0.0651,0.0,0.2846,0.0,0,999,0,0,0.0,21.4,0.071,28.6,0.0,7.8,0.31,0.298,0.0,9,12,6.3,CU,20.66,1.6,False,-3.97,False,52.6,-0.28,False,94.2,35.7,66.7,True,0.0,False,0.0,False,-0.7,False,0.0,21.4,7.1,0,FF(58%):0/42pa  |  SL(18%):0/23pa  |  CU(9%):0/5pa  |  ST(8%):0/11pa,90.9,28.4,68.6,28.4,False,0.0,False,8.6,False,5.7,False,0.0,22.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,810938,14,35.7,0.0,14.3,0.0,False,32.1,1.2,21.0,0.0,0.0,0.068,34.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,True,False,False,False,0.4524,0,0,0,0,178,21,0,106,5,2,1,0,0.0,16.9,26.1,207.0,50.7,0.1178,0.0,1.7,⬜ Neutral,56.0,0.0,,4.4,,31.9,4.1,1.233,0.0,0.0,0.0,0.143,0.168,0.411,1.519,0.0,0.0,0.0,0.3024,0.0351,0.0,0.3725,0.0,0,999,0,0,0.0,42.9,0.055,23.8,0.0,3.4,0.305,0.243,0.0,7,19,10.0,CU,22.08,-8.0,False,0.55,False,52.6,-0.28,False,81.7,19.0,64.4,False,0.0,False,14.3,False,3.1,False,0.0,28.6,4.8,0,FF(58%):0/71pa  |  SL(18%):0/15pa  |  CU(9%):0/5pa  |  ST(8%):0/15pa,83.1,16.0,62.7,28.3,False,0.0,False,13.2,False,0.3,False,0.0,31.1,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,802415,21,52.4,4.8,9.5,14.3,False,50.0,1.9,10.4,13.2,0.0,0.061,29.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,-0.1,True,False,False,False,0.2205,0,0,0,0,100,14,0,55,4,2,0,0,0.0,16.9,26.1,207.0,50.7,0.6047,0.0,1.7,⬜ Neutral,56.0,0.0,,4.6,,37.1,3.2,0.686,0.0,0.0,0.345,0.0,0.191,0.919,1.031,0.0,0.0,0.0,0.2168,0.1091,0.0,0.3259,0.0,0,59,0,0,0.0,35.7,0.16,14.3,0.0,16.0,0.324,0.264,2.028,14,14,7.8,CU,32.81,16.1,False,-1.72,False,52.6,-0.28,False,77.4,14.3,71.6,False,0.0,False,14.3,False,34.5,False,0.0,21.4,14.3,0,FF(58%):0/36pa  |  SL(18%):0/8pa  |  CU(9%):0/2pa  |  ST(8%):0/9pa,80.9,20.0,69.4,25.5,False,0.0,False,9.1,False,14.1,False,0.0,21.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,676356,14,7.1,21.4,35.7,0.0,False,30.9,16.4,25.5,0.0,0.0,0.096,14.5,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,True,False,False,False,0.2542,0,0,0,0,109,12,0,56,4,3,0,0,0.0,16.9,26.1,207.0,50.7,0.4346,0.0,1.7,⬜ Neutral,56.0,0.0,,4.7,,37.3,3.1,0.865,0.0,0.0,0.144,0.0,0.144,0.685,1.008,0.0,0.0,0.0,0.2792,0.0464,0.0,0.3256,0.0,0,88,0,0,0.0,33.3,0.077,8.3,,10.1,0.297,0.294,0.994,8,18,12.1,CU,28.83,12.9,False,-0.07,False,52.6,-0.28,False,78.6,25.0,71.9,False,0.0,False,0.0,False,6.2,False,0.0,33.3,0.0,0,FF(58%):0/31pa  |  SL(18%):0/10pa  |  CU(9%):0/4pa  |  ST(8%):0/11pa,87.3,35.7,69.3,26.8,False,0.0,False,14.3,False,13.2,False,0.0,25.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,663743,12,50.0,16.7,33.3,0.0,False,35.7,12.5,16.1,0.0,0.0,0.077,17.9,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Taylor Walls,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,True,False,False,False,0.2358,0,0,0,0,114,22,0,66,6,2,0,0,0.0,16.9,26.1,207.0,50.7,0.0996,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.1,,26.1,3.6,0.639,0.0,0.0,0.163,0.093,0.468,0.887,0.987,0.0,0.0,0.0,0.178,0.0712,0.0,0.275,0.0,0,999,0,0,0.0,22.7,0.063,18.2,0.0,14.0,0.261,0.236,0.0,6,26,10.0,CU,28.18,12.2,False,1.91,True,52.6,-0.28,False,79.5,9.1,67.8,False,0.0,False,4.5,False,3.6,False,0.0,22.7,9.1,0,FF(58%):0/34pa  |  SL(18%):0/14pa  |  CU(9%):0/11pa  |  ST(8%):0/7pa,76.1,12.1,55.7,33.3,False,0.0,False,19.7,False,12.6,False,0.0,15.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,670764,22,36.4,9.1,22.7,0.0,False,24.2,6.1,25.8,9.1,0.0,0.098,15.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Jake Fraley,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,1,0.42,True,False,False,False,0.2783,0,1,0,0,90,12,0,49,3,1,0,0,0.0,16.9,26.1,207.0,50.7,0.0159,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.7,,21.7,3.1,0.336,0.041,0.041,0.213,0.0,0.295,1.065,0.672,0.0,0.0133,0.0133,0.1088,0.0822,0.0,0.2175,0.0,0,32,0,0,0.0,25.0,0.159,8.3,0.0,13.3,0.306,0.256,0.975,12,16,10.0,CU,29.38,30.5,False,-4.33,False,52.6,-0.28,False,80.3,8.3,61.0,False,0.0,False,0.0,False,18.3,False,0.0,8.3,8.3,1,FF(58%):1/34pa  |  SL(18%):0/10pa  |  CU(9%):0/2pa  |  ST(8%):0/3pa,82.4,12.2,69.0,44.9,False,0.0,False,18.4,False,19.6,False,2.04,12.2,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,641584,12,25.0,16.7,41.7,0.0,False,24.5,8.2,32.7,18.4,0.0,0.136,20.4,3.4,True,,,,,,False,,,,,,,,False
B,2,TB,Cedric Mullins,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,5,1.86,False,False,False,False,0.4734,2,3,0,0,145,21,0,83,5,2,0,0,0.0,16.9,26.1,207.0,50.7,0.3029,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.3,,31.0,3.8,0.793,0.122,0.122,0.059,0.0,0.21,0.657,1.218,0.0,0.0323,0.0323,0.2106,0.048,0.0,0.3233,0.0,1,0,1,0,0.0,19.0,0.099,19.0,9.1,11.7,0.221,0.219,1.901,19,16,10.0,CU,38.94,21.7,False,-0.32,False,52.6,-0.28,False,73.2,9.5,64.7,False,0.0,False,28.6,True,5.3,False,4.76,33.3,4.8,2,FF(58%):1/56pa  |  SL(18%):1/11pa  |  CU(9%):0/7pa  |  ST(8%):0/9pa,82.0,24.1,66.0,32.5,False,0.0,False,26.5,True,26.9,True,2.41,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,656775,21,42.9,9.5,9.5,28.6,True,19.3,14.5,21.7,26.5,0.0,0.105,16.9,4.3,True,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,True,False,False,False,0.4366,0,0,0,0,79,13,0,50,4,1,2,1,25.0,16.9,26.1,207.0,50.7,0.3611,0.0,1.7,🟢 Disciplined,59.0,0.0,,11.7,,28.1,3.0,0.752,0.0,0.0,0.158,0.0,0.426,0.708,0.91,0.0,0.0,0.0,0.2525,0.0529,0.013,0.3055,0.0,0,52,0,0,0.0,15.4,0.077,23.1,0.0,15.2,0.32,0.313,1.207,10,21,10.0,CU,23.14,13.7,False,1.01,False,52.6,-0.28,False,84.5,7.7,68.8,False,0.0,False,7.7,False,14.7,False,0.0,46.2,7.7,0,FF(58%):0/34pa  |  SL(18%):0/9pa  |  CU(9%):0/4pa  |  ST(8%):0/3pa,86.6,16.0,66.4,36.0,False,2.0,False,14.0,False,16.8,False,0.0,14.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,680700,13,30.8,15.4,30.8,7.7,False,18.0,10.0,20.0,14.0,2.0,0.053,22.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TB,Hunter Feduccia,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,5,1.38,True,False,False,False,0.4691,3,2,0,0,57,11,0,33,3,2,1,1,33.3,16.9,26.1,207.0,50.7,0.1342,0.0,1.7,🟢 Disciplined,62.0,0.0,,13.0,,27.6,2.8,0.344,0.0,0.0,0.145,0.0,0.421,0.91,0.489,0.0,0.0,0.0,0.1227,0.0515,0.0,0.1742,0.0,0,999,0,0,0.0,18.2,0.043,27.3,,19.3,0.298,0.281,0.0,15,21,10.0,CU,24.9,10.2,False,1.05,False,52.6,-0.28,False,84.4,27.3,63.0,False,0.0,False,27.3,True,23.7,True,0.0,18.2,9.1,0,FF(58%):0/21pa  |  SL(18%):0/4pa  |  CU(9%):0/5pa  |  ST(8%):0/3pa,82.1,12.1,64.7,33.3,False,0.0,False,24.2,True,21.5,False,0.0,9.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,676439,11,18.2,0.0,36.4,27.3,True,15.2,3.0,30.3,24.2,0.0,0.038,9.1,0.0,True,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,666158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,699126,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,691003,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,658668,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,True,False,False,False,0.0302,0,0,0,0,25,10,0,10,3,0,0,0,0.0,16.9,26.1,207.0,50.7,0.5,0.0,1.7,🔴 Chase Risk,56.0,0.0,,4.9,,34.8,3.3,0.218,0.0,0.0,0.0,0.0,0.218,1.574,0.218,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,20.0,0.043,10.0,0.0,28.0,0.149,0.196,0.0,2,13,6.5,CU,23.95,1.3,False,-1.95,False,52.6,-0.28,False,80.3,0.0,71.4,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,FF(58%):0/7pa  |  SL(18%):0/1pa  |  CU(9%):0/1pa  |  ST(8%):0/1pa,86.0,10.0,71.9,30.0,False,0.0,False,20.0,False,31.4,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,700246,0,10.0,0.0,60.0,0.0,False,0.0,10.0,40.0,0.0,0.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,694420,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,694966,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,678962,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Eury Pérez,Right,MIA,TB,MIA,"FF, SL, CU, ST",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.1,207.0,50.7,0.0,0.0,1.7,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0.0,,,,False,,False,52.6,-0.28,False,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  SL(18%):0/0pa  |  CU(9%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,691587,669234,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
