grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIN,Jacob McCombs,L,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,829643,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,814522,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,702025,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,814188,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,821075,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,691191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,821613,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,695634,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,691627,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,701771,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.58,9.7,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,669304,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.53,5.0,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,680577,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,680837,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Erick Fedde,Right,CWS,CWS,MIN,"SI, ST, FC, CH",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.4,30.0,217.0,50.7,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,41.2,-0.77,False,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(28%):0/0pa  |  FC(27%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,607200,676812,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Miguel Vargas,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,5,1.5,False,False,False,False,0.2602,3,2,0,0,219,26,0,88,6,4,1,1,16.7,18.9,28.1,217.0,62.2,0.1643,0.0473,1.37,🟢 Disciplined,59.0,0.0,,11.5,,17.1,4.2,0.695,0.213,0.213,0.15,0.031,0.914,0.815,1.547,0.0,0.0504,0.0504,0.1646,0.0934,0.0639,0.3662,0.0,1,4,0,1,0.0,23.1,0.221,23.1,0.0,9.6,0.371,0.384,0.343,0.0,0.182,0.306,0.0,3.54,24,11,0,2,392.0,103.0,deep fly ball 363ft 95mph | deep fly ball 392ft 103mph,3.1,FF,25.57,11.9,False,0.44,False,42.9,-0.3,False,93.5,30.8,74.1,True,7.7,True,30.8,True,40.5,False,3.85,15.4,7.7,5,FF(48%):4/66pa  |  FC(22%):0/12pa  |  FS(17%):0/0pa  |  CU(13%):1/10pa,90.4,20.5,72.9,46.6,False,5.7,True,29.5,True,31.6,False,5.68,17.0,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,678246,26,11.5,15.4,19.2,0.0,0.306,False,10.2,8.0,19.3,0.0,0.0,0.303,0.417,23.9,7.5,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Chase Meidroth,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,1,0.4,False,False,False,False,0.2411,1,0,0,0,207,23,0,84,6,4,0,0,0.0,18.9,28.1,217.0,62.2,0.2739,0.0789,1.37,🟢 Disciplined,59.0,0.0,,9.0,,25.3,4.3,0.886,0.131,0.131,0.132,0.0,0.526,0.952,1.411,0.0,0.0307,0.0307,0.2076,0.0616,0.0536,0.3307,0.0,1,4,0,1,0.0,30.4,0.134,21.7,6.7,15.9,0.306,0.287,0.296,0.0,0.143,0.306,0.0,1.623,20,16,0,0,0.0,0.0,,7.2,FS,34.12,-2.9,False,0.6,False,42.9,-0.3,False,88.0,21.7,67.6,False,8.7,True,21.7,False,4.6,False,4.35,21.7,4.3,2,FF(48%):2/59pa  |  FC(22%):0/14pa  |  FS(17%):0/5pa  |  CU(13%):0/6pa,88.7,28.6,66.2,42.9,False,3.6,False,14.3,False,8.9,False,2.38,20.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,805367,23,34.8,0.0,21.7,0.0,0.306,False,28.6,2.4,22.6,0.0,0.0,0.147,0.33,25.0,4.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Munetaka Murakami,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,3,0.45,True,False,False,False,0.515,0,3,0,0,219,26,0,104,6,3,1,1,16.7,18.9,28.1,217.0,62.2,0.3128,0.0901,1.37,🟢 Disciplined,62.0,0.0,,17.7,,21.8,4.2,0.81,0.348,0.348,0.11,0.0,0.924,1.201,1.963,0.0,0.0822,0.0822,0.1913,0.1082,0.0125,0.4639,0.0,1,0,1,0,0.0,34.6,0.239,0.0,0.0,24.2,0.388,0.371,0.377,0.0,0.2,0.36,0.0,7.109,19,18,0,0,0.0,0.0,,13.3,FC,34.8,12.7,False,0.03,False,42.9,-0.3,False,88.1,15.4,72.3,False,0.0,False,7.7,False,1.5,False,3.85,15.4,7.7,11,FF(48%):8/77pa  |  FC(22%):2/11pa  |  FS(17%):0/5pa  |  CU(13%):1/11pa,96.8,33.7,73.4,44.2,True,1.9,False,25.0,True,22.0,False,10.58,21.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,808959,26,26.9,3.8,34.6,7.7,0.36,False,18.3,1.9,25.0,25.0,1.9,0.427,0.471,22.1,13.5,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,True,False,False,False,0.3128,0,0,0,0,66,10,0,21,3,1,0,0,0.0,18.9,28.1,217.0,62.2,0.6574,0.1893,1.37,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.613,0.0,0.0,0.12,0.0,0.358,1.376,0.732,0.0,0.0,0.0,0.1588,0.031,0.0,0.1898,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,4.607,13,12,0,0,0.0,0.0,,5.2,FC,23.12,15.7,False,0.24,False,42.9,-0.3,False,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,0,FF(48%):0/9pa  |  FC(22%):0/5pa  |  FS(17%):0/1pa  |  CU(13%):0/6pa,88.3,28.6,71.2,23.8,False,0.0,False,9.5,False,11.1,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,677592,0,30.0,10.0,40.0,0.0,0.088,False,33.3,0.0,33.3,0.0,0.0,0.056,0.286,28.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Edgar Quero,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,3,0.95,False,False,False,False,0.37,2,1,0,0,120,12,0,65,4,1,1,1,25.0,18.9,28.1,217.0,62.2,0.2406,0.0693,1.37,🟢 Disciplined,59.0,0.0,,8.5,,28.2,3.6,0.503,0.036,0.036,0.036,0.0,0.464,0.861,0.648,0.0,0.01,0.01,0.1392,0.02,0.0,0.1792,0.0,0,10,0,0,0.0,33.3,0.039,8.3,0.0,16.7,0.221,0.251,0.229,0.0,0.0,0.19,0.0,0.915,12,11,0,0,0.0,0.0,,5.8,FF,24.25,18.6,False,-1.28,False,42.9,-0.3,False,82.4,8.3,65.9,False,0.0,False,25.0,True,18.2,False,0.0,8.3,0.0,1,FF(48%):1/46pa  |  FC(22%):0/10pa  |  FS(17%):0/5pa  |  CU(13%):0/4pa,86.6,18.5,66.7,33.8,False,0.0,False,23.1,True,11.0,False,1.54,16.9,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,700337,12,33.3,0.0,16.7,16.7,0.19,True,26.2,0.0,29.2,9.2,0.0,0.071,0.249,18.5,2.5,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Colson Montgomery,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,2,0.3,True,False,False,False,0.5578,0,2,0,0,209,25,0,104,6,2,1,0,0.0,18.9,28.1,217.0,62.2,0.4564,0.1314,1.37,🟢 Disciplined,59.0,0.0,,8.9,,30.0,4.1,0.625,0.153,0.153,0.102,0.0,0.51,1.339,1.187,0.0,0.0375,0.0375,0.153,0.0625,0.0125,0.2905,0.0,0,25,0,0,0.0,20.0,0.247,12.0,0.0,21.1,0.344,0.321,0.255,0.0,0.0,0.183,0.0,6.911,17,15,0,0,0.0,0.0,,9.8,FC,28.72,5.2,False,-2.64,False,42.9,-0.3,False,86.0,8.0,73.3,False,0.0,False,8.0,False,5.1,False,0.0,8.0,0.0,6,FF(48%):1/73pa  |  FC(22%):5/15pa  |  FS(17%):0/7pa  |  CU(13%):0/9pa,88.5,23.1,75.0,29.8,False,1.9,False,19.2,False,24.7,True,5.77,19.2,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,695657,25,24.0,0.0,40.0,8.0,0.183,False,20.2,7.7,28.8,18.3,1.9,0.237,0.333,20.2,10.9,True,,,,,,,False,,,,,,,,,False
C,1,CWS,Tanner Murray,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,3,0.54,True,False,False,False,0.3041,1,2,0,0,33,10,0,17,4,2,0,0,0.0,18.9,28.1,217.0,62.2,0.5,0.144,1.37,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.396,0.0,0.0,0.0,0.0,0.193,0.774,0.396,0.0,0.0,0.0,0.1497,0.0,0.0732,0.1497,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.265,0.179,0.0,0.0,0.158,0.0,0.0,11,13,0,0,0.0,0.0,,7.5,FC,30.36,38.6,False,-0.74,False,42.9,-0.3,False,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(48%):0/14pa  |  FC(22%):0/2pa  |  FS(17%):0/1pa  |  CU(13%):0/0pa,89.7,41.2,74.4,35.3,False,5.9,True,35.3,True,31.5,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,695020,0,30.0,0.0,40.0,0.0,0.158,False,17.6,17.6,23.5,0.0,0.0,0.0,0.197,11.8,0.0,False,,,,,,,False,,,,,,,,,False
