grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Junior Caminero,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,3,0.65,False,False,False,False,0.3153,1,1,0,1,301,29,210,111,7,6,0,0,0.0,24.9,31.3,313.0,57.5,0.4078,0.0408,1.78,⬜ Neutral,56.0,0.0,0.0,12.6,7.7,28.1,4.3,1.112,0.15,0.15,0.102,0.0,0.503,0.835,1.663,0.0,0.0351,0.0351,0.2605,0.0589,0.0059,0.3897,0.0,0,26,0,0,0.0,41.4,0.089,27.6,0.0,11.3,0.375,0.364,0.321,0.0,0.038,0.316,0.0,4.756,11,24,0,0,0.0,0.0,,7.2,FF,30.96,9.2,False,0.32,False,66.7,-0.81,False,-1.0,1.0,0,0,0,0,0,0,0,-0.81,5.71,95.6,37.9,79.4,True,0.0,False,3.4,False,-5.1,False,0.0,27.6,3.4,6,SI(23%):4/70pa  |  FC(19%):1/19pa  |  CU(15%):1/20pa  |  FF(13%):3/62pa,93.6,34.2,79.6,47.7,True,0.9,False,13.5,False,2.4,False,5.41,25.2,7.2,10,92.6,34.3,False,1.4,False,14.8,False,4.9,False,4.76,22.9,7.6,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,2026-06-22,607625,691406,29,37.9,0.0,24.1,0.0,0.316,False,False,40.5,2.7,17.1,0.0,0.0,0.213,0.407,14.4,9.8,False,,False,38.1,2.9,19.0,78.5,0.0,40.5,0.0,0.197,0.361,17.6,8.3,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,3,0.9,False,False,False,False,0.2936,2,0,0,1,128,16,51,37,5,4,1,1,20.0,24.9,31.3,313.0,57.5,0.4566,0.0457,1.78,⬜ Neutral,56.0,0.0,0.0,7.5,0.0,28.8,3.0,0.64,0.186,0.186,0.12,0.0,0.16,0.707,1.32,0.0,0.0613,0.0613,0.2105,0.1008,0.0219,0.4339,0.0,2,4,0,2,0.0,25.0,0.335,25.0,14.3,10.9,0.354,0.313,0.38,0.0,0.438,0.397,0.0,3.594,28,24,0,1,26.0,97.1,double 97mph EV,5.6,FF,22.97,26.3,False,0.59,False,66.7,-0.81,False,4.64,1.6,0,0,1,1,0,0,0,-0.81,0.0,91.3,31.2,74.0,False,6.2,True,31.2,True,33.3,False,12.5,25.0,18.8,1,SI(23%):0/31pa  |  FC(19%):1/14pa  |  CU(15%):1/10pa  |  FF(13%):1/40pa,91.2,32.4,74.9,45.9,False,0.0,False,18.9,False,13.1,False,2.7,18.9,5.4,3,90.1,35.3,False,3.9,False,19.6,False,16.2,False,5.88,25.5,9.8,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,668723,16,18.8,12.5,31.2,0.0,0.397,False,False,43.2,5.4,18.9,0.0,0.0,0.121,0.267,10.8,5.3,False,,False,37.3,7.8,19.6,74.4,0.0,37.3,0.0,0.239,0.353,17.6,10.7,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,0,0.0,True,False,False,False,0.2449,0,0,0,0,166,18,89,53,6,2,1,0,0.0,24.9,31.3,313.0,57.5,0.4716,0.0472,1.78,🟢 Disciplined,62.0,0.0,0.0,8.6,22.2,30.0,3.3,0.493,0.0,0.0,0.064,0.0,0.446,0.598,0.557,0.0,0.0,0.0,0.1493,0.0194,0.0,0.1687,0.0,0,18,0,0,0.0,16.7,0.083,16.7,0.0,9.0,0.284,0.285,0.174,0.0,0.056,0.12,0.0,0.728,6,17,0,0,0.0,0.0,,1.6,CU,35.81,6.2,False,-1.16,False,66.7,-0.81,False,-0.6,0.6,0,0,0,0,0,0,0,-0.81,0.0,87.5,22.2,67.3,False,0.0,False,16.7,False,5.8,False,0.0,11.1,5.6,0,SI(23%):0/29pa  |  FC(19%):0/15pa  |  CU(15%):0/8pa  |  FF(13%):1/55pa,80.6,15.1,66.6,41.5,False,0.0,False,5.7,False,-2.9,False,0.0,17.0,0.0,0,86.5,22.5,False,0.0,False,7.9,False,-0.7,False,0.0,20.2,1.1,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,810938,18,50.0,5.6,16.7,0.0,0.12,False,False,41.5,5.7,18.9,0.0,0.0,0.0,0.295,11.3,0.0,False,,False,41.6,3.4,21.3,67.3,0.0,30.3,0.0,0.013,0.277,14.6,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,0,0.0,True,False,False,False,0.4245,0,0,0,0,261,23,173,116,6,2,0,0,0.0,24.9,31.3,313.0,57.5,0.0835,0.0084,1.78,⬜ Neutral,48.0,0.0,0.0,4.7,0.0,30.3,4.0,1.186,0.0,0.0,0.127,0.022,0.133,0.283,1.358,0.0,0.0,0.0,0.2986,0.0376,0.0,0.3419,0.0,0,999,0,0,0.0,21.7,0.039,8.7,0.0,5.4,0.271,0.237,0.239,0.0,0.043,0.247,0.0,0.0,6,20,0,1,76.0,94.4,double 94mph EV,5.5,FC,28.59,4.3,False,-0.26,False,66.7,-0.81,False,0.0,0.0,0,0,0,0,0,0,0,-0.81,0.0,80.7,8.7,62.1,False,0.0,False,8.7,False,-11.0,False,0.0,26.1,4.3,0,SI(23%):0/50pa  |  FC(19%):0/17pa  |  CU(15%):0/8pa  |  FF(13%):0/107pa,82.7,12.9,62.4,32.8,False,0.0,False,9.5,False,-3.1,False,0.0,31.9,3.4,0,82.0,12.1,False,0.0,False,8.7,False,-2.3,False,0.0,28.3,3.5,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0,1.0,,,,,,,2026-06-22,607625,802415,23,82.6,0.0,4.3,8.7,0.247,False,False,53.4,2.6,8.6,9.5,0.0,0.046,0.334,24.1,0.0,False,,False,51.4,2.9,10.4,63.4,8.7,30.1,0.0,0.056,0.312,22.0,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.0,0
B,2,TB,Jonny DeLuca,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,3,1.2,False,False,False,False,0.2836,3,0,0,0,125,11,69,44,3,2,2,1,33.3,24.9,31.3,313.0,57.5,0.5568,0.0557,1.78,⬜ Neutral,48.0,0.0,0.0,5.2,0.0,37.0,3.4,1.019,0.214,0.214,0.356,0.0,0.0,0.877,2.018,0.0,0.0636,0.0636,0.3023,0.1693,0.0318,0.5989,0.0,2,3,0,2,0.0,27.3,0.545,45.5,40.0,15.2,0.344,0.266,0.467,0.0,0.636,0.498,0.0,3.538,44,28,0,0,0.0,0.0,,2.0,FF,24.99,22.5,False,2.34,True,66.7,-0.81,False,8.3,0.8,0,0,1,2,0,0,0,-0.81,3.57,91.7,27.3,76.2,False,9.1,True,36.4,True,26.7,True,18.18,27.3,27.3,0,SI(23%):1/28pa  |  FC(19%):1/9pa  |  CU(15%):0/3pa  |  FF(13%):0/40pa,83.7,20.5,72.8,18.2,False,0.0,False,13.6,False,14.4,False,0.0,31.8,11.4,2,83.6,23.2,False,1.4,False,18.8,False,13.3,False,2.9,30.4,11.6,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,676356,11,9.1,0.0,36.4,0.0,0.498,False,False,31.8,13.6,22.7,0.0,0.0,0.116,0.325,25.0,0.0,False,,False,30.4,11.6,20.3,73.2,0.0,20.3,0.0,0.179,0.348,27.5,5.3,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,3,0.3,True,False,False,False,0.272,0,0,0,3,175,17,87,60,5,2,0,0,0.0,24.9,31.3,313.0,57.5,0.3786,0.0379,1.78,⬜ Neutral,56.0,0.0,0.0,3.0,0.0,38.6,3.3,0.679,0.036,0.036,0.107,0.0,0.211,0.318,0.893,0.0,0.0108,0.0108,0.2058,0.0433,0.0,0.2708,0.0,0,146,0,0,0.0,11.8,0.074,0.0,0.0,8.6,0.267,0.267,0.168,0.0,0.0,0.041,0.0,0.646,6,20,0,0,0.0,0.0,,5.2,FF,24.46,4.9,False,-1.1,False,66.7,-0.81,False,-0.57,0.6,0,0,0,0,0,0,0,-0.81,2.22,78.3,17.6,71.2,False,0.0,False,17.6,False,11.0,False,0.0,0.0,0.0,1,SI(23%):1/45pa  |  FC(19%):0/15pa  |  CU(15%):0/6pa  |  FF(13%):0/53pa,84.7,31.7,71.0,33.3,False,0.0,False,18.3,False,7.0,False,1.67,31.7,6.7,1,84.2,28.7,False,0.0,False,13.8,False,5.5,False,1.15,25.3,4.6,5,0,95.7,60.0,True,40.0,True,60.0,True,14.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,663743,17,52.9,17.6,5.9,0.0,0.041,False,False,45.0,6.7,11.7,0.0,0.0,0.107,0.367,13.3,3.3,False,,False,47.1,9.2,11.5,70.7,0.0,28.7,0.0,0.072,0.283,14.9,2.1,False,,False,40.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.0,0
B,2,TB,Taylor Walls,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,5,1.22,True,False,False,False,0.4229,3,1,1,0,190,22,110,75,6,2,2,1,16.7,24.9,31.3,313.0,57.5,0.1483,0.0148,1.78,⬜ Neutral,52.0,0.0,0.0,13.1,0.0,24.4,3.7,0.823,0.0,0.0,0.184,0.065,0.476,0.969,1.137,0.0,0.0,0.0,0.2196,0.0665,0.0087,0.3035,0.0,0,999,0,0,0.0,45.5,0.089,22.7,0.0,12.6,0.281,0.25,0.276,0.0,0.111,0.259,0.0,0.0,18,24,0,0,0.0,0.0,,6.4,FC,38.09,3.7,False,0.54,False,66.7,-0.81,False,-0.53,0.5,0,0,0,0,0,0,0,-0.81,0.0,85.8,13.6,64.6,False,0.0,False,22.7,True,23.8,True,0.0,18.2,9.1,0,SI(23%):0/24pa  |  FC(19%):0/19pa  |  CU(15%):0/13pa  |  FF(13%):0/73pa,83.6,20.0,63.4,42.7,False,1.3,False,21.3,False,12.9,False,0.0,24.0,5.3,0,81.2,14.5,False,0.9,False,16.4,False,11.0,False,0.0,20.9,5.5,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,670764,22,18.2,4.5,31.8,18.2,0.259,True,False,26.7,1.3,22.7,21.3,1.3,0.097,0.344,22.7,0.0,True,,False,25.5,1.8,31.8,60.6,16.4,38.2,0.9,0.086,0.308,18.2,0.0,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.0,0
C,1,TB,Jake Fraley,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,3,0.75,True,False,False,False,0.07,0,1,2,0,71,10,63,41,3,0,0,0,0.0,24.9,31.3,313.0,57.5,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,0.0,6.0,0.0,21.9,3.1,0.438,0.049,0.049,0.146,0.0,0.156,1.063,0.73,0.0,0.0159,0.0159,0.1427,0.0634,0.0159,0.2378,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.236,0.12,0.0,0.0,0.07,0.0,1.307,8,21,0,0,0.0,0.0,,6.5,CU,28.32,22.8,False,-3.25,False,66.7,-0.81,False,-2.82,2.8,1,0,0,0,0,0,0,-0.81,0.0,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,1,SI(23%):0/15pa  |  FC(19%):0/3pa  |  CU(15%):0/2pa  |  FF(13%):1/28pa,82.9,12.2,70.6,46.3,False,2.4,False,19.5,False,20.5,False,2.44,22.0,9.8,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,12,0,86.6,41.7,False,0.0,False,8.3,False,6.4,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,24.4,12.2,34.1,19.5,2.4,0.15,0.269,24.4,3.7,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,41.7,8.3,16.7,,25.0,8.3,8.3,41.7,0.0,0.091,0.311,8.3,0.0,False,,False,0,1,1.0,0
B,2,TB,Cedric Mullins,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,5,1.1,True,False,False,False,0.4807,0,2,2,1,233,19,165,123,5,2,1,1,20.0,24.9,31.3,313.0,57.5,0.3567,0.0357,1.78,🟢 Disciplined,59.0,0.0,0.0,10.6,8.3,29.0,3.8,0.639,0.061,0.061,0.041,0.02,0.295,1.065,0.903,0.0,0.0159,0.0159,0.1662,0.0317,0.0,0.2349,0.0,0,26,0,0,0.0,26.3,0.106,26.3,0.0,13.7,0.269,0.271,0.237,0.0,0.0,0.176,0.0,2.3,10,21,0,0,0.0,0.0,,6.8,SI,28.1,19.1,False,-1.43,False,66.7,-0.81,False,0.0,0.0,1,0,0,0,0,0,0,-0.81,0.0,79.3,15.8,65.6,False,0.0,False,10.5,False,9.1,False,0.0,15.8,0.0,3,SI(23%):0/55pa  |  FC(19%):0/16pa  |  CU(15%):0/15pa  |  FF(13%):3/84pa,87.2,27.6,67.5,33.3,False,0.0,False,20.3,False,25.9,True,2.44,17.1,4.9,5,87.7,27.3,False,0.0,False,21.8,False,25.9,True,3.03,17.0,5.5,15,1,86.3,6.7,False,0.0,False,20.0,False,1.4,False,6.67,1.0,1.0,,,,,,,2026-06-22,607625,656775,19,21.1,5.3,36.8,10.5,0.176,False,False,17.9,11.4,22.8,20.3,0.0,0.119,0.259,20.3,3.8,True,,False,17.0,11.5,20.6,67.9,21.8,33.3,0.0,0.139,0.275,23.0,5.0,True,,False,13.3,0.0,26.7,,20.0,6.7,20.0,40.0,0.0,0.273,0.444,13.3,14.3,True,,False,0,1,1.0,0
C,1,TB,Richie Palacios,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,4,0.44,True,False,False,False,0.2442,1,0,0,3,162,11,137,90,4,2,1,1,25.0,24.9,31.3,313.0,57.5,0.1576,0.0158,1.78,🟢 Disciplined,59.0,0.0,0.0,11.6,0.0,32.2,3.3,0.555,0.0,0.0,0.177,0.0,0.535,0.559,0.732,0.0,0.0,0.0,0.1677,0.0535,0.0,0.2212,0.0,0,999,0,0,0.0,27.3,0.089,27.3,,14.2,0.283,0.277,0.303,0.0,0.1,0.339,0.0,0.0,10,20,0,0,0.0,0.0,,5.2,FC,34.43,18.2,False,0.01,False,66.7,-0.81,False,-0.62,0.6,1,0,0,0,0,0,0,-0.81,0.0,79.7,18.2,67.8,False,0.0,False,0.0,False,23.1,True,0.0,27.3,9.1,0,SI(23%):0/27pa  |  FC(19%):0/8pa  |  CU(15%):0/11pa  |  FF(13%):0/61pa,85.1,15.6,67.1,34.4,False,0.0,False,8.9,False,13.2,False,0.0,11.1,3.3,0,85.5,18.2,False,0.7,False,10.2,False,13.5,False,0.0,18.2,5.1,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,680700,11,27.3,27.3,9.1,0.0,0.339,False,False,26.7,11.1,21.1,8.9,0.0,0.042,0.251,13.3,0.0,False,,False,25.5,10.2,21.2,67.6,10.2,29.9,0.7,0.068,0.281,23.4,0.0,False,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.0,0
D,0,TB,Hunter Feduccia,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,2,0.3,False,False,False,False,0.4878,0,2,0,0,87,10,75,46,4,2,0,0,0.0,24.9,31.3,313.0,57.5,0.2184,0.0218,1.78,🟢 Disciplined,59.0,0.0,0.0,9.9,0.0,25.6,2.5,0.426,0.0,0.0,0.16,0.0,0.426,0.712,0.586,0.0,0.0,0.0,0.1689,0.0633,0.0,0.2322,0.0,0,999,0,0,0.0,40.0,0.095,20.0,0.0,20.7,0.266,0.269,0.304,0.0,0.125,0.355,0.0,0.0,9,26,0,0,0.0,0.0,,6.5,FC,29.97,19.0,False,0.88,False,66.7,-0.81,False,0.0,0.0,0,0,0,0,0,0,0,-0.81,0.0,92.9,30.0,71.2,False,0.0,False,10.0,False,12.3,False,0.0,20.0,10.0,0,SI(23%):0/13pa  |  FC(19%):0/2pa  |  CU(15%):0/7pa  |  FF(13%):0/31pa,87.6,17.4,67.0,32.6,False,0.0,False,19.6,False,23.0,True,0.0,15.2,4.3,0,86.0,18.7,False,0.0,False,14.7,False,15.2,False,0.0,20.0,4.0,12,0,90.7,8.3,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,676439,7,30.0,0.0,20.0,10.0,0.355,False,False,13.0,2.2,32.6,19.6,0.0,0.054,0.257,17.4,0.0,True,,False,20.0,2.7,32.0,65.3,14.7,32.0,0.0,0.048,0.285,20.0,0.0,False,,False,25.0,0.0,66.7,,8.3,0.0,0.0,25.0,0.0,0.0,0.132,0.0,0.0,False,,False,0,1,1.0,0
D,0,TB,Carson Williams,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,1,0.1,True,False,False,False,0.2788,0,0,0,1,29,10,16,13,4,1,1,0,0.0,24.9,31.3,313.0,57.5,0.5,0.05,1.78,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.45,0.0,0.0,0.15,0.0,0.255,0.465,0.6,0.0,0.0,0.0,0.15,0.05,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.214,0.087,0.0,0.0,0.07,0.0,0.0,4,20,0,0,0.0,0.0,,1.5,SI,29.96,13.2,False,0.59,False,66.7,-0.81,False,0.0,0.0,2,0,0,0,0,0,0,-0.81,0.0,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,SI(23%):0/7pa  |  FC(19%):0/3pa  |  CU(15%):0/1pa  |  FF(13%):0/8pa,78.7,7.7,69.0,61.5,False,0.0,False,15.4,False,15.4,False,0.0,23.1,7.7,0,80.3,12.5,False,0.0,False,18.8,False,16.9,False,0.0,18.8,6.2,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.0,1.0,,,,,,,2026-06-22,607625,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,38.5,15.4,7.7,0.0,0.0,0.091,0.287,23.1,0.0,False,,False,31.2,12.5,18.8,70.1,0.0,50.0,0.0,0.071,0.233,18.8,0.0,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.0,0
D,0,TB,Victor Mesa Jr.,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,1,0.14,True,False,False,False,0.3021,1,0,0,0,55,10,46,23,3,3,1,1,33.3,24.9,31.3,313.0,57.5,0.5368,0.0537,1.78,🟢 Disciplined,62.0,0.0,,14.5,,32.8,3.4,0.338,0.12,0.12,0.0,0.0,0.8,0.606,0.699,0.0,0.035,0.035,0.0983,0.035,0.0,0.2033,0.0,1,6,0,0,0.0,20.0,0.252,30.0,12.5,18.2,0.274,0.324,0.344,0.0,0.333,0.368,0.0,3.833,20,29,0,0,0.0,0.0,,6.3,FF,31.82,13.1,False,1.14,False,66.7,-0.81,False,-1.82,1.8,2,0,0,1,0,0,0,-0.81,0.0,93.9,50.0,74.6,True,0.0,False,0.0,False,18.4,False,10.0,20.0,10.0,0,SI(23%):0/5pa  |  FC(19%):0/3pa  |  CU(15%):0/3pa  |  FF(13%):0/18pa,92.2,21.7,73.6,52.2,False,0.0,False,8.7,False,28.6,False,0.0,4.3,0.0,2,89.5,26.1,False,2.2,False,10.9,False,16.9,False,4.35,15.2,4.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,607625,683748,7,40.0,20.0,10.0,0.0,0.368,False,False,13.0,13.0,26.1,8.7,0.0,0.0,0.251,13.0,0.0,False,,False,21.7,8.7,23.9,72.4,10.9,30.4,2.2,0.154,0.293,26.1,7.7,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TB,Oliver Dunn,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FC, CU, FF",12:10 PM,822961,0,-0.1,True,False,False,False,0.2643,0,0,0,0,12,10,8,5,5,2,0,0,0.0,24.9,31.3,313.0,57.5,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.0,0.07,0.0,0.0,0.0,0.0,0.26,0.66,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.244,0.097,0.0,0.0,0.088,0.0,0.0,3,20,0,0,0.0,0.0,,5.0,SI,,,False,0.0,False,66.7,-0.81,False,,,0,0,0,0,0,0,0,-0.81,,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,SI(23%):0/3pa  |  FC(19%):0/1pa  |  CU(15%):0/0pa  |  FF(13%):0/5pa,75.4,0.0,68.1,40.0,False,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,607625,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,20.0,20.0,40.0,0.0,0.0,0.0,0.139,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
