grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Adolis García,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,True,False,False,False,0.2599,0,0,0,0,171,29,0,123,7,4,1,0,0.0,19.4,23.0,191.0,59.2,0.4787,0.0804,1.69,⬜ Neutral,56.0,0.0,,5.9,,29.2,4.0,0.799,0.113,0.113,0.091,0.021,0.284,1.15,1.272,0.0,0.0279,0.0279,0.1977,0.0558,0.0,0.3147,0.0,1,24,0,0,0.0,37.9,91.2,24.1,71.2,False,0.0,False,17.2,False,13.6,False,3.45,17.2,6.9,3,SL(32%):1/28pa  |  FF(26%):1/49pa  |  CU(23%):0/9pa  |  SI(15%):1/37pa,93.0,32.5,70.4,34.1,False,0.0,False,11.4,False,11.9,False,2.44,21.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,666969,29,20.7,3.4,34.5,0.0,False,29.3,6.5,25.2,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.18,True,False,False,False,0.44,1,0,0,0,134,20,0,80,7,3,0,0,0.0,19.4,23.0,191.0,59.2,0.3824,0.0642,1.69,⬜ Neutral,56.0,0.0,,7.9,,37.6,3.5,0.878,0.151,0.151,0.143,0.028,0.441,0.968,1.532,0.0,0.0431,0.0431,0.25,0.0919,0.0,0.4363,0.0,2,0,1,0,0.0,50.0,85.1,25.0,68.0,False,0.0,False,15.0,False,-12.5,False,10.0,25.0,10.0,1,SL(32%):0/15pa  |  FF(26%):1/37pa  |  CU(23%):0/7pa  |  SI(15%):0/21pa,86.6,26.2,65.5,27.5,False,0.0,False,8.8,False,-1.5,False,1.25,25.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,702222,20,40.0,0.0,30.0,15.0,True,37.5,2.5,26.2,8.8,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Dylan Moore,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.32,True,False,False,False,0.2211,0,1,0,0,15,10,0,12,8,2,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.358,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,SL(32%):0/2pa  |  FF(26%):0/9pa  |  CU(23%):0/0pa  |  SI(15%):0/1pa,91.3,16.7,71.9,41.7,False,0.0,False,25.0,True,41.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,664238,0,0.0,20.0,40.0,0.0,False,0.0,16.7,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Rafael Marchán,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,3,1.26,True,False,False,False,0.2898,0,3,0,0,57,10,0,43,3,0,0,0,0.0,19.4,23.0,191.0,59.2,0.2322,0.039,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.192,0.048,0.048,0.0,0.0,0.143,0.509,0.335,0.0,0.0151,0.0151,0.0605,0.0151,0.0,0.1058,0.0,0,51,0,0,0.0,20.0,80.1,0.0,65.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,1,SL(32%):0/9pa  |  FF(26%):1/27pa  |  CU(23%):0/2pa  |  SI(15%):0/5pa,86.4,20.9,65.8,27.9,False,0.0,False,27.9,True,24.7,True,2.33,9.3,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,665561,3,50.0,10.0,20.0,10.0,False,27.9,14.0,14.0,20.9,0.0,True,,,,,,False,,,,,,,,False
D,0,PHI,Felix Reyes,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,True,False,False,False,0.3286,0,0,0,0,37,10,0,24,4,2,0,0,0.0,19.4,23.0,191.0,59.2,0.7183,0.1207,1.69,⬜ Neutral,52.0,0.0,,0.0,,53.6,3.2,0.461,0.087,0.087,0.087,0.0,0.0,0.686,0.809,0.0,0.0271,0.0271,0.1433,0.0542,0.0,0.2517,0.0,0,34,0,0,0.0,0.0,90.2,20.0,75.1,False,0.0,False,0.0,False,4.7,False,0.0,10.0,0.0,1,SL(32%):0/9pa  |  FF(26%):1/9pa  |  CU(23%):0/0pa  |  SI(15%):0/6pa,89.3,25.0,74.8,25.0,False,0.0,False,16.7,False,4.8,False,4.17,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,694025,9,30.0,0.0,30.0,0.0,False,41.7,4.2,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Garrett Stubbs,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.84,True,False,False,False,0.4731,0,2,0,0,18,10,0,13,4,3,1,1,25.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.445,0.0,0.0,0.0,0.0,0.131,0.405,0.445,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0,999,0,0,0.0,50.0,81.3,30.0,64.4,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,0,SL(32%):0/3pa  |  FF(26%):0/6pa  |  CU(23%):0/1pa  |  SI(15%):0/3pa,83.7,30.8,67.6,38.5,False,0.0,False,23.1,True,16.9,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,596117,1,20.0,10.0,30.0,10.0,False,30.8,7.7,7.7,23.1,0.0,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,650559,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,679032,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,650907,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Pedro León,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,694175,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryson Ware,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,694310,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Liover Peguero,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,678894,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
