grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,WSH,C.J. Stubbs,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,667690,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,WSH,Jorge Alfaro,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,595751,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
A,3,NYM,Francisco Lindor,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,7,2.2,False,False,False,False,0.7457,4,1,1,1,105,10,77,51,3,3,0,0,0.0,17.2,23.9,297.0,54.5,0.4519,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.009,0.278,0.278,0.058,0.058,0.571,0.849,2.019,0.0,0.0605,0.0605,0.2197,0.086,0.0477,0.4394,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,2.096,51,36,0,0,0.0,0.0,,13.3,SL,25.6,31.0,False,3.02,True,40.0,0.42,False,9.05,1.0,0,0,1,1,1,0,0,0.42,4.76,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,FF(53%):2/42pa  |  SL(41%):0/11pa  |  CH(6%):0/18pa,92.3,35.3,74.3,54.9,False,2.0,False,21.6,False,21.2,False,3.92,17.6,7.8,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,1.0,1.0,,,,,,,2026-06-12,695505,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,0.321,19.6,7.8,17.6,True,0.317,22.1,5.2,20.8,73.2,49.4,True,0.369,27.7,3.8,19.8,69.3,24.4,10.4,32.3,True,0,1,21.6,2.0,0.205,21.6,7.4,,False,19.5,1.3,0.174,23.4,4.9,,False,20.2,2.7,0.222,26.0,6.0,,False,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.2,False,False,False,False,0.2743,1,0,0,0,98,10,74,34,3,2,1,1,33.3,17.2,23.9,297.0,54.5,0.2276,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.905,0.0,0.0,0.14,0.0,0.446,0.382,1.045,0.0,0.0,0.0,0.2262,0.035,0.0,0.2612,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,1.048,11,26,0,0,0.0,0.0,,4.1,SL,19.21,5.8,False,1.91,True,40.0,0.42,False,-1.02,1.0,2,0,0,0,0,0,0,0.42,0.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,FF(53%):0/28pa  |  SL(41%):1/19pa  |  CH(6%):0/4pa,89.6,26.5,74.7,29.4,False,0.0,False,17.6,False,14.5,False,0.0,29.4,0.0,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,0.342,32.4,5.9,14.7,False,0.282,33.8,8.1,17.6,73.2,36.5,False,0.421,26.7,6.7,26.7,,33.3,13.3,33.3,False,0,0,0.0,0.0,0.0,17.6,0.0,,False,0.0,0.0,0.045,16.2,0.0,,False,0.0,0.0,0.154,26.7,0.0,,False,1.0,0
D,0,NYM,Mark Vientos,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.15,True,False,False,False,0.0488,0,1,0,0,200,10,131,61,5,0,2,0,0.0,17.2,23.9,297.0,54.5,0.3111,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.8,0.444,0.121,0.121,0.0,0.0,0.202,1.389,0.807,0.0,0.032,0.032,0.1172,0.032,0.0213,0.2131,0.0,0,20,0,0,0.0,20.0,0.152,10.0,,18.0,0.266,0.323,0.266,0.0,0.0,0.0,0.0,2.547,8,18,0,0,0.0,0.0,,7.6,FF,39.04,6.3,False,-1.84,False,40.0,0.42,False,-3.0,3.0,0,0,0,0,0,0,0,0.42,1.96,72.2,0.0,71.2,False,0.0,False,10.0,False,19.6,False,0.0,0.0,0.0,3,FF(53%):1/51pa  |  SL(41%):3/29pa  |  CH(6%):0/26pa,92.3,32.8,72.8,32.8,False,3.3,False,23.0,True,19.7,False,4.92,18.0,4.9,5,89.3,31.3,False,3.1,False,21.4,False,13.0,False,3.82,16.8,6.1,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,1.0,1.0,,,,,,,2026-06-12,695505,668901,7,20.0,10.0,50.0,0.0,0.0,False,False,0.277,21.3,4.9,29.5,False,0.241,33.6,6.1,23.7,72.4,30.5,False,0.3,26.3,4.2,25.4,69.5,20.4,7.8,29.0,False,0,0,0.0,0.0,0.164,21.3,9.1,,False,0.0,0.0,0.146,20.6,6.2,,False,0.0,0.0,0.174,23.7,5.6,,False,1.0,0
C,1,NYM,Bo Bichette,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,3,0.65,False,False,False,False,0.2301,1,1,0,1,296,29,222,100,7,7,0,0,0.0,17.2,23.9,297.0,54.5,0.2803,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,39.3,4.3,0.975,0.24,0.24,0.16,0.08,0.224,1.031,2.013,0.0,0.0557,0.0557,0.2266,0.1114,0.0,0.4679,0.0,3,0,2,0,0.0,24.1,0.337,20.7,17.6,11.8,0.281,0.334,0.373,0.0,0.464,0.422,0.0,1.906,24,20,0,0,0.0,0.0,,5.5,FF,20.26,1.5,False,0.34,False,40.0,0.42,False,-0.34,0.3,0,0,0,3,0,0,0,0.42,4.05,95.3,48.3,69.0,True,0.0,False,20.7,False,4.6,False,10.34,27.6,20.7,3,FF(53%):3/74pa  |  SL(41%):1/43pa  |  CH(6%):0/29pa,89.8,34.0,68.6,30.0,False,0.0,False,25.0,True,12.9,False,3.0,20.0,6.0,4,91.0,36.9,False,0.0,False,20.3,False,7.1,False,1.8,21.6,4.5,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,666182,29,41.4,0.0,27.6,0.0,0.422,False,False,0.284,28.0,1.0,22.0,False,0.266,39.6,1.4,18.5,69.1,29.3,False,0.726,46.2,0.0,7.7,,53.8,23.1,46.2,False,0,0,0.0,0.0,0.148,23.0,6.4,,False,0.0,0.0,0.093,21.2,3.7,,False,0.0,0.0,0.3,23.1,0.0,,False,1.0,0
B,2,NYM,Jorge Polanco,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,5,1.15,False,False,False,False,0.2616,2,1,0,2,61,10,44,26,3,2,0,0,0.0,17.2,23.9,297.0,54.5,0.3513,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.769,0.0,0.0,0.208,0.0,0.312,0.644,0.977,0.0,0.0,0.0,0.185,0.05,0.035,0.235,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.703,13,19,0,0,0.0,0.0,,8.9,SL,29.53,20.1,False,-1.25,False,40.0,0.42,False,8.36,1.6,0,1,1,0,0,0,0,0.42,0.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(53%):0/20pa  |  SL(41%):0/4pa  |  CH(6%):0/15pa,87.1,26.9,69.5,46.2,False,0.0,False,15.4,False,14.6,False,0.0,23.1,7.7,1,86.8,25.0,False,0.0,False,13.6,False,8.7,False,2.27,20.5,9.1,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,0.314,23.1,11.5,11.5,True,0.298,31.8,9.1,15.9,69.1,47.7,False,0.328,46.7,0.0,6.7,,26.7,0.0,40.0,True,0,1,15.4,0.0,0.087,26.9,0.0,,False,13.6,0.0,0.15,25.0,4.0,,False,20.0,6.7,0.0,26.7,0.0,,False,1.0,0
B,2,NYM,Francisco Alvarez,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,3,1.2,False,False,False,False,0.2291,3,0,0,0,138,10,107,51,3,2,0,0,0.0,17.2,23.9,297.0,54.5,0.2185,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.947,0.269,0.269,0.14,0.0,0.234,1.216,1.895,0.0,0.0732,0.0732,0.2579,0.1115,0.0605,0.5159,0.0,1,3,0,1,0.0,10.0,0.272,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.303,27,19,0,0,0.0,0.0,,8.3,FF,34.85,6.8,False,-0.52,False,40.0,0.42,False,6.38,3.6,0,0,1,1,0,0,0,0.42,3.12,96.2,30.0,70.2,True,10.0,True,40.0,True,30.7,False,10.0,30.0,10.0,3,FF(53%):1/32pa  |  SL(41%):2/31pa  |  CH(6%):1/14pa,91.5,27.5,72.8,33.3,False,3.9,False,13.7,False,6.6,False,5.88,23.5,11.8,4,91.1,29.0,False,2.8,False,17.8,False,11.0,False,3.74,21.5,7.5,219,8,92.9,33.3,False,2.7,False,17.4,False,12.2,False,3.65,1.0,1.0,,,,,,,2026-06-12,695505,682626,10,10.0,0.0,40.0,0.0,0.387,False,False,0.371,31.4,3.9,29.4,False,0.335,31.8,3.7,21.5,72.8,32.7,False,0.326,29.7,3.2,27.4,72.4,22.8,6.8,36.5,False,0,0,0.0,0.0,0.261,17.6,8.7,,False,0.0,0.0,0.174,20.6,6.0,,False,0.0,0.0,0.157,21.9,5.6,,False,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,3,6,0,1,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,13,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,40.0,0.42,False,,,2,0,0,0,0,0,0,0.42,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(53%):0/5pa  |  SL(41%):0/7pa  |  CH(6%):0/1pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,695505,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,0.0,100.0,False,0.0,0.0,0.0,100.0,71.7,33.3,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
B,2,NYM,Marcus Semien,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,7,1.08,True,False,False,False,0.222,2,2,0,3,270,28,207,105,7,5,0,0,0.0,17.2,23.9,297.0,54.5,0.3299,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,0.746,0.224,0.224,0.025,0.0,0.248,1.044,1.442,0.0,0.056,0.056,0.1864,0.0621,0.0496,0.3605,0.0,2,14,0,1,0.0,25.0,0.224,39.3,15.4,14.4,0.279,0.308,0.329,0.0,0.231,0.326,0.0,2.813,20,19,0,0,0.0,0.0,,8.1,FF,29.12,16.8,False,0.12,False,40.0,0.42,False,-0.1,3.7,0,0,0,0,0,0,0,0.42,5.41,88.2,28.6,67.3,False,3.6,False,28.6,True,23.3,True,7.14,21.4,7.1,5,FF(53%):4/74pa  |  SL(41%):1/58pa  |  CH(6%):0/19pa,86.5,26.7,66.7,31.4,False,5.7,True,23.8,True,20.2,False,4.76,17.1,5.7,7,85.2,25.1,False,4.3,False,21.7,False,17.1,False,3.38,19.8,6.3,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,,,,,,,2026-06-12,695505,543760,28,14.3,3.6,28.6,0.0,0.326,False,False,0.255,23.8,7.6,25.7,False,0.272,26.6,6.8,21.3,66.9,29.5,False,0.304,14.3,7.1,14.3,,21.4,14.3,28.6,False,0,0,0.0,0.0,0.163,22.9,7.7,,False,0.0,0.0,0.141,28.0,5.8,,False,0.0,0.0,0.4,57.1,7.7,,False,1.0,0
D,0,NYM,Tyrone Taylor,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.35,True,False,False,False,0.2484,0,0,1,0,103,10,56,23,5,1,0,0,0.0,17.2,23.9,297.0,54.5,0.2274,0.0,1.8,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.39,0.0,0.0,0.206,0.0,0.114,0.619,0.596,0.0,0.0,0.0,0.1198,0.0633,0.0,0.183,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.253,0.203,0.0,0.125,0.197,0.0,2.336,9,24,0,0,0.0,0.0,,1.5,FF,29.05,18.5,False,4.49,True,40.0,0.42,False,-0.97,1.0,0,0,0,0,0,0,0,0.42,3.85,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,0,FF(53%):1/26pa  |  SL(41%):0/21pa  |  CH(6%):0/11pa,80.9,17.4,69.5,8.7,False,0.0,False,13.0,False,16.5,False,0.0,13.0,4.3,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,1.0,1.0,,,,,,,2026-06-12,695505,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,0.132,47.8,13.0,13.0,False,0.192,35.7,8.9,12.5,69.6,30.4,False,0.269,23.8,8.9,23.4,69.3,20.6,7.7,24.2,False,0,0,0.0,0.0,0.045,21.7,0.0,,False,0.0,0.0,0.077,25.0,2.8,,False,0.0,0.0,0.115,29.8,1.5,,False,1.0,0
B,2,NYM,Brett Baty,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,4,1.25,False,False,False,False,0.4756,2,0,1,1,230,26,189,118,7,7,1,1,14.3,17.2,23.9,297.0,54.5,0.3812,0.0,1.8,⬜ Neutral,56.0,0.0,,7.8,,27.2,3.5,0.647,0.019,0.019,0.106,0.019,0.301,0.764,0.851,0.0,0.0055,0.0055,0.183,0.041,0.0055,0.2405,0.0,0,68,0,0,0.0,38.5,0.046,23.1,0.0,17.8,0.266,0.283,0.212,0.0,0.04,0.212,0.0,1.258,15,21,0,0,0.0,0.0,,7.1,FF,23.45,1.5,False,0.5,False,40.0,0.42,False,-1.3,1.3,0,0,0,0,0,0,0,0.42,1.18,89.9,38.5,75.1,False,0.0,False,26.9,True,6.2,False,0.0,19.2,3.8,1,FF(53%):1/85pa  |  SL(41%):0/25pa  |  CH(6%):0/29pa,88.2,27.1,74.6,40.7,False,0.8,False,14.4,False,8.3,False,0.85,17.8,4.2,3,89.4,27.0,False,1.6,False,15.9,False,10.0,False,1.59,20.6,5.3,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,1.0,1.0,,,,,,,2026-06-12,695505,683146,26,38.5,0.0,19.2,26.9,0.212,True,False,0.26,31.4,4.2,22.9,False,0.275,28.0,3.7,27.0,73.8,34.9,True,0.331,32.4,2.2,24.9,74.3,23.0,8.0,35.5,True,0,1,14.4,0.8,0.077,20.3,1.5,,False,15.9,1.6,0.099,22.8,2.7,,False,15.2,3.3,0.187,23.0,6.3,,False,1.0,0
C,1,NYM,Carson Benge,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,3,0.9,False,False,False,False,0.7453,1,1,1,0,255,29,210,126,7,5,0,0,0.0,17.2,23.9,297.0,54.5,0.2921,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,27.3,4.0,0.947,0.069,0.069,0.104,0.069,0.276,0.878,1.396,0.0,0.0172,0.0172,0.2358,0.0602,0.0275,0.3478,0.0,1,15,0,2,3.4,34.5,0.208,34.5,6.2,17.3,0.316,0.336,0.352,0.0,0.179,0.336,0.0,2.649,26,24,0,0,0.0,0.0,,8.6,FF,27.59,7.9,False,0.93,False,40.0,0.42,False,-0.13,3.5,0,0,0,0,0,0,0,0.42,2.08,88.9,27.6,70.7,False,3.4,False,20.7,False,17.6,False,3.45,27.6,6.9,1,FF(53%):2/96pa  |  SL(41%):1/30pa  |  CH(6%):0/25pa,89.9,31.0,69.4,36.5,False,2.4,False,17.5,False,12.7,False,0.79,21.4,5.6,5,90.4,32.9,False,2.4,False,17.1,False,10.7,False,2.38,21.9,6.7,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,701807,29,24.1,6.9,24.1,20.7,0.336,True,False,0.281,28.6,3.2,20.6,True,0.291,31.4,2.9,21.9,70.3,40.5,True,0.337,66.7,0.0,33.3,,33.3,11.1,33.3,False,0,1,17.5,2.4,0.087,32.5,1.5,,False,17.1,2.4,0.128,31.0,4.1,,False,0.0,0.0,0.111,22.2,0.0,,False,1.0,0
B,2,NYM,MJ Melendez,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,8,1.99,True,False,False,False,0.4989,1,3,4,0,114,17,107,68,5,3,0,0,0.0,17.2,23.9,297.0,54.5,0.0967,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,29.4,2.7,0.505,0.134,0.134,0.108,0.026,0.289,0.876,1.066,0.0,0.0493,0.0493,0.186,0.0985,0.0,0.3926,0.0,1,8,0,0,0.0,29.4,0.263,23.5,8.3,25.4,0.323,0.266,0.315,0.0,0.25,0.291,0.0,1.069,21,21,0,1,184.0,102.7,double 103mph EV | rocket LD 103mph,9.0,FF,24.0,32.5,False,0.26,False,40.0,0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.42,6.12,93.0,35.3,73.3,False,0.0,False,17.6,False,37.8,False,5.88,17.6,11.8,3,FF(53%):3/49pa  |  SL(41%):0/11pa  |  CH(6%):0/10pa,92.1,26.5,72.3,25.0,False,0.0,False,22.1,True,23.1,True,4.41,19.1,8.8,3,93.4,29.0,True,0.0,False,22.4,True,22.8,True,2.8,17.8,8.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,695505,669004,17,5.9,23.5,29.4,17.6,0.291,True,False,0.343,13.2,5.9,33.8,True,0.318,13.1,5.6,32.7,72.0,30.8,True,,,,,,,,,False,0,1,22.1,0.0,0.22,11.8,0.0,,False,22.4,0.0,0.176,15.9,0.0,,False,,,,,,,,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.24,True,False,False,False,0.2372,1,0,0,0,125,16,93,41,5,3,0,0,0.0,17.2,23.9,297.0,54.5,0.4955,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,34.3,3.2,0.639,0.07,0.07,0.223,0.0,0.275,0.945,1.073,0.0,0.0219,0.0219,0.1985,0.0913,0.0973,0.3335,0.0,1,12,0,1,0.0,43.8,0.208,31.2,,15.2,0.265,0.269,0.338,0.0,0.267,0.367,0.0,0.956,17,19,0,0,0.0,0.0,,8.0,FF,20.6,1.3,False,-0.28,False,40.0,0.42,False,15.6,3.2,1,0,1,0,0,0,0,0.42,0.0,83.8,25.0,70.4,False,18.8,True,18.8,False,4.4,False,6.25,25.0,12.5,0,FF(53%):0/28pa  |  SL(41%):0/22pa  |  CH(6%):0/8pa,90.8,29.3,68.3,31.7,False,4.9,False,12.2,False,16.2,False,0.0,17.1,7.3,1,88.7,31.2,False,4.3,False,12.9,False,6.6,False,1.08,19.4,8.6,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,1.0,1.0,,,,,,,2026-06-12,695505,620443,16,31.2,6.2,25.0,0.0,0.367,False,False,0.248,26.8,7.3,31.7,False,0.267,39.8,4.3,21.5,69.5,33.3,False,0.277,38.5,0.9,18.8,70.2,20.2,6.1,29.1,False,0,0,0.0,0.0,0.083,19.5,0.0,,False,0.0,0.0,0.118,21.5,2.5,,False,0.0,0.0,0.118,27.2,3.3,,False,1.0,0
