grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Cade Fergus,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681495,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Trent Farquhar,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,802531,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Devin Saltiban,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,813880,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Alex Binelas,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681323,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Nathan Humphreys,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801537,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Jack Barker,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,835716,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Brady Day,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800953,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Kodey Shojinaga,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,809975,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Erick Brito,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,684081,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Raylin Heredia,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,699712,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,PHI,Manolfi Jimenez,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.86,0.92,1.28,410.7,25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800272,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,George Springer,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",01:35 PM,823507,0,0.0,True,False,False,False,0.2419,0,0,0,0,379,19,115,96,5,2,1,0,0.0,16.0,21.7,212.0,54.2,0.3364,0.0,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,9.6,,24.8,4.3,0.91,0.057,0.057,0.222,0.0,0.395,0.91,1.306,0.371,0.0135,0.0135,0.214,0.0658,0.0,0.3069,0.0872,0,62,0,0,0.0,31.6,0.141,15.8,0.0,12.9,0.316,0.304,0.313,0.0,0.056,0.289,0.0,2.908,10,10,0.141,0.152,18,18,0,2,354.0,90.6,double 74mph EV | deep fly ball 354ft 91mph,7.0,CH,34.04,15.1,False,-0.87,False,19.0,0.19,False,-1.06,1.1,0,0,0,0,0,0,0,0.19,5.32,81.0,10.5,72.0,False,0.0,False,10.5,False,15.5,False,0.0,26.3,5.3,2,FF(38%):5/94pa  |  SL(30%):2/62pa  |  CH(17%):1/37pa  |  SI(14%):0/89pa,87.3,24.0,70.9,38.5,False,0.0,False,17.7,False,12.3,False,2.08,18.8,7.3,2,86.5,21.7,False,0.0,False,16.5,False,13.6,False,1.74,19.1,7.0,25,1,84.5,20.0,False,0.0,False,12.0,False,4.2,False,4.0,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,2.908,36.8,84.2,6.2,8.0,7.3,34.4,86.5,8.0,8.5,7.3,34.8,87.8,8.0,8.8,7.3,,,,,,9.4,4.8,,,0.134,10,607074,543807,19,31.6,10.5,26.3,0.0,0.289,False,False,29.2,7.3,18.8,0.0,0.0,0.294,20.8,3.5,False,,False,28.7,7.8,20.0,70.8,0.0,35.7,0.0,0.131,0.295,20.9,2.9,False,,False,36.0,4.0,24.0,73.6,32.0,8.0,0.0,40.0,0.0,0.182,0.403,28.0,0.0,False,,False,0,1,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",01:35 PM,823507,1,0.24,True,False,False,False,0.68,1,0,0,0,327,26,62,54,6,3,1,0,0.0,16.0,21.7,212.0,54.2,0.1221,0.0,2.64,0.93,1.15,262.7,24,⬜ Neutral,56.0,0.0,,7.3,,34.8,3.7,0.462,0.094,0.094,0.044,0.0,0.367,0.745,0.79,0.239,0.0255,0.0255,0.1246,0.0375,0.0135,0.2132,0.0645,1,0,1,1,3.8,42.3,0.11,34.6,6.7,9.2,0.304,0.289,0.289,0.0,0.143,0.202,0.0,0.962,26,26,0.11,0.104,13,13,0,1,393.0,98.7,deep fly ball 393ft 99mph,1.5,FF,29.99,20.9,False,-0.03,False,19.0,0.19,False,3.19,0.6,0,0,1,1,0,0,0,0.19,0.94,81.2,15.4,61.2,False,3.8,False,15.4,False,3.6,False,3.85,11.5,3.8,1,FF(38%):1/106pa  |  SL(30%):2/39pa  |  CH(17%):1/33pa  |  SI(14%):0/67pa,79.8,7.4,62.1,27.8,False,0.0,False,7.4,False,4.5,False,1.85,13.0,3.7,1,79.8,6.5,False,0.0,False,6.5,False,3.7,False,1.61,12.9,3.2,12,0,79.5,16.7,False,0.0,False,8.3,False,-31.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,0.962,38.5,80.8,-4.9,23.0,5.7,53.7,66.7,3.7,13.4,6.2,53.2,67.7,5.3,13.5,6.3,,,,,,9.4,3.37,,,0.087,10,607074,664770,26,30.8,0.0,23.1,15.4,0.202,True,False,42.6,5.6,18.5,7.4,0.0,0.223,18.5,4.0,False,,False,40.3,4.8,22.6,62.7,6.5,27.4,0.0,0.074,0.209,19.4,3.3,False,,False,58.3,0.0,25.0,66.9,0.0,0.0,8.3,41.7,0.0,0.0,0.058,0.0,0.0,False,,False,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",01:35 PM,823507,3,0.6,False,False,False,False,0.2694,1,0,0,2,459,10,117,88,3,1,0,0,0.0,16.0,21.7,212.0,54.2,0.1843,0.0,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.203,0.032,0.032,0.126,0.0,0.409,0.527,1.424,0.0,0.0074,0.0074,0.2823,0.0369,0.0148,0.334,0.0,0,25,0,0,0.0,30.0,0.093,30.0,0.0,9.6,0.309,0.331,0.306,0.0,0.0,0.265,0.0,0.678,10,10,0.093,0.093,18,18,0,0,0.0,0.0,,6.9,CH,23.11,-4.7,False,-1.65,False,19.0,0.19,False,-1.53,1.5,0,0,0,0,0,0,0,0.19,2.15,90.5,20.0,74.2,False,0.0,False,30.0,True,15.3,False,0.0,30.0,0.0,1,FF(38%):2/93pa  |  SL(30%):0/64pa  |  CH(17%):1/49pa  |  SI(14%):3/116pa,92.0,28.4,75.5,43.2,False,2.3,False,18.2,False,11.8,False,1.14,27.3,5.7,1,91.6,28.2,False,1.7,False,17.9,False,12.2,False,0.85,23.1,4.3,21,2,90.2,33.3,False,9.5,True,23.8,True,5.8,False,9.52,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,0.678,60.0,60.0,-0.4,8.2,7.5,44.3,77.3,0.5,9.5,7.5,45.3,76.9,0.7,9.5,7.4,,,,,,9.4,1.87,,,0.095,10,607074,665489,3,30.0,0.0,10.0,0.0,0.265,False,False,31.8,3.4,13.6,0.0,0.0,0.375,20.5,1.8,False,,False,30.8,4.3,14.5,75.9,0.0,41.0,0.0,0.071,0.338,18.8,1.5,False,,False,38.1,0.0,9.5,76.4,47.6,9.5,0.0,33.3,0.0,0.333,0.636,47.6,10.0,False,,False,0,1,1.0,0
C,1,TOR,Addison Barger,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",01:35 PM,823507,3,0.94,True,False,False,False,0.4854,1,0,2,0,21,10,4,3,3,1,0,0,0.0,16.0,21.7,212.0,54.2,0.2121,0.0,2.64,0.93,1.15,262.7,24,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.256,1.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,18,18,0,0,0.0,0.0,,3.6,FF,37.51,14.0,False,0.57,False,19.0,0.19,False,0.0,0.0,14,0,0,0,0,0,0,0.19,0.0,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,FF(38%):0/9pa  |  SL(30%):0/1pa  |  CH(17%):0/2pa  |  SI(14%):0/2pa,88.0,33.3,77.1,33.3,False,0.0,False,33.3,False,20.5,False,0.0,0.0,0.0,0,88.0,25.0,False,0.0,False,25.0,True,20.5,False,0.0,0.0,0.0,19,1,88.6,26.3,False,0.0,False,5.3,False,-17.4,False,5.26,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,0.0,40.0,70.0,8.5,11.0,7.1,33.3,100.0,2.0,10.9,6.7,50.0,100.0,1.5,9.0,6.8,,,,,,9.4,4.68,,,0.0,10,607074,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,77.1,25.0,50.0,0.0,0.0,0.174,0.0,,True,,False,52.6,0.0,15.8,74.2,42.1,10.5,5.3,21.1,0.0,0.235,0.53,21.1,0.0,False,,False,0,0,1.0,0
C,1,TOR,Alejandro Kirk,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",01:35 PM,823507,1,0.4,False,False,False,False,0.2517,1,0,0,0,203,29,66,47,6,5,0,0,0.0,16.0,21.7,212.0,54.2,0.4296,0.0,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,10.9,,29.7,4.0,1.321,0.146,0.146,0.208,0.0,0.633,0.445,1.967,0.444,0.0362,0.0362,0.3281,0.088,0.0362,0.4886,0.1104,3,4,0,1,0.0,44.8,0.198,31.0,16.7,8.9,0.348,0.331,0.385,0.0,0.458,0.577,0.0,3.011,26,26,0.198,0.148,23,23,0,4,381.0,102.2,double 102mph EV | rocket LD 102mph | double 100mph EV | rocket LD 101mph | deep fly ball 381ft 100mph,9.3,SL,23.03,15.1,False,0.48,False,19.0,0.19,False,7.84,2.5,0,0,2,2,0,0,0,0.19,6.25,91.9,41.4,72.5,False,10.3,True,17.2,False,8.9,False,10.34,34.5,17.2,0,FF(38%):2/32pa  |  SL(30%):1/31pa  |  CH(17%):0/15pa  |  SI(14%):0/57pa,89.9,23.4,72.7,38.3,False,0.0,False,10.6,False,8.4,False,0.0,31.9,4.3,1,88.0,19.7,False,1.5,False,12.1,False,8.4,False,1.52,25.8,4.5,24,3,92.1,41.7,False,4.2,False,20.8,False,6.5,False,12.5,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,3.011,44.8,79.3,4.7,6.2,7.0,27.7,70.2,6.4,6.0,7.3,33.3,68.2,6.8,6.1,7.3,,,,,,9.4,5.48,,,0.051,10,607074,672386,29,44.8,3.4,0.0,0.0,0.577,False,False,36.2,2.1,17.0,0.0,0.0,0.402,23.4,0.0,False,,False,34.8,3.0,18.2,72.3,0.0,34.8,0.0,0.089,0.353,22.7,0.0,False,,False,33.3,0.0,20.8,71.1,25.0,12.5,0.0,29.2,0.0,0.409,0.431,33.3,30.0,False,,False,0,1,1.0,0
