grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,HOU,Caden Powell,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,702547,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Brendan Rodgers,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,663898,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Chas McCormick,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,676801,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Jacob Melton,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,689200,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Cooper Hummel,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669450,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Luis Guillorme,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,641645,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Kenedy Corona,R,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,685744,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Jon Singleton,L,0,False,,False,Unknown (nan),?,TOR,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,572138,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TOR,George Springer,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.4,False,False,False,False,0.2505,1,0,0,0,239,32,0,0,7,5,2,2,28.6,,,,,0.3858,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,25.3,4.3,1.21,0.269,0.269,0.134,0.0,0.404,0.404,2.151,0.0,0.0625,0.0625,0.2812,0.0938,0.0312,0.5,0.0,2,5,0,1,0.0,28.1,0.23,34.4,9.5,13.4,0.315,0.313,0.385,0.0,0.25,0.403,0.0,0.0,20,5,0,2,353.0,98.4,deep fly ball 338ft 93mph | deep fly ball 353ft 98mph,0.0,,29.6,22.6,False,0.02,False,,,False,1.43,1.7,0,0,1,1,0,0,0,,,90.3,31.2,71.2,False,3.1,False,28.1,True,15.7,False,6.25,28.1,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,543807,32,31.2,3.1,9.4,0.0,0.403,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,0,0.0,True,False,False,False,0.4307,0,0,0,0,146,25,0,0,7,2,0,0,0.0,,,,,0.1292,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,37.8,3.5,0.969,0.138,0.138,0.277,0.0,0.138,0.415,1.661,0.0,0.04,0.04,0.28,0.12,0.0,0.48,0.0,1,6,0,0,0.0,28.0,0.155,24.0,6.7,8.2,0.334,0.303,0.332,0.0,0.208,0.355,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,24.81,8.1,False,0.09,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,83.0,8.0,65.1,False,0.0,False,8.0,False,9.6,False,4.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,664770,25,48.0,8.0,12.0,8.0,0.355,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.4,False,False,False,False,0.2841,1,0,0,0,304,19,0,0,5,4,0,0,0.0,,,,,0.1679,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,31.3,4.3,1.139,0.228,0.228,0.0,0.0,0.0,0.228,1.823,0.0,0.0526,0.0526,0.2632,0.0526,0.0,0.4211,0.0,1,7,0,0,0.0,21.1,0.123,21.1,7.1,6.6,0.329,0.354,0.28,0.0,0.158,0.296,0.0,0.0,20,5,0,1,333.0,101.9,deep fly ball 333ft 102mph,0.0,,22.47,2.1,False,-0.81,False,,,False,-1.32,1.3,0,0,0,1,0,0,0,,,85.1,36.8,75.1,False,0.0,False,26.3,True,3.9,False,5.26,26.3,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,665489,19,47.4,0.0,5.3,0.0,0.296,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.4,False,False,False,False,0.4511,1,0,0,0,28,10,0,0,4,3,1,1,25.0,,,,,0.1318,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.371,0.0,0.0,0.371,0.0,1.113,0.371,0.742,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,16,0,0,0.0,0.0,,0.0,,38.0,19.9,False,2.51,True,,,False,0.0,0.0,14,0,0,0,0,0,0,,,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.24,True,False,False,False,0.2364,1,0,0,0,44,18,0,0,5,3,0,0,0.0,,,,,0.6352,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.4,,36.8,4.0,0.439,0.0,0.0,0.0,0.0,0.22,1.317,0.439,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,31,0,0,0.0,27.8,0.125,11.1,0.0,18.2,0.269,0.281,0.207,0.0,0.0,0.137,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,24.42,10.5,False,-0.73,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.6,16.7,70.0,False,0.0,False,22.2,True,14.7,False,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,672386,18,27.8,5.6,33.3,0.0,0.137,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Daulton Varsho,L,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,0,0.0,True,False,False,False,0.4301,0,0,0,0,237,10,0,0,4,3,0,0,0.0,,,,,0.2885,0.0,2.04,⬜ Neutral,56.0,0.0,,7.2,,35.6,4.0,0.804,0.402,0.402,0.0,0.0,0.804,0.804,2.01,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,50.0,0.333,10.0,20.0,11.8,0.334,0.308,0.417,0.0,0.375,0.438,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,27.83,39.5,False,-2.8,False,,,False,-1.69,1.7,14,0,0,1,0,0,0,,,84.1,30.0,69.8,False,0.0,False,10.0,False,-20.7,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,662139,4,50.0,0.0,20.0,10.0,0.438,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.24,True,False,False,False,0.2428,1,0,0,0,298,23,0,0,6,3,1,0,0.0,,,,,0.1392,0.0,2.04,⬜ Neutral,52.0,0.0,,3.7,,46.2,4.0,0.523,0.0,0.0,0.0,0.0,0.0,0.697,0.523,0.0,0.0,0.0,0.1304,0.0,0.0,0.1304,0.0,0,35,0,0,0.0,4.3,0.148,34.8,0.0,8.7,0.327,0.271,0.202,0.0,0.0,0.115,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,33.0,20.3,False,-0.44,False,,,False,-1.34,1.3,1,0,0,0,0,0,0,,,83.6,21.7,64.4,False,0.0,False,26.1,True,30.6,False,0.0,13.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,676391,23,13.0,17.4,17.4,0.0,0.115,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,623993,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,2,0.48,True,False,False,False,0.4291,2,0,0,0,257,21,0,0,6,2,1,0,0.0,,,,,0.1056,0.0,2.04,⬜ Neutral,52.0,0.0,,5.1,,43.2,3.8,1.253,0.179,0.179,0.358,0.0,0.0,1.074,2.149,0.0,0.0476,0.0476,0.3333,0.1429,0.0,0.5714,0.0,1,12,0,0,0.0,14.3,0.203,28.6,0.0,15.2,0.282,0.249,0.362,0.0,0.25,0.389,0.0,0.0,23,6,0,0,0.0,0.0,,0.0,,22.1,32.5,False,0.29,False,,,False,-0.39,0.4,0,0,0,0,0,0,0,,,86.4,14.3,67.2,False,0.0,False,19.0,False,24.1,True,4.76,33.3,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,665926,21,19.0,14.3,28.6,19.0,0.389,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,0,0.0,True,False,False,False,0.2348,0,0,0,0,135,13,0,0,4,1,0,0,0.0,,,,,0.1562,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,18.9,2.7,0.414,0.0,0.0,0.207,0.0,0.414,0.207,0.621,0.0,0.0,0.0,0.1538,0.0769,0.0,0.2308,0.0,0,70,0,0,0.0,61.5,0.087,15.4,0.0,10.4,0.289,0.298,0.276,0.0,0.091,0.273,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,28.42,13.3,False,-1.29,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,78.9,7.7,68.3,False,0.0,False,15.4,False,13.3,False,0.0,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,664702,13,38.5,15.4,7.7,0.0,0.273,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.4,False,False,False,False,0.2388,1,0,0,0,110,19,0,0,5,5,1,1,20.0,,,,,0.6216,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.8,,20.5,2.9,0.902,0.301,0.301,0.301,0.0,0.15,0.601,2.104,0.0,0.1053,0.1053,0.3158,0.2105,0.0,0.7368,0.0,2,11,0,0,0.0,26.3,0.373,15.8,15.4,19.1,0.285,0.288,0.431,0.0,0.444,0.485,0.0,0.0,28,10,0,1,352.0,101.1,deep fly ball 352ft 101mph,0.0,,34.45,22.6,False,0.69,False,,,False,-0.91,0.9,0,0,0,0,0,0,0,,,92.5,47.4,71.2,False,0.0,False,36.8,True,41.8,False,10.53,31.6,21.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,676914,19,10.5,21.1,21.1,0.0,0.485,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jesús Sánchez,L,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,0,0.0,True,False,False,False,0.4611,0,0,0,0,220,19,0,0,5,1,0,0,0.0,,,,,0.1772,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.337,0.0,0.0,0.168,0.0,0.337,1.18,0.506,0.0,0.0,0.0,0.1053,0.0526,0.0,0.1579,0.0,0,17,0,0,0.0,26.3,0.116,10.5,0.0,15.5,0.327,0.322,0.264,0.0,0.059,0.187,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,23.75,11.2,False,-0.42,False,,,False,-2.27,2.3,0,0,0,0,0,0,0,,,81.5,15.8,73.1,False,0.0,False,5.3,False,21.9,False,0.0,10.5,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,660821,19,21.1,15.8,36.8,5.3,0.187,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.274,0.128,0.0,0.0,0.088,0.0,0.0,2,6,0,0,0.0,0.0,,0.0,,35.97,6.8,False,0.35,False,,,False,-2.86,2.9,0,0,0,0,0,0,0,,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,,False,Unknown (nan),?,HOU,TOR,HOU,---,07:07 PM,822800,1,0.24,True,False,False,False,0.2497,1,0,0,0,302,27,0,0,7,4,2,0,0.0,,,,,0.2757,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.9,4.1,0.758,0.303,0.303,0.303,0.0,0.606,1.212,1.97,0.0,0.0741,0.0741,0.1852,0.1481,0.037,0.4815,0.0,2,0,1,2,0.0,22.2,0.29,18.5,6.2,25.5,0.335,0.331,0.364,0.0,0.348,0.387,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,29.22,17.9,False,-0.57,False,,,False,1.71,2.0,0,1,1,1,0,0,0,,,88.7,25.9,72.3,False,3.7,False,18.5,False,22.3,True,7.41,18.5,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,672960,27,18.5,7.4,29.6,0.0,0.387,False,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
