grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,AZ,Jorge Barrosa,L,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,2,0.8,False,False,False,False,0.3592,2,0,0,0,113,10,0,0,5,1,0,0,0.0,,,,,0.6205,0.0,2.3,🟢 Disciplined,59.0,0.0,,11.3,,29.8,2.6,0.522,0.0,0.0,0.261,0.0,0.782,0.522,0.782,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,16,0,0,0.0,40.0,0.137,10.0,,21.2,0.278,0.242,0.386,0.0,0.143,0.424,0.0,0.0,20,19,4,4,0,1,373.0,100.3,deep fly ball 373ft 100mph | double 100mph EV,0.0,,28.19,8.1,False,-0.13,False,,,False,-1.77,1.8,0,0,0,0,0,0,0,,,82.1,20.0,69.1,False,0.0,False,30.0,True,10.8,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,30.0,80.0,9.9,5.7,7.9,,,,,,,,,,,,,,,,,,,,nan,678489,9,20.0,0.0,20.0,20.0,0.424,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Luken Baker,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,0,0,1,1,0,0,0.0,,,,,0.0,0.0,2.3,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,75.0,50.0,13.3,7.6,8.3,,,,,,,,,,,,,,,,,,,,nan,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.24,True,False,False,False,0.2514,1,0,0,0,69,10,0,0,3,2,1,1,33.3,,,,,0.5882,0.0,2.3,⬜ Neutral,52.0,0.0,,2.5,,44.8,3.4,1.35,0.338,0.338,0.0,0.0,0.338,1.012,2.362,0.0,0.1,0.1,0.4,0.1,0.1,0.7,0.0,1,0,1,2,0.0,50.0,0.423,10.0,20.0,23.2,0.333,0.257,0.562,0.0,0.333,0.545,0.0,0.0,35,23,4,4,0,0,0.0,0.0,,0.0,,22.7,17.5,False,-1.11,False,,,False,7.1,2.9,3,0,2,3,0,0,0,,,84.4,20.0,69.6,False,10.0,True,20.0,False,4.0,False,10.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,40.0,60.0,8.7,10.8,7.0,,,,,,,,,,,,,,,,,,,,nan,543510,9,40.0,0.0,30.0,0.0,0.545,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Tim Tawa,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.4,False,False,False,False,0.2561,1,0,0,0,110,31,0,0,7,7,1,1,14.3,,,,,0.3514,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.3,,30.3,3.1,0.811,0.102,0.102,0.203,0.0,0.102,0.71,1.318,0.0,0.0323,0.0323,0.2581,0.0968,0.0323,0.4194,0.0,1,25,0,1,0.0,41.9,0.209,32.3,0.0,20.0,0.319,0.299,0.343,0.0,0.172,0.315,0.0,0.0,17,22,8,8,0,7,411.0,103.4,double 103mph EV | deep fly ball 393ft 100mph | deep fly ball 358ft 92mph | deep fly ball 411ft 102mph | double 102mph E,0.0,,24.23,4.9,False,0.59,False,,,False,-0.44,3.6,0,0,0,0,0,0,0,,,91.2,41.9,73.9,False,3.2,False,32.3,True,9.6,False,3.23,25.8,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,48.4,74.2,10.4,8.9,6.9,,,,,,,,,,,,,,,,,,,,nan,694374,31,25.8,0.0,22.6,0.0,0.315,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,2,0.48,True,False,False,False,0.2547,2,0,0,0,181,10,0,0,3,3,0,0,0.0,,,,,0.2131,0.0,2.3,⬜ Neutral,56.0,0.0,,5.3,,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,37,0,1,0.0,20.0,0.08,20.0,0.0,13.8,0.249,0.295,0.249,0.0,0.0,0.0,0.0,0.0,13,13,6,6,0,1,376.0,98.7,deep fly ball 376ft 99mph,0.0,,16.59,24.5,False,0.28,False,,,False,8.34,1.7,4,0,1,0,0,0,0,,,87.6,30.0,70.3,False,10.0,True,10.0,False,27.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,70.0,70.0,7.2,7.3,7.4,,,,,,,,,,,,,,,,,,,,nan,666971,4,30.0,20.0,30.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Aramis Garcia,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,2,0.8,False,False,False,False,0.2691,2,0,0,0,19,10,0,0,4,1,0,0,0.0,,,,,0.4252,0.0,2.3,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.255,0.255,0.255,0.0,0.0,0.0,0.764,1.018,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.257,0.209,0.0,0.3,0.21,0.0,0.0,22,25,11,11,0,0,0.0,0.0,,0.0,,39.11,19.6,False,1.15,False,,,False,,,5,0,1,1,0,0,0,,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,40.0,90.0,13.2,5.3,7.4,,,,,,,,,,,,,,,,,,,,nan,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Gabriel Moreno,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.4,False,False,False,False,0.2567,1,0,0,0,289,37,0,0,8,5,1,1,12.5,,,,,0.2736,0.0,2.3,🟢 Disciplined,62.0,0.0,,12.7,,30.5,4.1,1.314,0.109,0.109,0.219,0.0,0.547,0.438,1.862,0.0,0.027,0.027,0.3243,0.0811,0.0,0.4595,0.0,1,8,0,0,0.0,35.1,0.151,40.5,5.6,10.7,0.373,0.374,0.422,0.0,0.167,0.434,0.0,0.0,25,23,4,4,0,5,418.0,107.2,deep fly ball 418ft 106mph | double 106mph EV | deep fly ball 331ft 90mph | deep fly ball 350ft 95mph | deep line drive ,0.0,,26.62,9.1,False,-0.01,False,,,False,-1.38,1.4,0,0,0,1,0,0,0,,,89.1,24.3,71.2,False,0.0,False,27.0,True,15.1,False,2.7,32.4,8.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,43.2,70.3,6.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,nan,672515,37,21.6,2.7,10.8,0.0,0.434,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,AZ,Ryan Waldschmidt,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,3,1.2,False,False,False,False,0.2787,3,0,0,0,144,19,0,0,5,3,1,0,0.0,,,,,0.132,0.0,2.3,⬜ Neutral,56.0,0.0,,5.9,,25.6,3.7,0.982,0.196,0.196,0.196,0.0,0.0,1.571,1.768,0.0,0.0526,0.0526,0.2632,0.1053,0.0526,0.4737,0.0,1,3,0,2,0.0,15.8,0.188,36.8,0.0,18.1,0.287,0.281,0.297,0.0,0.222,0.317,0.0,0.0,29,26,10,10,0,2,309.0,108.6,double 103mph EV | rocket LD 109mph,0.0,,20.07,14.5,False,0.97,False,,,False,3.22,2.1,0,0,1,1,0,0,0,,,91.4,21.1,73.0,False,5.3,True,31.6,True,23.5,True,5.26,26.3,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,36.8,94.7,7.5,10.8,6.8,,,,,,,,,,,,,,,,,,,,nan,814439,19,5.3,0.0,42.1,0.0,0.317,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Tommy Troy,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.4,False,False,False,False,0.2586,1,0,0,0,135,10,0,0,3,2,0,0,0.0,,,,,0.501,0.0,2.3,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.73,0.365,0.365,0.0,0.0,0.73,0.73,1.824,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,4,0,2,0.0,40.0,0.328,30.0,0.0,14.1,0.296,0.308,0.41,0.0,0.375,0.438,0.0,0.0,25,21,4,4,0,0,0.0,0.0,,0.0,,30.44,2.2,False,-0.14,False,,,False,7.04,3.0,1,0,1,1,0,0,0,,,84.9,20.0,71.6,False,10.0,True,20.0,False,13.2,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,50.0,70.0,13.8,3.8,7.1,,,,,,,,,,,,,,,,,,,,nan,694371,0,30.0,0.0,20.0,0.0,0.438,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Pavin Smith,L,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.24,True,False,False,False,0.414,1,0,0,0,89,10,0,0,4,1,1,0,0.0,,,,,0.0,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0,0,0.0,10.0,0.051,10.0,,12.4,0.205,0.264,0.205,0.0,0.0,0.0,0.0,0.0,11,11,4,4,0,0,0.0,0.0,,0.0,,21.54,22.2,False,-3.34,False,,,False,-1.12,1.1,0,0,0,0,0,0,0,,,88.5,10.0,61.4,False,0.0,False,20.0,False,21.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,60.0,80.0,7.8,6.5,7.0,,,,,,,,,,,,,,,,,,,,nan,656976,0,20.0,0.0,50.0,20.0,0.0,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,LuJames Groover,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,0,0,3,1,1,0,0.0,,,,,0.1932,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.363,0.363,0.363,0.0,0.0,0.725,1.45,1.45,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,5,0,1,0.0,20.0,0.321,20.0,14.3,5.6,0.246,0.277,0.329,0.0,0.375,0.35,0.0,0.0,22,20,8,8,0,0,0.0,0.0,,0.0,,32.36,23.8,False,0.68,False,,,False,8.15,1.9,5,0,1,1,0,0,0,,,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,20.0,80.0,13.8,8.5,7.2,,,,,,,,,,,,,,,,,,,,nan,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jordan Lawlar,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,False,False,False,False,0.2428,0,0,0,0,41,10,0,0,3,1,0,0,0.0,,,,,0.2398,0.0,2.3,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.365,0.0,0.0,0.341,0.0,0.0,0.341,1.706,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.291,0.382,0.0,0.1,0.392,0.0,0.0,10,10,4,4,0,0,0.0,0.0,,0.0,,26.96,16.8,False,-2.56,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,60.0,70.0,10.7,6.2,6.9,,,,,,,,,,,,,,,,,,,,nan,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Max Kepler,L,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,2,0.48,True,False,False,False,0.4322,2,0,0,0,66,28,0,0,7,5,0,0,0.0,,,,,0.1242,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.8,,40.7,3.5,0.744,0.124,0.124,0.248,0.0,0.496,0.372,1.365,0.0,0.0357,0.0357,0.2143,0.1071,0.0,0.3929,0.0,1,9,0,0,0.0,42.9,0.186,17.9,6.7,16.7,0.287,0.321,0.333,0.0,0.208,0.36,0.0,0.0,30,28,4,4,0,4,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV,0.0,,30.28,29.6,False,-0.45,False,,,False,-4.55,4.5,0,0,0,0,0,0,0,,,84.1,28.6,67.1,False,0.0,False,21.4,False,25.2,True,3.57,21.4,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,46.4,71.4,8.5,10.1,7.1,,,,,,,,,,,,,,,,,,,,nan,596146,28,25.0,17.9,10.7,21.4,0.36,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Tyler Locklear,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,True,False,False,False,0.2661,0,0,0,0,19,19,0,0,5,4,1,1,20.0,,,,,0.7565,0.0,2.3,🟢 Disciplined,62.0,0.0,,15.8,,26.2,3.8,1.2,0.2,0.2,0.2,0.0,0.6,0.6,2.0,0.0,0.0526,0.0526,0.3158,0.1053,0.0,0.5263,0.0,1,3,0,0,0.0,42.1,0.25,31.6,14.3,15.8,0.473,0.458,0.473,0.0,0.25,0.473,0.0,0.0,21,21,4,4,0,3,376.0,104.9,deep fly ball 376ft 103mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 105mph,0.0,,19.69,7.8,False,0.0,False,,,False,,,0,0,0,1,0,0,0,,,87.6,26.3,71.7,False,0.0,False,10.5,False,7.8,False,5.26,31.6,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,31.6,89.5,7.8,12.4,6.9,,,,,,,,,,,,,,,,,,,,nan,682988,19,31.6,0.0,15.8,0.0,0.473,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.3,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,JD Dix,L,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.3,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Druw Jones,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,702258,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Wallace Clark,L,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,800712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ruben Santana,R,0,False,,False,Unknown (nan),?,PIT,PIT,AZ,---,06:40 PM,823353,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.3,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,800185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
