grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Matt Thaiss,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,D'Angelo Ortiz,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,808571,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Jack Winnay,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,813400,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,699157,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Antonio Anderson,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,702995,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,821112,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Stanley Tucker,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,805964,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,829939,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,800256,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,686960,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,814444,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,807511,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,805365,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,703175,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,27.12,14.6,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,671213,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,18.18,4.0,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,666165,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,34.61,7.9,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,647351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Bailey Ober,Right,MIN,BOS,MIN,"FF, CH, SL, ST",01:35 PM,824759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,22.7,233.0,57.5,0.0,0.0,1.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.1,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(33%):0/0pa  |  SL(19%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,641927,645305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Steven Kwan,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.95,False,False,False,False,0.4661,2,1,0,0,211,29,0,141,7,1,1,1,14.3,21.1,26.8,194.0,47.4,0.3086,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,20.7,4.6,0.615,0.021,0.021,0.097,0.0,1.085,0.452,0.776,0.0,0.0046,0.0046,0.1348,0.0259,0.0046,0.1699,0.0,0,133,0,0,0.0,48.3,0.053,20.7,0.0,5.7,0.27,0.285,0.285,0.0,0.053,0.291,0.0,0.376,15,17,0,0,0.0,0.0,,5.0,FF,26.24,17.2,False,1.31,False,46.2,-0.43,False,79.2,3.4,63.5,False,0.0,False,20.7,False,23.4,True,0.0,6.9,3.4,1,FF(39%):1/78pa  |  SL(18%):0/23pa  |  SI(14%):0/35pa  |  CU(10%):0/5pa,81.1,7.8,61.5,43.3,False,0.7,False,19.9,False,14.0,False,0.71,17.0,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,680757,29,13.8,10.3,13.8,20.7,0.291,True,32.6,7.1,7.8,19.9,0.7,0.045,0.303,23.4,1.2,True,,,,,,,False,,,,,,,,,False
C,1,CLE,George Valera,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.53,True,False,False,False,0.2879,2,1,0,0,38,10,0,16,5,2,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.118,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.219,0.219,0.0,0.1,0.215,0.0,0.0,14,27,0,0,0.0,0.0,,11.5,FF,32.51,7.7,False,3.3,True,46.2,-0.43,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(39%):0/7pa  |  SL(18%):0/3pa  |  SI(14%):0/2pa  |  CU(10%):0/4pa,93.7,37.5,70.8,31.2,True,0.0,False,0.0,False,14.7,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,671655,0,30.0,20.0,40.0,0.0,0.215,False,25.0,12.5,25.0,0.0,0.0,0.2,0.282,25.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,José Ramírez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.45,False,False,False,False,0.6544,0,3,0,0,229,32,0,119,7,6,2,2,28.6,21.1,26.8,194.0,47.4,0.2524,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,29.7,4.3,1.003,0.21,0.21,0.187,0.0,0.747,0.443,1.82,0.0,0.0492,0.0492,0.235,0.0929,0.0328,0.4263,0.0,2,11,0,1,3.1,46.9,0.237,34.4,9.5,9.6,0.349,0.388,0.447,0.0,0.308,0.513,0.0,2.676,30,16,0,0,0.0,0.0,,8.7,FF,18.93,21.1,False,0.36,False,46.2,-0.43,False,91.8,40.6,70.6,False,3.1,False,21.9,False,20.4,False,6.25,34.4,12.5,5,FF(39%):4/55pa  |  SL(18%):1/30pa  |  SI(14%):0/22pa  |  CU(10%):0/12pa,91.2,28.6,70.4,45.4,False,3.4,False,29.4,True,25.5,True,4.2,17.6,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,608070,32,21.9,6.2,6.2,12.5,0.513,False,16.8,8.4,12.6,21.0,2.5,0.198,0.349,23.5,6.2,True,,,,,,,False,,,,,,,,,False
C,1,CLE,Kyle Manzardo,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.95,False,False,False,False,0.4794,2,1,0,0,151,18,0,98,5,5,0,0,0.0,21.1,26.8,194.0,47.4,0.4327,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.043,0.289,0.289,0.074,0.072,0.487,1.192,2.128,0.0,0.0782,0.0782,0.282,0.1176,0.0199,0.5755,0.0,3,0,1,0,0.0,38.9,0.489,27.8,25.0,21.9,0.311,0.333,0.536,0.0,0.688,0.665,0.0,3.16,50,15,0,0,0.0,0.0,,10.4,SI,28.05,5.7,False,-0.18,False,46.2,-0.43,False,92.3,38.9,69.0,False,0.0,False,22.2,True,13.4,False,16.67,38.9,22.2,3,FF(39%):1/45pa  |  SL(18%):1/19pa  |  SI(14%):1/24pa  |  CU(10%):0/10pa,91.4,25.5,68.8,41.8,False,3.1,False,15.3,False,19.1,False,3.06,22.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,700932,18,22.2,0.0,33.3,22.2,0.665,True,18.4,6.1,31.6,15.3,3.1,0.143,0.348,23.5,6.0,True,,,,,,,False,,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,5,1.5,False,False,False,False,0.488,3,2,0,0,90,10,0,63,3,3,0,0,0.0,21.1,26.8,194.0,47.4,0.042,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.524,0.156,0.156,0.035,0.0,0.177,0.524,1.027,0.0,0.0453,0.0453,0.1525,0.0556,0.0206,0.2988,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.3,0.278,0.0,0.3,0.298,0.0,0.987,31,25,0,0,0.0,0.0,,12.0,FF,37.31,17.7,False,1.32,False,46.2,-0.43,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,FF(39%):1/31pa  |  SL(18%):0/14pa  |  SI(14%):0/12pa  |  CU(10%):0/6pa,90.7,34.9,71.3,42.9,False,3.2,False,27.0,True,22.0,False,1.59,12.7,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,666310,0,30.0,10.0,20.0,30.0,0.298,True,23.8,9.5,14.3,27.0,3.2,0.069,0.193,27.0,3.0,True,,,,,,,False,,,,,,,,,False
