grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Drew Romo,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,8,1.68,True,False,False,False,0.4484,2,2,2,2,105,10,82,41,4,2,0,0,0.0,14.5,30.5,393.0,57.5,0.2511,0.0251,0.0,🟢 Disciplined,59.0,0.0,,9.1,,34.3,3.4,0.327,0.164,0.164,0.055,0.0,0.218,1.015,0.872,0.0,0.0476,0.0476,0.0951,0.0634,0.0159,0.2537,0.0,0,44,0,0,0.0,20.0,0.194,10.0,0.0,21.0,0.255,0.269,0.255,0.0,0.0,0.0,0.0,4.035,21,21,21,21,0,0,0.0,0.0,,6.6,FF,32.72,17.4,False,-1.22,False,58.3,-1.07,False,-1.9,1.9,3,0,0,0,0,0,0,-1.07,,86.4,30.0,68.5,False,0.0,False,30.0,True,15.6,False,0.0,0.0,0.0,3,ST(26%):0/3pa  |  FF(25%):3/23pa  |  CU(24%):0/6pa  |  SI(17%):1/20pa,87.6,24.4,67.0,34.1,False,2.4,False,29.3,True,15.0,False,7.32,14.6,9.8,4,83.8,18.3,False,1.2,False,25.6,True,13.4,False,4.88,13.4,8.5,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,691011,2,30.0,0.0,30.0,20.0,0.0,True,False,24.4,2.4,29.3,29.3,2.4,0.27,0.296,22.0,8.0,True,,False,25.6,3.7,28.0,67.9,25.6,30.5,1.2,0.203,0.252,17.1,6.5,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.0,0
D,0,CWS,Austin Hays,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,1,0.1,False,False,False,False,0.2816,0,0,0,1,30,10,21,11,3,2,0,0,0.0,14.5,30.5,393.0,57.5,0.5346,0.0535,0.0,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.059,0.222,0.222,0.0,0.0,0.0,1.018,1.723,0.0,0.0591,0.0591,0.2823,0.0591,0.0,0.4595,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,3.594,7,7,25,25,0,0,0.0,0.0,,9.1,FF,30.38,-1.9,False,0.56,False,58.3,-1.07,False,0.0,0.0,1,0,0,0,0,0,0,-1.07,0.0,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,ST(26%):0/6pa  |  FF(25%):1/2pa  |  CU(24%):0/3pa  |  SI(17%):0/3pa,91.2,45.5,66.2,9.1,False,0.0,False,18.2,False,8.0,False,9.09,27.3,9.1,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,36.4,0.0,36.4,0.0,0.0,0.273,0.352,9.1,16.7,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.0,0
D,0,CWS,Randal Grichuk,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,2,0.2,True,False,False,False,0.2989,0,2,0,0,90,10,38,25,4,3,1,1,25.0,14.5,30.5,393.0,57.5,0.617,0.0617,0.0,⬜ Neutral,56.0,0.0,,4.7,,31.3,2.4,0.635,0.212,0.212,0.212,0.0,0.0,0.316,1.481,0.0,0.087,0.087,0.261,0.174,0.0,0.609,0.0,1,6,0,0,0.0,60.0,0.373,40.0,,15.8,0.363,0.402,0.399,0.0,0.4,0.426,0.0,10.222,25,20,29,29,0,0,0.0,0.0,,11.4,ST,45.33,6.7,False,0.51,False,58.3,-1.07,False,-3.33,3.3,1,0,0,1,0,0,0,-1.07,27.27,87.2,50.0,74.4,False,0.0,False,10.0,False,8.4,False,10.0,30.0,20.0,2,ST(26%):3/11pa  |  FF(25%):0/20pa  |  CU(24%):1/4pa  |  SI(17%):1/19pa,96.0,44.0,73.0,32.0,True,0.0,False,24.0,True,9.5,False,8.0,24.0,16.0,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,668909,545341,8,40.0,20.0,0.0,0.0,0.426,False,False,40.0,4.0,20.0,0.0,0.0,0.32,0.34,28.0,14.3,False,,False,44.7,2.6,18.4,71.5,0.0,34.2,0.0,0.211,0.27,26.3,11.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,2,0.2,True,False,False,False,0.4426,0,0,0,2,30,10,26,17,5,2,0,0,0.0,14.5,30.5,393.0,57.5,0.1938,0.0194,0.0,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.505,0.0,0.0,0.0,0.0,0.0,0.332,0.505,0.0,0.0,0.0,0.2229,0.0,0.0,0.2229,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.231,0.183,0.0,0.0,0.177,0.0,0.0,4,4,21,21,0,0,0.0,0.0,,5.0,ST,27.85,1.3,False,0.36,False,58.3,-1.07,False,0.0,0.0,0,0,0,0,0,0,0,-1.07,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,ST(26%):0/2pa  |  FF(25%):0/13pa  |  CU(24%):0/0pa  |  SI(17%):0/6pa,79.4,11.8,60.8,11.8,False,0.0,False,5.9,False,-1.0,False,0.0,23.5,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,52.9,0.0,11.8,5.9,0.0,0.0,0.208,41.2,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
B,2,CWS,Jacob Gonzalez,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,6,1.85,False,False,False,False,0.5006,3,2,1,0,82,26,67,34,6,6,4,4,66.7,14.5,30.5,393.0,57.5,0.1096,0.011,0.0,🟢 Disciplined,59.0,0.0,,8.1,,34.5,3.2,0.959,0.043,0.043,0.293,0.0,0.39,0.555,1.381,0.0,0.0135,0.0135,0.301,0.1055,0.0,0.4335,0.0,1,16,0,0,0.0,38.5,0.229,30.8,0.0,14.6,0.33,0.305,0.443,0.0,0.292,0.534,0.0,1.369,31,33,22,22,0,3,390.0,99.5,deep line drive 361ft 97mph | double 97mph EV | double 65mph EV | deep fly ball 390ft 100mph,8.3,FF,23.11,19.0,False,-0.54,False,58.3,-1.07,False,-1.22,1.2,0,0,0,0,0,0,0,-1.07,,89.8,38.5,70.8,False,0.0,False,23.1,True,24.5,True,3.85,42.3,19.2,0,ST(26%):0/4pa  |  FF(25%):0/29pa  |  CU(24%):0/3pa  |  SI(17%):0/9pa,92.8,38.2,71.3,38.2,False,0.0,False,20.6,False,23.4,True,0.0,23.5,5.9,2,88.8,29.9,False,1.5,False,19.4,False,18.7,False,2.99,25.4,7.5,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,694378,26,23.1,3.8,11.5,23.1,0.534,True,False,23.5,5.9,20.6,20.6,0.0,0.069,0.333,17.6,0.0,True,,False,26.9,4.5,23.9,70.9,19.4,28.4,1.5,0.145,0.33,20.9,3.1,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Braden Montgomery,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,1,0.15,False,False,False,False,0.6823,0,1,0,0,76,28,57,26,6,6,0,0,0.0,14.5,30.5,393.0,57.5,0.2668,0.0267,0.0,🟢 Disciplined,59.0,0.0,,10.5,,26.7,4.0,1.15,0.15,0.15,0.35,0.0,0.7,0.3,1.95,0.0,0.0375,0.0375,0.2875,0.125,0.0375,0.4875,0.0,1,19,0,3,3.6,32.1,0.167,21.4,5.9,19.7,0.322,0.31,0.315,0.0,0.174,0.315,0.0,2.674,26,27,24,24,0,0,0.0,0.0,,9.9,FF,18.48,5.3,False,-0.41,False,58.3,-1.07,False,2.28,1.3,0,0,0,0,0,0,0,-1.07,,89.8,39.3,67.0,False,3.6,False,10.7,False,7.2,False,3.57,17.9,7.1,1,ST(26%):0/1pa  |  FF(25%):1/22pa  |  CU(24%):0/3pa  |  SI(17%):0/8pa,87.8,30.8,69.8,46.2,False,3.8,False,19.2,False,2.1,False,3.85,34.6,15.4,2,91.5,29.8,False,1.8,False,12.3,False,3.8,False,3.51,21.1,10.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,668909,695731,28,50.0,0.0,17.9,7.1,0.315,False,False,46.2,0.0,3.8,19.2,3.8,0.286,0.531,26.9,7.1,True,,False,42.1,1.8,21.1,70.1,12.3,40.4,1.8,0.2,0.341,21.1,6.5,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Junior Perez,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,1,0.35,True,False,False,False,0.2659,0,0,1,0,17,10,6,4,4,2,1,1,25.0,14.5,30.5,393.0,57.5,0.0999,0.01,0.0,⬜ Neutral,56.0,0.0,,5.9,,27.0,2.4,0.959,0.48,0.48,0.0,0.0,0.0,1.299,2.398,0.0,0.1975,0.1975,0.395,0.1975,0.0,0.9875,0.0,1,0,1,0,0.0,30.0,0.338,20.0,16.7,23.5,0.392,0.299,0.345,0.0,0.3,0.298,0.0,9.602,21,24,26,26,0,0,0.0,0.0,,12.5,ST,18.33,9.1,False,-0.75,False,58.3,-1.07,False,,,2,0,0,1,0,0,0,-1.07,,91.9,20.0,73.4,False,0.0,False,10.0,False,7.5,False,10.0,20.0,10.0,1,ST(26%):0/1pa  |  FF(25%):0/4pa  |  CU(24%):1/1pa  |  SI(17%):0/2pa,100.9,50.0,71.8,25.0,False,0.0,False,25.0,False,16.0,False,25.0,50.0,25.0,1,100.9,33.3,True,0.0,False,16.7,False,16.0,False,16.67,33.3,16.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,668909,678577,7,20.0,0.0,60.0,0.0,0.298,False,False,25.0,0.0,50.0,0.0,0.0,0.75,0.746,25.0,,False,,False,16.7,0.0,50.0,71.8,0.0,50.0,0.0,0.6,0.614,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Kyle Teel,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,True,False,False,False,0.4299,0,0,0,0,30,26,24,17,6,3,0,0,0.0,14.5,30.5,393.0,57.5,0.5753,0.0575,0.0,🟢 Disciplined,59.0,0.0,,10.0,,28.9,4.3,0.838,0.222,0.222,0.0,0.0,0.723,1.666,1.503,0.0,0.0517,0.0517,0.1955,0.0517,0.0,0.3506,0.0,1,14,0,0,0.0,34.6,0.126,23.1,8.3,26.7,0.311,0.314,0.335,0.0,0.136,0.359,0.0,4.423,19,18,20,20,0,0,0.0,0.0,,5.9,FF,20.0,7.6,False,-0.02,False,58.3,-1.07,False,0.0,0.0,0,0,0,0,0,0,0,-1.07,,81.8,19.2,70.5,False,0.0,False,11.5,False,9.2,False,3.85,23.1,3.8,1,ST(26%):0/2pa  |  FF(25%):1/8pa  |  CU(24%):0/4pa  |  SI(17%):0/6pa,82.0,17.6,72.4,35.3,False,0.0,False,11.8,False,8.6,False,5.88,17.6,5.9,1,79.4,16.7,False,0.0,False,12.5,False,12.4,False,4.17,16.7,4.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,668909,691019,26,26.9,0.0,34.6,11.5,0.359,False,False,17.6,0.0,41.2,11.8,0.0,0.214,0.352,17.6,16.7,False,,False,16.7,0.0,45.8,71.5,12.5,33.3,0.0,0.15,0.315,16.7,11.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Korey Lee,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Andy Weber,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
D,0,CWS,Dru Baker,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Jeral Perez,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,668909,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Ryan Galanie,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.9,0.0,False,0.0,False,20.0,False,35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,CWS,Samuel Zavala,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Mario Camilletti,L,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,680519,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Jacob Burke,R,0,False,8,False,Gavin Williams,Right,CLE,CLE,CWS,"ST, FF, CU, SI",07:10 PM,824417,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,30.5,393.0,57.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-1.07,False,,,1,0,0,0,0,0,0,-1.07,,,,,False,,False,,False,,False,,,,0,ST(26%):0/0pa  |  FF(25%):0/0pa  |  CU(24%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,668909,804240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
