grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Josh Hood,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,73.9,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,681377,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Anthony Donofrio,L,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,823703,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,692046,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Nick Raposo,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,695596,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Leandro Romero,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,815933,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,835614,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,702463,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,702668,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Donovan Solano,R,0,False,"8,2",False,Payton Tolle,Left,BOS,BOS,SEA,"FF, SI, FC, CU",06:45 PM,824719,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.5,0.75,False,,,1,0,0,0,0,0,0,0.75,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,74.4,0.0,False,0.0,False,16.7,False,44.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.51,,,,22,801139,456781,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,16.7,66.7,64.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,BOS,Trevor Story,R,0,False,3,False,George Kirby,Right,SEA,BOS,SEA,"FF, SI, ST, SL",06:45 PM,824719,1,0.24,True,False,False,False,0.2606,1,0,0,0,150,10,111,84,3,2,0,0,0.0,18.1,29.5,590.0,57.8,0.3469,0.0389,4.32,1.22,1.37,414.3,10,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,0.985,0.21,0.21,0.129,0.0,0.339,1.065,1.744,0.0,0.0505,0.0505,0.2365,0.0814,0.0427,0.4189,0.0,1,4,0,2,0.0,30.0,0.116,10.0,20.0,24.0,0.259,0.246,0.271,0.0,0.333,0.456,0.0,1.865,19,19,0.116,0.101,19,19,0,0,0.0,0.0,,7.5,SI,31.14,1.7,False,-1.0,False,46.4,-0.11,False,9.33,0.7,0,0,1,1,0,0,0,-0.11,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,2,FF(29%):0/39pa  |  SI(23%):2/24pa  |  ST(20%):0/16pa  |  SL(10%):0/28pa,89.1,29.8,69.9,20.2,False,1.2,False,13.1,False,14.7,False,2.38,20.2,7.1,3,89.3,28.8,False,0.9,False,12.6,False,13.8,False,2.7,18.9,6.3,40,0,86.6,30.0,False,2.5,False,15.0,False,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,🤔 Average,💥 Hittable,🤔 Average,147.3,1.865,60.0,80.0,13.2,9.6,7.7,47.6,84.5,8.8,8.8,7.2,51.4,82.0,10.8,9.6,7.4,50.0,100.0,,,,5.6,3.68,,,0.128,25,669923,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,29.8,8.3,28.6,0.0,0.0,0.276,17.9,5.7,False,,False,29.7,7.2,33.3,69.6,0.0,19.8,0.0,0.124,0.252,16.2,4.3,False,,False,37.5,5.0,22.5,69.9,32.5,7.5,0.0,27.5,0.0,0.1,0.325,35.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,3,False,George Kirby,Right,SEA,BOS,SEA,"FF, SI, ST, SL",06:45 PM,824719,1,0.0,True,False,False,False,0.0396,0,0,0,1,73,10,33,21,3,0,1,0,0.0,18.1,29.5,590.0,57.8,0.3422,0.0383,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.459,0.0,0.0,0.0,0.0,0.359,1.063,0.459,0.0,0.0,0.0,0.1238,0.0,0.0,0.1238,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.277,0.244,0.0,0.0,0.07,0.0,1.344,6,6,0.123,0.123,18,18,0,0,0.0,0.0,,2.3,SI,32.88,15.7,False,0.61,False,46.4,-0.11,False,-1.37,1.4,0,0,0,0,0,0,0,-0.11,0.0,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,0,FF(29%):0/25pa  |  SI(23%):0/12pa  |  ST(20%):0/3pa  |  SL(10%):1/8pa,84.4,14.3,71.0,33.3,False,0.0,False,19.0,False,-3.5,False,0.0,19.0,0.0,0,84.7,21.2,False,0.0,False,12.1,False,-1.3,False,0.0,18.2,6.1,7,0,96.4,57.1,True,0.0,False,14.3,False,7.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,🤔 Average,💥 Hittable,🤔 Average,147.3,1.344,20.0,90.0,1.3,8.0,6.0,71.4,81.0,4.0,10.4,6.5,57.6,87.9,4.1,10.5,6.4,,,,,,5.6,2.06,,,0.0,25,669923,663853,0,40.0,20.0,20.0,0.0,0.07,False,False,28.6,0.0,33.3,0.0,0.0,0.236,23.8,0.0,False,,False,39.4,3.0,27.3,68.5,0.0,24.2,0.0,0.067,0.227,21.2,0.0,False,,False,28.6,0.0,28.6,76.5,28.6,14.3,0.0,57.1,0.0,0.143,0.308,28.6,,False,,False,0,0,1.0,0
C,1,BOS,Nate Eaton,R,0,False,3,False,George Kirby,Right,SEA,BOS,SEA,"FF, SI, ST, SL",06:45 PM,824719,2,0.2,True,False,False,False,0.2229,0,0,0,2,39,10,16,15,3,1,0,0,0.0,18.1,29.5,590.0,57.8,0.3116,0.0349,4.32,1.22,1.37,414.3,10,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.126,0.126,0.126,0.0,0.0,0.353,1.112,0.503,0.0,0.0433,0.0433,0.0433,0.0433,0.0,0.1733,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.295,0.256,0.0,0.0,0.07,0.0,3.042,10,10,0.156,0.156,17,17,0,0,0.0,0.0,,3.9,FF,34.63,21.7,False,-2.28,False,46.4,-0.11,False,0.0,0.0,2,0,0,0,0,0,0,-0.11,7.69,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,1,FF(29%):1/13pa  |  SI(23%):0/5pa  |  ST(20%):0/4pa  |  SL(10%):0/7pa,88.0,20.0,72.7,46.7,False,0.0,False,6.7,False,16.3,False,6.67,6.7,6.7,1,90.0,25.0,False,0.0,False,6.2,False,16.1,False,6.25,12.5,12.5,10,0,85.7,20.0,False,0.0,False,40.0,True,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-29,🤔 Average,💥 Hittable,🤔 Average,147.3,3.042,80.0,80.0,14.1,10.2,7.5,26.7,86.7,2.1,8.3,6.9,25.0,87.5,2.3,8.0,6.9,,,,,,5.6,6.15,,,0.231,25,669923,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,26.7,13.3,26.7,0.0,0.0,0.233,20.0,10.0,False,,False,25.0,12.5,25.0,73.6,0.0,50.0,0.0,0.286,0.298,25.0,10.0,False,,False,10.0,10.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.088,20.0,0.0,False,,False,0,0,1.0,0
B,2,BOS,Jarren Duran,L,0,False,3,False,George Kirby,Right,SEA,BOS,SEA,"FF, SI, ST, SL",06:45 PM,824719,4,1.35,False,False,False,False,0.772,3,1,0,0,513,21,387,197,7,4,0,0,0.0,18.1,29.5,590.0,57.8,0.3555,0.0398,4.32,1.22,1.37,414.3,10,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.3,0.733,0.211,0.211,0.127,0.0,0.168,1.196,1.493,0.354,0.0497,0.0497,0.1723,0.0795,0.0564,0.3511,0.0832,1,8,0,2,9.5,38.1,0.161,28.6,7.1,22.0,0.272,0.295,0.269,0.0,0.19,0.245,0.0,3.279,34,34,0.161,0.157,23,23,0,3,380.0,101.3,double 82mph EV | deep fly ball 380ft 101mph | deep fly ball 352ft 97mph,11.1,SI,22.58,4.1,False,-0.03,False,46.4,-0.11,False,7.36,2.1,0,0,1,0,0,0,0,-0.11,5.52,91.0,33.3,73.5,False,9.5,True,23.8,True,11.9,False,4.76,19.0,9.5,10,FF(29%):8/145pa  |  SI(23%):2/55pa  |  ST(20%):1/24pa  |  SL(10%):1/76pa,91.1,28.4,73.0,38.6,False,3.6,False,17.3,False,18.1,False,5.08,16.2,7.1,15,90.0,26.4,False,2.3,False,14.5,False,14.3,False,3.88,18.1,6.7,38,0,89.3,28.9,False,0.0,False,13.2,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-29,🤔 Average,💥 Hittable,🤔 Average,147.3,3.279,42.9,85.7,7.5,11.4,7.7,51.3,83.2,2.2,10.2,7.3,51.4,81.9,5.6,10.0,7.6,,,,,,5.6,5.65,,,0.188,25,669923,680776,21,33.3,4.8,23.8,23.8,0.245,True,False,24.4,9.1,30.5,17.3,3.6,0.256,21.3,8.3,True,,False,29.5,7.0,28.2,73.8,14.5,32.0,2.3,0.167,0.27,20.4,6.5,False,,False,23.7,5.3,26.3,73.2,26.3,2.6,13.2,34.2,0.0,0.03,0.335,26.3,0.0,False,,False,0,1,1.0,0
C,1,BOS,Ceddanne Rafaela,R,0,False,3,False,George Kirby,Right,SEA,BOS,SEA,"FF, SI, ST, SL",06:45 PM,824719,1,0.4,False,False,False,False,0.2226,1,0,0,0,539,42,391,296,7,6,0,0,0.0,18.1,29.5,590.0,57.8,0.4059,0.0455,4.32,1.22,1.37,414.3,10,⬜ Neutral,48.0,0.0,,3.9,,44.9,4.4,1.126,0.077,0.077,0.173,0.0,0.217,0.699,1.529,0.206,0.0176,0.0176,0.2573,0.0571,0.0176,0.3495,0.047,0,77,0,0,0.0,26.2,0.164,19.0,0.0,14.3,0.327,0.283,0.304,0.0,0.0,0.222,0.0,2.878,13,13,0.164,0.164,15,15,0,0,0.0,0.0,,2.5,ST,25.59,8.7,False,-0.84,False,46.4,-0.11,False,-2.41,2.4,0,0,0,0,0,0,0,-0.11,0.67,83.3,19.0,66.6,False,0.0,False,23.8,True,11.9,False,0.0,21.4,0.0,8,FF(29%):1/150pa  |  SI(23%):1/95pa  |  ST(20%):3/43pa  |  SL(10%):5/83pa,84.7,23.0,67.7,18.9,False,2.7,False,17.2,False,10.7,False,2.7,28.0,8.8,11,85.2,23.3,False,2.6,False,19.2,False,11.0,False,2.81,26.6,8.4,41,1,85.4,31.7,False,0.0,False,14.6,False,14.6,False,2.44,1.0,1.0,,,,,,,,,,2026-08-29,🤔 Average,💥 Hittable,🤔 Average,147.3,2.878,52.4,85.7,8.3,9.9,7.2,56.8,76.0,6.6,11.1,7.1,55.5,78.5,7.6,10.8,7.2,100.0,50.0,,,,5.6,4.98,,,0.151,25,669923,678882,42,47.6,0.0,14.3,0.0,0.222,False,False,34.8,4.7,16.9,0.0,0.0,0.34,28.7,5.3,False,,False,34.0,4.1,18.7,68.0,0.0,18.7,0.0,0.149,0.324,27.6,5.0,False,,False,34.1,9.8,26.8,65.0,19.5,2.4,0.0,14.6,0.0,0.075,0.219,26.8,0.0,False,,False,0,0,1.0,0
