grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CIN,P.J. Higgins,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,4,1.25,False,False,False,False,0.2772,1,1,2,0,25,10,3,18,3,2,1,0,0.0,15.8,23.8,525.0,54.3,0.2503,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.275,0.0,0.0,0.182,0.0,0.185,0.367,0.457,0.0,0.0,0.0,0.1072,0.0711,0.0,0.1783,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.267,0.208,0.0,0.111,0.127,0.0,0.0,8,8,0.043,0.038,17,17,0,0,0.0,0.0,,5.0,FF,23.48,5.3,False,-0.17,False,48.1,0.27,False,0.0,0.0,3,0,0,0,0,0,0,0.27,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,FF(35%):0/9pa  |  CH(29%):0/0pa  |  SI(18%):0/8pa  |  SL(12%):0/1pa,80.2,16.7,61.1,61.1,False,0.0,False,27.8,True,13.6,False,0.0,11.1,5.6,0,60.4,0.0,False,0.0,False,33.3,True,37.0,False,0.0,0.0,0.0,6,1,84.5,16.7,False,0.0,False,16.7,False,20.0,False,16.67,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,0.0,10.0,100.0,5.8,9.2,6.2,22.2,88.9,2.6,10.0,5.7,0.0,100.0,-13.6,52.4,5.0,0.0,100.0,,,,5.0,1.01,,,0.077,16.7,1.0,23,669373,664731,0,40.0,10.0,10.0,10.0,20.0,1.0,0.127,False,False,27.8,5.6,16.7,5.6,0.0,0.197,27.8,0.0,False,,False,33.3,33.3,0.0,48.6,33.3,33.3,0.0,66.7,0.0,0.0,0.0,66.7,,True,,False,16.7,0.0,16.7,,33.3,16.7,0.0,16.7,0.0,66.7,0.0,0.6,0.614,33.3,20.0,False,,False,0,1,1.0,0
C,1,CIN,JJ Bleday,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,3,0.44,True,False,False,False,0.3492,1,0,0,2,493,27,133,104,7,5,0,0,0.0,15.8,23.8,525.0,54.3,0.2192,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,62.0,0.0,,13.2,,23.2,4.2,0.636,0.079,0.079,0.133,0.0,0.317,1.123,1.005,0.081,0.0188,0.0188,0.1514,0.0505,0.0125,0.2394,0.0192,0,28,0,0,0.0,25.9,0.176,18.5,0.0,14.8,0.329,0.351,0.3,0.0,0.038,0.138,0.0,3.183,15,15,0.176,0.201,15,15,0,5,354.0,103.5,rocket LD 102mph | deep fly ball 345ft 98mph | deep line drive 343ft 99mph | deep fly ball 354ft 96mph | double 104mph E,2.7,SI,28.07,15.1,False,-1.82,False,48.1,0.27,False,-3.45,3.4,0,0,0,0,0,0,0,0.27,5.48,85.6,25.9,69.6,False,0.0,False,18.5,False,24.3,True,0.0,11.1,3.7,3,FF(35%):8/146pa  |  CH(29%):3/75pa  |  SI(18%):1/79pa  |  SL(12%):3/62pa,85.0,25.0,69.5,34.6,False,1.9,False,20.2,False,18.7,False,2.88,17.3,5.8,5,84.7,21.8,False,1.5,False,19.5,False,19.7,False,3.76,15.8,6.0,10,2,90.1,60.0,False,10.0,True,30.0,True,11.8,False,20.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,3.183,48.1,85.2,14.4,7.2,7.2,40.4,85.6,10.7,10.3,6.9,38.3,87.2,11.9,10.4,7.0,,,,,,5.0,7.08,,,0.129,38.5,8.0,23,669373,668709,27,18.5,7.4,40.7,11.1,44.4,1.0,0.138,False,False,26.0,6.7,19.2,10.6,0.0,0.266,26.9,5.3,False,,False,23.3,6.8,24.8,69.2,10.5,36.1,10.0,33.1,0.0,0.153,0.267,23.3,5.6,False,,False,40.0,0.0,10.0,69.0,50.0,20.0,0.0,50.0,2.0,30.0,0.0,0.6,0.685,50.0,20.0,False,,False,0,0,1.0,0
D,0,CIN,Jose Trevino,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,0,0.0,True,False,False,False,0.2067,0,0,0,0,135,10,30,20,4,2,0,0,0.0,15.8,23.8,525.0,54.3,0.3007,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,52.0,0.0,,1.2,,35.9,3.2,0.847,0.0,0.0,0.0,0.0,0.0,0.647,0.847,0.535,0.0,0.0,0.265,0.0,0.0,0.265,0.1675,0,17,0,0,0.0,30.0,0.129,30.0,0.0,14.1,0.255,0.237,0.25,0.0,0.0,0.177,0.0,2.821,9,9,0.129,0.129,19,19,0,0,0.0,0.0,,6.7,SI,29.81,2.7,False,-3.17,False,48.1,0.27,False,-1.48,1.5,0,0,0,0,0,0,0,0.27,10.71,86.0,30.0,65.1,False,0.0,False,0.0,False,-3.1,False,0.0,20.0,0.0,0,FF(35%):3/28pa  |  CH(29%):0/11pa  |  SI(18%):0/30pa  |  SL(12%):1/24pa,84.6,30.0,68.6,25.0,False,0.0,False,5.0,False,3.8,False,0.0,30.0,0.0,0,84.5,26.7,False,0.0,False,10.0,False,7.6,False,0.0,26.7,0.0,12,0,79.2,8.3,False,0.0,False,16.7,False,7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,2.821,40.0,80.0,5.9,6.2,7.0,30.0,90.0,7.4,5.5,7.2,46.7,83.3,6.8,6.5,7.1,0.0,100.0,,,,5.0,6.35,,,0.0,35.0,0.0,23,669373,624431,9,50.0,0.0,30.0,0.0,30.0,0.0,0.177,False,False,55.0,10.0,15.0,0.0,0.0,0.265,25.0,0.0,False,,False,53.3,10.0,16.7,67.7,0.0,30.0,0.0,16.7,0.0,0.0,0.235,33.3,0.0,False,,False,50.0,8.3,16.7,68.3,0.0,0.0,8.3,41.7,1.0,33.3,0.0,0.0,0.058,8.3,0.0,False,,False,0,1,1.0,0
D,0,CIN,Blake Dunn,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,0,0.0,True,False,False,False,0.2115,0,0,0,0,150,10,40,29,3,2,0,0,0.0,15.8,23.8,525.0,54.3,0.1429,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.128,0.0,0.0,0.151,0.0,0.193,1.279,1.279,0.0,0.0,0.0,0.2619,0.035,0.0,0.2969,0.0,0,66,0,0,0.0,10.0,0.106,20.0,0.0,14.0,0.312,0.284,0.311,0.0,0.111,0.304,0.0,0.578,7,7,0.106,0.106,17,17,0,0,0.0,0.0,,5.0,FF,18.87,2.4,False,-1.33,False,48.1,0.27,False,0.0,0.0,1,0,0,0,0,0,0,0.27,0.0,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,0,FF(35%):0/38pa  |  CH(29%):0/13pa  |  SI(18%):1/35pa  |  SL(12%):1/28pa,78.2,13.8,64.9,34.5,False,0.0,False,10.3,False,11.8,False,0.0,24.1,0.0,0,75.5,10.0,False,0.0,False,7.5,False,7.4,False,0.0,25.0,2.5,10,0,84.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,0.578,60.0,90.0,6.7,14.3,6.4,48.3,86.2,-2.6,25.3,5.9,55.0,80.0,-0.7,23.6,6.1,,,,,,5.0,2.14,,,0.0,10.3,0.0,23,669373,694362,0,30.0,0.0,40.0,0.0,10.0,0.0,0.304,False,False,41.4,3.4,24.1,0.0,0.0,0.261,17.2,0.0,False,,False,37.5,2.5,27.5,64.3,0.0,12.5,0.0,27.5,0.0,0.027,0.283,20.0,0.0,False,,False,20.0,0.0,40.0,63.1,0.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,0.285,0.0,,False,,False,0,1,1.0,0
C,1,CIN,Edwin Arroyo,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,1,0.4,False,False,False,False,0.4348,1,0,0,0,160,10,43,29,4,2,0,0,0.0,15.8,23.8,525.0,54.3,0.0954,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,52.0,0.0,,3.7,,39.7,3.4,0.816,0.0,0.0,0.121,0.077,0.198,0.473,1.091,0.0,0.0,0.0,0.2367,0.0574,0.0,0.3166,0.0,0,999,0,0,0.0,40.0,0.045,10.0,0.0,18.8,0.236,0.285,0.234,0.0,0.111,0.197,0.0,0.0,10,10,0.045,0.041,28,28,0,0,0.0,0.0,,4.7,SI,27.85,2.3,False,2.72,True,48.1,0.27,False,-1.25,1.2,1,0,0,0,0,0,0,0.27,0.0,93.5,30.0,71.6,True,0.0,False,10.0,False,-6.1,False,0.0,10.0,10.0,0,FF(35%):0/50pa  |  CH(29%):0/28pa  |  SI(18%):0/19pa  |  SL(12%):0/15pa,90.6,41.4,70.1,24.1,False,0.0,False,17.2,False,16.8,False,0.0,31.0,3.4,0,89.1,30.2,False,0.0,False,11.6,False,11.4,False,0.0,23.3,4.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,0.0,50.0,80.0,10.1,9.1,7.3,51.7,89.7,7.2,6.8,7.0,58.1,74.4,8.4,8.0,7.2,,,,,,5.0,0.07,,,0.074,37.9,1.0,23,669373,695490,0,50.0,0.0,20.0,10.0,60.0,0.0,0.197,False,False,27.6,6.9,10.3,6.9,0.0,0.323,44.8,0.0,False,,False,30.2,4.7,25.6,68.9,4.7,37.2,1.0,18.6,0.0,0.073,0.248,32.6,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Noelvi Marte,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,6,0.95,True,False,False,False,0.265,0,2,1,3,189,10,51,39,4,1,0,0,0.0,15.8,23.8,525.0,54.3,0.3064,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.222,0.111,0.111,0.0,0.0,0.055,1.523,0.554,0.0,0.0333,0.0333,0.0667,0.0333,0.0167,0.1667,0.0,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.246,0.244,0.0,0.0,0.0,0.0,2.688,9,9,0.132,0.132,24,24,0,0,0.0,0.0,,10.2,CH,36.5,11.1,False,0.21,False,48.1,0.27,False,-2.12,2.1,1,0,0,0,0,0,0,0.27,0.0,86.7,10.0,71.0,False,0.0,False,20.0,False,21.6,False,0.0,0.0,0.0,2,FF(35%):0/51pa  |  CH(29%):2/12pa  |  SI(18%):1/37pa  |  SL(12%):2/37pa,89.0,17.9,70.7,25.6,False,2.6,False,25.6,True,23.0,True,5.13,10.3,5.1,3,88.2,17.6,False,3.9,False,23.5,True,21.8,False,5.88,15.7,7.8,11,1,86.3,27.3,False,9.1,True,36.4,True,8.2,False,9.09,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,2.688,40.0,90.0,10.9,6.9,7.8,61.5,76.9,7.8,11.2,7.1,56.9,80.4,8.1,11.3,7.2,0.0,100.0,,,,5.0,5.37,,,0.158,25.6,1.0,23,669373,682622,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,20.5,5.1,43.6,12.8,2.6,0.171,10.3,10.5,False,,False,21.6,9.8,35.3,71.7,13.7,33.3,2.0,31.4,3.9,0.204,0.245,15.7,11.1,False,,False,36.4,9.1,18.2,75.0,9.1,9.1,27.3,45.5,1.0,27.3,9.1,0.273,0.191,18.2,16.7,True,,False,0,1,1.0,0
C,1,CIN,Ivan Johnson,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,1,0.35,True,False,False,False,0.2499,0,0,1,0,19,10,10,4,6,1,0,0,0.0,15.8,23.8,525.0,54.3,0.0537,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,63.0,0.0,,12.0,,32.5,1.8,0.0,0.0,0.0,0.0,0.0,0.353,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,26.3,0.157,0.229,0.152,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,1.5,FF,32.69,16.7,False,-1.63,False,48.1,0.27,False,,,0,0,0,0,0,0,0,0.27,0.0,83.0,10.0,68.9,False,0.0,False,10.0,False,2.2,False,0.0,0.0,0.0,0,FF(35%):0/5pa  |  CH(29%):0/1pa  |  SI(18%):0/3pa  |  SL(12%):0/1pa,80.2,0.0,73.3,75.0,False,0.0,False,25.0,False,-18.7,False,0.0,0.0,0.0,0,82.7,10.0,False,0.0,False,30.0,True,14.5,False,0.0,0.0,0.0,2,0,83.6,0.0,False,0.0,False,50.0,False,47.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,0.0,50.0,70.0,13.5,17.6,7.1,0.0,75.0,-1.3,2.1,6.4,50.0,70.0,11.6,13.3,7.1,,,,,,5.0,5.13,,,0.0,50.0,0.0,23,669373,671155,0,30.0,0.0,50.0,0.0,10.0,0.0,0.07,False,False,50.0,0.0,0.0,0.0,0.0,0.174,0.0,,False,,False,20.0,10.0,30.0,71.6,0.0,30.0,0.0,50.0,0.0,0.0,0.07,10.0,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Héctor Rodríguez,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,0,0.0,False,False,False,False,0.3675,0,0,0,0,114,28,32,26,7,5,0,0,0.0,15.8,23.8,525.0,54.3,0.4325,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,56.0,0.0,,6.0,,41.3,3.6,0.816,0.0,0.0,0.0,0.0,0.0,1.042,0.816,0.227,0.0,0.0,0.225,0.0,0.0,0.225,0.0625,0,31,0,0,0.0,14.3,0.164,21.4,0.0,21.1,0.314,0.264,0.304,0.0,0.0,0.252,0.0,4.525,12,12,0.164,0.164,16,16,0,2,375.0,97.7,deep fly ball 359ft 98mph | deep fly ball 375ft 97mph,2.9,FF,27.68,3.1,False,0.15,False,48.1,0.27,False,-4.39,4.4,0,0,0,0,0,0,0,0.27,0.0,86.7,25.0,73.4,False,0.0,False,21.4,False,5.7,False,0.0,28.6,0.0,0,FF(35%):0/28pa  |  CH(29%):0/19pa  |  SI(18%):1/20pa  |  SL(12%):0/14pa,86.0,23.1,69.9,26.9,False,0.0,False,19.2,False,6.4,False,0.0,19.2,0.0,1,87.2,25.0,False,3.1,False,18.8,False,6.8,False,3.12,21.9,3.1,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,4.525,53.6,78.6,7.9,9.8,7.6,46.2,76.9,7.1,10.8,7.6,43.8,81.2,8.0,10.5,7.7,100.0,100.0,,,,5.0,8.21,,,0.0,34.6,2.0,23,669373,699302,28,42.9,0.0,25.0,10.7,46.4,2.0,0.252,False,False,34.6,3.8,30.8,7.7,0.0,0.17,15.4,0.0,False,,False,31.2,3.1,37.5,70.1,9.4,31.2,3.0,28.1,3.1,0.094,0.231,15.6,6.2,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Michael Toglia,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,2,0.45,False,False,False,False,0.2367,0,0,1,1,28,10,6,6,3,2,0,0,0.0,15.8,23.8,525.0,54.3,0.155,0.0,4.49,1.19,1.38,303.0,11,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.325,0.0,0.0,0.0,0.0,0.43,1.28,0.325,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,50.0,0.077,0.0,0.0,17.9,0.172,0.212,0.166,0.0,0.0,0.07,0.0,0.0,6,6,0.077,0.077,25,25,0,0,0.0,0.0,,1.5,FF,29.29,9.7,False,2.27,True,48.1,0.27,False,0.0,0.0,0,0,0,0,0,0,0,0.27,0.0,89.0,20.0,73.1,False,0.0,False,20.0,False,17.7,False,0.0,0.0,0.0,0,FF(35%):0/10pa  |  CH(29%):0/5pa  |  SI(18%):0/5pa  |  SL(12%):0/1pa,83.1,16.7,72.1,50.0,False,0.0,False,50.0,False,34.0,False,0.0,16.7,0.0,0,83.1,16.7,False,0.0,False,50.0,True,34.0,False,0.0,16.7,0.0,9,0,94.4,22.2,True,0.0,False,11.1,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,0.0,40.0,70.0,16.0,11.3,8.1,16.7,83.3,9.0,10.0,7.1,16.7,83.3,9.0,10.0,7.1,0.0,100.0,,,,5.0,5.13,,,0.0,0.0,0.0,23,669373,669911,0,10.0,0.0,60.0,0.0,10.0,0.0,0.07,False,False,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0.0,0.0,33.3,72.1,0.0,0.0,0.0,50.0,0.0,0.0,0.263,0.0,,False,,False,22.2,0.0,44.4,73.6,22.2,0.0,0.0,33.3,0.0,22.2,0.0,0.0,0.196,22.2,0.0,False,,False,0,0,1.0,0
D,0,CIN,Will Banfield,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,1,0.14,True,False,False,False,0.2635,1,0,0,0,9,9,2,6,4,1,0,0,0.0,15.8,23.8,525.0,54.3,0.3408,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,56.0,0.0,,5.3,,,2.1,0.311,0.0,0.0,0.0,0.0,0.0,0.704,0.311,0.0,0.0,0.0,0.1472,0.0,0.0,0.1472,0.0,0,999,0,0,0.0,11.1,0.0,11.1,0.0,,,,0.098,0.0,0.0,0.098,0.0,0.0,6,6,0.0,0.0,24,24,0,0,0.0,0.0,,12.7,FF,36.65,31.6,False,0.0,False,48.1,0.27,False,,,1,0,0,0,0,0,0,0.27,,82.7,11.1,72.5,False,0.0,False,22.2,True,43.3,False,0.0,11.1,0.0,0,FF(35%):0/1pa  |  CH(29%):0/1pa  |  SI(18%):0/3pa  |  SL(12%):0/1pa,83.0,0.0,72.7,16.7,False,0.0,False,33.3,False,49.0,False,0.0,16.7,0.0,0,90.2,50.0,False,0.0,False,50.0,False,22.0,False,0.0,0.0,0.0,6,0,85.9,33.3,False,0.0,False,0.0,False,14.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,0.0,66.7,66.7,5.2,10.9,6.8,66.7,50.0,9.7,8.9,7.0,50.0,100.0,-4.8,,6.2,,,,,,5.0,5.13,,,0.0,16.7,0.0,23,669373,677943,5,11.1,22.2,33.3,0.0,11.1,0.0,0.098,False,False,0.0,16.7,33.3,0.0,0.0,0.147,16.7,,False,,False,50.0,0.0,0.0,71.8,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,50.0,0.0,0.0,0.116,0.0,,False,,False,0,1,1.0,0
B,2,CIN,Juan Brito,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,CIN,LAD,"FF, CH, SI, SL",06:40 PM,824465,6,1.6,False,False,False,False,0.3705,2,3,1,0,70,13,26,18,3,2,0,0,0.0,15.8,23.8,525.0,54.3,0.0561,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,52.0,0.0,,8.0,,31.8,3.6,1.48,0.225,0.225,0.354,0.0,0.225,0.87,2.509,1.029,0.063,0.063,0.4143,0.1622,0.2252,0.7026,0.2882,1,0,1,2,7.7,46.2,0.176,53.8,12.5,27.1,0.273,0.289,0.298,0.0,0.333,0.585,0.0,1.429,33,33,0.176,0.162,32,32,0,2,402.0,102.7,deep fly ball 384ft 102mph | double 102mph EV | deep fly ball 402ft 103mph,12.6,FF,30.64,12.3,False,1.57,True,48.1,0.27,False,17.39,5.7,2,0,3,1,1,0,0,0.27,11.76,85.8,30.8,69.4,False,23.1,True,30.8,True,17.6,False,7.69,46.2,15.4,1,FF(35%):2/17pa  |  CH(29%):0/12pa  |  SI(18%):0/11pa  |  SL(12%):0/7pa,94.7,33.3,71.1,33.3,True,22.2,True,27.8,True,12.5,False,5.56,38.9,16.7,1,89.6,23.1,False,15.4,True,19.2,False,17.9,False,3.85,34.6,11.5,1,0,97.4,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,‼️ Elite,🤔 Average,‼️ Elite,278.7,1.429,46.2,76.9,10.4,8.6,7.4,55.6,72.2,14.2,7.9,7.9,61.5,76.9,13.5,9.3,7.8,,,,,,5.0,5.03,,,0.312,38.9,4.0,23,669373,682877,13,38.5,0.0,7.7,7.7,46.2,3.0,0.585,False,False,22.2,0.0,33.3,11.1,5.6,0.493,33.3,9.1,False,,False,19.2,3.8,34.6,70.5,7.7,34.6,4.0,26.9,3.8,0.217,0.436,34.6,6.7,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
