grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BOS,Masataka Yoshida,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,2,0.5,False,False,False,False,0.7347,0,1,1,0,270,26,244,167,6,5,0,0,0.0,18.7,24.4,487.0,48.9,0.0728,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,8.8,,27.5,3.5,0.825,0.054,0.054,0.274,0.013,0.369,0.375,1.288,0.207,0.0156,0.0156,0.2386,0.0988,0.0251,0.3724,0.0598,0,26,0,3,3.8,34.6,0.127,26.9,0.0,6.3,0.319,0.325,0.315,0.0,0.136,0.295,0.0,0.288,16,16,0.127,0.126,18,18,0,5,355.0,108.4,deep line drive 335ft 98mph | double 92mph EV | double 108mph EV | deep fly ball 337ft 96mph | double 96mph EV | deep li,7.9,FF,23.52,15.6,False,-0.14,False,23.8,0.0,False,2.32,1.5,0,0,0,0,0,0,0,0.0,2.11,91.5,34.6,71.1,False,3.8,False,11.5,False,4.0,False,0.0,19.2,11.5,4,FF(44%):2/95pa  |  SL(23%):0/15pa  |  CH(18%):1/37pa  |  SI(6%):1/39pa,88.9,32.3,71.2,36.5,False,1.8,False,19.8,False,10.4,False,2.4,26.3,9.0,5,88.2,28.3,False,1.2,False,19.7,False,10.4,False,2.05,23.0,7.4,18,0,87.8,33.3,False,0.0,False,5.6,False,7.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,0.288,38.5,76.9,8.6,9.2,7.1,41.3,74.3,6.6,9.1,6.9,42.6,74.2,7.6,9.6,7.1,66.7,100.0,,,,8.8,2.85,,,0.162,22,696149,807799,26,38.5,3.8,15.4,11.5,0.295,False,False,0.36,38.3,3.6,8.4,True,19.8,1.8,28.1,1.0,,False,0.324,38.5,4.5,10.7,71.0,33.6,True,19.7,1.2,0.134,23.8,0.7,,False,0.447,33.3,5.6,16.7,67.7,38.9,16.7,33.3,False,5.6,0.0,0.176,38.9,0.0,,False,0,1,1.0,0
A+,4,BOS,Wilyer Abreu,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,12,3.0,False,False,False,False,0.7429,4,2,2,4,480,30,332,236,7,6,3,2,28.6,18.7,24.4,487.0,48.9,0.2107,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,10.7,,30.8,4.3,0.939,0.241,0.241,0.194,0.012,0.559,0.836,1.88,0.482,0.0564,0.0564,0.2194,0.1045,0.0653,0.4394,0.1126,2,4,0,1,10.0,40.0,0.235,30.0,11.8,14.8,0.346,0.368,0.364,0.0,0.364,0.452,0.0,2.845,42,42,0.235,0.209,25,25,0,6,378.0,102.8,deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph | deep line drive 338ft 103,11.2,SL,28.0,20.8,False,0.38,False,23.8,0.0,False,6.25,3.8,0,0,1,1,1,0,0,0.0,5.11,92.7,46.7,71.3,False,10.0,True,23.3,True,22.6,True,6.67,23.3,13.3,12,FF(44%):7/137pa  |  SL(23%):5/60pa  |  CH(18%):2/73pa  |  SI(6%):2/73pa,91.4,33.5,73.2,31.4,False,4.7,False,28.4,True,20.1,False,5.08,21.2,8.9,16,90.4,31.3,False,4.5,False,28.6,True,21.1,False,4.82,19.9,9.3,35,1,91.1,28.6,False,5.7,True,22.9,True,26.8,True,2.86,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,2.845,36.7,76.7,9.1,8.9,7.2,45.8,84.7,7.5,8.4,7.1,43.4,84.6,8.1,8.7,7.2,0.0,100.0,,,,8.8,7.19,,,0.221,22,696149,677800,30,13.3,10.0,13.3,23.3,0.452,True,False,0.332,19.9,5.1,22.9,True,28.4,4.7,23.3,6.7,,False,0.322,19.3,6.0,20.8,73.4,33.4,True,28.6,4.5,0.218,26.2,6.7,,False,0.415,14.3,8.6,20.0,71.4,25.7,11.4,40.0,True,22.9,5.7,0.207,28.6,5.3,,False,0,1,1.0,0
A,3,BOS,Roman Anthony,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,9,2.4,False,False,False,False,0.7659,3,2,2,2,103,10,73,46,3,2,0,0,0.0,18.7,24.4,487.0,48.9,0.0536,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.824,0.059,0.059,0.323,0.0,0.706,0.709,1.325,0.0,0.0141,0.0141,0.1972,0.0915,0.0633,0.317,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.365,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,24,24,0,0,0.0,0.0,,13.8,FF,17.56,11.1,False,-0.33,False,23.8,0.0,False,8.06,1.9,0,1,1,0,1,0,0,0.0,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,FF(44%):0/26pa  |  SL(23%):1/14pa  |  CH(18%):0/8pa  |  SI(6%):0/21pa,96.3,34.8,76.8,47.8,True,4.3,False,17.4,False,12.7,False,2.17,19.6,8.7,1,95.5,28.8,True,2.7,False,15.1,False,12.3,False,1.37,15.1,5.5,6,0,96.5,50.0,True,0.0,False,16.7,False,15.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,0.0,10.0,80.0,11.2,7.3,7.5,37.0,80.4,9.8,10.0,7.4,38.4,74.0,11.5,10.6,7.5,0.0,100.0,,,,8.8,1.65,,,0.154,22,696149,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,0.331,23.9,0.0,26.1,True,17.4,4.3,28.3,0.0,,False,0.309,20.5,0.0,30.1,75.2,42.5,True,15.1,2.7,0.103,21.9,0.0,,False,0.442,33.3,0.0,16.7,,50.0,0.0,33.3,True,16.7,0.0,0.0,33.3,0.0,,False,0,1,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,0,0.0,True,False,False,False,0.2258,0,0,0,0,408,36,298,233,8,4,2,1,12.5,18.7,24.4,487.0,48.9,0.4096,0.0,4.2,1.07,1.37,377.0,17,⬜ Neutral,56.0,0.0,,7.1,,29.0,3.9,0.831,0.044,0.044,0.219,0.011,0.399,0.699,1.202,0.306,0.0112,0.0112,0.2117,0.0697,0.0125,0.3064,0.0779,0,32,0,0,0.0,27.8,0.134,27.8,0.0,7.4,0.317,0.291,0.312,0.0,0.062,0.292,0.0,2.193,9,9,0.134,0.151,19,19,0,3,381.0,100.0,double 100mph EV | rocket LD 100mph | deep fly ball 381ft 98mph | double 87mph EV,1.6,FF,29.06,-4.2,False,1.18,False,23.8,0.0,False,2.31,0.5,0,0,0,0,0,0,0,0.0,3.28,79.9,13.9,68.6,False,2.8,False,11.1,False,21.8,False,0.0,22.2,5.6,4,FF(44%):4/122pa  |  SL(23%):1/55pa  |  CH(18%):0/31pa  |  SI(6%):1/109pa,81.8,19.3,66.8,34.3,False,0.4,False,11.6,False,10.2,False,1.72,20.6,7.7,8,81.3,18.8,False,0.7,False,12.1,False,11.4,False,2.68,20.8,8.1,39,0,89.7,28.2,False,2.6,False,20.5,False,16.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,2.193,50.0,77.8,10.9,7.3,7.1,42.5,79.4,6.7,11.2,6.7,43.6,81.9,7.6,11.0,6.8,100.0,50.0,,,,8.8,4.05,,,0.132,22,696149,702332,36,19.4,11.1,22.2,0.0,0.292,False,False,0.309,36.9,8.2,15.5,False,0.0,0.0,21.0,3.1,,False,0.309,36.2,9.4,16.1,66.7,31.5,False,0.0,0.0,0.155,21.8,5.1,,False,0.401,28.2,2.6,20.5,65.5,30.8,7.7,25.6,False,0.0,0.0,0.118,33.3,0.0,,False,0,0,1.0,0
C,1,BOS,Willson Contreras,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,2,0.48,True,False,False,False,0.2473,2,0,0,0,420,23,310,238,6,3,0,0,0.0,18.7,24.4,487.0,48.9,0.2992,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.6,,33.7,4.1,0.857,0.185,0.185,0.123,0.0,0.736,0.999,1.535,0.147,0.0453,0.0453,0.2095,0.0753,0.0441,0.3753,0.0359,1,0,1,2,0.0,26.1,0.238,13.0,0.0,19.0,0.391,0.379,0.382,0.0,0.167,0.322,0.0,4.491,23,23,0.238,0.249,15,15,0,2,372.0,104.0,deep fly ball 369ft 103mph | deep fly ball 372ft 104mph,4.4,FF,29.02,14.5,False,-1.42,False,23.8,0.0,False,5.6,3.1,0,0,2,1,0,0,0,0.0,2.96,85.4,17.4,71.2,False,8.7,True,17.4,False,22.6,True,4.35,13.0,4.3,11,FF(44%):4/135pa  |  SL(23%):2/56pa  |  CH(18%):3/47pa  |  SI(6%):8/92pa,90.5,27.7,75.6,28.2,False,2.1,False,16.0,False,16.5,False,4.62,25.2,9.2,16,90.5,26.5,False,2.9,False,16.8,False,17.7,False,5.16,23.5,9.4,24,1,85.7,33.3,False,4.2,False,16.7,False,11.6,False,4.17,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,4.491,47.8,65.2,5.7,12.4,7.3,45.4,80.7,7.5,10.9,7.6,51.0,80.0,9.1,11.0,7.7,33.3,100.0,,,,8.8,8.16,,,0.222,22,696149,575929,23,17.4,8.7,26.1,0.0,0.322,False,False,0.41,23.1,5.5,23.5,False,0.0,0.0,22.3,7.0,,False,0.39,21.6,4.8,28.1,75.3,27.7,False,0.0,0.0,0.233,21.0,8.4,,False,0.243,29.2,4.2,25.0,75.3,16.7,8.3,41.7,False,0.0,0.0,0.174,33.3,0.0,,False,0,0,1.0,0
C,1,BOS,Marcelo Mayer,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,2,0.5,False,False,False,False,0.5001,0,1,1,0,208,10,193,143,3,2,0,0,0.0,18.7,24.4,487.0,48.9,0.4142,0.0,4.2,1.07,1.37,377.0,17,⬜ Neutral,56.0,0.0,,7.9,,29.2,3.4,0.677,0.015,0.015,0.326,0.0,0.229,0.646,1.048,0.0,0.0045,0.0045,0.2018,0.1018,0.0045,0.3127,0.0,0,38,0,0,0.0,30.0,0.1,30.0,0.0,14.4,0.268,0.256,0.267,0.0,0.2,0.254,0.0,0.914,10,10,0.1,0.093,17,17,0,0,0.0,0.0,,6.2,SL,26.14,12.6,False,-2.22,False,23.8,0.0,False,-0.48,0.5,0,0,0,0,0,0,0,0.0,0.0,89.4,30.0,72.0,False,0.0,False,10.0,False,5.6,False,0.0,20.0,20.0,1,FF(44%):0/64pa  |  SL(23%):1/29pa  |  CH(18%):0/34pa  |  SI(6%):0/28pa,87.0,25.2,74.1,39.9,False,0.7,False,15.4,False,9.1,False,0.7,20.3,4.9,1,85.3,24.4,False,0.5,False,15.5,False,8.0,False,0.52,18.1,4.1,16,0,92.6,25.0,False,0.0,False,6.2,False,9.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,0.914,80.0,90.0,1.5,8.3,7.1,44.8,83.9,6.5,10.2,7.8,44.6,87.0,7.2,10.7,7.8,50.0,100.0,,,,8.8,1.64,,,0.07,22,696149,691785,0,40.0,10.0,20.0,10.0,0.254,False,False,0.278,39.2,5.6,18.9,True,15.4,0.7,17.5,1.4,,False,0.246,38.9,6.2,19.2,74.0,37.3,True,15.5,0.5,0.057,18.7,1.0,,False,0.241,31.2,6.2,18.8,,12.5,0.0,37.5,False,6.2,0.0,0.0,6.2,0.0,,False,0,1,1.0,0
C,1,BOS,Andruw Monasterio,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,2,0.5,False,False,False,False,0.2377,1,0,0,1,250,32,157,128,8,2,0,0,0.0,18.7,24.4,487.0,48.9,0.2766,0.0,4.2,1.07,1.37,377.0,17,⬜ Neutral,56.0,0.0,,7.2,,25.6,3.2,0.791,0.016,0.016,0.251,0.0,0.341,0.568,1.092,0.33,0.0051,0.0051,0.2449,0.0828,0.0312,0.3379,0.102,0,45,0,2,0.0,53.1,0.161,28.1,0.0,13.2,0.34,0.325,0.342,0.0,0.08,0.354,0.0,1.686,15,15,0.161,0.178,14,14,0,3,370.0,103.6,double 84mph EV | deep line drive 370ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,3.6,FF,38.39,19.3,False,-0.29,False,23.8,0.0,False,-0.5,3.6,0,0,0,0,0,0,0,0.0,3.66,84.2,6.2,69.0,False,3.1,False,21.9,False,23.8,True,0.0,25.0,6.2,1,FF(44%):3/82pa  |  SL(23%):0/60pa  |  CH(18%):1/19pa  |  SI(6%):0/38pa,86.8,24.2,67.7,30.5,False,3.1,False,16.4,False,17.6,False,0.78,24.2,9.4,1,85.2,21.7,False,2.5,False,20.4,False,19.7,False,0.64,24.2,8.3,11,0,79.1,9.1,False,0.0,False,27.3,True,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,1.686,37.5,84.4,9.4,9.6,6.8,41.4,85.2,8.8,12.8,6.8,43.3,83.4,8.7,13.3,6.8,50.0,50.0,,,,8.8,3.55,,,0.122,22,696149,655316,32,15.6,9.4,12.5,0.0,0.354,False,False,0.312,25.8,9.4,20.3,False,0.0,0.0,30.5,1.3,,False,0.296,24.2,9.6,21.0,68.0,28.0,False,0.0,0.0,0.105,29.3,1.1,,False,0.224,27.3,9.1,18.2,,18.2,0.0,36.4,False,0.0,0.0,0.0,27.3,,,False,0,0,1.0,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,0,-0.1,True,False,False,False,0.2415,0,0,0,0,124,10,84,62,3,2,0,0,0.0,18.7,24.4,487.0,48.9,0.4046,0.0,4.2,1.07,1.37,377.0,17,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.958,0.143,0.143,0.033,0.0,0.485,0.308,1.421,0.0,0.0455,0.0455,0.3042,0.056,0.0,0.4511,0.0,1,0,1,0,0.0,40.0,0.102,10.0,20.0,8.9,0.33,0.335,0.342,0.0,0.375,0.526,0.0,1.603,17,17,0.102,0.084,21,21,0,0,0.0,0.0,,2.4,SL,30.34,7.5,False,1.45,False,23.8,0.0,False,-1.61,1.6,0,0,0,1,0,0,0,0.0,2.63,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,1,FF(44%):1/38pa  |  SL(23%):1/19pa  |  CH(18%):0/10pa  |  SI(6%):0/28pa,81.0,21.0,67.4,46.8,False,0.0,False,6.5,False,5.2,False,1.61,30.6,3.2,1,81.2,22.6,False,0.0,False,11.9,False,6.7,False,1.19,32.1,6.0,65,0,80.2,15.4,False,1.5,False,16.9,False,4.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,1.603,50.0,50.0,5.7,11.3,7.1,43.5,82.3,3.1,10.9,6.9,45.2,79.8,3.6,10.2,6.9,100.0,50.0,,,,8.8,2.56,,,0.075,22,696149,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,0.386,43.5,9.7,9.7,False,0.0,0.0,22.6,2.9,,False,0.383,41.7,8.3,9.5,67.8,40.5,False,0.0,0.0,0.093,28.6,2.2,,False,0.236,41.5,4.6,15.4,63.7,20.0,4.6,26.2,False,0.0,0.0,0.067,23.1,0.0,,False,0,0,1.0,0
C,1,BOS,Connor Wong,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,2,0.34,True,False,False,False,0.2521,1,0,0,1,182,15,127,87,4,3,0,0,0.0,18.7,24.4,487.0,48.9,0.4298,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.2,,30.3,3.3,0.794,0.101,0.101,0.248,0.0,0.347,0.899,1.347,0.202,0.0308,0.0308,0.2418,0.1064,0.0308,0.4099,0.0616,1,7,0,2,0.0,40.0,0.135,26.7,8.3,16.5,0.31,0.296,0.314,0.0,0.286,0.356,0.0,1.667,20,20,0.135,0.12,15,15,0,2,344.0,105.9,rocket LD 106mph | deep fly ball 344ft 92mph | double 92mph EV,4.6,SL,31.61,15.8,False,-0.16,False,23.8,0.0,False,5.6,1.1,1,0,1,1,0,0,0,0.0,1.89,90.3,20.0,72.2,False,6.7,True,13.3,False,18.9,False,6.67,20.0,13.3,1,FF(44%):1/53pa  |  SL(23%):1/22pa  |  CH(18%):0/15pa  |  SI(6%):0/42pa,85.7,25.3,70.5,34.5,False,1.1,False,11.5,False,8.4,False,1.15,26.4,9.2,1,85.6,23.6,False,0.8,False,14.2,False,8.9,False,0.79,21.3,8.7,21,0,86.1,19.0,False,0.0,False,14.3,False,22.9,True,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,1.667,40.0,93.3,14.2,10.4,7.5,47.1,79.3,9.1,10.0,7.0,51.2,80.3,10.7,10.1,7.2,50.0,50.0,,,,8.8,2.24,,,0.133,22,696149,657136,15,13.3,6.7,33.3,0.0,0.356,False,False,0.372,31.0,4.6,24.1,False,0.0,0.0,16.1,2.2,,False,0.313,29.1,3.9,26.8,71.1,31.5,False,0.0,0.0,0.119,17.3,1.7,,False,0.202,33.3,14.3,14.3,74.5,9.5,4.8,33.3,False,0.0,0.0,0.056,19.0,0.0,,False,0,0,1.0,0
B,2,BOS,Mickey Gasper,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,5,1.05,True,False,False,False,0.3055,0,1,2,2,118,10,100,76,4,2,0,0,0.0,18.7,24.4,487.0,48.9,0.1435,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.3,0.772,0.0,0.0,0.143,0.029,0.345,0.316,0.972,0.0,0.0,0.0,0.2317,0.0513,0.0171,0.2916,0.0,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.276,0.27,0.0,0.0,0.158,0.0,0.0,6,6,0.065,0.065,28,28,0,0,0.0,0.0,,10.0,FF,34.93,13.8,False,1.41,False,23.8,0.0,False,-1.69,1.7,1,0,0,0,0,0,0,0.0,0.0,84.2,20.0,72.7,False,0.0,False,10.0,False,1.1,False,0.0,10.0,0.0,0,FF(44%):0/39pa  |  SL(23%):0/14pa  |  CH(18%):0/17pa  |  SI(6%):0/18pa,90.3,34.2,71.3,43.4,False,2.6,False,21.1,False,15.1,False,0.0,30.3,7.9,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,12,0,85.3,16.7,False,0.0,False,25.0,True,15.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,0.0,30.0,80.0,9.9,9.0,6.5,23.7,81.6,10.0,8.1,6.3,31.0,82.0,10.8,8.9,6.3,,,,,,8.8,0.11,,,0.103,22,696149,681508,0,60.0,0.0,10.0,0.0,0.158,False,False,0.376,39.5,3.9,9.2,True,21.1,2.6,23.7,0.0,,False,0.309,35.0,4.0,13.0,71.1,39.0,True,22.0,2.0,0.079,21.0,0.0,,False,0.263,33.3,8.3,0.0,66.9,16.7,0.0,41.7,True,25.0,0.0,0.0,8.3,,,False,0,1,1.0,0
B,2,BOS,Anthony Seigler,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,BOS,"FF, SL, CH, SI",06:40 PM,823346,4,1.3,False,False,False,False,0.6675,2,1,1,0,154,21,113,83,5,3,2,2,40.0,18.7,24.4,487.0,48.9,0.0941,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,8.4,,28.0,3.9,1.018,0.06,0.06,0.279,0.0,0.46,0.645,1.478,0.283,0.0157,0.0157,0.2645,0.0882,0.0402,0.3839,0.0735,0,37,0,1,4.8,38.1,0.143,38.1,0.0,9.7,0.31,0.319,0.316,0.0,0.118,0.356,0.0,0.968,25,25,0.143,0.147,21,21,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,10.8,SL,27.82,18.5,False,-0.48,False,23.8,0.0,False,1.55,3.2,0,0,1,0,0,0,0,0.0,1.61,86.4,23.8,66.6,False,4.8,False,33.3,True,18.2,False,0.0,28.6,9.5,2,FF(44%):1/62pa  |  SL(23%):1/12pa  |  CH(18%):0/20pa  |  SI(6%):0/17pa,89.4,31.3,66.2,36.1,False,3.6,False,18.1,False,13.8,False,2.41,25.3,8.4,2,87.0,28.3,False,2.7,False,18.6,False,11.9,False,1.77,24.8,9.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-12,💥 Hittable,💥 Hittable,🤔 Average,116.0,0.968,42.9,85.7,14.1,5.7,7.0,39.8,86.7,9.1,10.2,6.6,42.5,83.2,9.7,10.1,6.7,,,,,,8.8,3.13,,,0.157,22,696149,678011,21,14.3,4.8,14.3,23.8,0.356,True,False,0.369,27.7,3.6,18.1,True,18.1,3.6,28.9,1.9,,False,0.339,33.6,2.7,17.7,66.3,29.2,True,18.6,2.7,0.15,27.4,1.4,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
