grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Giancarlo Stanton,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,4,0.84,True,False,False,False,0.2931,1,1,1,1,70,10,26,20,3,2,1,1,33.3,16.6,28.9,211.0,55.0,0.2504,0.0,1.62,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.62,0.12,0.12,0.37,0.0,0.12,1.48,1.351,0.0,0.0325,0.0325,0.1675,0.1325,0.0,0.365,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.363,0.243,0.0,0.1,0.215,0.0,3.143,12,23,0,0,0.0,0.0,,10.6,CH,29.41,23.9,False,-0.45,False,,-0.43,False,-1.43,1.4,0,0,0,0,0,0,0,-0.43,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,1,FF(35%):0/20pa  |  CH(28%):0/15pa  |  SI(21%):1/10pa  |  SL(12%):2/9pa,97.0,30.0,79.2,40.0,True,0.0,False,15.0,False,16.2,False,5.0,15.0,15.0,1,96.3,30.8,True,0.0,False,15.4,False,16.3,False,3.85,15.4,15.4,11,0,103.3,45.5,True,0.0,False,18.2,False,19.6,False,0.0,1.0,1.0,,,,,,,2026-06-28,669373,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,20.0,5.0,40.0,0.0,0.0,0.263,0.267,20.0,0.0,False,,False,0.281,19.2,3.8,38.5,78.8,42.3,False,0.339,18.2,0.0,18.2,82.2,27.3,9.1,27.3,False,0,1,0.0,0.0,0.25,19.2,0.0,,False,0.0,0.0,0.1,45.5,0.0,,False,1.0,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,4,0.7,True,False,False,False,0.4841,0,1,1,2,294,27,103,77,8,2,1,0,0.0,16.6,28.9,211.0,55.0,0.1537,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.6,,28.3,3.9,0.819,0.151,0.151,0.066,0.033,0.217,1.256,1.404,0.0,0.0383,0.0383,0.2083,0.0636,0.0084,0.357,0.0,1,14,0,0,0.0,33.3,0.152,14.8,5.6,21.4,0.312,0.299,0.268,0.0,0.115,0.234,0.0,2.699,20,16,0,1,351.0,89.3,deep fly ball 351ft 89mph,5.4,SI,35.41,10.9,False,0.19,False,,-0.43,False,-1.02,1.0,0,0,0,0,0,0,0,-0.43,3.09,91.3,14.8,69.6,False,0.0,False,14.8,False,20.2,False,3.7,18.5,3.7,3,FF(35%):3/97pa  |  CH(28%):3/30pa  |  SI(21%):2/35pa  |  SL(12%):4/43pa,91.8,28.6,70.6,26.0,False,1.3,False,16.9,False,16.8,False,3.9,22.1,7.8,3,89.7,23.3,False,1.0,False,16.5,False,19.2,False,2.91,20.4,6.8,23,1,94.1,30.4,True,0.0,False,13.0,False,23.1,True,4.35,1.0,1.0,,,,,,,2026-06-28,669373,665862,27,29.6,14.8,33.3,14.8,0.234,False,False,23.4,9.1,31.2,16.9,1.3,0.181,0.307,18.2,2.3,True,,False,0.285,20.4,9.7,33.0,69.2,26.2,True,0.353,13.0,8.7,39.1,69.9,30.4,4.3,26.1,False,0,0,16.5,1.0,0.158,19.4,1.7,,False,13.0,0.0,0.136,30.4,6.7,,False,1.0,0
B,2,NYY,Austin Wells,L,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,6,1.5,False,False,False,False,0.4971,2,1,1,2,170,21,61,50,8,6,0,0,0.0,16.6,28.9,211.0,55.0,0.1256,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.6,,29.7,3.4,0.335,0.044,0.044,0.101,0.0,0.133,0.815,0.569,0.0,0.013,0.013,0.0983,0.0427,0.0,0.167,0.0,0,48,0,0,0.0,14.3,0.055,23.8,0.0,19.4,0.235,0.298,0.129,0.0,0.048,0.103,0.0,1.048,15,15,0,2,353.0,100.4,deep fly ball 341ft 100mph | deep line drive 353ft 100mph,3.9,SI,29.27,22.0,False,0.24,False,,-0.43,False,-1.76,1.8,0,0,0,0,0,0,0,-0.43,5.17,88.0,33.3,70.5,False,0.0,False,23.8,True,20.8,False,0.0,9.5,4.8,1,FF(35%):3/58pa  |  CH(28%):0/19pa  |  SI(21%):1/31pa  |  SL(12%):0/27pa,87.9,30.0,70.6,28.0,False,0.0,False,18.0,False,15.7,False,2.0,10.0,4.0,1,87.9,26.2,False,0.0,False,18.0,False,17.7,False,1.64,9.8,3.3,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,1.0,1.0,,,,,,,2026-06-28,669373,669224,21,23.8,14.3,23.8,23.8,0.103,True,False,32.0,12.0,24.0,18.0,0.0,0.087,0.162,18.0,2.9,True,,False,0.17,27.9,11.5,26.2,70.1,29.5,True,0.249,36.0,8.0,20.0,73.7,16.0,12.0,44.0,True,0,0,18.0,0.0,0.073,19.7,2.4,,False,24.0,4.0,0.217,16.0,5.9,,False,1.0,0
D,0,NYY,Anthony Volpe,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,2,0.34,True,False,False,False,0.2495,1,0,0,1,126,28,54,40,8,4,0,0,0.0,16.6,28.9,211.0,55.0,0.367,0.0,1.62,🟢 Disciplined,62.0,0.0,,13.4,,23.8,3.8,0.736,0.062,0.062,0.048,0.062,0.516,0.803,1.094,0.0,0.0163,0.0163,0.1925,0.045,0.0163,0.2863,0.0,0,79,0,0,0.0,39.3,0.067,25.0,0.0,18.3,0.33,0.315,0.304,0.0,0.04,0.246,0.0,0.775,9,20,0,0,0.0,0.0,,8.4,SI,34.97,6.3,False,0.2,False,,-0.43,False,-0.79,0.8,0,0,0,0,0,0,0,-0.43,2.44,93.6,17.9,70.6,True,0.0,False,10.7,False,7.6,False,0.0,17.9,3.6,1,FF(35%):1/41pa  |  CH(28%):0/8pa  |  SI(21%):0/24pa  |  SL(12%):0/19pa,87.6,25.0,71.8,47.5,False,2.5,False,20.0,False,12.8,False,2.5,20.0,5.0,1,87.9,24.1,False,1.9,False,14.8,False,10.4,False,1.85,20.4,5.6,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,1.0,1.0,,,,,,,2026-06-28,669373,683011,28,25.0,0.0,32.1,0.0,0.246,False,False,30.0,7.5,15.0,0.0,0.0,0.147,0.33,22.5,4.3,False,,False,0.301,29.6,5.6,20.4,70.8,38.9,False,0.309,23.5,0.0,52.9,69.6,17.6,5.9,23.5,False,0,1,0.0,0.0,0.125,24.1,3.1,,False,0.0,0.0,0.2,11.8,0.0,,False,1.0,0
D,0,NYY,Ryan McMahon,L,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,2,0.39,True,False,False,False,0.7504,1,1,0,0,180,10,41,34,4,3,0,0,0.0,16.6,28.9,211.0,55.0,0.2812,0.0,1.62,🔴 Chase Risk,56.0,0.0,,4.9,,30.2,3.0,0.678,0.107,0.107,0.116,0.0,0.175,0.727,1.114,0.0,0.035,0.035,0.2229,0.0732,0.0541,0.3662,0.0,1,6,0,3,10.0,20.0,0.233,30.0,20.0,20.6,0.288,0.303,0.283,0.0,0.3,0.298,0.0,2.865,30,15,0,0,0.0,0.0,,4.8,SI,31.14,6.2,False,-1.4,False,,-0.43,False,7.22,2.8,1,0,1,1,0,0,0,-0.43,3.51,91.4,30.0,72.9,False,10.0,True,10.0,False,3.7,False,10.0,20.0,10.0,0,FF(35%):2/57pa  |  CH(28%):1/16pa  |  SI(21%):2/26pa  |  SL(12%):0/22pa,89.2,32.4,70.8,29.4,False,2.9,False,17.6,False,9.3,False,0.0,23.5,5.9,0,88.7,26.8,False,2.4,False,14.6,False,8.4,False,0.0,22.0,4.9,7,1,89.7,42.9,False,0.0,False,14.3,False,-7.4,False,14.29,1.0,1.0,,,,,,,2026-06-28,669373,641857,2,20.0,0.0,30.0,10.0,0.298,False,False,35.3,0.0,20.6,17.6,2.9,0.067,0.292,14.7,0.0,True,,False,0.264,31.7,0.0,31.7,71.3,24.4,False,0.426,57.1,0.0,28.6,72.5,28.6,14.3,28.6,False,0,0,14.6,2.4,0.054,12.2,0.0,,False,14.3,0.0,0.429,14.3,20.0,,False,1.0,0
B,2,NYY,Amed Rosario,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,6,1.5,False,False,False,False,0.2634,2,1,1,2,129,22,83,64,6,6,2,2,33.3,16.6,28.9,211.0,55.0,0.3105,0.0,1.62,⬜ Neutral,56.0,0.0,,5.4,,39.9,3.1,0.665,0.08,0.08,0.062,0.031,0.142,0.647,1.029,0.0,0.0261,0.0261,0.2173,0.0565,0.0,0.3362,0.0,1,14,0,0,0.0,22.7,0.153,36.4,7.7,15.5,0.308,0.323,0.312,0.0,0.143,0.328,0.0,2.705,24,23,0,0,0.0,0.0,,9.5,SI,26.53,5.0,False,0.43,False,,-0.43,False,-0.78,0.8,0,0,0,0,0,0,0,-0.43,0.0,94.5,45.5,74.6,True,0.0,False,27.3,True,19.3,False,4.55,27.3,4.5,1,FF(35%):0/34pa  |  CH(28%):2/25pa  |  SI(21%):0/20pa  |  SL(12%):0/15pa,91.4,28.1,73.6,26.6,False,0.0,False,26.6,True,15.5,False,1.56,18.8,6.2,3,91.6,31.3,False,0.0,False,24.1,True,15.4,False,3.61,20.5,8.4,14,0,95.4,42.9,True,0.0,False,21.4,False,23.5,True,0.0,1.0,1.0,,,,,,,2026-06-28,669373,642708,22,27.3,4.5,22.7,0.0,0.328,False,False,25.0,6.2,20.3,0.0,0.0,0.117,0.241,26.6,3.3,False,,False,0.29,26.5,6.0,18.1,74.2,31.3,False,0.393,21.4,7.1,14.3,74.9,35.7,7.1,21.4,False,0,1,0.0,0.0,0.184,28.9,4.8,,False,0.0,0.0,0.077,28.6,0.0,,False,1.0,0
B,2,NYY,Paul Goldschmidt,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,6,1.302,False,False,False,False,0.2515,1,1,1,3,220,27,97,75,8,4,0,0,0.0,16.6,28.9,211.0,55.0,0.3271,0.0,1.62,⬜ Neutral,56.0,0.0,,7.5,,34.5,3.7,1.18,0.323,0.323,0.21,0.032,0.388,0.695,2.424,0.0,0.0866,0.0866,0.3161,0.1516,0.0476,0.6495,0.0,2,12,0,2,0.0,33.3,0.292,14.8,6.7,12.7,0.39,0.354,0.393,0.0,0.28,0.385,0.0,4.272,23,32,0,0,0.0,0.0,,14.1,FF,25.12,17.1,False,1.25,False,,-0.43,False,0.97,2.7,0,0,0,0,0,0,0,-0.43,13.56,85.1,25.9,72.1,False,3.7,False,22.2,True,4.6,False,7.41,25.9,11.1,7,FF(35%):8/59pa  |  CH(28%):1/28pa  |  SI(21%):1/39pa  |  SL(12%):0/37pa,90.4,33.3,71.9,34.7,False,5.3,True,17.3,False,11.7,False,9.33,34.7,17.3,8,89.7,30.9,False,5.2,True,16.5,False,12.2,False,8.25,33.0,15.5,18,1,98.5,44.4,True,0.0,False,27.8,True,23.5,True,5.56,1.0,1.0,,,,,,,2026-06-28,669373,502671,27,40.7,3.7,25.9,0.0,0.385,False,False,32.0,5.3,16.0,0.0,0.0,0.424,0.54,28.0,8.1,False,,False,0.518,30.9,5.2,16.5,71.8,36.1,False,0.602,5.6,0.0,16.7,72.2,33.3,16.7,55.6,False,1,1,0.0,0.0,0.381,26.8,8.3,,False,0.0,0.0,0.385,27.8,12.5,,False,1.0,0
D,0,NYY,José Caballero,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,0,0.0,True,False,False,False,0.2359,0,0,0,0,239,30,85,64,8,5,0,0,0.0,16.6,28.9,211.0,55.0,0.384,0.0,1.62,⬜ Neutral,56.0,0.0,,7.9,,34.5,3.5,0.673,0.113,0.113,0.072,0.0,0.303,0.976,1.084,0.0,0.032,0.032,0.1904,0.0523,0.0,0.3066,0.0,1,10,0,0,0.0,36.7,0.14,16.7,5.3,13.8,0.322,0.282,0.28,0.0,0.111,0.257,0.0,3.607,17,24,0,0,0.0,0.0,,7.8,SI,34.74,4.7,False,1.07,False,,-0.43,False,0.0,0.0,0,0,0,0,0,0,0,-0.43,2.53,86.5,20.0,70.2,False,0.0,False,10.0,False,8.2,False,3.33,16.7,3.3,2,FF(35%):2/79pa  |  CH(28%):1/21pa  |  SI(21%):2/49pa  |  SL(12%):1/35pa,84.8,23.4,68.1,32.8,False,0.0,False,10.9,False,16.8,False,3.12,20.3,6.2,4,83.6,20.0,False,0.0,False,11.8,False,14.8,False,4.71,23.5,8.2,9,0,76.5,11.1,False,0.0,False,0.0,False,-10.2,False,0.0,1.0,1.0,,,,,,,2026-06-28,669373,676609,30,36.7,6.7,26.7,0.0,0.257,False,False,28.1,7.8,28.1,0.0,0.0,0.138,0.284,21.9,5.3,False,,False,0.337,28.2,5.9,29.4,66.8,29.4,False,0.351,55.6,0.0,11.1,,22.2,0.0,44.4,False,0,1,0.0,0.0,0.195,22.4,8.2,,False,0.0,0.0,0.0,11.1,,,False,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,1,0.1,True,False,False,False,0.2577,0,0,0,1,90,31,39,33,8,5,1,1,12.5,16.6,28.9,211.0,55.0,0.2029,0.0,1.62,⬜ Neutral,56.0,0.0,,7.2,,37.2,3.8,0.811,0.117,0.117,0.235,0.0,0.117,1.11,1.398,0.0,0.031,0.031,0.214,0.093,0.0197,0.369,0.0,1,14,0,0,0.0,29.0,0.181,19.4,6.7,12.2,0.285,0.259,0.259,0.0,0.167,0.229,0.0,3.113,20,15,0,0,0.0,0.0,,4.9,FF,32.35,11.7,False,-1.32,False,,-0.43,False,-1.11,1.1,0,0,0,0,0,0,0,-0.43,0.0,86.9,16.1,72.3,False,0.0,False,6.5,False,17.3,False,3.23,16.1,9.7,1,FF(35%):0/28pa  |  CH(28%):1/20pa  |  SI(21%):0/14pa  |  SL(12%):1/8pa,87.4,24.2,72.5,39.4,False,3.0,False,15.2,False,16.6,False,3.03,24.2,9.1,1,88.8,28.2,False,2.6,False,15.4,False,14.4,False,2.56,25.6,12.8,10,0,92.2,30.0,False,0.0,False,20.0,False,22.6,True,0.0,1.0,1.0,,,,,,,2026-06-28,669373,691176,31,25.8,9.7,38.7,0.0,0.229,False,False,30.3,9.1,24.2,0.0,0.0,0.161,0.305,24.2,5.0,False,,False,0.324,35.9,7.7,23.1,72.4,38.5,False,0.459,10.0,0.0,20.0,67.7,20.0,10.0,40.0,False,0,0,0.0,0.0,0.189,20.5,4.2,,False,0.0,0.0,0.286,20.0,0.0,,False,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,6,1.8,False,False,False,False,0.4682,2,2,2,0,86,10,21,18,4,3,1,1,25.0,16.6,28.9,211.0,55.0,0.0361,0.0,1.62,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.693,0.0,0.0,0.116,0.0,0.116,0.232,0.808,0.0,0.0,0.0,0.2156,0.0361,0.0,0.2517,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.271,0.178,0.0,0.0,0.088,0.0,0.0,20,16,0,0,0.0,0.0,,4.9,FF,46.88,24.2,False,0.15,False,,-0.43,False,0.0,0.0,0,0,0,0,0,0,0,-0.43,0.0,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,FF(35%):0/31pa  |  CH(28%):0/5pa  |  SI(21%):0/16pa  |  SL(12%):0/10pa,90.9,33.3,68.0,55.6,False,0.0,False,27.8,True,14.9,False,0.0,27.8,5.6,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,2,0,74.1,0.0,False,0.0,False,0.0,False,67.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,669373,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,27.8,0.0,11.1,27.8,0.0,0.062,0.306,38.9,0.0,True,,False,0.322,28.6,0.0,9.5,67.1,47.6,True,0.348,0.0,50.0,0.0,,0.0,0.0,50.0,False,0,0,23.8,0.0,0.105,42.9,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
B,2,NYY,Max Schuemann,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,4,1.3,False,False,False,False,0.2301,2,1,1,0,46,10,24,20,6,3,2,2,33.3,16.6,28.9,211.0,55.0,0.4259,0.0,1.62,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.475,0.163,0.163,0.235,0.0,0.397,0.728,1.198,0.0,0.0675,0.0675,0.1975,0.165,0.0,0.4975,0.0,1,1,0,0,0.0,20.0,0.292,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.037,23,19,0,0,0.0,0.0,,8.8,SI,37.62,14.3,False,-0.46,False,,-0.43,False,0.0,0.0,0,0,0,1,0,0,0,-0.43,0.0,94.3,30.0,70.0,True,0.0,False,50.0,True,36.8,False,10.0,10.0,10.0,1,FF(35%):0/16pa  |  CH(28%):0/7pa  |  SI(21%):1/9pa  |  SL(12%):0/5pa,92.7,30.0,72.0,40.0,False,0.0,False,35.0,True,37.8,False,5.0,25.0,20.0,1,87.5,25.0,False,0.0,False,29.2,True,36.4,False,4.17,20.8,16.7,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,1.0,1.0,,,,,,,2026-06-28,669373,680474,9,0.0,0.0,40.0,0.0,0.283,False,False,5.0,10.0,25.0,0.0,0.0,0.375,0.479,25.0,6.2,False,,False,0.428,12.5,12.5,20.8,71.2,45.8,False,0.252,42.9,0.0,28.6,,28.6,0.0,28.6,False,0,1,0.0,0.0,0.316,25.0,5.9,,False,0.0,0.0,0.0,28.6,0.0,,False,1.0,0
C,1,NYY,Spencer Jones,L,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,3,0.94,True,False,False,False,0.5093,1,0,2,0,74,12,11,5,4,1,0,0,0.0,16.6,28.9,211.0,55.0,0.1573,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.7,,34.6,3.0,0.177,0.0,0.0,0.0,0.0,0.79,1.41,0.177,0.0,0.0,0.0,0.0583,0.0,0.0,0.0583,0.0,0,20,0,0,0.0,16.7,0.123,8.3,,33.8,0.299,0.26,0.21,0.0,0.0,0.147,0.0,1.667,14,15,0,0,0.0,0.0,,1.5,FF,23.06,28.4,False,0.62,False,,-0.43,False,0.0,0.0,1,0,0,0,0,0,0,-0.43,0.0,88.6,8.3,77.8,False,0.0,False,16.7,False,17.4,False,0.0,16.7,0.0,0,FF(35%):0/28pa  |  CH(28%):0/5pa  |  SI(21%):0/7pa  |  SL(12%):0/11pa,86.6,0.0,77.5,80.0,False,0.0,False,20.0,False,51.0,False,0.0,0.0,0.0,0,86.3,9.1,False,0.0,False,27.3,True,46.6,False,0.0,18.2,9.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,669373,682987,12,16.7,0.0,58.3,16.7,0.147,True,False,0.0,0.0,40.0,20.0,0.0,0.0,0.279,0.0,,False,,False,0.323,0.0,9.1,36.4,76.8,45.5,True,,,,,,,,,False,0,0,27.3,0.0,0.111,9.1,,,False,,,,,,,,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,"1,3,2",False,Tarik Skubal,Left,DET,NYY,DET,"FF, CH, SI, SL",07:05 PM,823528,1,0.4,False,False,False,False,0.2874,1,0,0,0,23,10,15,12,5,2,1,1,20.0,16.6,28.9,211.0,55.0,0.1601,0.0,1.62,⬜ Neutral,52.0,0.0,,3.4,,26.8,2.1,0.778,0.0,0.0,0.297,0.0,0.073,0.409,1.075,0.0,0.0,0.0,0.3758,0.1433,0.0,0.5192,0.0,0,999,0,0,0.0,50.0,0.117,40.0,0.0,26.1,0.326,0.305,0.389,0.0,0.111,0.376,0.0,0.0,14,19,0,0,0.0,0.0,,5.4,CH,17.34,19.7,False,0.53,False,,-0.43,False,0.0,0.0,3,0,0,0,0,0,0,-0.43,0.0,78.9,20.0,71.3,False,0.0,False,20.0,False,25.2,True,0.0,30.0,10.0,0,FF(35%):0/10pa  |  CH(28%):0/4pa  |  SI(21%):0/4pa  |  SL(12%):0/0pa,86.3,25.0,69.8,41.7,False,0.0,False,8.3,False,16.3,False,0.0,41.7,16.7,0,81.9,20.0,False,0.0,False,6.7,False,17.8,False,0.0,33.3,13.3,2,0,92.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,669373,645305,6,20.0,10.0,10.0,0.0,0.376,False,False,16.7,8.3,25.0,0.0,0.0,0.167,0.433,41.7,0.0,False,,False,0.346,20.0,6.7,26.7,70.0,33.3,False,0.0,100.0,0.0,0.0,,0.0,0.0,50.0,False,0,1,0.0,0.0,0.133,46.7,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
