grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Josh Jung,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,0.0,False,False,False,False,0.2418,0,0,0,0,280,32,219,148,7,6,1,1,14.3,19.2,28.8,312.0,58.0,0.3638,0.0437,1.84,⬜ Neutral,56.0,0.0,,5.9,,30.8,4.0,0.93,0.053,0.053,0.14,0.0,0.386,0.807,1.229,0.0,0.0132,0.0132,0.2325,0.0483,0.0044,0.3072,0.0,0,28,0,0,0.0,40.6,0.153,34.4,0.0,7.1,0.354,0.34,0.284,0.0,0.0,0.254,0.0,2.859,10,17,0,0,0.0,0.0,,5.3,FF,35.06,0.6,False,-0.99,False,,-0.6,False,-1.43,1.4,0,0,0,0,0,0,0,-0.6,5.48,92.5,40.6,69.0,False,0.0,False,9.4,False,11.6,False,0.0,18.8,0.0,3,FF(49%):4/73pa  |  SI(14%):0/73pa  |  ST(12%):0/29pa  |  FS(10%):0/5pa,89.4,30.4,70.9,30.4,False,0.7,False,14.9,False,13.0,False,2.03,25.7,7.4,6,89.5,32.9,False,0.9,False,15.5,False,12.0,False,2.74,27.4,9.1,376,10,89.3,31.9,False,1.9,False,16.5,False,13.5,False,2.66,1.0,1.0,,,,,,,2026-06-16,657746,673962,32,21.9,0.0,25.0,0.0,0.254,False,False,31.8,4.1,18.2,0.0,0.0,0.126,0.33,30.4,2.7,False,,False,31.1,2.7,18.7,70.7,0.0,30.1,0.0,0.159,0.352,31.1,4.5,False,,False,26.9,4.5,25.8,69.2,23.7,7.4,0.0,29.8,0.0,0.142,0.307,29.5,4.5,False,,False,0,0,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,0.0,True,False,False,False,0.2326,0,0,0,0,226,27,176,107,6,3,0,0,0.0,19.2,28.8,312.0,58.0,0.1367,0.0164,1.84,⬜ Neutral,56.0,0.0,,5.2,,36.2,3.2,0.763,0.039,0.039,0.18,0.02,0.18,1.058,1.101,0.0,0.0121,0.0121,0.2349,0.0737,0.0,0.339,0.0,0,108,0,0,0.0,14.8,0.067,14.8,0.0,15.5,0.333,0.281,0.253,0.0,0.038,0.205,0.0,1.0,6,17,0,0,0.0,0.0,,5.5,ST,33.29,6.3,False,-1.39,False,,-0.6,False,-0.44,0.4,0,0,0,0,0,0,0,-0.6,1.75,75.4,11.1,64.9,False,0.0,False,7.4,False,1.8,False,0.0,18.5,3.7,2,FF(49%):1/57pa  |  SI(14%):0/50pa  |  ST(12%):1/26pa  |  FS(10%):0/5pa,90.6,33.6,70.7,26.2,False,0.0,False,10.3,False,9.2,False,1.87,26.2,9.3,3,87.8,27.8,False,0.6,False,14.2,False,8.0,False,1.7,27.3,9.7,136,1,80.8,20.6,False,0.7,False,16.9,False,20.7,False,0.74,1.0,1.0,,,,,,,2026-06-16,657746,677649,27,29.6,3.7,44.4,0.0,0.205,False,False,34.6,4.7,26.2,0.0,0.0,0.155,0.332,23.4,1.8,False,,False,35.8,3.4,24.4,69.9,0.0,23.9,0.0,0.153,0.336,22.2,2.1,False,,False,22.8,14.0,21.3,68.4,20.6,8.8,0.0,23.5,0.0,0.112,0.269,25.0,1.6,False,,False,0,0,1.0,0
C,1,TEX,Wyatt Langford,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,2,0.55,False,False,False,False,0.2609,1,1,0,0,127,32,88,58,7,6,1,1,14.3,19.2,28.8,312.0,58.0,0.2912,0.0349,1.84,🟢 Disciplined,59.0,0.0,,11.3,,27.8,4.3,0.994,0.046,0.046,0.094,0.048,0.284,0.852,1.323,0.0,0.0109,0.0109,0.2335,0.0443,0.0221,0.3108,0.0,1,4,0,2,0.0,40.6,0.156,18.8,5.9,10.2,0.289,0.267,0.294,0.0,0.133,0.287,0.0,2.26,21,15,0,0,0.0,0.0,,3.7,SI,30.21,17.5,False,0.02,False,,-0.6,False,1.53,1.6,0,0,1,1,0,0,0,-0.6,2.63,83.2,18.8,71.2,False,3.1,False,25.0,True,15.1,False,3.12,21.9,6.2,0,FF(49%):1/38pa  |  SI(14%):0/32pa  |  ST(12%):0/8pa  |  FS(10%):0/3pa,90.6,27.6,70.7,34.5,False,1.7,False,22.4,True,17.9,False,0.0,24.1,3.4,1,88.8,28.4,False,1.1,False,20.5,False,16.7,False,1.14,22.7,6.8,423,18,91.6,32.2,False,1.9,False,19.6,False,18.0,False,4.26,1.0,1.0,,,,,,,2026-06-16,657746,694671,32,31.2,6.2,18.8,0.0,0.287,False,False,29.3,6.9,20.7,0.0,0.0,0.056,0.281,19.0,0.0,False,,False,31.8,8.0,18.2,71.6,0.0,30.7,0.0,0.107,0.272,21.6,1.7,False,,False,22.2,5.2,26.0,72.0,20.8,8.5,0.0,37.6,0.0,0.196,0.335,21.0,4.1,False,,False,0,0,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,-0.1,True,False,False,False,0.28,0,0,0,0,45,10,11,3,6,1,0,0,0.0,19.2,28.8,312.0,58.0,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.6,,33.8,2.7,0.095,0.0,0.0,0.0,0.0,0.095,0.685,0.095,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,26.7,0.165,0.156,0.159,0.0,0.0,0.158,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,FF,28.01,-0.7,False,-0.54,False,,-0.6,False,0.0,0.0,1,0,0,0,0,0,0,-0.6,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(49%):0/19pa  |  SI(14%):0/1pa  |  ST(12%):0/2pa  |  FS(10%):0/0pa,73.8,0.0,70.2,33.3,False,0.0,False,33.3,False,18.5,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,106,2,86.1,26.4,False,1.9,False,10.4,False,6.1,False,1.89,1.0,1.0,,,,,,,2026-06-16,657746,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,34.0,2.8,19.8,69.5,15.1,3.8,10.4,38.7,1.9,0.099,0.262,24.5,3.2,False,,False,0,0,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,3,0.58,True,False,False,False,0.2406,2,0,0,1,80,10,33,24,4,1,1,0,0.0,19.2,28.8,312.0,58.0,0.4294,0.0515,1.84,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.186,0.0,0.0,0.0,0.0,0.142,0.862,0.186,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,62,0,0,0.0,50.0,0.068,20.0,0.0,21.2,0.249,0.22,0.106,0.0,0.0,0.07,0.0,1.349,12,25,0,0,0.0,0.0,,6.2,SI,25.68,15.2,False,1.49,False,,-0.6,False,-1.25,1.2,0,0,0,0,0,0,0,-0.6,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,FF(49%):1/35pa  |  SI(14%):0/13pa  |  ST(12%):0/7pa  |  FS(10%):0/2pa,90.1,29.2,68.1,41.7,False,0.0,False,12.5,False,11.6,False,0.0,12.5,0.0,0,88.6,24.2,False,0.0,False,9.1,False,6.9,False,0.0,18.2,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,1.0,1.0,,,,,,,2026-06-16,657746,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,33.3,4.2,41.7,0.0,0.0,0.0,0.139,8.3,0.0,False,,False,33.3,3.0,42.4,67.0,0.0,36.4,0.0,0.0,0.203,9.1,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.0,0
B,2,TEX,Danny Jansen,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,4,1.05,False,False,False,False,0.2157,2,1,0,1,141,10,108,81,3,1,0,0,0.0,19.2,28.8,312.0,58.0,0.3633,0.0436,1.84,🟢 Disciplined,59.0,0.0,,11.6,,23.8,3.6,0.472,0.029,0.029,0.212,0.029,0.752,0.674,0.829,0.0,0.008,0.008,0.1313,0.0751,0.008,0.2305,0.0,0,21,0,0,0.0,60.0,0.142,10.0,0.0,17.0,0.269,0.262,0.325,0.0,0.143,0.339,0.0,2.26,16,18,0,0,0.0,0.0,,3.6,SI,32.9,25.7,False,0.63,False,,-0.6,False,-0.71,0.7,1,0,0,0,0,0,0,-0.6,1.82,81.0,10.0,62.8,False,0.0,False,30.0,True,27.3,True,0.0,10.0,10.0,1,FF(49%):1/55pa  |  SI(14%):0/35pa  |  ST(12%):0/11pa  |  FS(10%):0/2pa,88.6,24.7,66.7,42.0,False,1.2,False,16.0,False,22.4,True,1.23,14.8,6.2,2,86.5,21.3,False,0.9,False,16.7,False,20.6,False,1.85,13.9,6.5,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,657746,643376,0,10.0,10.0,10.0,0.0,0.339,False,False,22.2,11.1,23.5,0.0,0.0,0.118,0.282,17.3,2.5,False,,False,25.0,11.1,25.9,66.5,0.0,35.2,0.0,0.129,0.258,13.9,3.6,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,1.0,0
D,0,TEX,Alejandro Osuna,L,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,0.0,True,False,False,False,0.4801,0,0,0,0,115,10,105,55,4,1,0,0,0.0,19.2,28.8,312.0,58.0,0.1727,0.0207,1.84,🟢 Disciplined,59.0,0.0,,10.2,,29.2,3.0,0.395,0.0,0.0,0.036,0.0,0.612,0.502,0.431,0.0,0.0,0.0,0.1295,0.0118,0.0,0.1414,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,9.6,0.294,0.322,0.197,0.0,0.0,0.158,0.0,0.0,6,24,0,0,0.0,0.0,,8.2,FF,29.34,25.6,False,0.96,False,,-0.6,False,0.0,0.0,0,0,0,0,0,0,0,-0.6,0.0,87.0,10.0,72.8,False,0.0,False,10.0,False,-3.3,False,0.0,10.0,0.0,0,FF(49%):0/41pa  |  SI(14%):0/14pa  |  ST(12%):0/6pa  |  FS(10%):0/2pa,90.3,23.6,71.6,36.4,False,0.0,False,10.9,False,3.0,False,0.0,14.5,1.8,0,87.1,21.9,False,0.0,False,6.7,False,2.7,False,0.0,20.0,1.9,177,2,89.3,27.1,False,1.1,False,14.1,False,10.7,False,1.13,1.0,1.0,,,,,,,2026-06-16,657746,696030,7,50.0,10.0,20.0,10.0,0.158,False,False,34.5,0.0,14.5,10.9,0.0,0.025,0.315,16.4,0.0,False,,False,40.0,4.8,12.4,71.5,6.7,26.7,0.0,0.023,0.299,21.9,0.0,False,,False,28.8,4.5,18.1,71.2,20.3,3.4,14.1,30.5,1.1,0.065,0.283,26.6,2.1,False,,False,0,1,1.0,0
C,1,TEX,Justin Foscue,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,4,0.74,True,False,False,False,0.2703,1,1,1,1,74,10,48,24,4,3,1,1,25.0,19.2,28.8,312.0,58.0,0.2425,0.0291,1.84,⬜ Neutral,56.0,0.0,,5.4,,29.4,2.8,0.541,0.173,0.173,0.0,0.0,0.098,0.377,1.061,0.0,0.0621,0.0621,0.1942,0.0621,0.0,0.3804,0.0,1,8,0,0,0.0,10.0,0.278,20.0,,16.2,0.323,0.352,0.461,0.0,0.333,0.545,0.0,3.135,25,25,0,0,0.0,0.0,,6.7,FF,32.01,29.1,False,1.34,False,,-0.6,False,-1.35,1.4,0,0,0,0,0,0,0,-0.6,0.0,88.6,40.0,71.0,False,0.0,False,20.0,False,24.8,True,10.0,40.0,10.0,1,FF(49%):0/12pa  |  SI(14%):2/13pa  |  ST(12%):0/8pa  |  FS(10%):0/1pa,86.2,29.2,67.4,20.8,False,0.0,False,29.2,True,10.9,False,4.17,8.3,4.2,1,88.2,25.0,False,0.0,False,25.0,True,15.8,False,2.08,14.6,4.2,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,1.0,1.0,,,,,,,2026-06-16,657746,679822,8,50.0,20.0,0.0,0.0,0.545,False,False,37.5,4.2,20.8,0.0,0.0,0.13,0.13,16.7,7.7,False,,False,27.1,4.2,22.9,68.9,0.0,27.1,0.0,0.091,0.211,20.8,4.3,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Michael Helman,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,1,0.4,False,False,False,False,0.2691,1,0,0,0,31,10,17,7,3,1,0,0,0.0,19.2,28.8,312.0,58.0,0.3568,0.0428,1.84,⬜ Neutral,56.0,0.0,,5.4,,43.3,3.0,0.105,0.105,0.105,0.0,0.0,0.384,0.105,0.42,0.0,0.035,0.035,0.035,0.035,0.0,0.14,0.0,1,2,0,0,0.0,50.0,0.304,50.0,16.7,19.4,0.264,0.181,0.265,0.0,0.375,0.283,0.0,4.462,21,20,0,0,0.0,0.0,,1.5,FF,34.23,20.3,False,1.33,False,,-0.6,False,0.0,0.0,5,0,0,1,0,0,0,-0.6,0.0,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,FF(49%):0/7pa  |  SI(14%):0/4pa  |  ST(12%):0/2pa  |  FS(10%):0/1pa,61.0,0.0,68.3,14.3,False,0.0,False,14.3,False,11.3,False,0.0,0.0,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,65,2,79.1,15.4,False,1.5,False,16.9,False,13.7,False,3.08,1.0,1.0,,,,,,,2026-06-16,657746,680737,4,0.0,10.0,10.0,0.0,0.283,False,False,42.9,14.3,0.0,0.0,0.0,0.0,0.104,14.3,,False,,False,47.1,5.9,11.8,69.9,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,36.9,12.3,15.4,64.0,27.7,9.2,0.0,33.8,0.0,0.19,0.365,18.5,3.0,False,,False,0,0,1.0,0
C,1,TEX,Nicky Lopez,L,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,4,0.89,True,False,False,False,0.492,1,2,1,0,50,21,44,18,6,3,0,0,0.0,19.2,28.8,312.0,58.0,0.3182,0.0382,1.84,🟢 Disciplined,59.0,0.0,,8.4,,39.4,3.3,0.935,0.12,0.12,0.176,0.0,0.231,0.417,1.472,0.0,0.0361,0.0361,0.2806,0.0889,0.0,0.4417,0.0,0,36,0,0,0.0,23.8,0.052,28.6,0.0,9.1,0.293,0.263,0.32,0.0,0.053,0.339,0.0,2.636,11,18,0,0,0.0,0.0,,7.4,FF,32.47,-5.3,False,-0.9,False,,-0.6,False,0.0,0.0,0,0,0,0,0,0,0,-0.6,10.0,80.0,19.0,65.1,False,0.0,False,19.0,False,-2.4,False,0.0,28.6,4.8,1,FF(49%):1/10pa  |  SI(14%):0/7pa  |  ST(12%):0/4pa  |  FS(10%):0/1pa,88.4,22.2,67.2,27.8,False,0.0,False,33.3,True,19.0,False,5.56,27.8,11.1,1,83.5,15.9,False,0.0,False,18.2,False,2.4,False,2.27,22.7,4.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,657746,670032,21,52.4,0.0,4.8,19.0,0.339,True,False,16.7,5.6,16.7,33.3,0.0,0.235,0.373,38.9,20.0,True,,False,34.1,2.3,18.2,66.1,18.2,20.5,0.0,0.098,0.285,27.3,5.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Cody Freeman,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,0.0,True,False,False,False,0.1926,0,0,0,0,14,12,8,5,3,1,0,0,0.0,19.2,28.8,312.0,58.0,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,4.4,,24.2,3.5,1.203,0.0,0.0,0.0,0.0,0.101,0.303,1.203,0.0,0.0,0.0,0.3475,0.0,0.0,0.3475,0.0,0,999,0,0,0.0,41.7,0.0,0.0,,28.6,0.302,0.176,0.29,0.0,0.0,0.279,0.0,0.0,2,17,0,0,0.0,0.0,,1.5,FF,30.55,8.9,False,0.73,False,,-0.6,False,,,0,0,0,0,0,0,0,-0.6,0.0,78.3,8.3,65.8,False,0.0,False,8.3,False,-4.9,False,0.0,25.0,0.0,0,FF(49%):0/6pa  |  SI(14%):0/1pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,73.9,20.0,64.5,20.0,False,0.0,False,20.0,False,-15.4,False,0.0,40.0,0.0,0,77.1,12.5,False,0.0,False,12.5,False,-14.7,False,0.0,25.0,0.0,73,1,85.4,17.8,False,1.4,False,11.0,False,10.6,False,1.37,1.0,1.0,,,,,,,2026-06-16,657746,683227,12,50.0,8.3,25.0,0.0,0.279,False,False,60.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,50.0,0.0,12.5,64.5,0.0,37.5,0.0,0.0,0.308,12.5,,False,,False,39.7,8.2,15.1,65.0,23.3,4.1,0.0,34.2,0.0,0.074,0.271,27.4,2.3,False,,False,0,0,1.0,0
D,0,TEX,Elias Díaz,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,1,0.35,True,False,False,False,0.3105,0,0,1,0,15,11,9,3,5,4,1,1,20.0,19.2,28.8,312.0,58.0,0.4609,0.0553,1.84,⬜ Neutral,56.0,0.0,,7.0,,40.8,2.5,0.94,0.0,0.0,0.08,0.0,0.0,0.0,1.019,0.0,0.0,0.0,0.3758,0.0318,0.0,0.4076,0.0,0,999,0,0,0.0,36.4,0.116,27.3,0.0,17.1,0.34,0.268,0.4,0.0,0.091,0.437,0.0,0.0,12,21,0,1,239.0,101.2,rocket LD 101mph,8.5,FF,41.75,12.4,False,-1.2,False,,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,82.6,45.5,73.1,False,0.0,False,18.2,False,9.8,False,0.0,45.5,9.1,0,FF(49%):0/1pa  |  SI(14%):0/1pa  |  ST(12%):0/1pa  |  FS(10%):0/0pa,83.3,33.3,71.4,0.0,False,0.0,False,33.3,False,-7.0,False,0.0,33.3,0.0,0,88.6,66.7,False,0.0,False,22.2,True,14.7,False,0.0,66.7,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,657746,553869,11,36.4,18.2,0.0,0.0,0.437,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,22.2,11.1,0.0,74.3,0.0,44.4,0.0,0.111,0.632,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Mark Canha,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.2,28.8,312.0,58.0,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,2,96.4,45.5,True,18.2,True,36.4,True,32.9,False,18.18,1.0,1.0,,,,,,,2026-06-16,657746,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,9.1,27.3,,27.3,18.2,0.0,18.2,0.0,0.6,0.528,36.4,33.3,False,,False,0,0,1.0,0
D,0,TEX,Tyler Wade,L,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.8,312.0,58.0,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,1.0,1.0,,,,,,,2026-06-16,657746,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,10.0,20.0,,30.0,0.0,10.0,20.0,0.0,0.0,0.335,20.0,,False,,False,0,1,1.0,0
D,0,TEX,Jonah Bride,R,0,False,"2,3",False,Joe Ryan,Right,MIN,TEX,MIN,"FF, SI, ST, FS",02:35 PM,822889,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.8,312.0,58.0,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SI(14%):0/0pa  |  ST(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.1,25.0,False,0.0,False,12.5,False,10.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,657746,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.0,,False,,False,0,0,1.0,0
