grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,MJ Melendez,L,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,5,1.65,False,False,False,False,0.2399,2,1,2,0,142,10,129,90,3,3,1,1,33.3,27.7,25.5,47.0,57.4,0.067,0.0064,5.01,0.95,1.57,311.0,23,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.9,0.469,0.062,0.062,0.041,0.021,0.49,0.962,0.738,0.0,0.0217,0.0217,0.1639,0.0433,0.035,0.2578,0.0,0,30,0,1,0.0,50.0,0.158,40.0,0.0,26.8,0.307,0.281,0.308,0.0,0.0,0.316,0.0,0.844,16,16,0.158,0.158,21,21,0,0,0.0,0.0,,9.4,FF,43.88,24.7,False,-1.9,False,,0.09,False,9.3,0.7,0,0,1,0,0,0,0,0.09,5.17,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,FF(51%):3/58pa  |  SL(20%):0/15pa  |  CH(18%):0/14pa  |  CU(11%):0/9pa,92.0,23.3,72.1,31.1,False,0.0,False,21.1,False,25.0,True,3.33,14.4,6.7,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,22,0,86.7,18.2,False,0.0,False,18.2,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,0.844,50.0,80.0,6.6,8.9,7.6,52.2,81.1,13.5,9.2,7.9,50.4,82.9,13.0,9.2,7.9,,,,,,,,,,0.173,25.6,6.0,1,683627,669004,0,20.0,0.0,30.0,0.0,20.0,1.0,0.316,False,False,11.1,6.7,35.6,7.8,0.0,0.298,11.1,0.0,False,,False,13.2,5.4,34.1,71.9,7.8,27.9,7.0,34.1,0.0,0.148,0.297,15.5,0.0,False,,False,22.7,13.6,36.4,71.4,4.5,0.0,4.5,27.3,0.0,36.4,0.0,0.0,0.072,9.1,0.0,False,,False,0,1,1.0,0
B,2,NYM,Luis Torrens,R,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,5,1.45,False,False,False,False,0.2925,3,1,0,1,238,10,166,76,3,3,0,0,0.0,27.7,25.5,47.0,57.4,0.4606,0.0442,5.01,0.95,1.57,311.0,23,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.3,0.508,0.084,0.084,0.168,0.0,0.368,0.848,0.929,0.255,0.0257,0.0257,0.1547,0.077,0.0428,0.283,0.0778,0,16,0,0,0.0,30.0,0.159,20.0,,14.3,0.306,0.296,0.297,0.0,0.0,0.158,0.0,3.827,20,20,0.159,0.159,22,22,0,2,358.0,97.2,deep fly ball 358ft 97mph | deep fly ball 338ft 97mph,12.3,FF,13.18,9.3,False,0.39,False,,0.09,False,-3.78,3.8,2,0,0,0,0,0,0,0.09,7.14,93.6,40.0,70.6,True,0.0,False,40.0,True,23.0,True,0.0,10.0,0.0,3,FF(51%):4/56pa  |  SL(20%):0/32pa  |  CH(18%):1/24pa  |  CU(11%):1/17pa,92.6,30.3,69.2,34.2,False,6.6,True,18.4,False,11.5,False,3.95,18.4,11.8,4,88.7,31.9,False,4.2,False,15.1,False,8.2,False,2.41,20.5,7.8,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,3.827,40.0,80.0,8.3,9.4,7.2,47.4,84.2,9.1,11.3,7.1,50.6,78.3,7.8,10.2,7.1,,,,,,,,,,0.227,21.1,8.0,1,683627,620443,10,20.0,0.0,20.0,10.0,30.0,1.0,0.158,False,False,26.3,2.6,28.9,3.9,0.0,0.324,21.1,8.8,False,,False,37.3,3.6,20.5,69.2,3.0,25.3,11.0,30.7,0.6,0.139,0.291,22.9,5.1,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,25.0,2.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,12,3.604,False,False,False,False,0.3911,4,3,3,2,368,18,249,143,5,4,2,2,40.0,27.7,25.5,47.0,57.4,0.2006,0.0193,5.01,0.95,1.57,311.0,23,🟢 Disciplined,66.0,0.0,,17.7,,20.2,4.3,0.993,0.36,0.36,0.097,0.0,0.452,0.618,2.171,0.269,0.0843,0.0843,0.2323,0.1071,0.1083,0.5081,0.0629,2,0,1,2,5.6,22.2,0.271,44.4,9.1,10.1,0.403,0.438,0.399,0.0,0.353,0.37,0.0,4.142,37,37,0.271,0.261,36,36,0,6,398.0,104.8,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph ,16.8,FF,31.67,7.3,False,1.37,False,,0.09,False,11.81,4.9,0,1,2,1,1,0,0,0.09,7.61,95.9,44.4,73.6,True,16.7,True,33.3,True,24.4,True,11.11,22.2,11.1,10,FF(51%):7/92pa  |  SL(20%):1/43pa  |  CH(18%):1/43pa  |  CU(11%):3/27pa,93.4,38.5,71.2,50.3,True,7.7,True,25.2,True,17.1,False,6.99,23.8,10.5,18,93.4,34.1,True,6.4,True,23.3,True,17.2,False,7.23,22.1,9.6,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,4.142,33.3,88.9,13.5,7.7,7.1,34.3,82.5,13.2,7.4,7.1,34.1,77.1,12.8,7.8,7.1,,,,,,,,,,0.285,42.0,18.0,1,683627,665742,18,11.1,11.1,16.7,5.6,33.3,2.0,0.37,False,True,26.6,6.3,13.3,8.4,2.1,0.401,25.9,7.1,False,,False,24.5,4.8,13.3,71.0,7.6,36.5,25.0,54.2,2.0,0.305,0.432,22.9,9.4,False,,False,39.4,3.0,9.1,72.8,12.1,6.1,6.1,36.4,2.0,48.5,3.0,0.148,0.282,18.2,5.3,False,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,0,0.0,True,False,False,False,0.2998,0,0,0,0,49,10,38,27,5,1,1,0,0.0,27.7,25.5,47.0,57.4,0.6027,0.0579,5.01,0.95,1.57,311.0,23,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.538,0.072,0.072,0.0,0.0,0.0,0.998,0.755,0.0,0.0241,0.0241,0.1794,0.0241,0.0,0.2517,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.211,0.171,0.0,0.0,0.088,0.0,2.496,7,7,0.08,0.08,23,23,0,0,0.0,0.0,,9.0,FF,32.84,7.1,False,0.68,False,,0.09,False,0.0,0.0,1,0,0,0,0,0,0,0.09,6.67,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,FF(51%):1/15pa  |  SL(20%):0/10pa  |  CH(18%):0/8pa  |  CU(11%):0/4pa,88.1,18.5,73.2,18.5,False,0.0,False,3.7,False,2.4,False,3.7,22.2,3.7,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,2.496,40.0,70.0,9.2,8.4,7.7,66.7,81.5,7.8,6.7,7.4,68.4,78.9,9.0,7.7,7.6,,,,,,,,,,0.111,63.0,0.0,1,683627,677595,0,30.0,10.0,40.0,0.0,40.0,0.0,0.088,False,False,48.1,7.4,29.6,0.0,0.0,0.241,11.1,9.1,False,,False,39.5,5.3,34.2,73.3,2.6,52.6,1.0,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,NYM,Andy Ibáñez,R,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,5,1.2,False,False,False,False,0.223,2,2,0,1,23,10,2,14,4,0,0,0,0.0,27.7,25.5,47.0,57.4,0.1251,0.012,5.01,0.95,1.57,311.0,23,⬜ Neutral,56.0,0.0,,7.0,,51.4,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.175,0.2,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,0.0,0.0,10.0,0.0,13.0,0.107,0.156,0.107,0.0,0.0,0.0,0.0,0.0,11,11,0.0,0.0,17,17,0,0,0.0,0.0,,1.5,FF,34.45,5.9,False,1.46,False,,0.09,False,0.0,0.0,2,0,0,0,0,0,0,0.09,,81.4,0.0,67.8,False,0.0,False,50.0,True,12.1,False,0.0,0.0,0.0,0,FF(51%):0/3pa  |  SL(20%):0/2pa  |  CH(18%):0/8pa  |  CU(11%):0/1pa,87.1,21.4,68.1,0.0,False,0.0,False,42.9,True,7.5,False,0.0,14.3,0.0,0,68.3,0.0,False,0.0,False,0.0,False,-47.0,False,0.0,0.0,0.0,14,0,94.9,28.6,True,0.0,False,14.3,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,0.0,60.0,80.0,9.0,7.8,7.4,64.3,85.7,9.3,6.6,7.4,0.0,50.0,,,,,,,,,,,,,0.0,71.4,0.0,1,683627,628451,0,40.0,0.0,10.0,30.0,60.0,0.0,0.0,True,False,42.9,0.0,7.1,28.6,0.0,0.126,14.3,0.0,True,,False,50.0,0.0,0.0,,0.0,50.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,28.6,0.0,14.3,67.0,21.4,0.0,7.1,42.9,0.0,14.3,0.0,0.0,0.239,35.7,0.0,False,,False,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,6,6,1,1,1,16.7,27.7,25.5,47.0,57.4,0.0,0.0,5.01,0.95,1.57,311.0,23,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.358,0.0,0.0,0.0,0.0,0.271,0.358,0.358,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.269,0.12,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,,0.09,False,,,1,0,0,0,0,0,0,0.09,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(51%):0/6pa  |  SL(20%):0/0pa  |  CH(18%):0/1pa  |  CU(11%):0/2pa,50.5,0.0,44.0,66.7,False,0.0,False,0.0,False,29.0,False,0.0,16.7,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,0.0,30.0,100.0,-8.0,35.8,5.6,16.7,100.0,-20.2,42.8,4.5,33.3,100.0,-10.6,37.0,5.4,,,,,,,,,,0.0,0.0,0.0,1,683627,660644,0,60.0,20.0,10.0,0.0,30.0,0.0,0.088,False,False,33.3,33.3,16.7,0.0,0.0,0.263,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,22.2,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,0.0,44.4,0.0,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,0,0.0,True,False,False,False,0.2426,0,0,0,0,406,29,296,181,7,4,2,0,0.0,27.7,25.5,47.0,57.4,0.1095,0.0105,5.01,0.95,1.57,311.0,23,🟢 Disciplined,59.0,0.0,,9.1,,26.7,4.2,0.638,0.03,0.03,0.141,0.0,0.387,1.095,0.869,0.045,0.0072,0.0072,0.1524,0.0408,0.0072,0.2076,0.0108,0,184,0,0,0.0,51.7,0.098,31.0,0.0,17.5,0.291,0.308,0.274,0.0,0.038,0.183,0.0,0.736,7,7,0.098,0.11,19,19,0,3,340.0,104.3,deep line drive 340ft 99mph | deep line drive 334ft 102mph | double 104mph EV,7.8,FF,27.07,22.3,False,-0.78,False,,0.09,False,-2.22,2.2,0,0,0,0,0,0,0,0.09,2.63,82.9,17.2,67.1,False,0.0,False,6.9,False,18.5,False,0.0,13.8,3.4,2,FF(51%):3/114pa  |  SL(20%):0/48pa  |  CH(18%):0/54pa  |  CU(11%):0/21pa,86.4,22.1,68.0,35.4,False,1.1,False,16.6,False,14.0,False,1.1,16.0,4.4,5,88.4,25.7,False,1.7,False,15.5,False,12.3,False,1.69,20.3,5.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,0.736,34.5,75.9,7.8,12.0,6.2,45.3,79.0,7.4,12.9,6.3,43.9,81.8,7.5,12.6,6.4,,,,,,,,,,0.076,27.6,8.0,1,683627,805999,29,24.1,6.9,27.6,0.0,13.8,0.0,0.183,False,False,26.0,3.9,25.4,3.9,0.6,0.241,27.1,1.0,False,,False,28.0,3.0,26.4,68.7,4.1,29.7,13.0,33.8,0.7,0.102,0.279,25.0,1.7,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,1,0.1,False,False,False,False,0.444,0,0,0,1,15,10,14,6,5,2,0,0,0.0,27.7,25.5,47.0,57.4,1.0,0.096,5.01,0.95,1.57,311.0,23,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.602,0.301,0.301,0.0,0.0,0.0,0.374,1.505,0.0,0.1433,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.238,0.205,0.0,0.333,0.298,0.0,0.0,14,14,0.208,0.2,14,14,0,0,0.0,0.0,,3.7,SL,36.71,-3.5,False,0.3,False,,0.09,False,,,2,0,0,1,0,0,0,0.09,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(51%):0/2pa  |  SL(20%):1/3pa  |  CH(18%):0/0pa  |  CU(11%):0/2pa,88.5,33.3,71.2,16.7,False,0.0,False,16.7,False,9.4,False,16.67,33.3,16.7,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,11.48,60.0,80.0,11.2,7.0,7.9,66.7,100.0,13.9,2.8,7.9,64.3,78.6,9.9,8.3,7.8,,,,,,,,,,0.5,50.0,1.0,1,683627,663584,0,50.0,0.0,20.0,10.0,50.0,1.0,0.298,False,False,33.3,0.0,16.7,16.7,0.0,0.497,33.3,,False,,False,50.0,7.1,14.3,71.4,7.1,42.9,1.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,1,0.15,True,False,False,False,0.2381,0,1,0,0,16,10,10,8,4,2,0,0,0.0,27.7,25.5,47.0,57.4,0.0505,0.0048,5.01,0.95,1.57,311.0,23,🔴 Chase Risk,52.0,0.0,,0.0,,44.4,3.2,0.484,0.0,0.0,0.112,0.0,0.372,1.488,0.596,0.336,0.0,0.0,0.1512,0.035,0.0,0.1862,0.105,0,999,0,0,0.0,10.0,0.073,30.0,,31.2,0.241,0.274,0.246,0.0,0.111,0.32,0.0,0.0,6,6,0.073,0.071,17,17,0,1,178.0,73.3,double 73mph EV,1.5,FF,,,False,1.36,False,,0.09,False,,,0,0,0,0,0,0,0,0.09,0.0,89.3,20.0,70.0,False,0.0,False,0.0,False,7.8,False,0.0,20.0,10.0,0,FF(51%):0/5pa  |  SL(20%):0/1pa  |  CH(18%):0/3pa  |  CU(11%):0/2pa,93.7,12.5,70.4,0.0,True,0.0,False,0.0,False,-2.5,False,0.0,12.5,0.0,0,86.9,10.0,False,0.0,False,0.0,False,4.3,False,0.0,20.0,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,0.0,50.0,60.0,7.0,16.1,6.8,62.5,50.0,5.1,12.4,6.7,60.0,60.0,8.7,12.9,6.9,,,,,,,,,,0.0,12.5,0.0,1,683627,703492,4,10.0,0.0,40.0,0.0,20.0,0.0,0.32,False,False,12.5,0.0,50.0,0.0,0.0,0.23,12.5,,False,,False,10.0,0.0,50.0,70.8,0.0,20.0,0.0,0.0,0.0,0.111,0.32,20.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Jared Young,L,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,3,0.3,True,False,False,False,0.2692,0,0,0,3,293,27,236,151,7,3,1,0,0.0,27.7,25.5,47.0,57.4,0.2744,0.0263,5.01,0.95,1.57,311.0,23,⬜ Neutral,56.0,0.0,,5.9,,28.6,3.5,0.825,0.091,0.091,0.214,0.061,0.275,0.841,1.437,0.444,0.0258,0.0258,0.2327,0.1035,0.0086,0.4051,0.1251,0,63,0,0,0.0,25.9,0.167,29.6,0.0,13.0,0.327,0.297,0.32,0.0,0.154,0.278,0.0,1.828,11,11,0.167,0.169,20,20,0,5,368.0,100.9,deep fly ball 356ft 93mph | deep line drive 351ft 101mph | double 101mph EV | deep fly ball 344ft 95mph | triple 81mph E,9.0,FF,27.44,-6.9,False,-0.23,False,,0.09,False,-1.02,1.0,0,0,0,0,0,0,0,0.09,1.22,82.8,18.5,70.2,False,0.0,False,18.5,False,13.1,False,0.0,22.2,11.1,6,FF(51%):1/82pa  |  SL(20%):1/39pa  |  CH(18%):2/32pa  |  CU(11%):2/23pa,90.6,32.5,71.1,35.1,False,1.3,False,19.9,False,15.2,False,3.97,23.8,9.9,8,89.3,31.8,False,1.3,False,17.8,False,12.4,False,3.39,24.6,9.7,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,1.828,48.1,81.5,8.6,6.3,7.2,45.0,90.1,6.9,8.1,7.1,44.9,88.6,6.4,9.1,7.1,,,,,,,,,,0.207,34.4,11.0,1,683627,676724,27,29.6,3.7,29.6,3.7,44.4,1.0,0.278,False,False,27.8,6.0,21.2,6.6,0.7,0.354,22.5,4.6,False,,False,33.1,5.1,19.5,71.0,5.9,39.4,13.0,36.0,0.4,0.19,0.343,22.9,3.8,False,,False,16.7,0.0,16.7,,16.7,0.0,16.7,33.3,2.0,33.3,0.0,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,,False,Anthony Molina,Right,SF,NYM,SF,"FF, SL, CH, CU",04:10 PM,823577,0,0.0,True,False,False,False,0.2412,0,0,0,0,53,10,9,32,5,3,0,0,0.0,27.7,25.5,47.0,57.4,0.0,0.0,5.01,0.95,1.57,311.0,23,⬜ Neutral,56.0,0.0,,7.7,,28.3,2.5,0.574,0.051,0.051,0.0,0.0,0.206,0.588,0.727,0.14,0.0203,0.0203,0.2269,0.0203,0.0,0.2878,0.0553,0,26,0,0,0.0,10.0,0.128,40.0,0.0,15.1,0.267,0.301,0.267,0.0,0.0,0.265,0.0,2.126,9,9,0.128,0.128,14,14,0,0,0.0,0.0,,1.6,SL,34.84,-1.6,False,0.79,False,,0.09,False,-1.89,1.9,1,0,0,0,0,0,0,0.09,5.88,88.7,40.0,68.5,False,0.0,False,10.0,False,-5.5,False,0.0,30.0,0.0,1,FF(51%):1/17pa  |  SL(20%):0/3pa  |  CH(18%):0/8pa  |  CU(11%):0/4pa,85.6,18.8,70.6,31.2,False,0.0,False,12.5,False,3.6,False,3.12,18.8,3.1,0,87.4,22.2,False,0.0,False,0.0,False,-8.4,False,0.0,0.0,0.0,17,0,92.8,52.9,False,0.0,False,17.6,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,🤔 Average,💥 Hittable,28.7,2.126,60.0,80.0,3.1,5.4,6.7,37.5,78.1,2.8,9.7,6.9,77.8,77.8,-3.8,10.7,6.7,,,,,,,,,,0.107,18.8,1.0,1,683627,676572,0,30.0,0.0,20.0,0.0,20.0,0.0,0.265,False,False,25.0,3.1,25.0,3.1,0.0,0.291,21.9,0.0,False,,False,66.7,0.0,22.2,65.6,0.0,33.3,0.0,11.1,0.0,0.0,0.0,22.2,,False,,False,41.2,0.0,11.8,71.0,17.6,5.9,5.9,29.4,1.0,23.5,0.0,0.067,0.261,23.5,0.0,False,,False,0,0,1.0,0
