grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Ronny Mauricio,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,0,0,5,1,1,0,0.0,,,,,0.6027,0.0,6.03,1.73,1.61,358.3,1,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.171,0.0,0.0,0.088,0.0,0.0,8,8,0.08,0.08,8,8,0,0,0.0,0.0,,0.0,,32.84,7.1,False,0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,40.0,70.0,9.2,8.4,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Andy Ibáñez,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,1,0.4,False,False,False,False,0.05,1,0,0,0,23,10,0,0,4,0,0,0,0.0,,,,,0.1251,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.0,,51.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,10.0,0.0,13.0,0.107,0.157,0.107,0.0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,34.45,5.9,False,1.46,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,81.4,0.0,67.8,False,0.0,False,50.0,True,12.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,60.0,80.0,9.0,7.8,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,628451,0,40.0,0.0,10.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,True,False,False,False,0.2506,0,0,0,0,13,10,0,0,6,1,1,1,16.7,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.277,0.12,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,30.03,0.3,False,0.29,False,,,False,,,1,0,0,0,0,0,0,,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,30.0,100.0,-8.0,35.8,5.6,,,,,,,,,,,,,,,,,,,,,0,nan,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,NYM,A.J. Ewing,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,2,0.8,False,False,False,False,0.6784,2,0,0,0,326,37,0,0,8,7,3,2,25.0,,,,,0.0929,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.2,0.791,0.0,0.0,0.452,0.0,0.452,1.016,1.243,0.113,0.0,0.0,0.1892,0.1081,0.0811,0.2973,0.027,0,112,0,2,8.1,27.0,0.131,24.3,0.0,15.6,0.316,0.319,0.31,0.0,0.125,0.285,0.0,0.0,27,27,0.131,0.133,7,7,0,9,382.0,106.7,deep line drive 376ft 106mph | double 99mph EV | deep fly ball 382ft 103mph | deep fly ball 356ft 102mph | double 102mph,0.0,,27.61,28.4,False,0.35,False,,,False,5.95,2.1,0,0,0,0,0,0,0,,,89.7,37.8,67.2,False,8.1,True,18.9,False,15.5,False,0.0,18.9,10.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,29.7,91.9,12.0,11.6,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,805999,37,24.3,2.7,24.3,18.9,0.285,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,0,0,5,2,0,0,0.0,,,,,1.0,0.0,6.03,1.73,1.61,358.3,1,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.42,0.21,0.21,0.0,0.0,0.0,0.42,1.05,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.24,0.205,0.0,0.333,0.298,0.0,0.0,13,13,0.208,0.2,6,6,0,0,0.0,0.0,,0.0,,36.71,-3.5,False,0.3,False,,,False,,,2,0,0,1,0,0,0,,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,60.0,80.0,11.2,7.0,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.15,0.066,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.57,False,,,False,,,2,0,0,0,0,0,0,,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,80.0,60.0,9.7,18.5,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Jared Young,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.6894,0,0,0,0,221,29,0,0,7,6,1,1,14.3,,,,,0.2688,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,7.3,,26.5,3.5,1.079,0.0,0.0,0.12,0.24,0.36,0.36,1.679,0.72,0.0,0.0,0.3103,0.1034,0.0345,0.4828,0.2069,0,50,0,3,3.4,48.3,0.175,31.0,0.0,12.2,0.334,0.317,0.346,0.0,0.2,0.41,0.0,0.0,20,20,0.175,0.17,6,6,0,5,388.0,107.1,deep line drive 388ft 107mph | double 105mph EV | rocket LD 105mph | deep fly ball 354ft 98mph | triple 98mph EV | deep ,0.0,,27.44,-6.9,False,-1.45,False,,,False,2.5,0.9,0,0,0,0,0,0,0,,,89.4,44.8,69.0,False,3.4,False,13.8,False,10.5,False,0.0,31.0,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,44.8,75.9,5.0,9.4,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,676724,29,37.9,6.9,10.3,13.8,0.41,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,True,False,False,False,0.2378,0,0,0,0,48,10,0,0,4,1,0,0,0.0,,,,,0.0559,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,59.0,0.0,,8.1,,26.5,2.6,0.521,0.0,0.0,0.0,0.0,0.0,0.521,0.521,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,21,0,0,0.0,10.0,0.143,30.0,0.0,14.6,0.277,0.304,0.271,0.0,0.0,0.177,0.0,0.0,10,10,0.143,0.143,15,15,0,0,0.0,0.0,,0.0,,34.84,-1.6,False,2.5,True,,,False,-2.08,2.1,7,0,0,0,0,0,0,,,73.8,10.0,67.4,False,0.0,False,10.0,False,-8.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,60.0,70.0,3.1,7.1,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,676572,2,40.0,0.0,20.0,0.0,0.177,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Zack Short,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,1,0.24,True,False,False,False,0.03,1,0,0,0,62,10,0,0,4,0,1,0,0.0,,,,,0.182,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.267,0.0,0.0,0.0,0.0,0.267,1.067,0.267,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,5,5,0.04,0.04,4,4,0,0,0.0,0.0,,0.0,,26.65,23.0,False,-0.74,False,,,False,-1.61,1.6,0,0,0,0,0,0,0,,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,40.0,70.0,12.0,13.2,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,670097,0,0.0,10.0,40.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Cristian Pache,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,True,False,False,False,0.2097,0,0,0,0,6,6,0,0,3,1,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,🟢 Disciplined,62.0,0.0,,14.3,,,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,88.7,16.7,69.7,False,0.0,False,16.7,False,20.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,50.0,100.0,3.8,9.4,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,665506,6,16.7,0.0,66.7,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,NYM,Gabriel Arias,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,2,0.48,True,False,False,False,0.2502,2,0,0,0,127,10,0,0,4,1,0,0,0.0,,,,,0.4912,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,56.0,0.0,,5.6,,38.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.351,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,48,0,1,0.0,0.0,0.136,40.0,0.0,38.6,0.265,0.25,0.265,0.0,0.0,0.0,0.0,0.0,15,15,0.136,0.136,4,4,0,2,395.0,101.1,deep line drive 331ft 89mph | deep fly ball 395ft 101mph,0.0,,19.83,0.8,False,-0.09,False,,,False,8.43,1.6,2,0,1,0,0,0,0,,,82.8,20.0,71.8,False,10.0,True,20.0,False,23.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,50.0,80.0,3.0,11.4,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,672356,9,10.0,10.0,40.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,643565,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,624414,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,670351,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681286,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Colin Houck,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806124,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Kevin Villavicencio,R,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,692944,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,AJ Salgado,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,814514,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,NYM,Yonny Hernández,L,0,False,,False,Unknown (nan),?,WSH,NYM,WSH,---,07:10 PM,823591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,6.03,1.73,1.61,358.3,1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,660634,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
