grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BOS,Mickey Gasper,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,7,1.9,False,False,False,False,0.4893,2,2,2,1,93,17,76,36,5,3,0,0,0.0,16.9,20.2,178.0,51.7,0.1418,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,25.4,3.4,0.868,0.0,0.0,0.252,0.061,0.443,0.373,1.241,0.0,0.0,0.0,0.2578,0.0928,0.0181,0.3687,0.0,0,999,0,0,0.0,41.2,0.074,11.8,0.0,8.6,0.296,0.271,0.236,0.0,0.067,0.209,0.0,0.0,17,26,0,0,0.0,0.0,,11.6,FF,36.81,4.9,False,0.82,False,30.0,-0.17,False,-1.08,1.1,2,0,0,0,0,0,0,-0.17,0.0,77.5,17.6,69.7,False,0.0,False,29.4,True,12.3,False,0.0,11.8,5.9,0,FF(42%):0/27pa  |  FS(32%):0/4pa  |  SL(27%):0/11pa,92.9,41.7,70.4,38.9,False,2.8,False,25.0,True,13.7,False,0.0,33.3,11.1,0,89.7,35.5,False,1.3,False,22.4,True,15.1,False,0.0,27.6,6.6,3,0,94.5,33.3,True,0.0,False,0.0,False,-13.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,681508,17,35.3,11.8,5.9,29.4,0.209,True,False,27.8,0.0,13.9,25.0,2.8,0.161,0.444,30.6,0.0,True,,False,31.6,2.6,15.8,71.0,22.4,38.2,1.3,0.088,0.339,23.7,0.0,True,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,33.3,,False,,False,0,1,1.0,0
D,0,BOS,Anthony Seigler,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.192,0,0,0,0,4,4,4,2,2,1,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,,3.8,0.95,0.0,0.0,0.95,0.0,0.95,0.95,1.9,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0,999,0,0,0.0,50.0,0.333,50.0,,,,,0.492,0.0,0.333,0.492,0.0,0.0,25,17,0,0,0.0,0.0,,6.3,FF,,,False,,False,30.0,-0.17,False,,,2,0,0,0,0,0,0,-0.17,,88.4,25.0,54.0,False,0.0,False,0.0,False,18.5,False,0.0,25.0,25.0,0,FF(42%):0/1pa  |  FS(32%):0/0pa  |  SL(27%):0/1pa,96.0,50.0,49.9,50.0,False,0.0,False,0.0,False,16.0,False,0.0,50.0,50.0,0,88.4,25.0,False,0.0,False,0.0,False,18.5,False,0.0,25.0,25.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,702056,678011,0,0.0,0.0,25.0,0.0,0.492,False,False,0.0,0.0,50.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0.0,0.0,25.0,54.0,0.0,50.0,0.0,0.333,0.492,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BOS,Mikey Romero,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,57.1,True,0.0,False,42.9,True,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,702540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,0.0,,28.6,14.3,42.9,14.3,0.0,0.143,0.308,28.6,0.0,True,,False,0,1,1.0,0
D,0,BOS,Jason Delay,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,102.9,80.0,True,20.0,True,20.0,False,10.2,False,20.0,1.0,1.0,,,,,,,2026-06-16,702056,641511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,80.0,40.0,0.0,40.0,0.0,1.0,1.167,60.0,,False,,False,0,0,1.0,0
D,0,BOS,Braiden Ward,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,71.5,10.0,False,0.0,False,10.0,False,24.2,True,0.0,1.0,1.0,,,,,,,2026-06-16,702056,685274,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,0.0,30.0,,30.0,20.0,10.0,20.0,0.0,0.286,0.555,30.0,,False,,False,0,1,1.0,0
D,0,BOS,Kristian Campbell,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,88.4,24.9,False,1.0,False,10.9,False,4.4,False,2.59,1.0,1.0,,,,,,,2026-06-16,702056,692225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.1,2.1,29.0,70.7,20.7,6.2,0.0,32.1,0.0,0.127,0.301,21.2,5.1,False,,False,0,0,1.0,0
D,0,BOS,Max Ferguson,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,75.5,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,681132,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,BOS,Tsung-Che Cheng,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,691907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Nathan Hickey,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,75.9,0.0,False,0.0,False,0.0,False,23.3,True,0.0,1.0,1.0,,,,,,,2026-06-16,702056,687208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,25.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Allan Castro,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.6,25.0,False,0.0,False,0.0,False,49.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,691369,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,25.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
D,0,BOS,Tyler McDonough,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,694812,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Vinny Capra,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,2.7,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,69.3,0.0,False,0.0,False,12.5,False,4.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Ronald Rosario,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,702056,691385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Andrews Opata,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,836168,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Starlyn Nunez,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,808245,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Matt Thaiss,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,702056,642136,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BOS,D'Angelo Ortiz,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.4,0.0,False,0.0,False,0.0,False,-2.3,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,808571,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
D,0,BOS,Jack Winnay,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.3,0.0,False,0.0,False,0.0,False,66.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,813400,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Ahbram Liendo,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,699157,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Antonio Anderson,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,702056,702995,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
