grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,1,0.3,False,False,False,False,0.2316,1,0,0,0,67,16,0,45,6,4,0,0,0.0,,,,,0.1875,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.5,,33.1,3.2,0.895,0.047,0.047,0.188,0.0,0.235,0.66,1.223,0.0,0.0144,0.0144,0.2753,0.0722,0.0,0.3764,0.0,0,91.3,25.0,64.6,25.0,True,0.0,False,18.8,False,7.2,False,0.0,25.0,0.0,1,CU(26%):0/3pa  |  FF(25%):1/23pa  |  SI(25%):0/14pa  |  CH(24%):0/5pa,85.6,20.0,63.8,37.8,False,0.0,False,13.3,False,8.9,False,2.22,28.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,543877,16,50.0,0.0,25.0,0.0,False,42.2,2.2,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Shay Whitcomb,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,4,1.44,False,False,False,False,0.2627,2,2,0,0,15,10,0,11,7,1,1,1,14.3,,,,,0.125,0.0,0.84,🔴 Chase Risk,52.0,0.0,,1.7,,41.2,2.0,0.185,0.185,0.185,0.0,0.0,0.116,0.994,0.74,0.0,0.0941,0.0941,0.0941,0.0941,0.0,0.3764,0.0,1,93.1,10.0,73.2,30.0,True,0.0,False,30.0,True,50.5,False,10.0,10.0,10.0,1,CU(26%):0/1pa  |  FF(25%):0/2pa  |  SI(25%):1/5pa  |  CH(24%):0/3pa,90.9,9.1,71.3,45.5,True,0.0,False,36.4,True,48.2,False,9.09,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,694376,4,0.0,10.0,60.0,0.0,False,0.0,9.1,45.5,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Dustin Harris,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.6,True,False,False,False,0.4888,1,1,0,0,36,17,0,24,4,2,1,1,25.0,,,,,0.2701,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.835,0.0,0.0,0.0,0.098,0.098,0.464,1.03,0.0,0.0,0.0,0.2319,0.0271,0.0,0.286,0.0,0,76.1,11.8,63.7,11.8,False,0.0,False,17.6,False,5.9,False,0.0,35.3,0.0,0,CU(26%):0/5pa  |  FF(25%):0/11pa  |  SI(25%):0/2pa  |  CH(24%):0/6pa,79.5,12.5,65.5,20.8,False,0.0,False,16.7,False,11.5,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,687957,17,35.3,5.9,5.9,17.6,True,29.2,4.2,16.7,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,14,3,2,1,1,33.3,,,,,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.231,0.0,0.0,0.0,0.0,0.494,0.593,0.231,0.0,0.0,0.0,0.0814,0.0,0.0,0.0814,0.0,0,86.2,40.0,66.9,40.0,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,CU(26%):0/2pa  |  FF(25%):0/8pa  |  SI(25%):0/3pa  |  CH(24%):0/1pa,85.5,28.6,67.3,35.7,False,0.0,False,7.1,False,8.2,False,0.0,7.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,669288,7,50.0,10.0,20.0,0.0,False,42.9,7.1,21.4,7.1,False,,,,,,False,,,,,,,,False
B,2,HOU,Braden Shewmake,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,5,1.38,True,False,False,False,0.498,3,2,0,0,17,12,0,13,4,2,3,2,50.0,,,,,0.3571,0.0,0.84,⬜ Neutral,48.0,0.0,,0.0,,56.0,2.8,0.897,0.224,0.224,0.0,0.0,0.0,0.59,1.57,0.0,0.0792,0.0792,0.3167,0.0792,0.0,0.5542,0.0,1,85.7,16.7,68.0,25.0,False,0.0,False,25.0,True,18.3,True,8.33,33.3,8.3,1,CU(26%):0/1pa  |  FF(25%):1/12pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,84.0,15.4,67.5,15.4,False,0.0,False,30.8,True,14.5,False,7.69,30.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,669699,12,33.3,16.7,16.7,25.0,True,30.8,7.7,23.1,30.8,True,,,,,,False,,,,,,,,False
B,2,HOU,Zach Cole,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,4,1.2,False,False,False,False,0.737,4,0,0,0,10,10,0,3,3,2,1,1,33.3,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.0,,53.8,3.5,0.243,0.122,0.122,0.0,0.0,0.0,1.994,0.609,0.0,0.035,0.035,0.07,0.035,0.035,0.175,0.0,1,93.6,30.0,75.9,10.0,True,10.0,True,30.0,True,16.8,False,10.0,20.0,10.0,0,CU(26%):0/1pa  |  FF(25%):0/2pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,83.2,0.0,73.5,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,805904,10,20.0,0.0,40.0,30.0,True,33.3,0.0,66.7,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,0,2,1,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.7,0.0,63.8,33.3,False,0.0,False,0.0,False,-2.7,False,0.0,0.0,0.0,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/2pa  |  CH(24%):0/0pa,72.2,0.0,73.6,50.0,False,0.0,False,0.0,False,4.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,701305,3,100.0,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,1,0.3,False,False,False,False,0.2275,1,0,0,0,3,3,0,1,1,1,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.5,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.2,33.3,66.1,0.0,True,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/1pa,92.7,0.0,,0.0,False,0.0,False,0.0,False,7.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,663967,3,66.7,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
