grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,AZ,Jorge Barrosa,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,8,1.7,False,False,False,False,0.4235,2,1,1,4,113,10,75,52,5,1,0,0,0.0,16.2,23.8,185.0,57.3,0.6205,0.0571,2.28,🟢 Disciplined,59.0,0.0,,11.3,,29.8,2.6,0.313,0.0,0.0,0.156,0.0,0.437,0.737,0.469,0.0,0.0,0.0,0.12,0.06,0.0,0.18,0.0,0,16,0,0,0.0,40.0,0.141,10.0,,21.2,0.278,0.232,0.383,0.0,0.143,0.424,0.0,2.011,20,18,0.157,17,17,0,1,373.0,100.3,deep fly ball 373ft 100mph | double 100mph EV,5.0,FF,28.19,8.1,False,-0.13,False,43.8,0.13,False,-1.77,1.8,0,0,0,0,0,0,0,0.13,0.0,82.1,20.0,69.1,False,0.0,False,30.0,True,10.8,False,0.0,20.0,10.0,0,FF(46%):0/51pa  |  SL(35%):0/10pa  |  CH(12%):0/11pa  |  CU(6%):0/7pa,81.4,11.5,66.9,42.3,False,0.0,False,19.2,False,12.1,False,0.0,7.7,3.8,1,83.9,17.3,False,1.3,False,21.3,False,13.7,False,1.33,14.7,8.0,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,2.011,30.0,80.0,9.9,5.7,7.9,46.2,75.0,13.5,10.0,7.5,42.7,76.0,12.4,11.9,7.4,0.0,0.0,,,,9.2,2.75,,,0.044,683003,678489,9,20.0,0.0,20.0,20.0,0.424,True,False,0.15,25.0,9.6,32.7,True,0.237,21.3,8.0,33.3,67.3,42.7,True,0.683,20.0,6.7,20.0,,40.0,26.7,33.3,True,0,1,19.2,0.0,9.6,0.0,,False,21.3,1.3,0.123,14.7,2.3,,False,40.0,6.7,0.692,26.7,18.2,,False,1.0,0
D,0,AZ,Luken Baker,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,3,1,1,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,⬜ Neutral,56.0,0.0,,6.7,,,3.8,1.156,0.0,0.0,0.0,0.0,0.0,1.488,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(46%):0/2pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/1pa,92.2,33.3,72.1,66.7,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,75.0,50.0,13.3,7.6,8.3,66.7,33.3,11.3,7.8,8.3,100.0,50.0,19.7,,8.6,,,,,,9.2,4.84,,,0.0,683003,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.294,0.0,0.0,33.3,False,0.0,0.0,0.0,100.0,67.9,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
C,1,AZ,James McCann,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,4,1.0,False,False,False,False,0.2534,2,0,0,2,72,10,42,24,3,3,2,2,66.7,16.2,23.8,185.0,57.3,0.5641,0.0519,2.28,⬜ Neutral,52.0,0.0,,2.4,,44.1,3.4,1.043,0.209,0.209,0.091,0.0,0.209,1.054,1.76,0.0,0.0621,0.0621,0.3104,0.0892,0.0621,0.5237,0.0,1,3,0,2,0.0,50.0,0.378,20.0,,22.2,0.332,0.26,0.58,0.0,0.333,0.633,0.0,3.183,37,26,0.167,19,19,0,0,0.0,0.0,,5.9,SL,22.7,17.5,False,-2.05,False,43.8,0.13,False,7.22,2.8,2,0,1,1,0,0,0,0.13,0.0,90.8,30.0,68.7,False,10.0,True,40.0,True,21.4,False,10.0,50.0,10.0,1,FF(46%):0/17pa  |  SL(35%):1/11pa  |  CH(12%):0/5pa  |  CU(6%):0/4pa,86.3,16.7,70.3,8.3,False,4.2,False,8.3,False,3.4,False,4.17,20.8,8.3,3,86.6,28.6,False,4.8,False,9.5,False,3.5,False,7.14,28.6,11.9,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,3.183,50.0,70.0,7.9,7.5,7.0,75.0,62.5,12.3,10.2,7.0,66.7,66.7,7.7,19.0,6.8,,,,,,9.2,6.47,,,0.174,683003,543510,8,30.0,0.0,20.0,0.0,0.633,False,False,0.28,41.7,0.0,37.5,False,0.374,45.2,0.0,33.3,68.4,21.4,False,0.0,25.0,25.0,0.0,,0.0,0.0,0.0,False,0,0,0.0,0.0,16.7,11.1,,False,0.0,0.0,0.282,19.0,10.5,,False,0.0,0.0,0.0,50.0,,,False,1.0,0
C,1,AZ,Tim Tawa,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,4,0.8,False,False,False,False,0.2692,1,2,0,1,117,30,88,42,7,7,1,1,14.3,16.2,23.8,185.0,57.3,0.354,0.0326,2.28,⬜ Neutral,60.0,0.0,,7.9,,29.6,3.2,0.735,0.098,0.098,0.172,0.0,0.184,0.771,1.2,0.0,0.031,0.031,0.2326,0.0852,0.0426,0.3798,0.0,0,32,0,1,0.0,40.0,0.142,33.3,0.0,18.8,0.318,0.294,0.317,0.0,0.071,0.285,0.0,3.243,13,13,0.149,20,20,0,7,411.0,109.6,deep fly ball 393ft 100mph | deep fly ball 358ft 92mph | deep fly ball 411ft 102mph | double 102mph EV | deep fly ball 3,5.7,FF,24.23,4.9,False,0.35,False,43.8,0.13,False,-0.12,3.4,0,0,0,0,0,0,0,0.13,3.03,91.4,40.0,73.8,False,3.3,False,36.7,True,21.1,False,0.0,26.7,6.7,2,FF(46%):1/33pa  |  SL(35%):0/15pa  |  CH(12%):1/13pa  |  CU(6%):0/0pa,87.1,28.6,72.5,26.2,False,4.8,False,28.6,True,23.4,True,4.76,21.4,9.5,4,85.4,29.5,False,3.4,False,18.2,False,4.5,False,4.55,23.9,10.2,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,3.243,43.3,76.7,10.2,9.0,6.8,52.4,88.1,9.3,15.8,7.0,46.6,86.4,8.8,14.6,7.0,0.0,100.0,,,,9.2,5.37,,,0.216,683003,694374,30,20.0,6.7,16.7,0.0,0.285,False,False,0.315,14.3,7.1,28.6,False,0.336,37.5,3.4,21.6,72.8,31.8,False,0.253,25.0,0.0,25.0,72.1,25.0,8.3,41.7,False,0,0,0.0,0.0,33.3,5.6,,False,0.0,0.0,0.218,23.9,7.9,,False,0.0,0.0,0.091,33.3,0.0,,False,1.0,0
C,1,AZ,Lourdes Gurriel Jr.,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,4,0.58,True,False,False,False,0.2596,2,0,0,2,181,10,135,68,3,3,0,0,0.0,16.2,23.8,185.0,57.3,0.2131,0.0196,2.28,⬜ Neutral,56.0,0.0,,5.3,,40.0,4.0,0.571,0.038,0.038,0.076,0.0,0.19,1.027,0.761,0.0,0.0096,0.0096,0.1434,0.0287,0.035,0.1912,0.0,0,37,0,1,0.0,20.0,0.08,20.0,0.0,13.8,0.249,0.295,0.249,0.0,0.0,0.0,0.0,0.651,13,13,0.08,17,17,0,0,0.0,0.0,,3.8,SL,16.59,24.5,False,0.28,False,43.8,0.13,False,8.34,1.7,4,0,1,0,0,0,0,0.13,0.0,87.6,30.0,70.3,False,10.0,True,10.0,False,27.3,True,0.0,0.0,0.0,1,FF(46%):0/49pa  |  SL(35%):0/27pa  |  CH(12%):1/25pa  |  CU(6%):0/2pa,86.9,26.5,69.0,29.4,False,0.0,False,11.8,False,17.5,False,1.47,22.1,4.4,2,88.2,30.4,False,2.2,False,18.5,False,19.4,False,1.48,20.7,6.7,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.651,70.0,70.0,7.2,7.3,7.4,54.4,77.9,8.4,10.9,7.4,48.9,80.7,8.3,10.3,7.4,,,,,,9.2,1.79,,,0.079,683003,666971,0,30.0,20.0,30.0,0.0,0.0,False,False,0.275,26.5,11.8,25.0,False,0.258,27.4,10.4,19.3,69.3,26.7,False,0.384,17.6,11.8,0.0,72.3,23.5,11.8,29.4,False,0,0,0.0,0.0,23.5,0.0,,False,0.0,0.0,0.104,26.7,1.5,,False,0.0,0.0,0.286,35.3,11.1,,False,1.0,0
B,2,AZ,Aramis Garcia,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,6,1.55,False,False,False,False,0.2789,2,2,1,1,19,10,16,8,4,1,0,0,0.0,16.2,23.8,185.0,57.3,0.4252,0.0391,2.28,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.089,0.089,0.089,0.0,0.0,0.0,0.888,0.356,0.0,0.035,0.035,0.035,0.035,0.035,0.14,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.257,0.209,0.0,0.3,0.21,0.0,4.775,22,25,0.167,20,20,0,0,0.0,0.0,,1.5,FF,39.11,19.6,False,1.15,False,43.8,0.13,False,,,5,0,1,1,0,0,0,0.13,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,FF(46%):0/4pa  |  SL(35%):0/3pa  |  CH(12%):0/2pa  |  CU(6%):0/0pa,90.1,25.0,71.7,25.0,False,0.0,False,25.0,True,24.4,True,0.0,0.0,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,4.775,40.0,90.0,13.2,5.3,7.4,62.5,75.0,12.7,5.4,7.2,50.0,81.2,11.7,6.8,7.2,100.0,100.0,,,,9.2,4.84,,,0.0,683003,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,0.0,12.5,0.0,37.5,False,0.055,18.8,0.0,37.5,70.4,25.0,False,0.308,14.3,0.0,28.6,,28.6,14.3,42.9,False,0,0,0.0,0.0,25.0,0.0,,False,0.0,0.0,0.0,18.8,0.0,,False,0.0,0.0,0.167,28.6,,,False,1.0,0
C,1,AZ,Gabriel Moreno,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,2,0.5,False,False,False,False,0.2636,1,0,0,1,298,38,222,121,8,6,1,1,12.5,16.2,23.8,185.0,57.3,0.2645,0.0243,2.28,🟢 Disciplined,62.0,0.0,,12.6,,30.4,4.1,1.132,0.103,0.103,0.265,0.0,0.514,0.592,1.705,0.0,0.0253,0.0253,0.2786,0.0906,0.0,0.4198,0.0,1,15,0,0,0.0,39.5,0.177,34.2,4.3,10.4,0.376,0.378,0.416,0.0,0.2,0.41,0.0,2.018,26,24,0.153,18,18,0,7,383.0,107.2,deep fly ball 350ft 95mph | deep line drive 381ft 107mph | double 107mph EV | deep fly ball 335ft 94mph | double 99mph E,3.7,FF,26.62,9.1,False,0.39,False,43.8,0.13,False,-1.34,1.3,0,0,0,0,0,0,0,0.13,5.19,90.7,36.8,71.6,False,0.0,False,26.3,True,14.9,False,2.63,28.9,10.5,3,FF(46%):4/77pa  |  SL(35%):1/48pa  |  CH(12%):1/33pa  |  CU(6%):0/15pa,89.3,27.3,70.2,26.4,False,0.0,False,17.4,False,9.2,False,2.48,27.3,8.3,4,88.7,26.6,False,0.9,False,16.2,False,8.9,False,1.8,27.0,6.8,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,2.018,39.5,71.1,5.9,9.5,6.9,55.4,71.9,8.5,9.8,7.0,46.4,74.3,7.1,9.4,7.0,,,,,,9.2,4.09,,,0.155,683003,672515,38,31.6,2.6,7.9,0.0,0.41,False,False,0.383,31.4,3.3,18.2,False,0.376,33.3,3.6,14.9,70.4,32.0,False,0.546,30.0,0.0,25.0,67.1,30.0,15.0,50.0,False,0,0,0.0,0.0,24.8,3.6,,False,0.0,0.0,0.122,27.0,2.9,,False,0.0,0.0,0.438,30.0,20.0,,False,1.0,0
B,2,AZ,Ryan Waldschmidt,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,3,1.2,False,False,False,False,0.2718,3,0,0,0,148,20,109,50,6,4,1,0,0.0,16.2,23.8,185.0,57.3,0.1256,0.0116,2.28,⬜ Neutral,56.0,0.0,,5.7,,25.2,3.7,0.922,0.111,0.111,0.301,0.0,0.142,1.238,1.557,0.0,0.0305,0.0305,0.2525,0.113,0.0435,0.4265,0.0,1,7,0,2,0.0,25.0,0.192,30.0,0.0,17.6,0.3,0.279,0.363,0.0,0.211,0.389,0.0,0.0,31,26,0.132,17,17,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,3.7,FF,23.25,13.9,False,0.33,False,43.8,0.13,False,2.97,2.0,0,0,0,0,0,0,0,0.13,2.86,90.2,25.0,72.3,False,5.0,True,40.0,True,22.1,True,5.0,35.0,10.0,1,FF(46%):1/35pa  |  SL(35%):0/23pa  |  CH(12%):0/13pa  |  CU(6%):0/7pa,85.8,16.0,71.1,16.0,False,4.0,False,20.0,False,16.8,False,2.0,20.0,12.0,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,40.0,95.0,6.3,10.6,6.7,42.0,80.0,8.7,11.3,6.8,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,9.2,1.15,,,0.182,683003,814439,20,15.0,0.0,30.0,0.0,0.389,False,False,0.288,18.0,4.0,36.0,False,0.273,15.6,2.8,37.6,71.6,22.9,False,0.63,25.0,0.0,12.5,,50.0,25.0,12.5,False,0,0,0.0,0.0,24.0,0.0,,False,0.0,0.0,0.111,26.6,0.0,,False,0.0,0.0,0.286,37.5,0.0,,False,1.0,0
C,1,AZ,Tommy Troy,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,2,0.55,False,False,False,False,0.2701,1,1,0,0,135,10,107,52,3,2,0,0,0.0,16.2,23.8,185.0,57.3,0.501,0.0461,2.28,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.757,0.265,0.265,0.091,0.0,0.575,0.803,1.642,0.0,0.0725,0.0725,0.2075,0.0975,0.0725,0.45,0.0,1,4,0,2,0.0,40.0,0.328,30.0,0.0,14.1,0.296,0.308,0.41,0.0,0.375,0.438,0.0,2.686,25,21,0.155,20,20,0,0,0.0,0.0,,8.7,FF,30.44,2.2,False,-0.14,False,43.8,0.13,False,7.04,3.0,1,0,1,1,0,0,0,0.13,8.82,84.9,20.0,71.6,False,10.0,True,20.0,False,13.2,False,10.0,20.0,10.0,3,FF(46%):3/34pa  |  SL(35%):0/20pa  |  CH(12%):1/12pa  |  CU(6%):0/4pa,88.2,28.8,70.3,38.5,False,5.8,True,19.2,False,12.9,False,5.77,21.2,9.6,3,84.6,22.4,False,2.8,False,14.0,False,9.3,False,2.8,15.9,4.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,2.686,50.0,70.0,13.8,3.8,7.1,34.6,86.5,11.8,10.8,7.0,43.0,80.4,11.8,10.0,6.8,,,,,,9.2,4.29,,,0.244,683003,694371,0,30.0,0.0,20.0,0.0,0.438,False,False,0.373,26.9,1.9,23.1,False,0.249,33.6,3.7,23.4,70.3,31.8,False,,,,,,,,,False,0,0,0.0,0.0,23.1,7.7,,False,0.0,0.0,0.113,20.6,3.9,,False,,,,,,,,1.0,0
C,1,AZ,Pavin Smith,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,4,0.89,True,False,False,False,0.464,1,2,1,0,89,10,84,48,4,1,1,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.203,0.041,0.041,0.0,0.0,0.284,0.809,0.325,0.0,0.0135,0.0135,0.0677,0.0135,0.0135,0.1083,0.0,0,45,0,0,0.0,10.0,0.051,10.0,,12.4,0.205,0.264,0.205,0.0,0.0,0.0,0.0,0.0,11,11,0.051,17,17,0,0,0.0,0.0,,5.4,SL,21.54,22.2,False,-3.34,False,43.8,0.13,False,-1.12,1.1,0,0,0,0,0,0,0,0.13,0.0,88.5,10.0,61.4,False,0.0,False,20.0,False,21.0,False,0.0,0.0,0.0,1,FF(46%):0/31pa  |  SL(35%):0/5pa  |  CH(12%):1/11pa  |  CU(6%):0/4pa,85.6,20.8,69.5,27.1,False,2.1,False,22.9,True,16.1,False,2.08,10.4,2.1,1,86.1,22.6,False,1.2,False,21.4,False,15.6,False,1.19,11.9,2.4,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,60.0,80.0,7.8,6.5,7.0,35.4,77.1,8.7,8.2,7.2,42.9,77.4,9.2,8.1,7.3,,,,,,9.2,1.76,,,0.075,683003,656976,0,20.0,0.0,50.0,20.0,0.0,True,False,0.219,35.4,6.2,14.6,True,0.207,28.6,4.8,20.2,69.5,34.5,True,0.385,26.9,0.0,30.8,70.2,30.8,15.4,42.3,False,0,1,22.9,2.1,10.4,0.0,,False,21.4,1.2,0.055,16.7,0.0,,False,11.5,0.0,0.167,30.8,0.0,,False,1.0,0
D,0,AZ,LuJames Groover,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,1,0.24,True,False,False,False,0.2504,1,0,0,0,54,10,33,19,3,1,1,0,0.0,16.2,23.8,185.0,57.3,0.1932,0.0178,2.28,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.375,0.127,0.127,0.124,0.0,0.626,0.879,0.879,0.0,0.035,0.035,0.1034,0.0692,0.035,0.2426,0.0,1,5,0,1,0.0,20.0,0.321,20.0,14.3,5.6,0.246,0.277,0.329,0.0,0.375,0.35,0.0,1.685,22,20,0.121,21,21,0,0,0.0,0.0,,5.7,SL,32.36,23.8,False,0.68,False,43.8,0.13,False,8.15,1.9,5,0,1,1,0,0,0,0.13,0.0,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,FF(46%):0/18pa  |  SL(35%):0/9pa  |  CH(12%):0/2pa  |  CU(6%):0/5pa,90.5,31.6,70.7,31.6,False,0.0,False,5.3,False,17.0,False,0.0,10.5,5.3,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,1.685,20.0,80.0,13.8,8.5,7.2,31.6,78.9,6.8,6.9,6.7,30.3,87.9,6.2,7.6,6.7,,,,,,9.2,3.35,,,0.062,683003,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,0.223,26.3,15.8,15.8,False,0.23,33.3,12.1,18.2,71.0,27.3,False,1.05,0.0,0.0,50.0,,50.0,50.0,0.0,False,0,0,0.0,0.0,21.1,0.0,,False,0.0,0.0,0.034,18.2,0.0,,False,0.0,0.0,1.5,50.0,,,False,1.0,0
