grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,CHC,Alex Bregman,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.2209,0,0,0,0,224,29,0,0,6,5,0,0,0.0,,,,,0.1123,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.3,,20.9,4.5,1.086,0.0,0.0,0.155,0.0,0.621,0.776,1.242,0.0,0.0,0.0,0.2414,0.0345,0.0345,0.2759,0.0,0,33,0,1,0.0,34.5,0.064,24.1,0.0,10.7,0.309,0.329,0.311,0.0,0.04,0.324,0.0,0.0,5,6,0,1,351.0,95.2,deep fly ball 351ft 95mph,0.0,,31.76,23.2,False,0.29,False,,,False,85.8,27.6,69.4,False,3.4,False,20.7,False,8.2,False,0.0,24.1,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,608324,29,27.6,0.0,17.2,0.0,0.324,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Miguel Amaya,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,1,0.24,True,False,False,False,0.258,1,0,0,0,84,10,0,0,5,2,0,0,0.0,,,,,0.1567,0.0,0.79,⬜ Neutral,56.0,0.0,,7.1,,27.3,3.3,1.669,0.334,0.334,0.334,0.0,0.0,0.0,3.005,0.0,0.1,0.1,0.5,0.2,0.0,0.9,0.0,1,5,0,0,0.0,20.0,0.309,40.0,0.0,13.1,0.351,0.303,0.518,0.0,0.4,0.602,0.0,0.0,28,7,0,0,0.0,0.0,,0.0,,33.82,11.3,False,0.52,False,,,False,86.3,30.0,70.1,False,0.0,False,30.0,True,29.4,False,10.0,50.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,665804,9,30.0,20.0,0.0,0.0,0.602,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CHC,Scott Kingery,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,1,0.4,False,False,False,False,0.0621,1,0,0,0,4,4,0,0,2,0,1,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,31.88,9.6,False,0.0,False,,,False,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,664068,0,25.0,25.0,0.0,0.0,0.221,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,CHC,Michael Conforto,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,5,2.0,False,False,False,False,0.687,5,0,0,0,74,15,0,0,5,3,0,0,0.0,,,,,0.2636,0.0,0.79,🟢 Disciplined,59.0,0.0,,11.7,,20.9,2.6,0.511,0.17,0.17,0.17,0.0,0.341,0.511,1.193,0.0,0.0667,0.0667,0.2,0.1333,0.0667,0.4667,0.0,1,6,0,3,6.7,40.0,0.315,20.0,10.0,16.2,0.431,0.396,0.415,0.0,0.308,0.377,0.0,0.0,50,6,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.68,False,,,False,95.1,46.7,71.3,True,6.7,True,33.3,True,27.9,True,6.67,20.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,624424,15,13.3,6.7,20.0,33.3,0.377,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Nicky Lopez,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,True,False,False,False,0.2494,0,0,0,0,5,5,0,0,3,1,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,29.28,-10.4,False,,False,,,False,69.9,20.0,70.1,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,670032,0,60.0,0.0,40.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Pedro Ramírez,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,63.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.41,5.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,699393,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Jonathon Long,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,675085,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Christian Bethancourt,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,542194,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Owen Miller,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,680911,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Darlyn De Leon,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,800391,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Derik Alcantara,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,814131,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Devin Ortiz,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,668776,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
