grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,DET,Eduardo Valencia,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,9,3.005,False,False,False,False,0.2445,3,3,3,0,46,11,21,16,4,4,2,2,50.0,15.3,25.9,478.0,47.1,0.317,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,52.0,0.0,,2.0,,33.0,2.8,0.829,0.314,0.314,0.402,0.0,0.088,0.942,2.174,0.717,0.1131,0.1131,0.2986,0.258,0.281,0.7827,0.258,1,0,1,1,0.0,27.3,0.458,45.5,16.7,17.4,0.532,0.407,0.529,0.0,0.5,0.485,0.0,5.652,42,42,0.458,0.455,33,33,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,14.5,ST,22.06,12.9,False,0.56,False,51.4,0.07,False,25.93,19.6,3,1,4,1,0,0,0,0.07,6.25,101.0,54.5,73.3,True,45.5,True,36.4,True,20.0,False,9.09,27.3,27.3,2,FF(23%):1/16pa  |  SI(22%):2/10pa  |  CH(14%):0/6pa  |  ST(14%):0/1pa,95.2,31.2,69.9,31.2,True,18.8,True,31.2,True,17.0,False,12.5,31.2,25.0,3,94.6,33.3,True,19.0,True,28.6,True,18.0,False,14.29,38.1,28.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,5.652,54.5,100.0,12.9,10.8,7.9,50.0,93.8,9.6,9.7,7.5,57.1,90.5,11.9,9.5,7.7,,,,,,5.4,9.64,,,0.5,22,641743,680664,11,9.1,0.0,27.3,0.0,0.485,False,True,0.477,12.5,0.0,37.5,False,0.0,0.0,43.8,11.1,,False,0.566,9.5,0.0,38.1,70.8,28.6,False,0.0,0.0,0.571,42.9,15.4,,False,,,,,,,,,False,,,,,,,False,1,1,1.0,0
B,2,DET,Max Clark,L,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,4,1.5,False,False,False,False,0.7172,2,0,2,0,54,30,17,12,7,5,3,1,14.3,15.3,25.9,478.0,47.1,0.4342,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,59.0,0.0,,9.1,,34.9,4.2,0.525,0.0,0.0,0.0,0.05,0.688,1.033,0.624,0.198,0.0,0.0,0.1242,0.0117,0.0117,0.1475,0.0467,0,40,0,1,3.3,30.0,0.13,30.0,0.0,11.1,0.328,0.281,0.307,0.0,0.067,0.201,0.0,1.624,24,24,0.13,0.143,18,18,0,5,391.0,103.6,deep fly ball 391ft 100mph | triple 100mph EV | deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 331ft 90mph,2.5,ST,24.81,13.0,False,0.55,False,51.4,0.07,False,1.45,1.9,0,0,0,0,0,0,0,0.07,0.0,81.5,16.7,72.8,False,3.3,False,23.3,True,15.1,False,0.0,20.0,3.3,0,FF(23%):0/18pa  |  SI(22%):0/17pa  |  CH(14%):0/4pa  |  ST(14%):1/4pa,74.4,16.7,66.6,41.7,False,0.0,False,0.0,False,10.8,False,0.0,8.3,0.0,0,79.6,23.5,False,5.9,True,17.6,False,14.6,False,0.0,23.5,11.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,1.624,46.7,80.0,5.8,8.3,7.4,33.3,58.3,3.9,8.4,7.1,41.2,70.6,5.4,7.4,7.4,,,,,,5.4,1.17,,,0.0,22,641743,703601,30,33.3,3.3,23.3,23.3,0.201,True,False,0.248,33.3,8.3,25.0,False,0.0,0.0,16.7,,,False,0.397,35.3,5.9,17.6,66.9,29.4,True,17.6,5.9,0.214,29.4,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,DET,Corey Julks,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.2287,0,0,0,0,2,2,2,0,1,1,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,25,25,0,1,364.0,96.4,deep fly ball 364ft 96mph,12.2,FF,39.18,25.1,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,89.1,50.0,74.1,False,0.0,False,50.0,False,47.0,False,0.0,0.0,0.0,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,89.1,50.0,False,0.0,False,50.0,False,47.0,False,0.0,0.0,0.0,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,50.0,50.0,12.9,,7.1,,,,,,50.0,50.0,12.9,,7.1,,,,,,5.4,4.87,,,,22,641743,667452,2,0.0,50.0,0.0,0.0,0.0,False,False,,,,,False,,,,,,False,0.0,0.0,50.0,0.0,74.1,50.0,False,0.0,0.0,0.0,50.0,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,DET,Max Anderson,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,5.4,4.87,,,,22,641743,801194,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.294,33.3,0.0,33.3,,33.3,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,DET,John Peck,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,807726,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,100.0,,,False,0,1,1.0,0
D,0,DET,Jordan Yost,L,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,803723,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,DET,Chris Meyers,L,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,680273,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,DET,Tomás Nido,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,0.0,False,0.0,False,0.0,False,-19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,5.4,4.87,,,,22,641743,621512,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.232,66.7,0.0,0.0,,0.0,0.0,33.3,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,689931,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,DET,Max Burt,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,661733,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,DET,Trey Sweeney,L,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,25.83,-2.1,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.2,50.0,True,0.0,False,25.0,True,5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,700242,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.442,50.0,0.0,0.0,74.5,50.0,0.0,25.0,True,25.0,0.0,0.0,25.0,,,False,0,0,1.0,0
D,0,DET,Manuel Margot,R,0,False,"7,4,8",False,Anthony Kay,Left,CWS,DET,CWS,"FF, SI, CH, ST",01:10 PM,824239,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,25.9,478.0,47.1,0.0,0.0,4.14,1.09,1.35,156.7,15,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.4,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(23%):0/0pa  |  SI(22%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,0.0,False,0.0,False,20.0,False,28.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-13,💥 Hittable,‼️ Elite,🎯 Target,115.7,0.0,,,,,,,,,,,,,,,,,,,,,5.4,4.87,,,,22,641743,622534,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.177,0.0,0.0,40.0,71.8,20.0,0.0,20.0,False,0.0,0.0,0.0,40.0,,,False,0,1,1.0,0
A+,4,STL,JJ Wetherholt,L,0,False,"5,7,3",False,Matthew Boyd,Left,CHC,CHC,STL,"FF, CH, SL, CU",02:20 PM,824644,9,2.95,False,False,False,False,0.7068,4,2,3,0,490,28,177,88,6,6,1,1,16.7,17.0,27.1,329.0,51.1,0.2313,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.9,,21.2,4.6,0.912,0.136,0.136,0.194,0.0,0.551,0.892,1.515,0.184,0.0295,0.0295,0.1977,0.0716,0.0472,0.3284,0.0398,0,38,0,2,7.1,42.9,0.121,25.0,0.0,9.4,0.33,0.364,0.324,0.0,0.045,0.289,0.0,2.347,33,33,0.121,0.135,19,19,0,4,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,9.1,FF,20.96,10.5,False,-3.87,False,40.0,0.01,False,3.83,3.3,0,0,0,0,0,0,0,0.01,8.0,91.0,32.1,66.4,False,7.1,True,25.0,True,22.6,True,0.0,14.3,3.6,4,FF(46%):12/150pa  |  CH(29%):1/52pa  |  SL(16%):0/60pa  |  CU(7%):0/27pa,89.3,35.2,70.3,25.0,False,3.4,False,23.9,True,15.2,False,4.55,22.7,9.1,5,89.8,35.0,False,5.1,True,23.2,True,12.1,False,2.82,20.3,5.6,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,🤔 Average,🤔 Average,💥 Hittable,78.7,2.347,35.7,89.3,10.8,11.1,7.0,34.1,85.2,13.0,7.8,7.5,36.7,83.1,11.3,8.2,7.5,,,,,,3.6,5.73,,,0.198,14,571510,802139,28,17.9,3.6,21.4,25.0,0.289,True,False,0.321,27.3,5.7,18.2,True,23.9,3.4,30.7,5.5,,False,0.308,29.9,2.8,15.3,70.4,29.9,True,23.2,5.1,0.13,32.8,4.1,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,100.0,0.0,0.0,100.0,,,False,0,0,1.0,0
B,2,STL,Iván Herrera,R,0,False,"5,7,3",False,Matthew Boyd,Left,CHC,CHC,STL,"FF, CH, SL, CU",02:20 PM,824644,4,1.0,False,False,False,False,0.2511,2,0,0,2,502,28,155,103,6,6,0,0,0.0,17.0,27.1,329.0,51.1,0.2858,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.195,0.139,0.139,0.277,0.0,0.475,0.668,1.89,0.221,0.0314,0.0314,0.27,0.0941,0.0439,0.4269,0.05,1,23,0,2,0.0,21.4,0.16,42.9,6.2,12.7,0.338,0.337,0.359,0.0,0.259,0.471,0.0,2.028,26,26,0.16,0.141,23,23,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,11.0,CH,21.04,-1.7,False,-2.64,False,40.0,0.01,False,4.91,2.2,0,0,1,0,0,0,0,0.01,2.94,95.1,50.0,70.9,True,7.1,True,14.3,False,12.9,False,3.57,39.3,17.9,3,FF(46%):4/136pa  |  CH(29%):1/55pa  |  SL(16%):1/64pa  |  CU(7%):2/33pa,89.1,32.0,72.7,34.0,False,2.9,False,14.6,False,14.2,False,2.91,20.4,4.9,5,89.7,30.3,False,2.6,False,13.5,False,15.5,False,3.23,21.3,7.1,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,1.0,1.0,,,,,,,,,,2026-08-13,🤔 Average,🤔 Average,💥 Hittable,78.7,2.028,53.6,82.1,11.2,10.1,7.6,45.6,78.6,6.3,10.4,7.6,43.2,74.8,7.4,10.2,7.7,,,,,,3.6,4.4,,,0.125,14,571510,671056,28,28.6,3.6,17.9,0.0,0.471,False,False,0.325,31.1,8.7,13.6,False,0.0,0.0,25.2,4.4,,False,0.365,25.8,8.4,14.8,73.1,38.7,False,0.0,0.0,0.164,27.1,4.3,,False,0.562,33.3,0.0,16.7,64.7,33.3,33.3,66.7,False,0.0,0.0,0.667,66.7,20.0,,False,0,1,1.0,0
