grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Tim Anderson,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,56.0,0.0,,5.9,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,24.44,1.9,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.4,40.0,False,0.0,False,20.0,False,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,,,,,,5.5,4.99,,,,20,669432,641313,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,0.0,20.0,69.1,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,1,1.0,0
D,0,LAA,J.D. Davis,R,0,False,"3,6,1",False,Trevor Rogers,Left,BAL,BAL,LAA,"FF, CH, ST, SI",06:35 PM,824806,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,29.4,439.0,57.6,0.0,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(24%):0/0pa  |  ST(13%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,⚠️ Tough,💥 Hittable,109.3,0.0,,,,,,,,,,,,,,,,,,,,,5.5,4.99,,,,20,669432,605204,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,BAL,Gunnar Henderson,L,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,6,1.25,False,False,False,False,0.7472,2,1,0,3,464,15,142,76,3,2,1,0,0.0,18.7,24.1,465.0,55.1,0.287,0.0011,4.44,1.17,1.36,285.7,13,⬜ Neutral,56.0,0.0,,7.4,,31.6,4.7,0.696,0.12,0.12,0.08,0.08,0.497,1.153,1.295,0.0,0.0257,0.0257,0.1493,0.0599,0.0233,0.2776,0.0,0,18,0,1,6.7,40.0,0.177,26.7,0.0,16.2,0.288,0.295,0.281,0.0,0.0,0.211,0.0,2.677,28,28,0.177,0.177,14,14,0,2,384.0,100.0,deep fly ball 384ft 100mph | deep fly ball 353ft 96mph,2.2,FF,27.27,15.6,False,0.11,False,32.0,0.16,False,5.84,0.9,0,0,1,0,1,0,0,0.16,2.61,91.5,26.7,74.5,False,6.7,True,20.0,False,17.9,False,0.0,13.3,0.0,3,FF(47%):3/115pa  |  SL(35%):2/69pa  |  CU(9%):2/28pa  |  CH(8%):2/60pa,84.6,25.0,71.0,26.3,False,0.0,False,17.1,False,16.7,False,3.95,15.8,9.2,4,84.8,22.5,False,0.0,False,12.7,False,6.4,False,2.82,16.9,8.5,8,1,93.3,37.5,True,0.0,False,25.0,True,15.6,False,12.5,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,2.677,53.3,93.3,12.3,11.4,7.4,44.7,81.6,9.8,10.7,7.2,40.8,83.1,8.7,10.5,7.2,,,,,,6.7,5.3,,,0.217,22,672282,683002,15,26.7,6.7,26.7,20.0,0.211,True,False,25.0,7.9,23.7,17.1,0.0,0.282,26.3,7.5,True,,False,37.3,5.6,21.8,71.4,12.7,26.8,0.0,0.169,0.272,21.8,4.2,False,,False,12.5,0.0,12.5,,12.5,12.5,25.0,25.0,0.0,0.5,0.437,50.0,,True,,False,0,0,1.0,0
D,0,BAL,Taylor Ward,R,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,2,0.25,True,False,False,False,0.2208,0,1,0,1,464,14,126,80,3,2,0,0,0.0,18.7,24.1,465.0,55.1,0.2658,0.0011,4.44,1.17,1.36,285.7,13,🟢 Disciplined,62.0,0.0,,15.8,,14.2,4.7,0.614,0.077,0.077,0.115,0.0,0.925,1.04,0.958,0.0,0.0163,0.0163,0.1306,0.0406,0.0163,0.2038,0.0,0,43,0,0,0.0,50.0,0.1,0.0,0.0,10.6,0.326,0.343,0.316,0.0,0.0,0.212,0.0,1.291,7,7,0.1,0.1,20,20,0,1,387.0,98.2,deep fly ball 387ft 98mph,8.4,FF,22.93,14.7,False,0.21,False,32.0,0.16,False,-1.29,1.3,0,0,0,0,0,0,0,0.16,2.82,81.3,21.4,69.1,False,0.0,False,14.3,False,16.5,False,0.0,7.1,0.0,2,FF(47%):4/142pa  |  SL(35%):0/60pa  |  CU(9%):0/23pa  |  CH(8%):0/30pa,90.6,23.8,70.0,45.0,False,2.5,False,22.5,True,19.2,False,2.5,16.2,6.2,4,90.6,25.4,False,1.6,False,19.0,False,15.9,False,3.17,20.6,5.6,3,0,101.2,66.7,True,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,1.291,42.9,85.7,9.1,12.9,7.0,31.2,85.0,8.3,9.1,7.1,31.0,82.5,7.6,9.2,7.0,,,,,,6.7,2.4,,,0.141,22,672282,621493,14,28.6,14.3,21.4,0.0,0.212,False,False,17.5,5.0,22.5,0.0,0.0,0.319,27.5,2.4,False,,False,19.8,4.0,19.8,69.6,0.0,46.8,0.0,0.152,0.368,27.0,4.4,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.0,0
C,1,BAL,Pete Alonso,R,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,5,0.75,True,False,False,False,0.2555,0,2,1,2,445,14,130,92,3,3,0,0,0.0,18.7,24.1,465.0,55.1,0.2662,0.0011,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,11.9,,26.9,4.4,1.078,0.156,0.156,0.266,0.0,0.359,0.843,1.81,0.0,0.0353,0.0353,0.2446,0.0957,0.0071,0.4109,0.0,0,13,0,0,0.0,35.7,0.203,21.4,0.0,18.4,0.363,0.393,0.355,0.0,0.077,0.267,0.0,3.593,14,14,0.203,0.215,24,24,0,1,288.0,99.9,double 100mph EV,13.8,FF,21.09,6.5,False,-2.55,False,32.0,0.16,False,-2.47,2.5,0,0,0,0,0,0,0,0.16,7.48,90.6,35.7,72.0,False,0.0,False,7.1,False,31.0,False,0.0,21.4,7.1,5,FF(47%):8/107pa  |  SL(35%):3/62pa  |  CU(9%):1/37pa  |  CH(8%):2/39pa,94.5,40.2,74.7,30.4,True,1.1,False,26.1,True,18.5,False,5.43,26.1,10.9,5,95.1,40.0,True,0.8,False,21.5,False,16.5,False,3.85,22.3,8.5,10,0,101.7,40.0,True,0.0,False,30.0,True,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,3.593,35.7,78.6,9.0,15.3,6.8,41.3,90.2,11.1,10.0,7.2,43.1,85.4,10.5,10.1,7.2,,,,,,6.7,7.92,,,0.241,22,672282,624413,14,28.6,28.6,14.3,0.0,0.267,False,False,20.7,3.3,21.7,0.0,0.0,0.379,27.2,10.2,False,,False,23.8,3.8,24.6,74.3,0.0,33.1,0.0,0.181,0.332,24.6,7.2,False,,False,10.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.228,20.0,0.0,False,,False,0,1,1.0,0
D,0,BAL,Samuel Basallo,L,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,0,0.0,True,False,False,False,0.2655,0,0,0,0,294,10,72,43,3,0,0,0,0.0,18.7,24.1,465.0,55.1,0.1337,0.0005,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.599,0.109,0.109,0.0,0.0,0.307,1.503,0.926,0.0,0.0302,0.0302,0.1663,0.0302,0.0151,0.257,0.0,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.319,0.0,0.0,0.142,0.0,3.729,13,13,0.209,0.209,20,20,0,0,0.0,0.0,,9.0,SL,32.29,25.7,False,-1.87,False,32.0,0.16,False,-1.36,1.4,0,0,0,0,0,0,0,0.16,4.82,75.0,0.0,72.3,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,2,FF(47%):4/83pa  |  SL(35%):2/45pa  |  CU(9%):1/25pa  |  CH(8%):2/40pa,92.1,32.6,71.4,20.9,False,2.3,False,14.0,False,10.3,False,4.65,25.6,4.7,2,85.8,23.6,False,1.4,False,11.1,False,2.4,False,2.78,20.8,2.8,5,0,87.6,20.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,3.729,50.0,60.0,19.4,15.6,8.0,46.5,88.4,12.4,10.2,7.8,45.8,81.9,9.8,10.4,7.6,,,,,,6.7,8.77,,,0.143,22,672282,694212,0,20.0,0.0,50.0,10.0,0.142,False,False,27.9,4.7,37.2,14.0,2.3,0.299,16.3,4.0,False,,False,34.7,4.2,34.7,71.4,11.1,19.4,1.4,0.085,0.227,18.1,2.7,False,,False,20.0,0.0,40.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.0,0
A+,4,BAL,Dylan Beavers,L,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,11,3.5,False,False,False,False,0.775,5,3,3,0,171,10,25,18,4,2,1,1,25.0,18.7,24.1,465.0,55.1,0.1506,0.0006,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.7,,22.4,3.6,0.522,0.0,0.0,0.0,0.0,0.128,0.79,0.522,0.0,0.0,0.0,0.1433,0.0,0.035,0.1433,0.0,0,99,0,1,10.0,50.0,0.104,50.0,0.0,14.0,0.303,0.309,0.294,0.0,0.0,0.158,0.0,0.574,38,38,0.104,0.104,17,17,0,4,386.0,103.7,deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep line drive 348ft 104mph,2.6,FF,22.73,16.3,False,0.45,False,32.0,0.16,False,8.25,1.8,0,1,1,0,1,0,0,0.16,3.7,93.5,40.0,72.3,True,10.0,True,30.0,True,24.2,True,0.0,10.0,0.0,0,FF(47%):2/54pa  |  SL(35%):0/22pa  |  CU(9%):0/10pa  |  CH(8%):0/20pa,75.0,11.1,65.8,55.6,False,0.0,False,22.2,True,25.4,True,0.0,16.7,0.0,0,79.6,16.0,False,0.0,False,24.0,True,23.2,True,0.0,16.0,0.0,2,0,94.5,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.574,10.0,100.0,7.6,7.0,6.7,44.4,88.9,6.3,21.6,7.2,40.0,88.0,4.8,19.4,7.0,,,,,,6.7,1.88,,,0.0,22,672282,687637,9,20.0,10.0,0.0,30.0,0.158,True,True,22.2,16.7,33.3,22.2,0.0,0.147,11.1,0.0,True,,False,28.0,16.0,24.0,66.9,24.0,44.0,0.0,0.0,0.169,12.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
B,2,BAL,Leody Taveras,L,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,3,1.2,False,False,False,False,0.6178,3,0,0,0,322,13,102,70,3,3,1,1,33.3,18.7,24.1,465.0,55.1,0.2469,0.001,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.4,,30.6,3.7,0.652,0.135,0.135,0.035,0.0,0.343,0.998,1.092,0.0,0.0362,0.0362,0.1746,0.0455,0.0269,0.2925,0.0,1,6,0,3,7.7,38.5,0.13,15.4,0.0,15.8,0.287,0.28,0.287,0.0,0.273,0.283,0.0,0.978,36,36,0.13,0.118,23,23,0,2,365.0,99.9,deep line drive 350ft 99mph | deep fly ball 365ft 100mph,2.1,SL,22.64,11.3,False,1.5,False,32.0,0.16,False,6.15,1.6,0,0,1,1,0,0,0,0.16,1.8,90.2,46.2,70.0,False,7.7,True,23.1,True,4.6,False,7.69,15.4,7.7,1,FF(47%):2/111pa  |  SL(35%):1/37pa  |  CU(9%):1/22pa  |  CH(8%):0/47pa,78.0,10.0,65.9,28.6,False,0.0,False,12.9,False,5.5,False,1.43,18.6,2.9,1,81.1,12.7,False,0.0,False,12.7,False,7.1,False,0.98,16.7,2.0,4,0,88.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.978,53.8,76.9,1.1,19.8,6.5,58.6,72.9,0.2,14.0,6.9,50.0,78.4,0.9,12.3,7.0,,,,,,6.7,2.51,,,0.066,22,672282,665750,13,30.8,7.7,15.4,15.4,0.283,True,False,28.6,4.3,32.9,0.0,0.0,0.257,20.0,0.0,False,,False,31.4,4.9,29.4,67.8,0.0,38.2,0.0,0.044,0.231,16.7,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Colton Cowser,L,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,1,0.15,True,False,False,False,0.4443,0,1,0,0,247,10,36,23,6,1,2,1,16.7,18.7,24.1,465.0,55.1,0.5036,0.002,4.44,1.17,1.36,285.7,13,🟢 Disciplined,62.0,0.0,,12.9,,28.3,3.0,0.468,0.0,0.0,0.0,0.0,0.574,1.171,0.468,0.0,0.0,0.0,0.1548,0.0,0.0,0.1548,0.0,0,57,0,0,0.0,50.0,0.12,30.0,,20.6,0.301,0.321,0.306,0.0,0.0,0.386,0.0,3.269,10,10,0.12,0.12,13,13,0,0,0.0,0.0,,2.2,FF,33.31,-19.0,False,0.01,False,32.0,0.16,False,-0.4,0.4,0,0,0,0,0,0,0,0.16,2.78,81.0,10.0,67.6,False,0.0,False,10.0,False,7.2,False,0.0,20.0,0.0,0,FF(47%):2/72pa  |  SL(35%):3/36pa  |  CU(9%):0/16pa  |  CH(8%):0/41pa,87.2,13.0,74.2,30.4,False,0.0,False,17.4,False,20.0,False,0.0,13.0,0.0,0,76.5,8.3,False,0.0,False,11.1,False,7.9,False,0.0,13.9,0.0,9,1,91.7,11.1,False,0.0,False,11.1,False,20.5,False,11.11,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,3.269,70.0,70.0,12.4,12.6,7.2,73.9,73.9,19.0,13.3,7.7,63.9,75.0,10.4,24.5,7.1,,,,,,6.7,5.81,,,0.0,22,672282,681297,5,10.0,0.0,30.0,10.0,0.386,False,False,13.0,4.3,43.5,17.4,0.0,0.206,17.4,0.0,True,,False,19.4,2.8,44.4,68.5,11.1,33.3,0.0,0.0,0.219,16.7,0.0,False,,False,11.1,0.0,66.7,69.8,11.1,11.1,11.1,11.1,0.0,0.375,0.311,11.1,0.0,False,,False,0,0,1.0,0
C,1,BAL,Jeremiah Jackson,R,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,2,0.5,False,False,False,False,0.2622,1,0,0,1,211,10,65,55,5,3,0,0,0.0,18.7,24.1,465.0,55.1,0.0873,0.0003,4.44,1.17,1.36,285.7,13,⬜ Neutral,52.0,0.0,,2.7,,38.6,3.3,0.504,0.039,0.039,0.116,0.0,0.307,0.465,0.736,0.0,0.0118,0.0118,0.1536,0.0473,0.0586,0.2245,0.0,0,41,0,2,0.0,30.0,0.144,10.0,0.0,15.6,0.291,0.302,0.282,0.0,0.0,0.142,0.0,1.413,13,13,0.144,0.144,27,27,0,1,373.0,104.7,deep line drive 373ft 105mph,17.6,FF,29.47,7.7,False,-2.11,False,32.0,0.16,False,6.21,3.8,1,0,1,0,0,0,0,0.16,8.89,89.1,30.0,70.9,False,10.0,True,20.0,False,-3.4,False,0.0,0.0,0.0,1,FF(47%):4/45pa  |  SL(35%):2/52pa  |  CU(9%):0/17pa  |  CH(8%):0/25pa,90.6,30.9,72.5,21.8,False,3.6,False,14.5,False,6.5,False,1.82,23.6,7.3,1,90.6,32.3,False,4.6,False,13.8,False,5.4,False,1.54,23.1,6.2,3,0,90.2,33.3,False,0.0,False,33.3,True,20.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,1.413,50.0,90.0,12.0,7.7,7.2,52.7,90.9,9.9,11.3,7.5,55.4,86.2,9.2,10.7,7.4,,,,,,6.7,4.61,,,0.118,22,672282,669236,7,50.0,0.0,0.0,0.0,0.142,False,False,38.2,0.0,21.8,0.0,0.0,0.277,34.5,3.1,False,,False,38.5,0.0,23.1,71.8,0.0,24.6,0.0,0.098,0.262,33.8,2.7,False,,False,33.3,0.0,0.0,,66.7,0.0,0.0,66.7,0.0,0.0,0.589,33.3,,False,,False,0,1,1.0,0
C,1,BAL,Blaze Alexander,R,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,2,0.8,False,False,False,False,0.2681,2,0,0,0,222,10,77,54,3,3,0,0,0.0,18.7,24.1,465.0,55.1,0.2666,0.0011,4.44,1.17,1.36,285.7,13,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.046,0.119,0.119,0.0,0.041,0.36,0.69,1.484,0.0,0.035,0.035,0.3085,0.047,0.035,0.4376,0.0,1,2,0,2,0.0,40.0,0.143,40.0,16.7,16.7,0.363,0.346,0.379,0.0,0.375,0.617,0.0,1.792,26,26,0.143,0.127,23,23,0,0,0.0,0.0,,10.0,SL,18.19,1.7,False,-0.18,False,32.0,0.16,False,7.3,2.7,1,0,1,1,0,0,0,0.16,1.61,101.5,70.0,72.2,True,10.0,True,20.0,False,12.7,False,10.0,40.0,10.0,0,FF(47%):1/62pa  |  SL(35%):1/34pa  |  CU(9%):0/13pa  |  CH(8%):0/23pa,89.3,24.1,73.2,37.0,False,0.0,False,16.7,False,13.1,False,0.0,25.9,1.9,1,91.3,29.9,False,0.0,False,18.2,False,12.9,False,1.3,27.3,3.9,5,0,88.7,20.0,False,0.0,False,20.0,False,18.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,1.792,30.0,90.0,7.1,6.1,7.2,53.7,90.7,11.1,9.3,7.5,45.5,90.9,9.9,9.3,7.5,,,,,,6.7,3.02,,,0.04,22,672282,677942,0,20.0,0.0,10.0,0.0,0.617,False,False,27.8,1.9,25.9,0.0,0.0,0.281,27.8,0.0,False,,False,27.3,2.6,24.7,73.1,0.0,39.0,0.0,0.085,0.316,31.2,2.3,False,,False,20.0,0.0,20.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.499,20.0,,False,,False,0,1,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,1,False,Reid Detmers,Left,LAA,BAL,LAA,"FF, SL, CU, CH",06:35 PM,824806,0,0.0,True,False,False,False,0.2491,0,0,0,0,15,10,13,11,4,2,0,0,0.0,18.7,24.1,465.0,55.1,0.0312,0.0001,4.44,1.17,1.36,285.7,13,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.5,0.323,0.0,0.0,0.235,0.0,0.383,0.941,0.558,0.0,0.0,0.0,0.1291,0.0941,0.0,0.2232,0.0,0,999,0,0,0.0,30.0,0.093,40.0,0.0,33.3,0.283,0.338,0.283,0.0,0.125,0.285,0.0,0.0,7,7,0.093,0.091,23,23,0,0,0.0,0.0,,12.4,FF,,,False,-0.38,False,32.0,0.16,False,,,14,0,0,0,0,0,0,0.16,0.0,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,FF(47%):0/5pa  |  SL(35%):0/0pa  |  CU(9%):0/1pa  |  CH(8%):0/5pa,91.2,27.3,74.9,36.4,False,0.0,False,9.1,False,15.0,False,0.0,9.1,9.1,0,91.2,23.1,False,0.0,False,7.7,False,15.0,False,0.0,7.7,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.0,50.0,90.0,11.6,9.3,8.3,54.5,90.9,10.2,6.5,8.2,46.2,92.3,8.3,7.6,8.0,,,,,,6.7,5.04,,,0.125,22,672282,671286,0,20.0,0.0,40.0,0.0,0.285,False,False,9.1,0.0,36.4,0.0,0.0,0.242,27.3,0.0,False,,False,7.7,0.0,38.5,74.9,0.0,38.5,0.0,0.111,0.259,23.1,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
