grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Tai Peete,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,104.3,100.0,False,100.0,False,100.0,False,28.0,False,100.0,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,806191,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,0,1.0,0
D,0,STL,Jon Jon Gazdar,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.4,100.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,822501,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,STL,Jesús  Báez,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.8,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,800305,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Colton Ledbetter,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,807742,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,STL,Dakota Harris,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,703766,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Miguel Villarroel,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,692446,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Noah Mendlinger,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,702331,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Anyelo Encarnación,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,699031,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Jalin Flores,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,703602,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Won-Bin Cho,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,800231,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Ryan Mitchell,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,815829,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Jonathan Mejía,L,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,703158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Miguel Hernández,R,0,False,6,False,Cristopher Sánchez,Left,PHI,PHI,STL,"SI, CH, SL",01:35 PM,823421,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,27.3,649.0,52.9,0.0,0.0,3.91,0.92,1.28,389.3,26,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,55.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,⚠️ Tough,‼️ Elite,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.74,,,,26,650911,829791,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,PHI,Trea Turner,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,1,0.24,True,False,False,False,0.2497,1,0,0,0,522,23,0,0,5,4,2,2,40.0,,,,,0.1463,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,6.2,,34.1,4.4,0.77,0.0,0.0,0.193,0.0,0.77,1.347,0.963,0.385,0.0,0.0,0.1739,0.0435,0.0,0.2174,0.087,0,35,0,0,0.0,43.5,0.135,13.0,0.0,15.5,0.3,0.291,0.299,0.0,0.053,0.293,0.0,0.0,12,12,0.135,0.147,6,6,0,3,374.0,104.2,deep fly ball 374ft 96mph | double 104mph EV | deep fly ball 331ft 89mph,0.0,,23.47,13.3,False,0.35,False,,,False,-1.92,1.9,1,0,0,0,0,0,0,,,92.7,26.1,70.9,False,0.0,False,13.0,False,25.9,True,0.0,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,39.1,65.2,12.1,7.2,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,607208,23,21.7,13.0,30.4,0.0,0.293,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,PHI,Kyle Schwarber,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,2,0.48,True,False,False,False,0.7142,2,0,0,0,524,29,0,0,6,5,2,2,33.3,,,,,0.3289,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,62.0,0.0,,13.6,,25.4,4.5,0.464,0.0,0.0,0.155,0.0,0.309,1.237,0.618,0.309,0.0,0.0,0.1034,0.0345,0.0345,0.1379,0.069,0,26,0,3,3.4,41.4,0.24,17.2,0.0,22.9,0.383,0.371,0.346,0.0,0.038,0.153,0.0,0.0,30,30,0.24,0.279,9,9,0,3,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph,0.0,,31.73,7.0,False,0.79,False,,,False,0.35,3.1,1,0,1,0,1,0,0,,,85.3,20.7,74.6,False,3.4,False,17.2,False,25.7,True,0.0,10.3,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,51.7,79.3,15.7,6.9,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,656941,29,20.7,13.8,27.6,17.2,0.153,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,PHI,Bryce Harper,L,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,1,0.4,False,False,False,False,0.4357,1,0,0,0,522,28,0,0,6,4,0,0,0.0,,,,,0.3319,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,62.0,0.0,,16.0,,32.7,4.3,1.073,0.0,0.0,0.0,0.0,1.073,0.306,1.073,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,34,0,0,0.0,50.0,0.231,21.4,0.0,15.3,0.377,0.387,0.38,0.0,0.0,0.395,0.0,0.0,22,22,0.231,0.231,4,4,0,3,355.0,105.3,deep fly ball 355ft 94mph | rocket LD 105mph | deep fly ball 343ft 98mph,0.0,,16.59,16.7,False,-1.46,False,,,False,-3.07,3.1,1,0,0,0,0,0,0,,,90.5,21.4,70.3,False,0.0,False,17.9,False,7.6,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,46.4,78.6,9.6,11.1,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,547180,28,32.1,0.0,7.1,17.9,0.395,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,PHI,Alec Bohm,R,0,False,,False,Unknown (nan),?,STL,PHI,STL,---,01:35 PM,823421,3,1.2,False,False,False,False,0.2547,3,0,0,0,481,27,0,0,6,5,0,0,0.0,,,,,0.2193,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,7.0,,25.5,4.1,1.962,0.151,0.151,0.603,0.151,0.151,0.151,3.32,1.66,0.037,0.037,0.4815,0.2222,0.1111,0.8148,0.4074,1,17,0,2,0.0,33.3,0.174,51.9,0.0,8.7,0.306,0.327,0.348,0.0,0.346,0.582,0.0,0.0,30,30,0.174,0.143,16,16,0,10,414.0,107.4,deep fly ball 387ft 97mph | double 97mph EV | double 104mph EV | rocket LD 104mph | rocket LD 104mph | deep line drive 4,0.0,,27.26,13.2,False,1.88,True,,,False,8.61,2.5,1,0,1,0,0,0,0,,,93.4,48.1,72.5,True,11.1,True,29.6,True,14.8,False,3.7,48.1,22.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,25.9,96.3,6.6,5.9,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,664761,27,25.9,3.7,3.7,0.0,0.582,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
