grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,ATL,Michael Harris II,L,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,9,2.35,False,False,False,False,0.4894,3,1,2,3,343,19,205,142,4,4,2,2,50.0,15.8,31.7,265.0,50.9,0.4589,0.0,2.22,⬜ Neutral,52.0,0.0,,3.5,,44.8,4.0,1.3,0.238,0.238,0.311,0.0,0.11,0.512,2.326,0.0,0.0597,0.0597,0.3258,0.1378,0.0092,0.583,0.0,2,0,1,0,0.0,31.6,0.322,15.8,20.0,16.0,0.369,0.351,0.425,0.0,0.444,0.494,0.0,4.735,38,32,28,28,0,4,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,13.0,FF,28.19,13.5,False,0.38,False,32.4,-0.81,False,-1.17,1.2,0,0,0,2,0,0,0,-0.81,7.14,91.1,47.4,75.1,False,0.0,False,36.8,True,23.6,True,10.53,36.8,21.1,5,CH(29%):3/42pa  |  SL(27%):3/55pa  |  FF(21%):3/66pa  |  SI(11%):0/74pa,94.4,45.1,73.9,26.8,True,1.4,False,14.1,False,6.2,False,3.52,30.3,9.9,12,94.1,42.9,True,1.5,False,21.0,False,10.3,False,5.85,29.3,10.7,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,4.735,42.1,94.7,10.3,6.1,8.3,56.3,80.3,5.7,7.7,8.1,58.0,80.0,7.4,8.4,8.3,50.0,100.0,,,,6.0,8.42,,,656288,671739,19,31.6,10.5,5.3,36.8,0.494,True,False,38.0,3.5,16.9,14.1,1.4,0.176,0.37,25.4,7.0,False,,False,32.7,3.9,21.0,73.8,20.5,25.9,1.5,0.235,0.376,22.9,10.0,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,0,1,1.0,0
C,1,ATL,Mauricio Dubón,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,2,0.8,False,False,False,False,0.2557,2,0,0,0,352,17,215,155,4,2,1,0,0.0,15.8,31.7,265.0,50.9,0.34,0.0,2.22,⬜ Neutral,56.0,0.0,,6.8,,37.7,4.0,0.955,0.017,0.017,0.134,0.034,0.236,0.837,1.207,0.0,0.0042,0.0042,0.2375,0.0457,0.0042,0.3,0.0,0,21,0,0,0.0,23.5,0.096,17.6,0.0,11.1,0.315,0.308,0.261,0.0,0.062,0.245,0.0,2.024,13,16,20,20,0,2,358.0,99.4,deep line drive 343ft 99mph | double 99mph EV | deep fly ball 358ft 92mph,1.7,FF,28.93,21.9,False,1.28,False,32.4,-0.81,False,-0.85,0.9,0,0,0,0,0,0,0,-0.81,2.38,86.1,17.6,70.9,False,0.0,False,23.5,True,25.2,True,0.0,23.5,5.9,1,CH(29%):1/42pa  |  SL(27%):2/37pa  |  FF(21%):1/110pa  |  SI(11%):1/64pa,85.6,22.6,67.6,32.9,False,0.6,False,15.5,False,16.7,False,0.65,23.9,3.9,4,84.5,20.9,False,1.4,False,17.7,False,16.0,False,1.86,24.2,6.0,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,2.024,35.3,94.1,3.5,7.7,7.7,55.5,80.6,2.3,9.2,7.4,57.2,80.0,3.8,9.3,7.5,0.0,100.0,,,,6.0,3.57,,,656288,643289,17,23.5,11.8,23.5,0.0,0.245,False,False,28.4,7.7,19.4,0.0,0.0,0.072,0.301,27.1,1.4,False,,False,30.7,7.4,16.7,66.9,0.0,29.3,0.0,0.117,0.309,27.9,2.9,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,3,11,6,1,0,0,0.0,15.8,31.7,265.0,50.9,0.1223,0.0,2.22,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.463,0.0,0.0,0.0,0.0,0.0,0.781,0.463,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.183,0.185,0.0,0.0,0.177,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,CH,33.08,15.8,False,-1.17,False,32.4,-0.81,False,,,14,0,0,0,0,0,0,-0.81,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,CH(29%):0/2pa  |  SL(27%):0/2pa  |  FF(21%):0/4pa  |  SI(11%):0/3pa,74.8,18.2,65.4,9.1,False,0.0,False,0.0,False,-0.4,False,0.0,18.2,0.0,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.0,60.0,100.0,10.9,15.2,6.8,54.5,90.9,9.6,14.4,6.8,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,6.0,4.92,,,656288,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,54.5,9.1,27.3,0.0,0.0,0.0,0.161,9.1,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Jorge Mateo,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.2381,0,0,0,0,128,10,78,58,6,2,1,1,16.7,15.8,31.7,265.0,50.9,0.1396,0.0,2.22,⬜ Neutral,52.0,0.0,,6.0,,41.6,2.7,0.559,0.0,0.0,0.188,0.0,0.218,0.839,0.747,0.0,0.0,0.0,0.2045,0.0686,0.0112,0.2731,0.0,0,48,0,0,0.0,20.0,0.117,40.0,,21.9,0.275,0.312,0.283,0.0,0.111,0.285,0.0,0.808,8,9,21,21,0,1,328.0,102.7,double 103mph EV,3.0,FF,24.29,4.3,False,1.4,False,32.4,-0.81,False,-1.56,1.6,5,0,0,0,0,0,0,-0.81,0.0,74.9,20.0,66.5,False,0.0,False,10.0,False,6.3,False,0.0,20.0,10.0,0,CH(29%):0/11pa  |  SL(27%):0/21pa  |  FF(21%):1/41pa  |  SI(11%):1/21pa,85.8,25.9,69.5,31.0,False,1.7,False,10.3,False,9.6,False,0.0,20.7,5.2,1,86.1,26.9,False,2.6,False,14.1,False,9.5,False,1.28,20.5,6.4,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.808,50.0,70.0,0.5,23.7,7.2,60.3,81.0,3.3,12.9,7.6,57.7,79.5,5.3,12.0,7.6,33.3,100.0,,,,6.0,3.59,,,656288,622761,1,30.0,0.0,30.0,0.0,0.285,False,False,31.0,3.4,31.0,0.0,0.0,0.056,0.251,24.1,0.0,False,,False,32.1,3.8,29.5,70.4,0.0,29.5,0.0,0.096,0.261,23.1,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.0,0
D,0,ATL,Eli White,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,1,0.1,True,False,False,False,0.2471,0,0,0,1,119,10,43,35,4,1,1,0,0.0,15.8,31.7,265.0,50.9,0.1632,0.0,2.22,⬜ Neutral,56.0,0.0,,7.5,,29.9,2.5,0.553,0.136,0.136,0.094,0.0,0.136,0.818,1.053,0.0,0.0536,0.0536,0.2186,0.0907,0.0,0.4164,0.0,1,3,0,0,0.0,20.0,0.295,20.0,,21.0,0.316,0.276,0.366,0.0,0.333,0.368,0.0,1.475,19,20,13,13,0,0,0.0,0.0,,2.3,SL,35.26,3.5,False,-0.79,False,32.4,-0.81,False,-0.84,0.8,0,0,0,1,0,0,0,-0.81,0.0,79.8,10.0,71.2,False,0.0,False,20.0,False,17.0,False,10.0,20.0,10.0,1,CH(29%):0/18pa  |  SL(27%):0/15pa  |  FF(21%):1/32pa  |  SI(11%):1/24pa,84.2,31.4,70.7,28.6,False,0.0,False,11.4,False,3.2,False,2.86,22.9,8.6,1,83.0,25.6,False,0.0,False,14.0,False,4.8,False,2.33,20.9,7.0,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,1.475,90.0,70.0,12.5,11.3,7.4,45.7,82.9,5.5,16.6,6.9,44.2,79.1,7.2,15.4,7.1,66.7,100.0,,,,6.0,7.26,,,656288,642201,8,10.0,0.0,50.0,0.0,0.368,False,False,48.6,2.9,22.9,0.0,0.0,0.147,0.279,25.7,0.0,False,,False,51.2,2.3,18.6,70.9,0.0,23.3,0.0,0.119,0.247,23.3,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.0,0
D,0,ATL,José Azocar,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,3,6,1,0,0,0.0,15.8,31.7,265.0,50.9,0.0,0.0,2.22,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,1.323,0.0,0.0,0.162,0.0,0.581,0.162,1.485,0.0,0.0,0.0,0.5733,0.07,0.0,0.6433,0.0,0,999,0,0,0.0,10.0,0.201,40.0,0.0,16.7,0.376,0.289,0.475,0.0,0.222,0.5,0.0,0.0,18,11,13,13,0,0,0.0,0.0,,1.5,CH,32.58,12.0,False,0.17,False,32.4,-0.81,False,,,0,0,0,0,0,0,0,-0.81,,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,CH(29%):0/1pa  |  SL(27%):0/2pa  |  FF(21%):0/5pa  |  SI(11%):0/1pa,62.3,0.0,38.4,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,66.7,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.0,60.0,60.0,-2.4,21.5,6.5,33.3,66.7,-28.9,,4.3,66.7,66.7,-5.0,28.8,6.2,,,,,,6.0,4.92,,,656288,640492,0,40.0,0.0,20.0,0.0,0.5,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.821,33.3,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.0,0
D,0,ATL,Sean Murphy,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,7,3,1,0,0,0.0,15.8,31.7,265.0,50.9,0.0,0.0,2.22,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.13,0.0,0.0,0.0,0.0,0.0,1.555,0.13,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,13,13,0,0,0.0,0.0,,1.9,CH,33.04,2.9,False,0.01,False,32.4,-0.81,False,,,0,0,0,0,0,0,0,-0.81,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,CH(29%):0/0pa  |  SL(27%):0/1pa  |  FF(21%):0/7pa  |  SI(11%):0/2pa,77.1,14.3,69.7,14.3,False,0.0,False,14.3,False,0.5,False,0.0,0.0,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.0,70.0,80.0,15.3,9.3,8.0,71.4,85.7,12.8,9.5,7.7,66.7,88.9,13.6,10.7,7.8,,,,,,6.0,4.92,,,656288,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,42.9,0.0,42.9,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.0,0
C,1,ATL,Jim Jarvis,L,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,4,1.09,True,False,False,False,0.7339,1,1,2,0,48,16,38,28,4,3,0,0,0.0,15.8,31.7,265.0,50.9,0.1786,0.0,2.22,⬜ Neutral,52.0,0.0,,2.0,,31.0,3.3,0.993,0.077,0.077,0.228,0.0,0.15,0.76,1.452,0.0,0.0232,0.0232,0.2978,0.0915,0.0451,0.4357,0.0,0,21,0,1,6.2,37.5,0.117,6.2,0.0,10.4,0.3,0.242,0.275,0.0,0.067,0.235,0.0,1.818,21,23,18,18,0,2,378.0,99.3,double 91mph EV | deep fly ball 378ft 99mph,6.2,FF,21.53,7.1,False,0.02,False,32.4,-0.81,False,2.03,4.2,0,0,0,0,0,0,0,-0.81,0.0,92.4,43.8,69.9,False,6.2,True,12.5,False,0.4,False,0.0,18.8,6.2,1,CH(29%):0/8pa  |  SL(27%):0/6pa  |  FF(21%):1/14pa  |  SI(11%):0/8pa,85.2,14.3,70.4,32.1,False,3.6,False,17.9,False,3.4,False,3.57,35.7,10.7,1,86.4,26.3,False,5.3,True,18.4,False,2.9,False,2.63,28.9,7.9,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,1.818,50.0,81.2,4.2,9.0,7.2,50.0,82.1,3.3,11.2,7.0,50.0,84.2,4.1,10.4,7.0,,,,,,6.0,3.33,,,656288,805347,16,62.5,0.0,18.8,12.5,0.235,False,False,39.3,3.6,25.0,17.9,3.6,0.185,0.411,21.4,5.6,True,,False,44.7,5.3,21.1,70.9,18.4,34.2,5.3,0.139,0.326,18.4,4.2,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,ATL,Ha-Seong Kim,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,1,0.24,True,False,False,False,0.2173,1,0,0,0,78,10,39,30,3,1,0,0,0.0,15.8,31.7,265.0,50.9,0.1167,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.154,0.0,0.0,0.0,0.0,0.479,0.957,0.154,0.0,0.0,0.0,0.0433,0.0,0.0217,0.0433,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.196,0.137,0.0,0.0,0.139,0.0,0.0,5,5,15,15,0,0,0.0,0.0,,3.9,SL,28.95,32.3,False,-0.62,False,32.4,-0.81,False,-2.56,2.6,0,0,0,0,0,0,0,-0.81,,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,CH(29%):0/4pa  |  SL(27%):0/11pa  |  FF(21%):0/25pa  |  SI(11%):0/17pa,81.6,10.0,71.9,36.7,False,3.3,False,13.3,False,8.8,False,0.0,6.7,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.0,40.0,90.0,4.3,8.5,6.9,46.7,83.3,5.5,5.7,7.1,46.2,84.6,4.5,5.9,7.1,,,,,,6.0,0.07,,,656288,673490,0,0.0,0.0,40.0,0.0,0.139,False,False,33.3,10.0,20.0,0.0,0.0,0.0,0.129,16.7,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATL,Sandy León,L,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,6,0.95,True,False,False,False,0.2444,0,2,1,3,40,10,20,16,4,2,0,0,0.0,15.8,31.7,265.0,50.9,0.0342,0.0,2.22,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.34,0.0,0.0,0.0,0.0,0.0,0.955,0.34,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.149,0.159,0.0,0.0,0.177,0.0,0.0,2,2,16,16,0,0,0.0,0.0,,5.6,FF,33.3,20.7,False,-2.15,False,32.4,-0.81,False,0.0,0.0,2,0,0,0,0,0,0,-0.81,,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,CH(29%):0/4pa  |  SL(27%):0/2pa  |  FF(21%):0/19pa  |  SI(11%):0/6pa,84.4,25.0,68.9,43.8,False,0.0,False,18.8,False,22.0,True,0.0,12.5,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.0,30.0,100.0,14.3,8.2,6.8,43.8,87.5,13.9,9.1,6.9,45.0,90.0,14.9,9.1,6.9,,,,,,6.0,1.1,,,656288,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,18.8,6.2,43.8,18.8,0.0,0.0,0.11,18.8,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
A+,4,ATL,Rowdy Tellez,L,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,13,4.406,False,False,False,False,0.7629,5,4,4,0,11,10,9,8,6,2,2,2,33.3,15.8,31.7,265.0,50.9,0.5939,0.0,2.22,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.365,0.183,0.183,0.0,0.0,0.183,0.42,0.913,0.0,0.1162,0.1162,0.2325,0.1162,0.1512,0.5813,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.513,0.361,0.0,0.333,0.368,0.0,10.18,55,53,20,20,0,0,0.0,0.0,,7.1,FF,,,False,0.21,False,32.4,-0.81,False,,,6,1,2,1,1,0,0,-0.81,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,CH(29%):0/4pa  |  SL(27%):0/2pa  |  FF(21%):0/2pa  |  SI(11%):1/2pa,90.9,25.0,75.9,12.5,False,12.5,True,25.0,True,25.0,True,12.5,25.0,12.5,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,10.18,60.0,90.0,8.9,4.9,7.6,75.0,87.5,8.0,4.9,7.8,77.8,88.9,8.2,4.6,7.8,,,,,,6.0,4.92,,,656288,642133,0,10.0,0.0,30.0,30.0,0.368,True,True,12.5,0.0,25.0,25.0,12.5,0.429,0.46,37.5,,True,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,ATL,Jair Camargo,R,0,False,"2,5",False,Griffin Canning,Right,SD,ATL,SD,"CH, SL, FF, SI",12:15 PM,824893,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,15.8,31.7,265.0,50.9,0.0,0.0,2.22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,24,24,0,0,0.0,0.0,,12.8,CH,,,False,,False,32.4,-0.81,False,,,1,0,0,0,0,0,0,-0.81,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,CH(29%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/1pa  |  SI(11%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,💥 Hittable,💥 Hittable,🤔 Average,58.0,0.0,50.0,100.0,15.8,,8.1,0.0,100.0,,,,,,,,,,,,,,6.0,4.92,,,656288,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
