grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Brady O'Brien,R,0,False,4,False,Max Fried,Left,NYY,NYY,SEA,"FC, SI, FF, CH",01:35 PM,823508,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.1,285.0,49.5,0.0,0.0,2.69,0.93,1.16,241.0,24,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.33,,,,14,608331,835614,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,4,False,Max Fried,Left,NYY,NYY,SEA,"FC, SI, FF, CH",01:35 PM,823508,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.1,285.0,49.5,0.0,0.0,2.69,0.93,1.16,241.0,24,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.33,,,,14,608331,702463,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,4,False,Max Fried,Left,NYY,NYY,SEA,"FC, SI, FF, CH",01:35 PM,823508,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.1,285.0,49.5,0.0,0.0,2.69,0.93,1.16,241.0,24,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.33,,,,14,608331,702668,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Donovan Solano,R,0,False,4,False,Max Fried,Left,NYY,NYY,SEA,"FC, SI, FF, CH",01:35 PM,823508,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,21.1,285.0,49.5,0.0,0.0,2.69,0.93,1.16,241.0,24,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.76,False,,,1,0,0,0,0,0,0,-0.76,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(22%):0/0pa  |  FF(21%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,74.4,0.0,False,0.0,False,16.7,False,44.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,5.33,,,,14,608331,456781,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,16.7,66.7,64.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
B,2,NYY,Trent Grisham,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,5,1.4,False,False,False,False,0.7662,2,1,1,1,364,25,255,143,6,4,2,2,33.3,19.5,27.7,528.0,59.7,0.2621,0.0493,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,11.5,,18.8,4.0,0.776,0.222,0.222,0.297,0.0,0.219,0.796,1.739,0.131,0.0553,0.0553,0.1931,0.1291,0.0738,0.4327,0.0325,2,0,1,2,12.0,32.0,0.204,36.0,13.3,9.1,0.309,0.35,0.316,0.0,0.36,0.356,0.0,3.198,34,34,0.204,0.178,23,23,0,5,404.0,107.1,deep fly ball 364ft 99mph | double 107mph EV | rocket LD 107mph | deep line drive 404ft 104mph | double 104mph EV | deep,10.5,FF,31.99,21.5,False,0.21,False,44.0,-1.18,False,9.25,2.7,0,0,3,1,3,0,0,-1.18,4.48,88.0,36.0,70.7,False,12.0,True,20.0,False,17.3,False,8.0,24.0,20.0,6,FF(36%):6/134pa  |  SL(27%):2/35pa  |  FS(19%):0/16pa  |  CU(7%):0/16pa,92.0,33.6,70.3,40.6,False,4.9,False,21.7,False,19.4,False,4.2,16.8,9.1,10,91.5,32.5,False,3.5,False,21.6,False,18.1,False,3.92,17.6,8.6,29,0,90.9,24.1,False,0.0,False,10.3,False,25.4,True,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,3.198,36.0,84.0,12.7,8.4,7.3,34.3,86.7,13.1,8.5,7.2,32.9,85.5,13.6,8.7,7.3,,,,,,1.9,6.03,,,0.194,23,669302,663757,25,20.0,8.0,28.0,20.0,0.356,True,False,27.3,9.8,15.4,21.7,4.9,0.279,28.0,5.4,True,,False,28.6,8.2,15.7,70.4,21.6,42.7,3.5,0.193,0.304,27.1,5.8,True,,False,17.2,13.8,17.2,72.9,17.2,6.9,10.3,48.3,0.0,0.083,0.299,24.1,0.0,False,,False,0,1,1.0,0
A,3,NYY,Aaron Judge,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,6,1.8,False,False,False,False,0.2571,3,1,1,1,230,10,158,74,3,1,0,0,0.0,19.5,27.7,528.0,59.7,0.3569,0.0671,3.62,1.05,1.32,352.7,18,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.641,0.189,0.189,0.151,0.0,0.641,1.321,1.359,0.0,0.0439,0.0439,0.1492,0.0791,0.0088,0.3161,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.432,0.386,0.0,0.0,0.228,0.0,7.462,28,28,0.285,0.285,23,23,0,0,0.0,0.0,,10.1,FS,24.32,12.3,False,-2.84,False,44.0,-1.18,False,-2.61,2.6,0,0,0,0,0,0,0,-1.18,8.33,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,5,FF(36%):4/48pa  |  SL(27%):0/36pa  |  FS(19%):1/7pa  |  CU(7%):2/17pa,96.8,33.8,73.7,36.5,True,1.4,False,18.9,False,19.7,False,6.76,17.6,12.2,11,94.9,33.5,True,2.5,False,19.6,False,16.6,False,6.96,20.3,12.0,42,3,95.5,35.7,True,2.4,False,16.7,False,13.4,False,7.14,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,7.462,30.0,100.0,10.0,12.4,8.0,47.3,81.1,10.9,11.9,8.1,44.3,79.7,10.5,12.3,8.0,,,,,,1.9,9.77,,,0.292,23,669302,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,14.9,4.1,36.5,0.0,0.0,0.344,21.6,13.9,False,,False,19.6,4.4,28.5,73.6,0.0,40.5,0.0,0.304,0.383,20.3,12.0,False,,False,21.4,2.4,21.4,75.2,35.7,14.3,0.0,42.9,0.0,0.343,0.547,31.0,11.1,False,,False,0,0,1.0,0
B,2,NYY,Cody Bellinger,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,6,1.2,True,False,False,False,0.4733,0,2,2,2,404,10,260,166,3,2,1,1,33.3,19.5,27.7,528.0,59.7,0.3772,0.0709,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.008,0.083,0.083,0.314,0.017,0.678,0.827,1.604,0.0,0.0196,0.0196,0.2381,0.0977,0.0117,0.3789,0.0,0,113,0,0,0.0,40.0,0.158,30.0,,11.9,0.342,0.351,0.348,0.0,0.125,0.443,0.0,2.501,13,13,0.158,0.16,20,20,0,0,0.0,0.0,,8.1,FS,23.16,29.5,False,-0.27,False,44.0,-1.18,False,-0.99,1.0,0,0,0,0,0,0,0,-1.18,0.7,87.5,30.0,62.5,False,0.0,False,10.0,False,15.5,False,0.0,30.0,10.0,5,FF(36%):1/143pa  |  SL(27%):4/51pa  |  FS(19%):2/22pa  |  CU(7%):1/24pa,89.9,24.7,69.1,32.5,False,1.8,False,26.5,True,18.5,False,3.01,20.5,9.6,6,90.3,28.1,False,1.5,False,22.7,True,16.4,False,2.31,22.7,7.3,41,0,89.9,29.3,False,0.0,False,26.8,True,19.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,2.501,60.0,70.0,10.1,6.7,7.7,45.2,74.7,12.5,8.0,7.8,40.8,75.0,13.3,8.1,7.9,0.0,100.0,,,,1.9,3.59,,,0.19,23,669302,641355,0,20.0,0.0,20.0,10.0,0.443,False,False,21.1,4.8,19.3,26.5,1.8,0.342,28.3,4.7,True,,False,25.8,4.2,16.9,69.0,22.7,36.9,1.5,0.147,0.343,28.5,3.8,True,,False,24.4,4.9,24.4,67.9,14.6,2.4,26.8,29.3,0.0,0.054,0.181,19.5,0.0,True,,False,0,1,1.0,0
A+,4,NYY,Ben Rice,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,13,4.056,False,False,False,False,0.751,4,3,4,2,454,26,292,153,6,4,0,0,0.0,19.5,27.7,528.0,59.7,0.2332,0.0438,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.2,0.708,0.273,0.273,0.162,0.018,0.646,1.156,1.726,0.114,0.0644,0.0644,0.1671,0.1069,0.0524,0.4072,0.0269,1,4,0,2,7.7,50.0,0.265,11.5,9.1,16.7,0.386,0.37,0.366,0.0,0.143,0.249,0.0,5.754,42,42,0.265,0.286,24,24,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,12.3,FF,15.7,12.7,False,-0.45,False,44.0,-1.18,False,2.85,4.8,0,0,2,1,1,0,0,-1.18,12.5,90.2,23.1,71.9,False,7.7,True,23.1,True,25.1,True,3.85,7.7,3.8,12,FF(36%):12/96pa  |  SL(27%):4/68pa  |  FS(19%):0/23pa  |  CU(7%):3/47pa,93.3,32.0,72.3,35.9,True,3.9,False,24.8,True,15.6,False,7.84,21.6,14.4,20,93.2,32.2,True,5.1,True,22.3,True,14.2,False,6.85,22.6,12.3,42,4,96.0,35.7,True,2.4,False,19.0,False,16.0,False,9.52,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,5.754,57.7,80.8,13.8,10.5,7.8,41.8,78.4,13.1,8.9,7.7,39.7,79.1,12.0,9.1,7.7,0.0,100.0,,,,1.9,9.81,,,0.356,23,669302,700250,26,19.2,3.8,26.9,23.1,0.249,True,False,24.8,2.0,27.5,24.8,3.9,0.407,20.3,9.1,True,,False,25.7,1.4,22.3,72.2,22.3,42.5,5.1,0.308,0.404,25.0,9.9,True,,False,21.4,2.4,26.2,72.2,23.8,14.3,19.0,28.6,2.4,0.378,0.428,28.6,11.5,True,,False,1,1,1.0,0
B,2,NYY,Giancarlo Stanton,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,8,1.54,True,False,False,False,0.3049,1,2,2,3,70,10,44,23,3,2,1,1,33.3,19.5,27.7,528.0,59.7,0.2504,0.0471,3.62,1.05,1.32,352.7,18,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,1.096,0.105,0.105,0.443,0.0,0.105,1.25,1.853,0.0,0.0283,0.0283,0.2961,0.148,0.0,0.5007,0.0,0,11,0,0,0.0,50.0,0.163,10.0,0.0,25.7,0.355,0.369,0.346,0.0,0.1,0.215,0.0,3.411,15,15,0.163,0.167,22,22,0,0,0.0,0.0,,8.4,SL,29.41,23.9,False,-0.45,False,44.0,-1.18,False,-1.43,1.4,0,0,0,0,0,0,0,-1.18,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,1,FF(36%):0/20pa  |  SL(27%):2/9pa  |  FS(19%):0/2pa  |  CU(7%):0/4pa,97.3,34.8,76.3,26.1,True,0.0,False,17.4,False,25.2,True,4.35,34.8,17.4,2,95.7,34.1,True,2.3,False,15.9,False,22.9,True,4.55,34.1,11.4,30,1,97.0,43.3,True,6.7,True,30.0,True,17.0,False,3.33,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,3.411,50.0,90.0,12.9,6.9,8.7,43.5,82.6,10.9,5.2,8.3,45.5,84.1,10.8,6.0,8.4,,,,,,1.9,6.99,,,0.273,23,669302,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,13.0,13.0,30.4,0.0,0.0,0.441,30.4,7.1,False,,False,18.2,11.4,27.3,77.0,0.0,31.8,0.0,0.209,0.399,31.8,8.3,False,,False,26.7,6.7,20.0,78.5,20.0,6.7,0.0,33.3,0.0,0.154,0.277,26.7,5.6,False,,False,0,0,1.0,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,4,0.84,True,False,False,False,0.5146,1,1,1,1,405,18,269,169,5,4,0,0,0.0,19.5,27.7,528.0,59.7,0.1898,0.0357,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,10.0,,29.0,4.0,0.598,0.215,0.215,0.031,0.0,0.492,1.304,1.273,0.17,0.0541,0.0541,0.1504,0.0618,0.0077,0.3203,0.0427,1,8,0,0,0.0,44.4,0.18,5.6,14.3,22.7,0.305,0.297,0.303,0.0,0.2,0.282,0.0,3.227,25,25,0.18,0.178,26,26,0,1,343.0,106.9,deep fly ball 343ft 107mph,8.1,SL,35.41,10.9,False,1.12,False,44.0,-1.18,False,-1.23,1.2,1,0,0,0,0,0,0,-1.18,3.01,95.1,33.3,73.5,True,0.0,False,11.1,False,16.9,False,5.56,11.1,5.6,9,FF(36%):4/133pa  |  SL(27%):5/55pa  |  FS(19%):0/12pa  |  CU(7%):2/41pa,90.3,26.6,72.2,39.1,False,1.2,False,15.4,False,13.9,False,5.33,17.2,6.5,13,90.2,26.4,False,1.1,False,16.0,False,13.2,False,4.83,18.6,7.4,41,3,91.8,22.0,False,2.4,False,22.0,False,13.3,False,7.32,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,3.227,38.9,83.3,17.9,6.0,7.9,50.9,74.6,14.7,8.3,7.8,47.2,75.5,14.5,7.8,7.9,0.0,100.0,,,,1.9,7.85,,,0.191,23,669302,665862,18,27.8,5.6,33.3,11.1,0.282,False,False,27.8,4.7,32.5,15.4,1.2,0.291,15.4,7.5,True,,False,28.6,4.1,29.0,72.5,16.0,39.0,1.1,0.195,0.32,16.4,6.8,True,,False,24.4,0.0,22.0,72.0,12.2,9.8,22.0,41.5,2.4,0.294,0.325,24.4,16.7,True,,False,0,1,1.0,0
B,2,NYY,Austin Wells,L,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,4,1.3,False,False,False,False,0.7748,2,1,1,0,248,18,173,105,6,2,1,0,0.0,19.5,27.7,528.0,59.7,0.2081,0.0391,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,10.1,,28.9,3.2,0.694,0.122,0.122,0.145,0.0,0.341,0.851,1.206,0.188,0.038,0.038,0.2157,0.0831,0.038,0.3748,0.0583,1,13,0,2,5.6,22.2,0.14,33.3,10.0,18.5,0.264,0.312,0.284,0.0,0.294,0.446,0.0,2.437,33,33,0.14,0.122,21,21,0,4,277.0,105.4,rocket LD 100mph | rocket LD 105mph | double 94mph EV | double 94mph EV,9.8,SL,29.27,22.0,False,-0.43,False,44.0,-1.18,False,2.78,2.8,0,0,0,0,0,0,0,-1.18,4.94,91.7,16.7,72.2,False,5.6,True,16.7,False,9.8,False,5.56,33.3,16.7,3,FF(36%):4/81pa  |  SL(27%):0/36pa  |  FS(19%):0/16pa  |  CU(7%):0/14pa,90.2,28.6,71.9,34.3,False,2.9,False,21.9,False,19.8,False,2.86,15.2,3.8,6,88.5,27.2,False,3.5,False,21.4,False,18.8,False,3.47,17.9,4.6,23,0,87.6,26.1,False,0.0,False,13.0,False,18.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,2.437,33.3,88.9,16.5,13.1,7.6,41.9,86.7,12.5,8.3,7.5,39.9,85.0,12.8,10.0,7.6,,,,,,1.9,4.2,,,0.111,23,669302,669224,18,27.8,0.0,27.8,16.7,0.446,True,False,21.0,6.7,25.7,21.9,2.9,0.269,20.0,1.8,True,,False,20.2,6.4,25.4,72.1,21.4,34.7,3.5,0.133,0.296,23.1,4.2,True,,False,17.4,13.0,21.7,68.8,21.7,0.0,13.0,43.5,0.0,0.0,0.283,26.1,0.0,False,,False,0,1,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,"1,2",False,Logan Gilbert,Right,SEA,NYY,SEA,"FF, SL, FS, CU",01:35 PM,823508,1,0.4,False,False,False,False,0.2336,1,0,0,0,191,10,104,61,3,2,0,0,0.0,19.5,27.7,528.0,59.7,0.4755,0.0894,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,11.4,,24.0,3.6,0.544,0.0,0.0,0.117,0.0,0.35,1.071,0.66,0.0,0.0,0.0,0.1492,0.032,0.0,0.1811,0.0,0,139,0,0,0.0,20.0,0.082,10.0,,17.3,0.294,0.29,0.294,0.0,0.0,0.0,0.0,0.58,9,9,0.082,0.082,16,16,0,0,0.0,0.0,,3.8,FF,35.22,10.7,False,-1.3,False,44.0,-1.18,False,-1.05,1.0,0,0,0,0,0,0,0,-1.18,1.67,82.5,20.0,67.7,False,0.0,False,30.0,True,18.9,False,0.0,0.0,0.0,0,FF(36%):1/60pa  |  SL(27%):0/31pa  |  FS(19%):0/4pa  |  CU(7%):0/15pa,90.0,21.3,68.6,34.4,False,0.0,False,9.8,False,11.7,False,0.0,23.0,4.9,0,88.2,21.2,False,0.0,False,11.5,False,13.4,False,0.0,21.2,4.8,29,1,91.3,20.7,False,3.4,False,20.7,False,17.8,False,3.45,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,0.58,30.0,90.0,10.2,7.8,7.4,44.3,86.9,11.2,8.1,7.3,36.5,88.5,10.9,7.7,7.2,,,,,,1.9,0.78,,,0.058,23,669302,683011,0,40.0,0.0,20.0,0.0,0.0,False,False,23.0,3.3,34.4,0.0,0.0,0.325,16.4,0.0,False,,False,26.0,5.8,26.9,69.0,0.0,34.6,0.0,0.056,0.299,17.3,0.0,False,,False,17.2,3.4,48.3,69.0,10.3,6.9,0.0,34.5,0.0,0.16,0.219,10.3,5.9,False,,False,0,0,1.0,0
