grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,WSH,Andrés Chaparro,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,1,0.4,False,False,False,False,0.2414,1,0,0,0,142,19,0,0,6,5,1,1,16.7,,,,,0.1752,0.0,5.27,1.37,1.63,138.3,6,🟢 Disciplined,59.0,0.0,,11.2,,30.1,2.5,0.802,0.267,0.267,0.267,0.0,0.267,0.535,1.871,0.535,0.1053,0.1053,0.3158,0.2105,0.2105,0.7368,0.2105,2,7,0,2,0.0,31.6,0.298,21.1,16.7,16.2,0.388,0.373,0.403,0.0,0.471,0.521,0.0,0.0,24,24,0.298,0.276,8,8,0,2,354.0,111.2,deep line drive 354ft 111mph | double 111mph EV | double 106mph EV,0.0,,29.2,20.4,False,0.67,False,,,False,15.47,5.6,0,0,2,1,0,0,0,,,91.1,36.8,70.2,False,21.1,True,21.1,False,16.2,False,10.53,31.6,21.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,47.4,89.5,11.9,9.2,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,665953,19,26.3,5.3,21.1,0.0,0.521,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,WSH,Dylan Crews,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,1,0.4,False,False,False,False,0.2688,1,0,0,0,314,24,0,0,7,5,2,1,14.3,,,,,0.4125,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,56.0,0.0,,6.5,,32.4,4.1,0.511,0.0,0.0,0.17,0.0,0.17,0.851,0.681,0.17,0.0,0.0,0.125,0.0417,0.0417,0.1667,0.0417,0,33,0,1,0.0,29.2,0.131,25.0,0.0,17.8,0.285,0.32,0.267,0.0,0.043,0.156,0.0,0.0,12,12,0.131,0.145,9,9,0,4,369.0,101.5,deep fly ball 369ft 102mph | deep fly ball 340ft 96mph | deep fly ball 353ft 97mph | double 77mph EV,0.0,,33.51,0.8,False,0.84,False,,,False,0.7,3.5,0,0,0,0,0,0,0,,,92.8,37.5,74.9,False,4.2,False,29.2,True,18.6,False,0.0,12.5,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,37.5,91.7,7.4,6.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,686611,24,25.0,0.0,20.8,0.0,0.156,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,WSH,Abimelec Ortiz,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,2,0.8,False,False,False,False,0.6883,2,0,0,0,61,24,0,0,7,5,1,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,56.0,0.0,,4.8,,35.7,3.1,0.394,0.131,0.131,0.131,0.0,0.262,0.787,0.919,0.131,0.0417,0.0417,0.125,0.0833,0.0417,0.2917,0.0417,1,17,0,2,4.2,25.0,0.282,29.2,0.0,13.1,0.341,0.366,0.326,0.0,0.182,0.235,0.0,0.0,34,34,0.282,0.298,4,4,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,0.0,,31.47,17.7,False,-0.61,False,,,False,-5.64,9.8,0,0,0,0,0,0,0,,,91.7,25.0,72.1,False,4.2,False,29.2,True,14.8,False,4.17,12.5,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,75.0,75.0,9.9,8.2,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,694673,24,29.2,4.2,25.0,29.2,0.235,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,WSH,Harry Ford,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,1,0.24,True,False,False,False,0.2016,1,0,0,0,64,13,0,0,5,2,1,0,0.0,,,,,0.2173,0.0,5.27,1.37,1.63,138.3,6,🟢 Disciplined,59.0,0.0,,11.9,,14.7,3.2,0.245,0.0,0.0,0.0,0.0,0.491,1.472,0.245,0.0,0.0,0.0,0.0769,0.0,0.0769,0.0769,0.0,0,20,0,2,0.0,30.8,0.2,15.4,0.0,18.8,0.319,0.269,0.308,0.0,0.0,0.175,0.0,0.0,15,15,0.2,0.2,8,8,0,1,335.0,106.4,deep line drive 335ft 106mph,0.0,,24.78,2.9,False,0.59,False,,,False,3.01,4.7,1,0,1,0,0,0,0,,,89.9,23.1,68.3,False,7.7,True,7.7,False,3.6,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,30.8,100.0,11.0,9.0,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,695670,13,23.1,0.0,46.2,0.0,0.175,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Miles Mikolas,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,40.3,0.0,,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,0,nan,571945,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,WSH,Andrew Pinckney,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,2,0.8,False,False,False,False,0.2191,2,0,0,0,19,10,0,0,5,2,3,2,40.0,,,,,0.3541,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,56.0,0.0,,5.3,,15.8,2.4,0.475,0.0,0.0,0.0,0.238,0.238,1.188,0.95,0.0,0.0,0.0,0.2,0.1,0.1,0.4,0.0,0,14,0,1,0.0,20.0,0.306,40.0,0.0,21.1,0.364,0.372,0.361,0.0,0.222,0.323,0.0,0.0,25,25,0.306,0.312,10,10,0,2,379.0,99.1,deep fly ball 338ft 97mph | triple 97mph EV | deep fly ball 379ft 99mph,0.0,,18.23,14.3,False,0.99,False,,,False,,,1,1,1,0,0,0,0,,,90.8,20.0,68.5,False,10.0,True,20.0,False,24.5,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,20.0,90.0,1.4,9.1,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,687605,9,0.0,0.0,50.0,0.0,0.323,False,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,690987,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Randal Diaz,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695538,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Riley Adams,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,656180,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Jordan Williams,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,689052,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Marcus Brown,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694939,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Viandel Pena,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,678854,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Murphy Stehly,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,693822,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Brenner Cox,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702685,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Elijah Nunez,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694399,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Luis Arias,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,811323,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800201,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Kevin Made,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,691183,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Tres Barrera,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,668663,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,WSH,Ronny Cruz,R,0,False,,False,Unknown (nan),?,COL,WSH,COL,---,06:45 PM,822695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,826723,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
