grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Cooper Flemming,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.6,100.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,828237,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Brailer Guerrero,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.7,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,806967,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TB,Brendan Summerhill,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.6,0.0,False,0.0,False,50.0,False,45.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,804911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,TB,Nathan Flewelling,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,807083,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Daniel Pierce,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.5,0.0,False,0.0,False,0.0,False,26.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,828084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,TB,Kamren James,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.0,100.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,687553,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Ben Rortvedt,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,35.79,22.5,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,64,0,80.4,12.5,False,1.6,False,10.9,False,12.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.4,12.5,20.3,68.7,6.2,1.6,10.9,40.6,1.6,0.018,0.14,12.5,0.0,False,,False,0,1,1.0,0
D,0,TB,Coco Montes,R,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.8,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,663796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Travis Jankowski,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,37.19,-4.4,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,27,0,81.9,29.6,False,0.0,False,3.7,False,-8.2,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.4,3.7,25.9,66.9,22.2,7.4,3.7,25.9,0.0,0.083,0.277,11.1,0.0,False,,False,0,1,1.0,0
D,0,TB,Matt Thaiss,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,23.35,12.9,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,68,0,92.1,29.4,False,0.0,False,11.8,False,9.4,False,0.0,1.0,1.0,,,,,,,2026-06-22,607625,642136,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,2.9,29.4,72.1,19.1,4.4,11.8,27.9,0.0,0.067,0.278,22.1,0.0,False,,False,0,1,1.0,0
D,0,TB,Bob Seymour,L,0,False,"2,3",False,Seth Lugo,Right,KC,TB,KC,"SI, FF, FC, CU",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,31.0,358.0,57.3,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,29.71,2.6,False,,False,66.7,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SI(19%):0/0pa  |  FF(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,66,1,89.5,28.8,False,0.0,False,10.6,False,12.6,False,1.52,1.0,1.0,,,,,,,2026-06-22,607625,676044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.8,6.1,31.8,72.6,18.2,4.5,10.6,25.8,0.0,0.098,0.253,16.7,0.0,False,,False,0,1,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.24,True,False,False,False,0.2543,1,0,0,0,299,10,223,124,3,2,0,0,0.0,19.6,22.3,327.0,48.3,0.19,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,0.864,0.069,0.069,0.206,0.0,0.474,0.971,1.277,0.0,0.0157,0.0157,0.1975,0.0629,0.0262,0.2919,0.0,0,10,0,0,0.0,30.0,0.155,10.0,0.0,16.7,0.358,0.339,0.275,0.0,0.0,0.158,0.0,1.61,13,20,0,0,0.0,0.0,,8.1,FF,35.14,17.6,False,0.24,False,17.4,-0.28,False,-2.68,2.7,0,0,0,0,0,0,0,-0.28,2.33,94.1,30.0,69.7,True,0.0,False,0.0,False,-11.3,False,0.0,10.0,0.0,3,FF(51%):2/86pa  |  CH(21%):0/38pa  |  SL(15%):2/44pa  |  CU(5%):1/13pa,92.9,31.5,68.7,27.4,False,4.0,False,11.3,False,5.9,False,2.42,25.0,9.7,4,91.9,28.3,False,3.1,False,12.1,False,6.3,False,1.79,26.0,8.5,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,1.0,1.0,,,,,,,2026-06-22,696149,668227,0,60.0,0.0,20.0,0.0,0.158,False,False,35.5,0.8,23.4,0.0,0.0,0.165,0.36,25.8,3.4,False,,False,36.3,1.3,21.1,69.4,0.0,29.6,0.0,0.144,0.369,25.6,2.9,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,10,2.04,True,False,False,False,0.459,1,3,3,3,205,24,143,96,6,1,1,0,0.0,19.6,22.3,327.0,48.3,0.257,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,37.2,4.3,0.571,0.088,0.088,0.058,0.0,0.672,1.38,0.893,0.0,0.0203,0.0203,0.1318,0.0339,0.0203,0.2062,0.0,0,62,0,0,0.0,41.7,0.153,25.0,0.0,24.4,0.256,0.287,0.279,0.0,0.0,0.285,0.0,2.516,15,20,0,0,0.0,0.0,,7.2,CH,29.11,20.3,False,0.54,False,17.4,-0.28,False,-2.44,2.4,0,0,0,0,0,0,0,-0.28,2.67,86.3,8.3,72.6,False,0.0,False,16.7,False,24.1,True,0.0,12.5,0.0,3,FF(51%):2/75pa  |  CH(21%):1/30pa  |  SL(15%):1/26pa  |  CU(5%):0/18pa,85.6,18.8,72.3,31.2,False,3.1,False,28.1,True,23.3,True,3.12,13.5,5.2,6,87.3,20.3,False,3.5,False,29.4,True,23.2,True,4.2,14.7,7.0,538,42,91.2,28.8,False,3.5,False,26.0,True,27.3,True,7.81,1.0,1.0,,,,,,,2026-06-22,696149,663728,24,8.3,4.2,29.2,12.5,0.285,False,False,14.6,5.2,33.3,28.1,3.1,0.128,0.238,16.7,4.7,True,,False,14.0,4.9,32.2,72.7,29.4,39.2,3.5,0.175,0.274,19.6,6.0,True,,False,13.8,8.0,27.0,73.6,20.4,11.5,25.8,35.9,3.5,0.317,0.387,21.2,11.8,True,,False,0,1,1.0,0
C,1,SEA,Julio Rodríguez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,2,0.8,False,False,False,False,0.2496,2,0,0,0,338,19,246,116,5,3,1,0,0.0,19.6,22.3,327.0,48.3,0.467,0.0,2.04,⬜ Neutral,56.0,0.0,,6.3,,38.1,4.4,0.937,0.203,0.203,0.203,0.0,0.481,1.085,1.752,0.0,0.0464,0.0464,0.2138,0.0929,0.0352,0.3995,0.0,1,6,0,1,0.0,52.6,0.179,31.6,14.3,13.9,0.323,0.339,0.316,0.0,0.235,0.345,0.0,3.199,26,17,0,0,0.0,0.0,,6.2,CH,30.35,3.0,False,-1.56,False,17.4,-0.28,False,3.52,1.8,0,0,1,1,0,0,0,-0.28,3.49,82.4,15.8,68.5,False,5.3,True,26.3,True,13.9,False,5.26,21.1,10.5,5,FF(51%):3/86pa  |  CH(21%):3/32pa  |  SL(15%):4/53pa  |  CU(5%):1/17pa,88.5,24.1,73.8,30.2,False,2.6,False,12.1,False,17.9,False,4.31,21.6,8.6,7,89.6,29.7,False,1.6,False,13.8,False,12.0,False,2.85,22.4,8.1,575,26,91.9,33.4,False,1.9,False,18.4,False,8.6,False,4.52,1.0,1.0,,,,,,,2026-06-22,696149,677594,19,15.8,0.0,21.1,0.0,0.345,False,False,20.7,10.3,26.7,0.0,0.0,0.194,0.338,22.4,8.5,False,,False,31.3,6.9,22.4,74.5,0.0,32.9,0.0,0.15,0.304,22.8,5.5,False,,False,33.7,3.8,21.7,75.5,24.3,9.2,0.2,26.1,0.0,0.205,0.345,21.7,6.8,False,,False,0,0,1.0,0
C,1,SEA,Josh Naylor,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,4,1.0,False,False,False,False,0.4873,1,1,1,1,310,16,219,138,4,4,1,1,25.0,19.6,22.3,327.0,48.3,0.1116,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,35.5,4.2,0.883,0.118,0.118,0.17,0.0,0.307,0.608,1.406,0.0,0.0283,0.0283,0.2116,0.069,0.0188,0.3371,0.0,0,22,0,0,0.0,37.5,0.113,43.8,0.0,9.4,0.307,0.328,0.269,0.0,0.067,0.233,0.0,1.509,14,24,0,0,0.0,0.0,,8.2,FF,29.41,13.2,False,0.78,False,17.4,-0.28,False,-2.58,2.6,0,0,0,0,0,0,0,-0.28,5.49,91.8,43.8,66.6,False,0.0,False,18.8,False,6.2,False,0.0,18.8,6.2,6,FF(51%):5/91pa  |  CH(21%):0/38pa  |  SL(15%):1/41pa  |  CU(5%):0/16pa,88.5,30.4,69.4,29.0,False,2.9,False,21.0,False,18.3,False,4.35,22.5,7.2,7,89.5,32.9,False,3.2,False,17.8,False,15.4,False,3.2,21.9,5.5,195,8,89.7,34.4,False,1.0,False,17.4,False,13.2,False,4.1,1.0,1.0,,,,,,,2026-06-22,696149,647304,16,25.0,0.0,18.8,18.8,0.233,True,False,27.5,10.9,12.3,21.0,2.9,0.173,0.321,28.3,4.2,True,,False,32.9,10.0,11.0,69.9,17.8,33.3,3.2,0.131,0.308,25.6,3.4,True,,False,37.9,6.7,12.3,69.4,28.2,8.7,17.4,30.8,1.0,0.183,0.364,26.2,6.2,True,,False,0,1,1.0,0
D,0,SEA,Mitch Garver,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,3,0.35,True,False,False,False,0.2315,0,1,0,2,112,10,64,36,4,1,0,0,0.0,19.6,22.3,327.0,48.3,0.3079,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.2,0.4,0.058,0.058,0.0,0.0,0.461,1.49,0.574,0.0,0.0181,0.0181,0.1242,0.0181,0.0,0.1783,0.0,0,12,0,0,0.0,40.0,0.116,30.0,,20.5,0.287,0.307,0.261,0.0,0.0,0.246,0.0,1.637,8,14,0,0,0.0,0.0,,3.3,FF,32.26,11.6,False,-2.66,False,17.4,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,2.27,88.6,10.0,69.3,False,0.0,False,0.0,False,17.0,False,0.0,20.0,0.0,1,FF(51%):1/44pa  |  CH(21%):0/9pa  |  SL(15%):1/17pa  |  CU(5%):0/2pa,86.9,16.7,71.3,33.3,False,0.0,False,22.2,True,19.4,False,2.78,8.3,2.8,2,88.4,21.9,False,0.0,False,20.3,False,16.6,False,3.12,10.9,3.1,147,5,90.2,25.9,False,1.4,False,22.4,True,23.4,True,3.4,1.0,1.0,,,,,,,2026-06-22,696149,641598,5,0.0,0.0,60.0,0.0,0.246,False,False,8.3,0.0,38.9,0.0,0.0,0.1,0.224,16.7,4.8,False,,False,14.1,0.0,37.5,71.4,0.0,39.1,0.0,0.111,0.244,15.6,5.7,False,,False,17.0,6.1,33.3,70.6,17.0,4.8,0.0,33.3,0.0,0.128,0.259,17.0,6.2,False,,False,0,0,1.0,0
D,0,SEA,Victor Robles,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.4,False,False,False,False,0.2544,1,0,0,0,60,16,30,14,5,2,0,0,0.0,19.6,22.3,327.0,48.3,0.0242,0.0,2.04,⬜ Neutral,56.0,0.0,,5.9,,36.7,3.5,0.477,0.0,0.0,0.0,0.0,0.239,0.553,0.477,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,999,0,0,0.0,6.2,0.033,25.0,0.0,8.3,0.242,0.236,0.19,0.0,0.0,0.154,0.0,0.0,7,20,0,0,0.0,0.0,,1.5,FF,24.66,7.7,False,1.44,False,17.4,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,0.0,84.9,12.5,66.4,False,0.0,False,25.0,True,14.0,False,0.0,12.5,0.0,0,FF(51%):0/15pa  |  CH(21%):0/11pa  |  SL(15%):0/10pa  |  CU(5%):0/2pa,81.8,14.3,65.2,21.4,False,0.0,False,14.3,False,1.0,False,0.0,14.3,0.0,0,80.8,10.0,False,0.0,False,13.3,False,-0.2,False,0.0,23.3,0.0,98,2,86.4,22.4,False,0.0,False,16.3,False,12.8,False,2.04,1.0,1.0,,,,,,,2026-06-22,696149,645302,16,31.2,6.2,18.8,0.0,0.154,False,False,57.1,7.1,14.3,0.0,0.0,0.0,0.176,0.0,0.0,False,,False,56.7,6.7,6.7,66.8,0.0,23.3,0.0,0.0,0.252,13.3,0.0,False,,False,26.5,5.1,25.5,63.7,20.4,8.2,0.0,24.5,0.0,0.151,0.319,19.4,3.5,False,,False,0,0,1.0,0
