grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Jacob Hurtubise,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,CIN,BAL,"SI, SL, FF, CU",01:05 PM,824497,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.3,358.0,58.1,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,-0.58,False,,,1,0,0,0,0,0,0,-0.58,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.8,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,680694,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.0,0
A,3,MIN,Byron Buxton,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,9,2.1,False,False,False,False,0.2944,2,2,2,3,294,14,76,52,3,2,0,0,0.0,17.3,28.0,318.0,57.9,0.3154,0.0366,1.65,⬜ Neutral,56.0,0.0,,6.7,,35.1,4.4,0.987,0.11,0.11,0.219,0.0,0.274,0.823,1.535,0.0,0.025,0.025,0.225,0.075,0.025,0.35,0.0,0,22,0,0,0.0,42.9,0.154,14.3,0.0,20.4,0.399,0.355,0.302,0.0,0.077,0.269,0.0,6.519,17,26,40,40,0,0,0.0,0.0,,15.8,SI,36.33,20.3,False,4.45,True,56.5,-0.47,False,-3.4,3.4,0,0,0,0,0,0,0,-0.47,11.69,90.0,21.4,78.1,False,0.0,False,35.7,True,27.2,True,0.0,21.4,7.1,2,FF(27%):9/77pa  |  CH(24%):1/37pa  |  SI(20%):3/58pa  |  ST(15%):1/27pa,95.4,42.3,73.5,28.8,True,3.8,False,25.0,True,17.2,False,3.85,23.1,7.7,4,93.3,39.5,True,3.9,False,22.4,True,18.8,False,5.26,23.7,9.2,7,2,91.7,57.1,False,28.6,True,42.9,True,25.8,True,28.57,1.0,1.0,,,,,,,,,,2026-07-03,677960,621439,14,28.6,14.3,7.1,0.0,0.269,False,False,25.0,3.8,25.0,0.0,0.0,0.163,0.306,23.1,7.1,False,,False,23.7,6.6,26.3,73.4,0.0,31.6,0.0,0.208,0.325,22.4,6.5,False,,False,28.6,14.3,0.0,73.1,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,1,1.0,0
D,0,MIN,Austin Martin,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,1,0.1,True,False,False,False,0.2503,0,0,0,1,237,10,92,74,5,2,1,0,0.0,17.3,28.0,318.0,57.9,0.1437,0.0167,1.65,🟢 Disciplined,62.0,0.0,,12.4,,18.8,3.6,0.873,0.031,0.031,0.063,0.0,0.469,0.375,1.03,0.0,0.0088,0.0088,0.2455,0.0264,0.0,0.2895,0.0,0,92,0,0,0.0,20.0,0.077,10.0,0.0,11.4,0.309,0.314,0.277,0.0,0.0,0.265,0.0,0.423,6,6,21,21,0,0,0.0,0.0,,7.2,FF,21.18,15.6,False,-1.44,False,56.5,-0.47,False,-0.84,0.8,1,0,0,0,0,0,0,-0.47,1.1,88.1,30.0,67.0,False,0.0,False,20.0,False,9.3,False,0.0,30.0,0.0,1,FF(27%):1/91pa  |  CH(24%):0/17pa  |  SI(20%):0/51pa  |  ST(15%):1/14pa,89.0,25.7,66.1,51.4,False,0.0,False,18.9,False,16.0,False,1.35,21.6,4.1,1,87.6,21.7,False,1.1,False,20.7,False,16.7,False,1.09,21.7,7.6,3,0,91.3,33.3,False,0.0,False,33.3,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,668885,9,60.0,0.0,10.0,0.0,0.265,False,False,27.0,4.1,10.8,0.0,0.0,0.086,0.36,31.1,0.0,False,,False,23.9,3.3,15.2,65.1,0.0,50.0,0.0,0.125,0.375,29.3,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
B,2,MIN,Luke Keaschall,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.05,False,False,False,False,0.2568,1,2,1,0,288,22,86,58,7,3,1,0,0.0,17.3,28.0,318.0,57.9,0.3158,0.0366,1.65,🟢 Disciplined,63.0,0.0,,9.8,,22.7,3.8,0.864,0.104,0.104,0.19,0.0,0.588,0.484,1.367,0.0,0.0271,0.0271,0.2252,0.0766,0.0,0.3561,0.0,1,3,0,0,0.0,40.9,0.159,22.7,6.7,10.1,0.314,0.304,0.372,0.0,0.222,0.402,0.0,0.677,24,19,32,32,0,1,57.0,96.6,double 97mph EV,7.5,SI,21.85,11.3,False,2.09,True,56.5,-0.47,False,-0.35,0.3,1,0,0,1,0,0,0,-0.47,2.41,84.1,18.2,71.4,False,0.0,False,27.3,True,20.5,False,4.55,22.7,9.1,1,FF(27%):2/83pa  |  CH(24%):0/27pa  |  SI(20%):0/58pa  |  ST(15%):0/25pa,88.1,22.4,67.2,46.6,False,0.0,False,24.1,True,22.4,True,1.72,22.4,6.9,1,86.3,22.1,False,1.2,False,23.3,True,20.6,False,1.16,19.8,5.8,4,0,77.3,50.0,False,0.0,False,0.0,False,-4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,807712,22,22.7,4.5,13.6,0.0,0.402,False,False,20.7,8.6,12.1,0.0,0.0,0.122,0.341,29.3,2.8,False,,False,23.3,8.1,14.0,67.4,0.0,46.5,0.0,0.095,0.299,31.4,1.8,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
B,2,MIN,Ryan Jeffers,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.25,False,False,False,False,0.2621,1,1,2,0,127,10,48,34,3,3,0,0,0.0,17.3,28.0,318.0,57.9,0.3453,0.0401,1.65,🟢 Disciplined,62.0,0.0,,13.3,,23.3,3.8,0.961,0.132,0.132,0.132,0.072,0.637,0.217,1.633,0.0,0.035,0.035,0.2547,0.0891,0.0541,0.4329,0.0,1,3,0,1,0.0,30.0,0.404,50.0,20.0,7.1,0.422,0.42,0.552,0.0,0.444,0.584,0.0,5.185,34,23,27,27,0,0,0.0,0.0,,12.5,CH,30.29,13.9,False,-0.2,False,56.5,-0.47,False,5.28,4.7,0,0,1,1,0,0,0,-0.47,2.56,91.5,50.0,73.7,False,10.0,True,20.0,False,14.2,False,10.0,40.0,20.0,0,FF(27%):1/39pa  |  CH(24%):0/10pa  |  SI(20%):3/23pa  |  ST(15%):2/15pa,93.8,32.4,73.2,52.9,True,2.9,False,17.6,False,17.5,False,0.0,17.6,2.9,1,93.1,33.3,True,4.2,False,18.8,False,22.4,True,2.08,22.9,6.2,11,0,88.8,27.3,False,0.0,False,18.2,False,8.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,680777,0,20.0,10.0,0.0,0.0,0.584,False,False,26.5,11.8,8.8,0.0,0.0,0.074,0.321,20.6,0.0,False,,False,22.9,14.6,10.4,74.1,0.0,47.9,0.0,0.15,0.367,27.1,3.6,False,,False,18.2,0.0,18.2,73.9,27.3,0.0,0.0,36.4,0.0,0.0,0.368,36.4,0.0,False,,False,0,1,1.0,0
B,2,MIN,Josh Bell,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.3,False,False,False,False,0.6849,3,0,0,1,307,27,97,71,7,6,1,1,14.3,17.3,28.0,318.0,57.9,0.0782,0.0091,1.65,⬜ Neutral,56.0,0.0,,7.1,,30.9,3.9,0.717,0.137,0.137,0.208,0.051,0.28,0.724,1.438,0.0,0.0351,0.0351,0.1838,0.1014,0.0259,0.3684,0.0,2,3,0,3,7.4,48.1,0.319,25.9,14.3,15.3,0.298,0.314,0.351,0.0,0.4,0.361,0.0,1.821,43,36,18,18,0,1,372.0,99.3,deep fly ball 372ft 99mph,4.5,SI,29.93,9.7,False,-0.19,False,56.5,-0.47,False,5.77,1.6,1,0,1,1,1,0,0,-0.47,4.95,89.0,37.0,71.0,False,7.4,True,37.0,True,19.2,False,7.41,18.5,18.5,1,FF(27%):5/101pa  |  CH(24%):1/66pa  |  SI(20%):0/30pa  |  ST(15%):0/9pa,89.0,25.4,69.0,31.0,False,0.0,False,19.7,False,12.7,False,1.41,18.3,5.6,2,88.2,24.7,False,0.0,False,21.6,False,13.1,False,2.06,21.6,6.2,8,0,81.8,0.0,False,0.0,False,25.0,True,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,605137,27,25.9,7.4,11.1,33.3,0.361,True,False,26.8,2.8,22.5,0.0,0.0,0.092,0.244,22.5,0.0,False,,False,28.9,4.1,19.6,69.5,0.0,30.9,0.0,0.111,0.276,21.6,0.0,False,,False,12.5,0.0,37.5,,0.0,0.0,0.0,25.0,0.0,0.0,0.087,12.5,,False,,False,0,0,1.0,0
B,2,MIN,Victor Caratini,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,5,1.2,False,False,False,False,0.4361,1,3,1,0,217,25,64,45,6,3,2,0,0.0,17.3,28.0,318.0,57.9,0.0697,0.0081,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.474,0.105,0.105,0.0,0.0,0.473,1.062,0.79,0.0,0.0284,0.0284,0.1282,0.0284,0.0433,0.2136,0.0,1,10,0,0,0.0,44.0,0.177,16.0,9.1,12.9,0.309,0.345,0.357,0.0,0.158,0.331,0.0,1.868,27,23,21,21,0,0,0.0,0.0,,7.4,SI,19.24,13.1,False,0.14,False,56.5,-0.47,False,-2.76,2.8,1,0,0,0,0,0,0,-0.47,2.47,88.2,20.0,70.1,False,0.0,False,20.0,False,15.9,False,4.0,16.0,4.0,1,FF(27%):2/81pa  |  CH(24%):0/33pa  |  SI(20%):0/35pa  |  ST(15%):0/6pa,90.3,24.4,70.5,13.3,False,6.7,True,22.2,True,22.6,True,2.22,11.1,2.2,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,8,0,82.2,12.5,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,605170,25,32.0,4.0,16.0,20.0,0.331,True,False,15.6,2.2,35.6,0.0,0.0,0.073,0.188,31.1,0.0,False,,False,14.1,4.7,28.1,70.9,0.0,18.8,0.0,0.115,0.295,28.1,2.8,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,0.0,False,,False,0,0,1.0,0
C,1,MIN,Matt Wallner,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,0.75,True,False,False,False,0.1044,0,2,1,1,101,10,33,25,3,0,0,0,0.0,17.3,28.0,318.0,57.9,0.1106,0.0128,1.65,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.302,0.101,0.101,0.101,0.0,0.503,2.023,0.704,0.0,0.026,0.026,0.078,0.052,0.0,0.182,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.279,0.222,0.0,0.0,0.0,0.0,1.072,7,7,16,16,0,0,0.0,0.0,,2.3,FF,36.28,21.8,False,-0.28,False,56.5,-0.47,False,0.0,0.0,3,0,0,0,0,0,0,-0.47,0.0,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,1,FF(27%):0/29pa  |  CH(24%):0/11pa  |  SI(20%):1/19pa  |  ST(15%):1/9pa,84.8,12.0,71.9,20.0,False,0.0,False,24.0,True,17.2,False,4.0,12.0,8.0,1,86.1,18.2,False,0.0,False,18.2,False,13.1,False,3.03,9.1,6.1,10,0,90.8,10.0,False,0.0,False,20.0,False,54.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,16.0,0.0,32.0,24.0,0.0,0.2,0.313,12.0,10.0,True,,False,21.2,0.0,33.3,70.4,18.2,21.2,0.0,0.143,0.237,15.2,7.1,True,,False,0.0,20.0,20.0,75.1,20.0,20.0,20.0,30.0,0.0,0.286,0.463,10.0,,True,,False,0,0,1.0,0
B,2,MIN,Brooks Lee,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,6,1.8,False,False,False,False,0.4279,3,1,1,1,320,30,94,63,7,4,2,2,28.6,17.3,28.0,318.0,57.9,0.1389,0.0161,1.65,⬜ Neutral,56.0,0.0,,6.7,,32.6,4.1,0.845,0.131,0.131,0.089,0.0,0.299,0.781,1.328,0.0,0.0323,0.0323,0.2082,0.0543,0.0,0.3271,0.0,1,25,0,0,0.0,33.3,0.175,30.0,4.8,10.3,0.327,0.295,0.352,0.0,0.138,0.353,0.0,2.924,34,34,29,29,0,0,0.0,0.0,,5.1,SI,24.32,16.0,False,2.48,True,56.5,-0.47,False,-1.25,1.2,1,0,0,0,0,0,0,-0.47,7.14,90.2,30.0,70.1,False,0.0,False,33.3,True,24.0,True,3.33,30.0,6.7,2,FF(27%):6/84pa  |  CH(24%):1/61pa  |  SI(20%):1/48pa  |  ST(15%):0/14pa,87.4,22.2,68.6,36.5,False,0.0,False,25.4,True,14.1,False,3.17,15.9,4.8,3,87.6,22.3,False,1.1,False,26.6,True,17.7,False,3.19,17.0,5.3,10,1,87.2,20.0,False,10.0,True,10.0,False,6.5,False,10.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,686797,30,16.7,3.3,16.7,30.0,0.353,True,False,30.2,3.2,20.6,0.0,0.0,0.125,0.252,17.5,6.1,False,,False,26.6,4.3,19.1,69.0,0.0,36.2,0.0,0.131,0.265,20.2,5.5,False,,False,30.0,0.0,20.0,,70.0,10.0,0.0,30.0,0.0,0.3,0.74,40.0,0.0,False,,False,0,0,1.0,0
D,0,MIN,Ryan Kreidler,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,2,0.34,True,False,False,False,0.2532,1,0,0,1,117,20,50,37,6,2,0,0,0.0,17.3,28.0,318.0,57.9,0.2161,0.0251,1.65,🟢 Disciplined,63.0,0.0,,8.4,,26.9,2.8,0.545,0.099,0.099,0.05,0.0,0.397,0.495,0.892,0.0,0.0351,0.0351,0.193,0.0526,0.0351,0.3157,0.0,1,15,0,2,0.0,40.0,0.18,10.0,9.1,14.5,0.347,0.31,0.32,0.0,0.158,0.272,0.0,2.714,23,24,21,21,0,0,0.0,0.0,,7.7,FF,37.03,11.3,False,-0.76,False,56.5,-0.47,False,0.73,4.3,1,0,0,0,0,0,0,-0.47,6.06,83.9,10.0,71.1,False,5.0,True,10.0,False,18.8,False,5.0,20.0,5.0,1,FF(27%):2/33pa  |  CH(24%):0/14pa  |  SI(20%):1/23pa  |  ST(15%):0/10pa,89.0,24.3,73.5,51.4,False,2.7,False,18.9,False,14.9,False,2.7,18.9,5.4,1,88.8,22.0,False,2.0,False,16.0,False,15.3,False,2.0,16.0,6.0,4,0,91.5,75.0,False,0.0,False,25.0,True,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,668952,20,30.0,10.0,35.0,0.0,0.272,False,False,32.4,10.8,8.1,0.0,0.0,0.133,0.342,24.3,4.8,False,,False,34.0,12.0,10.0,73.5,0.0,48.0,0.0,0.125,0.321,18.0,3.6,False,,False,50.0,25.0,0.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,MIN,Trevor Larnach,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,6,1.8,False,False,False,False,0.5051,3,1,1,1,244,29,30,23,7,6,1,1,14.3,17.3,28.0,318.0,57.9,0.3137,0.0364,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.2,3.7,0.758,0.104,0.104,0.178,0.0,0.402,0.551,1.248,0.0,0.0283,0.0283,0.2055,0.0765,0.0,0.3385,0.0,0,43,0,0,0.0,37.9,0.159,34.5,0.0,11.9,0.365,0.334,0.402,0.0,0.148,0.406,0.0,2.193,26,25,25,25,0,0,0.0,0.0,,2.1,FF,35.98,9.5,False,1.45,False,56.5,-0.47,False,-0.82,0.8,1,0,0,0,0,0,0,-0.47,3.37,93.2,44.8,72.7,True,0.0,False,24.1,True,20.3,False,0.0,34.5,13.8,1,FF(27%):3/89pa  |  CH(24%):0/27pa  |  SI(20%):0/35pa  |  ST(15%):0/14pa,82.0,21.7,67.7,43.5,False,0.0,False,17.4,False,7.2,False,4.35,13.0,4.3,1,81.3,16.7,False,0.0,False,20.0,False,8.2,False,3.33,13.3,3.3,9,0,77.5,11.1,False,0.0,False,11.1,False,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,663616,29,27.6,6.9,10.3,24.1,0.406,True,False,30.4,8.7,17.4,17.4,0.0,0.158,0.259,21.7,8.3,True,,False,26.7,6.7,20.0,66.7,20.0,36.7,0.0,0.115,0.228,23.3,6.7,True,,False,33.3,11.1,33.3,66.6,22.2,0.0,11.1,22.2,0.0,0.0,0.196,22.2,,False,,False,0,0,1.0,0
A+,4,MIN,Kody Clemens,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,10,2.8,False,False,False,False,0.7576,5,1,1,3,274,30,57,45,7,7,2,2,28.6,17.3,28.0,318.0,57.9,0.1502,0.0174,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,0.948,0.244,0.244,0.162,0.0,0.219,0.74,1.84,0.0,0.0611,0.0611,0.2378,0.1017,0.0378,0.4617,0.0,4,0,2,1,6.7,23.3,0.344,30.0,12.5,16.4,0.341,0.327,0.373,0.0,0.448,0.434,0.0,3.665,51,47,26,26,0,1,112.0,92.6,double 93mph EV,8.7,FF,34.15,15.2,False,0.37,False,56.5,-0.47,False,3.42,3.3,1,0,1,2,1,0,0,-0.47,6.82,96.5,50.0,70.7,True,6.7,True,36.7,True,23.9,True,13.33,26.7,16.7,1,FF(27%):6/88pa  |  CH(24%):1/33pa  |  SI(20%):0/47pa  |  ST(15%):1/15pa,88.3,33.3,67.9,17.8,False,2.2,False,15.6,False,8.2,False,2.22,22.2,6.7,2,89.5,33.3,False,1.8,False,17.5,False,11.0,False,3.51,19.3,7.0,3,1,100.3,66.7,True,0.0,False,66.7,True,44.5,False,33.33,1.0,1.0,,,,,,,,,,2026-07-03,677960,665019,30,23.3,6.7,20.0,36.7,0.434,True,False,44.4,6.7,17.8,15.6,2.2,0.122,0.288,20.0,4.0,True,,False,38.6,5.3,22.8,68.8,17.5,21.1,1.8,0.151,0.264,21.1,5.9,True,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,1.0,0.7,0.0,,True,,False,0,0,1.0,0
B,2,MIN,Tristan Gray,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,6,1.3,True,False,False,False,0.4831,0,4,2,0,157,23,18,11,6,2,0,0,0.0,17.3,28.0,318.0,57.9,0.163,0.0189,1.65,🔴 Chase Risk,52.0,0.0,,3.4,,39.8,3.1,0.456,0.181,0.181,0.0,0.0,0.228,1.328,1.001,0.0,0.0591,0.0591,0.1486,0.0591,0.0591,0.3259,0.0,0,62,0,0,0.0,30.4,0.107,17.4,0.0,24.2,0.253,0.277,0.154,0.0,0.0,0.107,0.0,1.273,10,10,24,24,0,1,381.0,106.3,deep line drive 381ft 106mph,5.0,SI,30.36,1.4,False,0.95,False,56.5,-0.47,False,-1.27,1.3,1,0,0,0,0,0,0,-0.47,0.0,82.8,8.7,68.6,False,0.0,False,13.0,False,20.0,False,0.0,8.7,0.0,1,FF(27%):0/44pa  |  CH(24%):0/26pa  |  SI(20%):1/11pa  |  ST(15%):0/11pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,9.09,18.2,9.1,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1,0,92.1,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,656484,23,17.4,8.7,39.1,13.0,0.107,False,False,9.1,0.0,45.5,27.3,9.1,0.3,0.337,18.2,0.0,True,,False,11.1,0.0,50.0,71.3,16.7,22.2,5.6,0.188,0.255,22.2,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,MIN,Royce Lewis,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.05,False,False,False,False,0.2498,1,2,1,0,194,30,45,34,7,6,1,1,14.3,17.3,28.0,318.0,57.9,0.3885,0.0451,1.65,⬜ Neutral,56.0,0.0,,6.5,,33.0,3.9,0.7,0.122,0.122,0.289,0.0,0.394,0.716,1.353,0.0,0.0308,0.0308,0.1773,0.104,0.0382,0.3428,0.0,1,11,0,0,0.0,23.3,0.193,20.0,7.1,21.1,0.289,0.284,0.314,0.0,0.214,0.332,0.0,4.266,23,22,25,25,0,1,379.0,105.4,deep line drive 379ft 105mph | double 105mph EV,12.0,SI,36.14,14.7,False,-0.97,False,56.5,-0.47,False,-3.09,3.1,1,0,0,0,0,0,0,-0.47,4.0,92.3,30.0,70.9,False,0.0,False,30.0,True,19.4,False,3.33,23.3,13.3,1,FF(27%):2/50pa  |  CH(24%):1/25pa  |  SI(20%):2/40pa  |  ST(15%):0/18pa,90.4,32.4,74.2,26.5,False,5.9,True,26.5,True,16.0,False,2.94,14.7,8.8,2,90.5,31.1,False,4.4,False,22.2,True,13.6,False,4.44,20.0,11.1,8,0,84.5,12.5,False,0.0,False,12.5,False,37.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,677960,668904,30,23.3,0.0,30.0,0.0,0.332,False,False,23.5,5.9,11.8,0.0,0.0,0.167,0.271,29.4,6.7,False,,False,22.2,4.4,15.6,74.6,0.0,35.6,0.0,0.231,0.35,28.9,9.1,False,,False,12.5,25.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.087,12.5,0.0,False,,False,0,1,1.0,0
