grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Carson Benge,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,4,1.3,False,False,False,False,0.7337,2,1,1,0,428,32,324,225,7,6,0,0,0.0,18.2,24.2,466.0,48.9,0.2665,0.0,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.5,,27.4,4.2,1.14,0.154,0.154,0.204,0.025,0.341,0.878,1.856,0.152,0.0363,0.0363,0.2683,0.09,0.0334,0.4367,0.0357,2,0,2,2,6.2,21.9,0.163,28.1,11.1,16.1,0.332,0.333,0.344,0.0,0.258,0.398,0.0,2.299,37,37,0.163,0.143,19,19,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,8.2,SL,26.6,10.2,False,0.03,False,22.0,-0.01,False,3.4,2.8,0,0,1,2,1,0,0,-0.01,3.57,90.6,34.4,69.9,False,6.2,True,21.9,False,11.5,False,6.25,31.2,12.5,5,FF(44%):5/140pa  |  SL(22%):2/46pa  |  CH(19%):1/43pa  |  SI(6%):0/73pa,89.9,29.3,69.9,36.4,False,1.8,False,18.7,False,12.2,False,2.22,24.4,7.1,10,90.0,30.2,False,2.2,False,18.8,False,11.3,False,3.09,25.0,7.7,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,2.299,43.8,93.8,4.9,11.8,6.5,39.1,80.9,4.8,9.2,6.4,39.8,82.1,6.0,9.4,6.5,,,,,,8.4,5.03,,,0.14,21,696149,701807,32,37.5,0.0,21.9,21.9,0.398,True,False,31.1,2.7,20.0,18.7,1.8,0.34,27.6,2.5,True,,False,32.4,2.5,21.0,70.3,18.8,36.7,2.2,0.158,0.335,28.1,4.4,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.0,0
A+,4,NYM,MJ Melendez,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,8,2.55,False,False,False,False,0.7383,3,2,3,0,142,10,129,93,3,3,1,1,33.3,18.2,24.2,466.0,48.9,0.067,0.0,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.477,0.057,0.057,0.057,0.019,0.477,0.898,0.745,0.0,0.021,0.021,0.1748,0.0489,0.042,0.2727,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.281,0.308,0.0,0.0,0.316,0.0,0.719,33,33,0.158,0.158,19,19,0,0,0.0,0.0,,8.4,FF,25.53,23.2,False,-1.9,False,22.0,-0.01,False,9.3,0.7,0,0,1,0,0,0,0,-0.01,5.17,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,3,FF(44%):3/58pa  |  SL(22%):0/15pa  |  CH(19%):0/14pa  |  SI(6%):0/16pa,93.8,28.0,72.6,35.5,True,1.1,False,19.4,False,21.0,False,3.23,16.1,7.5,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,0.719,50.0,80.0,6.6,8.9,7.6,48.4,79.6,11.6,9.5,7.7,50.4,82.9,13.0,9.2,7.9,,,,,,8.4,4.51,,,0.179,21,696149,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,14.0,5.4,34.4,19.4,1.1,0.319,12.9,0.0,True,,False,13.2,5.4,34.1,71.9,20.9,34.1,0.8,0.148,0.297,15.5,0.0,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,NYM,Luis Torrens,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,2,0.5,False,False,False,False,0.2328,1,0,0,1,196,10,138,92,3,2,0,0,0.0,18.2,24.2,466.0,48.9,0.4903,0.0,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,6.7,,33.2,3.3,0.718,0.139,0.139,0.14,0.0,0.325,0.604,1.274,0.461,0.0421,0.0421,0.218,0.0845,0.0562,0.3866,0.14,1,0,1,1,0.0,20.0,0.138,30.0,16.7,14.8,0.282,0.287,0.293,0.0,0.333,0.456,0.0,1.467,20,20,0.138,0.125,20,20,0,0,0.0,0.0,,6.5,FF,13.18,9.3,False,0.33,False,22.0,-0.01,False,7.45,2.6,2,0,1,1,0,0,0,-0.01,2.38,91.0,50.0,70.5,False,10.0,True,20.0,False,8.6,False,10.0,30.0,10.0,1,FF(44%):1/42pa  |  SL(22%):0/30pa  |  CH(19%):0/18pa  |  SI(6%):1/45pa,88.8,30.4,69.1,31.5,False,3.3,False,10.9,False,4.1,False,1.09,17.4,7.6,1,88.2,30.4,False,2.9,False,10.9,False,6.3,False,0.72,19.6,7.2,24,1,95.1,37.5,True,0.0,False,16.7,False,7.1,False,4.17,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,1.467,40.0,80.0,7.8,8.7,7.3,50.0,75.0,6.3,10.2,6.9,52.2,78.3,7.6,10.1,7.0,,,,,,8.4,2.47,,,0.11,21,696149,620443,10,50.0,0.0,10.0,0.0,0.456,False,False,38.0,3.3,22.8,0.0,0.0,0.261,19.6,2.7,False,,False,38.4,3.6,21.7,69.2,0.0,29.7,0.0,0.095,0.263,23.2,1.6,False,,False,37.5,0.0,29.2,71.3,25.0,8.3,0.0,41.7,0.0,0.182,0.346,20.8,0.0,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,13,3.506,False,False,False,False,0.4611,2,4,4,3,350,10,235,155,3,2,0,0,0.0,18.2,24.2,466.0,48.9,0.2242,0.0,4.6,1.23,1.43,374.0,10,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.741,0.217,0.217,0.109,0.0,0.886,0.742,1.501,0.0,0.0503,0.0503,0.1719,0.0755,0.0419,0.3481,0.0,0,27,0,0,0.0,50.0,0.256,0.0,0.0,9.7,0.405,0.436,0.393,0.0,0.0,0.209,0.0,3.474,27,27,0.256,0.256,26,26,0,0,0.0,0.0,,15.5,FF,31.67,7.3,False,-1.41,False,22.0,-0.01,False,-4.29,4.3,2,0,0,0,0,0,0,-0.01,7.87,96.4,30.0,70.7,True,0.0,False,20.0,False,15.8,False,0.0,0.0,0.0,12,FF(44%):7/89pa  |  SL(22%):1/42pa  |  CH(19%):1/39pa  |  SI(6%):4/73pa,94.6,40.6,71.7,54.8,True,6.5,True,25.2,True,17.2,False,7.74,26.5,11.6,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,33,1,94.1,42.4,True,6.1,True,21.2,False,9.3,False,3.03,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,3.474,40.0,80.0,10.6,7.5,6.9,33.5,80.0,12.5,7.3,7.1,34.5,76.6,12.8,7.8,7.0,,,,,,8.4,9.14,,,0.321,21,696149,665742,0,20.0,0.0,30.0,20.0,0.209,True,False,27.7,5.2,10.3,25.2,6.5,0.451,23.9,9.9,True,,False,25.1,4.3,13.6,70.7,23.0,56.2,5.5,0.293,0.43,20.9,9.3,True,,False,39.4,3.0,9.1,72.8,12.1,6.1,21.2,48.5,6.1,0.148,0.282,18.2,5.3,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,38,24,5,1,1,0,0.0,18.2,24.2,466.0,48.9,0.6027,0.0,4.6,1.23,1.43,374.0,10,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.593,0.081,0.081,0.0,0.0,0.0,0.989,0.836,0.0,0.0271,0.0271,0.1975,0.0271,0.0,0.2787,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.171,0.0,0.0,0.088,0.0,2.126,8,8,0.08,0.08,22,22,0,0,0.0,0.0,,7.9,FF,32.84,7.1,False,0.68,False,22.0,-0.01,False,0.0,0.0,1,0,0,0,0,0,0,-0.01,6.67,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,FF(44%):1/15pa  |  SL(22%):0/10pa  |  CH(19%):0/8pa  |  SI(6%):0/2pa,88.6,16.7,74.1,20.8,False,0.0,False,8.3,False,7.2,False,4.17,25.0,4.2,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,2.126,40.0,70.0,9.2,8.4,7.7,62.5,79.2,6.7,6.9,7.3,68.4,78.9,9.0,7.7,7.6,,,,,,8.4,4.39,,,0.125,21,696149,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,41.7,8.3,29.2,8.3,0.0,0.272,16.7,10.0,False,,False,39.5,5.3,34.2,73.3,10.5,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,NYM,Andy Ibáñez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,6,3,0,0,0,0.0,18.2,24.2,466.0,48.9,0.1802,0.0,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.157,0.107,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,12,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,22.0,-0.01,False,,,2,0,0,0,0,0,0,-0.01,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(44%):0/1pa  |  SL(22%):0/1pa  |  CH(19%):0/4pa  |  SI(6%):0/0pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,0.0,75.0,75.0,8.6,8.7,7.3,100.0,66.7,7.3,5.4,7.4,,,,,,,,,,,8.4,5.21,,,0.0,21,696149,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,0,-0.2,True,False,False,False,0.2506,0,0,0,0,13,10,9,6,6,1,1,1,16.7,18.2,24.2,466.0,48.9,0.0,0.0,4.6,1.23,1.43,374.0,10,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.358,0.0,0.0,0.0,0.0,0.271,0.358,0.358,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.273,0.12,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,17,17,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,22.0,-0.01,False,,,1,0,0,0,0,0,0,-0.01,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(44%):0/6pa  |  SL(22%):0/0pa  |  CH(19%):0/1pa  |  SI(6%):0/0pa,50.5,0.0,44.0,66.7,False,0.0,False,0.0,False,29.0,False,0.0,16.7,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,0.0,30.0,100.0,-8.0,35.8,5.6,16.7,100.0,-20.2,42.8,4.5,33.3,100.0,-10.6,37.0,5.4,,,,,,8.4,5.21,,,0.0,21,696149,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,16.7,0.0,0.0,0.263,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
B,2,NYM,A.J. Ewing,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,3,0.9,False,False,False,False,0.7428,1,1,1,0,299,31,222,153,7,6,0,0,0.0,18.2,24.2,466.0,48.9,0.1087,0.0,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,9.0,,27.9,4.2,0.828,0.035,0.035,0.235,0.0,0.311,0.887,1.169,0.176,0.0085,0.0085,0.1994,0.0651,0.0734,0.2815,0.0424,0,90,0,2,16.1,25.8,0.125,25.8,0.0,15.7,0.321,0.321,0.303,0.0,0.069,0.218,0.0,0.848,28,28,0.125,0.137,23,23,0,6,382.0,106.4,deep line drive 331ft 106mph | deep line drive 382ft 102mph | deep line drive 376ft 106mph | double 99mph EV | deep fly ,8.1,FF,33.91,1.3,False,0.72,False,22.0,-0.01,False,13.76,2.3,0,1,3,0,3,1,1,-0.01,3.45,91.9,45.2,68.6,False,16.1,True,12.9,False,4.3,False,0.0,19.4,6.5,2,FF(44%):3/87pa  |  SL(22%):0/31pa  |  CH(19%):0/39pa  |  SI(6%):1/56pa,89.5,28.8,69.0,37.9,False,2.6,False,17.0,False,10.2,False,1.31,20.3,6.5,5,89.7,27.9,False,2.3,False,15.8,False,9.9,False,2.25,23.0,6.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,0.848,29.0,93.5,10.3,11.7,6.5,41.2,81.7,5.4,12.9,6.3,47.3,81.1,7.3,12.6,6.4,,,,,,8.4,4.41,,,0.102,21,696149,805999,31,45.2,3.2,16.1,12.9,0.218,False,True,29.4,2.6,24.2,17.0,2.6,0.284,26.8,1.1,True,,False,29.7,2.7,25.7,69.0,15.8,32.9,2.3,0.125,0.311,25.7,2.3,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,8,5,2,0,0,0.0,18.2,24.2,466.0,48.9,1.0,0.0,4.6,1.23,1.43,374.0,10,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.318,0.244,0.244,0.0,0.0,0.0,0.318,1.05,0.0,0.1162,0.1162,0.1512,0.1162,0.0,0.5,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.238,0.205,0.0,0.333,0.298,0.0,0.0,13,13,0.208,0.2,17,17,0,0,0.0,0.0,,3.6,SL,36.71,-3.5,False,0.3,False,22.0,-0.01,False,,,2,0,0,1,0,0,0,-0.01,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(44%):0/2pa  |  SL(22%):1/3pa  |  CH(19%):0/0pa  |  SI(6%):0/4pa,66.6,12.5,70.9,25.0,False,0.0,False,12.5,False,-7.0,False,12.5,12.5,12.5,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,9.78,60.0,80.0,11.2,7.0,7.9,87.5,87.5,8.8,10.4,7.8,64.3,78.6,9.9,8.3,7.8,,,,,,8.4,5.21,,,0.375,21,696149,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,62.5,12.5,12.5,0.0,0.0,0.263,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,18.2,24.2,466.0,48.9,0.0,0.0,4.6,1.23,1.43,374.0,10,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.149,0.066,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,12,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,22.0,-0.01,False,,,2,0,0,0,0,0,0,-0.01,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(44%):0/4pa  |  SL(22%):0/1pa  |  CH(19%):0/2pa  |  SI(6%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,0.0,80.0,60.0,9.7,18.5,7.0,80.0,40.0,6.2,16.9,6.5,83.3,50.0,9.6,16.5,6.9,,,,,,8.4,5.21,,,0.0,21,696149,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,NYM,"FF, SL, CH, SI",06:40 PM,823348,7,1.35,False,False,False,False,0.7574,1,2,1,3,201,25,173,115,6,6,0,0,0.0,18.2,24.2,466.0,48.9,0.2271,0.0,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.5,,25.9,3.4,0.746,0.078,0.078,0.213,0.048,0.532,0.639,1.287,0.048,0.0226,0.0226,0.217,0.0985,0.0197,0.3747,0.014,0,32,0,3,4.0,40.0,0.18,16.0,0.0,12.4,0.33,0.321,0.337,0.0,0.2,0.378,0.0,1.828,23,23,0.18,0.177,24,24,0,6,388.0,109.8,deep fly ball 369ft 99mph | deep line drive 345ft 100mph | double 110mph EV | deep line drive 388ft 107mph | double 105m,11.3,CH,27.44,-6.9,False,0.28,False,22.0,-0.01,False,3.0,1.0,0,0,1,0,1,0,0,-0.01,1.64,98.5,48.0,72.4,True,4.0,False,12.0,False,5.5,False,0.0,20.0,12.0,4,FF(44%):1/61pa  |  SL(22%):1/24pa  |  CH(19%):2/19pa  |  SI(6%):0/30pa,93.1,36.5,72.9,42.6,True,0.9,False,15.7,False,13.2,False,3.48,22.6,8.7,7,90.2,34.1,False,1.2,False,15.6,False,10.6,False,4.05,22.0,9.2,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,💥 Hittable,💥 Hittable,🤔 Average,110.3,1.828,36.0,80.0,5.9,8.4,7.2,40.9,91.3,6.1,7.6,7.0,42.8,89.6,6.2,9.3,7.0,,,,,,8.4,5.64,,,0.18,21,696149,676724,25,36.0,0.0,16.0,12.0,0.378,False,False,28.7,6.1,20.0,15.7,0.9,0.354,18.3,3.1,True,,False,32.9,5.2,19.7,71.5,15.6,38.2,1.2,0.194,0.337,20.2,4.1,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.0,0
