grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Donovan Solano,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243.0,58.8,0.0,0.0,1.55,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,0.0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,99,1,87.6,24.2,False,2.0,False,17.2,False,14.4,False,1.01,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669432,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,6.1,24.2,65.2,17.2,3.0,0.0,25.3,0.0,0.064,0.204,25.3,0.0,False,,False,0,1,1.02,0
D,0,SEA,Rowdy Tellez,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243.0,58.8,0.0,0.0,1.55,⬜ Neutral,56.0,0.0,,5.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.94,11.9,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,0.0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,83.5,7.7,False,0.0,False,7.7,False,10.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669432,642133,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.8,7.7,46.2,69.5,7.7,0.0,7.7,30.8,0.0,0.0,0.124,15.4,,False,,False,0,0,1.02,0
C,1,BAL,Gunnar Henderson,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,4,0.75,True,False,False,False,0.5321,0,2,1,1,289,33,202,99,7,7,0,0,0.0,20.7,30.7,300.0,63.0,0.3446,0.1103,1.0,🟢 Disciplined,59.0,0.0,,8.1,,34.7,4.4,0.946,0.058,0.064,0.315,0.029,0.392,0.915,1.495,0.0,0.0144,0.0131,0.2136,0.0909,0.0131,0.3374,0.0,0,37,0,0,0.0,27.3,0.154,30.3,0.0,18.7,0.305,0.289,0.344,0.0,0.103,0.362,0.0,4.414,13,23,0,1,228.0,102.6,rocket LD 103mph,10.2,FF,34.2,8.7,False,-0.15,False,50.0,-0.84,False,-1.04,1.0,0,0,0,0,0,0,0,0.3,-0.84,1.85,86.7,36.4,73.5,False,0.0,False,9.1,False,8.9,False,0.0,27.3,9.1,2,FF(32%):1/54pa  |  SL(30%):1/43pa  |  FS(24%):0/19pa  |  CU(7%):2/21pa,92.1,36.4,74.2,27.3,False,2.0,False,23.2,True,17.3,False,2.02,18.2,9.1,7,91.3,33.2,False,1.5,False,21.8,False,15.1,False,3.47,20.8,8.4,442,14,93.6,38.0,True,1.4,False,12.7,False,8.5,False,3.17,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,683002,33,33.3,9.1,12.1,9.1,0.362,False,False,21.2,4.0,25.3,22.2,2.0,0.154,0.265,24.2,3.6,True,,False,25.7,4.0,26.2,74.1,21.3,32.2,1.5,0.172,0.299,21.8,5.2,True,,False,34.8,4.1,19.7,74.8,26.5,10.4,12.7,33.5,1.4,0.199,0.376,21.9,3.3,False,,False,0,1,1.02,0
D,0,BAL,Taylor Ward,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,1,0.1,True,False,False,False,0.2364,0,0,0,1,289,34,210,110,7,4,0,0,0.0,20.7,30.7,300.0,63.0,0.1622,0.0519,1.0,🟢 Disciplined,62.0,0.0,,13.5,,12.8,4.7,0.918,0.028,0.031,0.242,0.0,0.898,1.305,1.243,0.0,0.0065,0.0059,0.1961,0.0576,0.0,0.2655,0.0,0,60,0,0,0.0,38.2,0.044,11.8,0.0,9.0,0.346,0.34,0.312,0.0,0.036,0.316,0.0,0.391,5,17,0,0,0.0,0.0,,4.5,FS,27.57,24.2,False,-0.04,False,50.0,-0.84,False,-0.69,0.7,0,0,0,0,0,0,0,0.0,-0.84,2.25,87.3,23.5,65.5,False,0.0,False,8.8,False,10.9,False,0.0,20.6,2.9,1,FF(32%):2/89pa  |  SL(30%):0/33pa  |  FS(24%):0/6pa  |  CU(7%):0/17pa,89.3,23.6,65.7,48.2,False,0.0,False,16.4,False,15.1,False,0.91,19.1,7.3,1,88.9,24.3,False,0.5,False,15.2,False,13.1,False,0.48,20.5,6.7,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,621493,34,26.5,2.9,32.4,0.0,0.316,False,False,19.1,3.6,25.5,0.0,0.0,0.114,0.344,22.7,1.5,False,,False,24.8,3.3,22.9,66.3,0.0,46.7,0.0,0.094,0.337,21.4,0.8,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,BAL,Pete Alonso,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,6,1.3,False,False,False,False,0.2825,1,3,1,1,277,31,196,90,7,6,0,0,0.0,20.7,30.7,300.0,63.0,0.2216,0.0709,1.0,🟢 Disciplined,59.0,0.0,,8.5,,26.8,4.3,1.084,0.286,0.315,0.125,0.0,0.335,1.014,2.066,0.0,0.0727,0.0659,0.2501,0.0948,0.0474,0.4768,0.0,2,0,1,3,0.0,32.3,0.209,19.4,13.3,18.4,0.334,0.37,0.397,0.0,0.214,0.431,0.0,3.78,19,24,0,0,0.0,0.0,,10.0,FF,27.95,7.5,False,0.14,False,50.0,-0.84,False,-0.05,3.2,0,0,1,1,0,0,0,0.0,-0.84,8.82,94.9,45.2,74.4,True,3.2,False,16.1,False,13.3,False,6.45,32.3,6.5,6,FF(32%):6/68pa  |  SL(30%):0/26pa  |  FS(24%):0/2pa  |  CU(7%):1/31pa,94.8,36.7,73.1,24.4,True,5.6,True,24.4,True,20.2,False,6.67,21.1,11.1,9,95.6,36.7,True,4.6,False,18.9,False,14.1,False,4.59,21.4,9.2,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,624413,31,41.9,6.5,19.4,0.0,0.431,False,False,24.4,5.6,25.6,0.0,0.0,0.265,0.335,20.0,7.5,False,,False,29.6,2.6,22.4,73.6,0.0,37.8,0.0,0.212,0.35,22.4,5.7,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.02,0
B,2,BAL,Samuel Basallo,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,6,1.2,True,False,False,False,0.544,0,2,2,2,189,24,144,85,7,4,1,0,0.0,20.7,30.7,300.0,63.0,0.1873,0.0599,1.0,⬜ Neutral,56.0,0.0,,8.0,,38.9,3.7,0.839,0.085,0.094,0.278,0.028,0.469,0.756,1.429,0.0,0.0253,0.0229,0.2259,0.1056,0.0,0.385,0.0,0,19,0,0,0.0,37.5,0.162,41.7,0.0,18.0,0.351,0.355,0.356,0.0,0.105,0.362,0.0,3.663,14,29,0,0,0.0,0.0,,11.4,FF,27.68,13.8,False,0.89,False,50.0,-0.84,False,-1.06,1.1,0,0,0,0,0,0,0,0.14,-0.84,3.57,88.2,25.0,74.4,False,0.0,False,4.2,False,5.7,False,0.0,20.8,8.3,3,FF(32%):2/56pa  |  SL(30%):1/24pa  |  FS(24%):0/9pa  |  CU(7%):1/20pa,94.3,35.3,73.8,29.4,True,0.0,False,17.6,False,17.1,False,3.53,23.5,11.8,7,93.8,34.0,True,0.7,False,17.4,False,14.1,False,4.86,23.6,11.8,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,694212,24,29.2,0.0,16.7,4.2,0.362,False,False,30.6,5.9,22.4,17.6,0.0,0.224,0.344,23.5,2.4,True,,False,27.1,4.2,22.2,74.5,17.4,30.6,0.7,0.252,0.37,25.0,7.2,True,,False,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,,False,0,1,1.02,0
C,1,BAL,Dylan Beavers,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,2,0.25,True,False,False,False,0.4921,0,1,0,1,119,10,102,56,4,1,0,0,0.0,20.7,30.7,300.0,63.0,0.1372,0.0439,1.0,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.072,0.089,0.098,0.402,0.0,0.312,1.071,1.741,0.0,0.0256,0.0232,0.2793,0.128,0.0116,0.4537,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.955,20,21,0,0,0.0,0.0,,8.7,FS,23.62,23.5,False,-1.84,False,50.0,-0.84,False,-0.84,0.8,0,0,0,0,0,0,0,0.33,-0.84,4.76,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(32%):2/42pa  |  SL(30%):0/13pa  |  FS(24%):0/5pa  |  CU(7%):0/10pa,88.6,26.8,70.8,25.0,False,1.8,False,16.1,False,16.2,False,3.57,21.4,8.9,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,25.0,5.4,26.8,16.1,1.8,0.173,0.303,26.8,3.1,True,,False,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,,False,0,1,1.02,0
C,1,BAL,Leody Taveras,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,3,0.35,True,False,False,False,0.532,0,1,0,2,191,26,131,74,6,1,0,0,0.0,20.7,30.7,300.0,63.0,0.369,0.1181,1.0,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.7,0.662,0.032,0.035,0.128,0.081,0.403,0.795,1.05,0.0,0.0097,0.0088,0.1809,0.0662,0.0088,0.2869,0.0,0,118,0,0,0.0,30.8,0.091,15.4,0.0,13.1,0.315,0.29,0.228,0.0,0.091,0.157,0.0,1.2,9,18,0,0,0.0,0.0,,5.7,FF,22.97,11.7,False,-0.58,False,50.0,-0.84,False,-1.05,1.0,0,0,0,0,0,0,0,0.13,-0.84,0.0,69.7,3.8,68.8,False,0.0,False,3.8,False,0.4,False,0.0,11.5,3.8,1,FF(32%):0/63pa  |  SL(30%):0/22pa  |  FS(24%):0/8pa  |  CU(7%):1/10pa,83.7,24.3,70.7,25.7,False,1.4,False,16.2,False,16.8,False,1.35,21.6,8.1,2,83.1,19.8,False,1.5,False,14.5,False,12.8,False,1.53,24.4,8.4,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,665750,26,42.3,11.5,26.9,3.8,0.157,False,False,25.7,9.5,18.9,16.2,1.4,0.148,0.342,20.3,2.0,True,,False,30.5,6.9,19.8,71.1,14.5,29.8,1.5,0.15,0.346,22.1,2.7,False,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.02,0
B,2,BAL,Colton Cowser,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,5,1.4,False,False,False,False,0.7992,2,1,1,1,141,22,128,66,7,4,1,1,14.3,20.7,30.7,300.0,63.0,0.5088,0.1628,1.0,🟢 Disciplined,59.0,0.0,,8.6,,29.2,3.6,0.788,0.185,0.204,0.163,0.0,0.454,0.878,1.506,0.0,0.0568,0.0515,0.2197,0.097,0.0159,0.4197,0.0,2,0,1,2,4.5,45.5,0.333,31.8,16.7,21.3,0.306,0.3,0.454,0.0,0.389,0.504,0.0,4.565,40,34,0,0,0.0,0.0,,11.0,SL,30.32,14.6,False,2.0,True,50.0,-0.84,False,3.79,0.7,0,0,1,1,1,0,0,0.76,-0.84,0.0,89.1,22.7,74.0,False,4.5,False,22.7,True,17.9,False,9.09,31.8,13.6,2,FF(32%):0/37pa  |  SL(30%):2/14pa  |  FS(24%):0/9pa  |  CU(7%):0/12pa,90.5,25.8,72.2,31.8,False,0.0,False,18.2,False,11.4,False,3.03,16.7,7.6,5,86.5,20.3,False,0.8,False,16.4,False,7.3,False,3.91,21.1,6.2,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,681297,22,22.7,4.5,13.6,22.7,0.504,True,False,27.3,1.5,30.3,18.2,0.0,0.155,0.286,16.7,5.4,True,,False,29.7,1.6,27.3,71.9,16.4,37.5,0.8,0.164,0.33,17.2,8.1,True,,False,23.7,1.5,35.0,72.6,17.5,8.4,18.2,35.8,1.8,0.182,0.29,19.7,7.1,True,,False,0,1,1.02,0
D,0,BAL,Jeremiah Jackson,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,2,0.25,False,False,False,False,0.3096,0,1,0,1,175,10,127,72,5,3,2,2,40.0,20.7,30.7,300.0,63.0,0.0842,0.0269,1.0,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,0.657,0.133,0.147,0.033,0.0,0.196,0.827,1.089,0.0,0.0398,0.0361,0.1783,0.0451,0.0271,0.2957,0.0,0,68,0,0,0.0,40.0,0.146,40.0,0.0,16.0,0.289,0.298,0.256,0.0,0.0,0.246,0.0,1.909,10,31,0,0,0.0,0.0,,8.3,FF,21.05,18.5,False,1.81,True,50.0,-0.84,False,-3.43,3.4,0,0,0,0,0,0,0,0.0,-0.84,9.09,92.2,40.0,74.9,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,4,FF(32%):3/33pa  |  SL(30%):2/41pa  |  FS(24%):0/5pa  |  CU(7%):0/15pa,89.7,27.8,68.8,27.8,False,4.2,False,23.6,True,15.7,False,5.56,16.7,6.9,5,88.8,31.5,False,3.9,False,21.3,False,8.6,False,3.94,25.2,8.7,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,669236,6,20.0,10.0,10.0,0.0,0.246,False,False,27.8,4.2,29.2,0.0,0.0,0.191,0.24,19.4,5.0,False,,False,40.2,5.5,18.1,70.1,0.0,22.0,0.0,0.171,0.3,22.0,2.8,False,,False,35.0,3.6,22.9,69.3,27.1,10.0,0.0,25.7,0.0,0.206,0.367,21.4,7.6,False,,False,0,0,1.02,0
D,0,BAL,Blaze Alexander,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,True,False,False,False,0.2474,0,0,0,0,144,14,90,47,4,3,0,0,0.0,20.7,30.7,300.0,63.0,0.2825,0.0904,1.0,⬜ Neutral,56.0,0.0,,7.4,,29.3,3.3,0.929,0.129,0.142,0.092,0.0,0.35,0.771,1.407,0.0,0.0428,0.0388,0.2798,0.0665,0.0277,0.4239,0.0,1,0,1,0,0.0,57.1,0.237,42.9,9.1,19.4,0.308,0.328,0.406,0.0,0.273,0.439,0.0,1.537,17,19,0,1,141.0,101.6,rocket LD 102mph,6.5,FF,13.39,5.9,False,-1.33,False,50.0,-0.84,False,-1.39,1.4,2,0,0,1,0,0,0,0.0,-0.84,2.17,86.4,28.6,65.7,False,0.0,False,14.3,False,11.8,False,7.14,28.6,7.1,1,FF(32%):1/46pa  |  SL(30%):0/14pa  |  FS(24%):0/0pa  |  CU(7%):0/10pa,91.9,34.0,69.6,34.0,False,4.3,False,8.5,False,10.0,False,2.13,27.7,6.4,1,88.9,33.3,False,2.2,False,7.8,False,5.1,False,1.11,24.4,6.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,677942,14,28.6,0.0,7.1,0.0,0.439,False,False,21.3,0.0,31.9,0.0,0.0,0.122,0.354,36.2,4.5,False,,False,36.7,0.0,25.6,69.8,0.0,35.6,0.0,0.099,0.301,27.8,2.0,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Johnathan Rodríguez,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,5,4,2,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.352,0.149,0.0,0.0,0.139,0.0,0.0,2,16,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(32%):0/4pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/1pa,100.4,40.0,71.7,20.0,False,0.0,False,20.0,False,26.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,0.0,0.0,40.0,0.0,0.0,0.0,0.139,20.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,BAL,Weston Wilson,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,2,0.75,False,False,False,False,0.2604,1,0,1,0,45,10,15,6,5,3,0,0,0.0,20.7,30.7,300.0,63.0,0.2614,0.0836,1.0,🟢 Disciplined,59.0,0.0,,10.0,,27.3,2.5,0.446,0.088,0.097,0.0,0.0,0.542,0.088,0.708,0.0,0.0386,0.035,0.1783,0.035,0.0,0.2833,0.0,1,7,0,0,0.0,40.0,0.261,30.0,16.7,17.8,0.329,0.283,0.331,0.0,0.3,0.332,0.0,2.864,19,21,0,0,0.0,0.0,,4.9,FF,32.61,12.4,False,0.66,False,50.0,-0.84,False,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.84,6.67,86.3,30.0,70.5,False,0.0,False,30.0,True,13.2,False,10.0,20.0,10.0,0,FF(32%):1/15pa  |  SL(30%):0/3pa  |  FS(24%):0/0pa  |  CU(7%):0/1pa,97.3,33.3,70.2,50.0,False,0.0,False,33.3,False,30.3,False,0.0,16.7,0.0,0,86.2,20.0,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,642215,0,40.0,0.0,10.0,0.0,0.332,False,False,16.7,0.0,0.0,0.0,0.0,0.0,0.455,16.7,,False,,False,26.7,13.3,6.7,71.2,0.0,33.3,0.0,0.0,0.325,13.3,0.0,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Coby Mayo,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.2847,0,0,0,0,178,25,124,66,6,6,1,1,16.7,20.7,30.7,300.0,63.0,0.3304,0.1057,1.0,🟢 Disciplined,59.0,0.0,,8.7,,29.7,3.6,0.636,0.17,0.187,0.085,0.0,0.331,1.392,1.231,0.0,0.0526,0.0477,0.1783,0.0715,0.0,0.3453,0.0,2,4,0,0,0.0,16.0,0.275,8.0,20.0,25.3,0.286,0.293,0.326,0.0,0.292,0.319,0.0,5.305,17,24,0,0,0.0,0.0,,6.0,SL,44.61,12.0,False,1.0,False,50.0,-0.84,False,0.0,0.0,0,0,0,1,0,0,0,0.0,-0.84,2.08,91.7,32.0,73.9,False,0.0,False,20.0,False,21.0,False,8.0,20.0,12.0,2,FF(32%):1/48pa  |  SL(30%):3/32pa  |  FS(24%):0/0pa  |  CU(7%):1/12pa,91.7,25.8,74.0,30.3,False,0.0,False,18.2,False,21.0,False,3.03,16.7,4.5,3,90.5,26.6,False,0.0,False,17.7,False,17.4,False,2.42,13.7,4.0,205,7,85.9,19.0,False,2.0,False,19.0,False,20.6,False,3.41,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,691723,25,20.0,8.0,44.0,0.0,0.319,False,False,15.2,4.5,37.9,0.0,0.0,0.121,0.275,15.2,6.2,False,,False,23.4,5.6,33.9,73.2,0.0,26.6,0.0,0.098,0.219,13.7,4.7,False,,False,20.5,8.3,30.2,72.6,17.1,7.3,0.0,25.4,0.0,0.159,0.286,20.0,4.1,False,,False,0,0,1.02,0
