grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATH,Alika Williams,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,1,0.4,False,False,False,False,0.2568,1,0,0,0,121,19,55,35,7,3,2,1,14.3,18.2,30.6,121.0,57.0,0.4225,0.0338,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,4.5,,36.6,2.9,0.587,0.0,0.0,0.16,0.0,0.16,0.694,0.747,0.0,0.0,0.0,0.2037,0.0556,0.0184,0.2592,0.0,0,44,0,1,0.0,21.1,0.13,26.3,0.0,18.2,0.3,0.226,0.294,0.0,0.059,0.243,0.0,1.81,12,12,0.13,0.139,18,18,0,1,404.0,101.6,deep fly ball 404ft 102mph | double 102mph EV,2.9,FF,28.67,16.5,False,0.73,False,,0.7,False,4.47,0.8,0,0,0,0,0,0,0,0.7,3.23,79.8,15.8,66.5,False,5.3,True,21.1,False,17.6,False,0.0,21.1,5.3,0,FF(50%):1/31pa  |  SL(30%):0/15pa  |  FS(12%):0/4pa  |  SI(8%):0/25pa,86.7,28.6,69.3,31.4,False,0.0,False,8.6,False,14.5,False,0.0,20.0,5.7,1,84.5,23.6,False,0.0,False,5.5,False,19.6,False,1.82,20.0,7.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,1.81,68.4,78.9,2.4,19.4,6.8,51.4,91.4,6.6,12.5,6.8,52.7,81.8,9.2,11.1,7.0,,,,,,3.3,3.35,,,0.061,5,668881,675961,19,31.6,5.3,21.1,0.0,0.243,False,False,28.6,5.7,25.7,0.0,0.0,0.239,28.6,0.0,False,,False,27.3,9.1,32.7,68.1,0.0,27.3,0.0,0.118,0.246,23.6,3.7,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Joey Meneses,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,1,-0.1,False,False,False,False,0.2454,0,0,0,1,25,10,9,6,3,2,1,0,0.0,18.2,30.6,121.0,57.0,0.1925,0.0154,4.49,1.27,1.45,362.7,10,🟢 Disciplined,59.0,0.0,,9.7,,33.3,2.4,0.167,0.0,0.0,0.0,0.0,0.342,0.167,0.167,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,20.0,0.0,30.0,,12.0,0.219,0.328,0.221,0.0,0.0,0.249,0.0,0.0,2,2,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FF,30.27,12.5,False,0.27,False,,0.7,False,0.0,0.0,1,0,0,0,0,0,0,0.7,0.0,92.2,40.0,67.6,False,0.0,False,10.0,False,4.4,False,0.0,20.0,0.0,0,FF(50%):0/13pa  |  SL(30%):0/2pa  |  FS(12%):0/1pa  |  SI(8%):0/3pa,83.6,16.7,72.0,50.0,False,0.0,False,16.7,False,30.8,False,0.0,0.0,0.0,0,83.6,11.1,False,0.0,False,11.1,False,30.8,False,0.0,0.0,0.0,4,0,79.0,0.0,False,0.0,False,50.0,True,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,40.0,70.0,4.6,11.7,7.0,33.3,50.0,9.9,11.5,6.7,44.4,33.3,11.2,9.7,7.1,,,,,,3.3,5.48,,,0.0,5,668881,608841,0,40.0,0.0,20.0,0.0,0.249,False,False,33.3,33.3,0.0,0.0,0.0,0.116,16.7,,False,,False,22.2,22.2,22.2,65.4,0.0,44.4,0.0,0.0,0.155,11.1,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,ATH,Joshua Kuroda-Grauer,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,1,0.4,False,False,False,False,0.2446,1,0,0,0,62,10,35,25,3,3,1,1,33.3,18.2,30.6,121.0,57.0,0.4425,0.0354,4.49,1.27,1.45,362.7,10,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.392,0.13,0.13,0.421,0.0,0.194,0.421,2.204,0.0,0.035,0.035,0.374,0.148,0.035,0.592,0.0,1,0,1,1,0.0,20.0,0.182,50.0,20.0,11.3,0.442,0.334,0.447,0.0,0.4,0.514,0.0,1.9,27,27,0.182,0.167,20,20,0,0,0.0,0.0,,7.0,FF,21.92,11.7,False,-0.57,False,,0.7,False,8.39,1.6,0,0,1,1,0,0,0,0.7,5.56,89.9,50.0,69.0,False,10.0,True,20.0,False,15.3,False,10.0,40.0,20.0,0,FF(50%):1/18pa  |  SL(30%):0/11pa  |  FS(12%):0/2pa  |  SI(8%):0/6pa,90.2,40.0,67.9,24.0,False,0.0,False,8.0,False,-1.2,False,0.0,36.0,12.0,0,89.2,37.1,False,0.0,False,8.6,False,1.3,False,0.0,40.0,11.4,2,0,89.4,0.0,False,0.0,False,50.0,False,49.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,1.9,70.0,90.0,6.3,9.8,7.0,36.0,84.0,4.2,8.3,6.9,45.7,80.0,6.7,9.6,6.9,,,,,,3.3,3.05,,,0.13,5,668881,811965,0,40.0,10.0,10.0,0.0,0.514,False,False,56.0,0.0,12.0,0.0,0.0,0.421,20.0,0.0,False,,False,51.4,0.0,11.4,67.8,0.0,25.7,0.0,0.121,0.438,25.7,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,0.0,,False,,False,0,0,1.0,0
C,1,ATH,Brian Serven,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,1,0.4,False,False,False,False,0.2256,1,0,0,0,13,10,5,4,5,3,0,0,0.0,18.2,30.6,121.0,57.0,0.226,0.0181,4.49,1.27,1.45,362.7,10,⬜ Neutral,60.0,0.0,,4.8,,20.0,1.9,0.444,0.067,0.067,0.0,0.0,0.377,0.377,0.644,0.134,0.035,0.035,0.2325,0.035,0.035,0.3375,0.07,1,5,0,1,0.0,50.0,0.255,10.0,14.3,7.7,0.351,0.318,0.352,0.0,0.333,0.368,0.0,8.151,19,19,0.255,0.25,13,13,0,0,0.0,0.0,,1.5,FF,27.35,8.6,False,-0.26,False,,0.7,False,,,0,0,0,0,0,0,0,0.7,12.5,92.8,40.0,70.3,False,10.0,True,20.0,False,8.0,False,10.0,20.0,10.0,0,FF(50%):1/8pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/1pa,87.9,25.0,72.9,75.0,False,0.0,False,25.0,False,17.5,False,0.0,25.0,0.0,0,82.9,20.0,False,0.0,False,20.0,False,11.7,False,0.0,20.0,0.0,4,0,56.5,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,8.143,40.0,80.0,8.9,7.0,7.4,25.0,75.0,14.7,1.3,7.8,20.0,80.0,11.2,7.0,7.5,,,,,,3.3,5.48,,,0.0,5,668881,661531,9,60.0,0.0,10.0,0.0,0.368,False,False,25.0,0.0,25.0,0.0,0.0,0.395,0.0,,False,,False,40.0,0.0,20.0,69.2,0.0,60.0,0.0,0.0,0.316,0.0,,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,ATH,Donovan Walton,L,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,1,0.24,True,False,False,False,0.4479,1,0,0,0,37,11,33,23,5,1,1,0,0.0,18.2,30.6,121.0,57.0,0.1795,0.0144,4.49,1.27,1.45,362.7,10,🟢 Disciplined,59.0,0.0,,9.5,,27.7,2.6,0.168,0.0,0.0,0.0,0.0,0.598,0.392,0.168,0.084,0.0,0.0,0.0636,0.0,0.0,0.0636,0.0318,0,999,0,0,0.0,27.3,0.168,27.3,0.0,11.9,0.356,0.318,0.343,0.0,0.0,0.161,0.0,0.0,18,18,0.168,0.168,19,19,0,1,379.0,94.8,deep fly ball 379ft 95mph,5.0,FF,39.25,1.3,False,0.6,False,,0.7,False,0.0,0.0,0,0,0,0,0,0,0,0.7,0.0,78.4,9.1,62.1,False,0.0,False,18.2,False,4.1,False,0.0,18.2,0.0,0,FF(50%):0/13pa  |  SL(30%):0/5pa  |  FS(12%):0/1pa  |  SI(8%):0/6pa,79.0,8.7,63.3,56.5,False,0.0,False,4.3,False,-4.9,False,0.0,0.0,0.0,0,82.6,12.1,False,0.0,False,6.1,False,2.6,False,0.0,15.2,6.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,27.3,81.8,8.0,15.1,6.3,34.8,69.6,6.3,14.6,6.2,39.4,75.8,8.8,13.5,6.5,,,,,,3.3,4.55,,,0.0,5,668881,622268,11,54.5,0.0,18.2,18.2,0.161,True,False,30.4,4.3,13.0,4.3,0.0,0.244,17.4,0.0,False,,False,30.3,3.0,18.2,65.1,6.1,45.5,0.0,0.125,0.359,24.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,ATH,Tommy White,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,5,0.85,True,False,False,False,0.2397,0,2,1,2,62,29,34,23,7,5,0,0,0.0,18.2,30.6,121.0,57.0,0.2499,0.02,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,6.8,,41.8,4.1,1.03,0.0,0.0,0.229,0.0,0.0,0.85,1.26,0.0,0.0,0.0,0.254,0.0565,0.0686,0.3106,0.0,0,999,0,1,0.0,24.1,0.031,20.7,0.0,14.5,0.277,0.293,0.267,0.0,0.0,0.213,0.0,0.0,4,4,0.031,0.031,18,18,0,2,375.0,102.0,deep line drive 345ft 96mph | deep line drive 375ft 102mph,7.3,SL,32.44,5.3,False,-0.34,False,,0.7,False,0.17,3.2,0,0,1,0,0,0,0,0.7,0.0,83.7,27.6,68.4,False,3.4,False,13.8,False,0.5,False,0.0,24.1,0.0,0,FF(50%):0/16pa  |  SL(30%):0/7pa  |  FS(12%):0/1pa  |  SI(8%):0/14pa,88.4,30.4,70.0,39.1,False,8.7,True,26.1,True,12.2,False,0.0,26.1,8.7,0,85.9,26.5,False,5.9,True,20.6,False,8.0,False,0.0,26.5,5.9,9,0,82.1,11.1,False,11.1,True,22.2,True,-8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,55.2,75.9,8.9,10.0,7.3,47.8,73.9,6.8,7.0,7.2,58.8,64.7,7.9,6.6,7.4,,,,,,3.3,0.04,,,0.087,5,668881,695720,29,41.4,0.0,27.6,0.0,0.213,False,False,34.8,0.0,17.4,0.0,0.0,0.264,34.8,0.0,False,,False,38.2,0.0,11.8,69.7,0.0,32.4,0.0,0.061,0.277,38.2,0.0,False,,False,22.2,0.0,33.3,,0.0,0.0,0.0,44.4,0.0,0.0,0.155,11.1,,False,,False,0,0,1.0,0
D,0,ATH,Jonathan Ornelas,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,0,-0.2,True,False,False,False,0.0669,0,0,0,0,5,5,0,3,3,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,🟡 Watch,51.0,0.0,,9.1,,,3.8,1.089,0.0,0.0,0.0,0.0,0.0,1.355,1.089,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,1,1,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.7,False,,,0,0,0,0,0,0,0,0.7,,68.2,0.0,69.2,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(50%):0/3pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,57.8,0.0,68.2,0.0,False,0.0,False,0.0,False,1.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,80.0,80.0,5.8,7.8,6.8,100.0,66.7,5.1,10.9,6.6,,,,,,,,,,,3.3,5.48,,,0.0,5,668881,680716,5,40.0,20.0,40.0,0.0,0.177,False,False,33.3,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,ATH,Cade Marlowe,L,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,88.1,50.0,False,16.7,True,33.3,True,7.2,False,16.67,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,687799,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,16.7,,16.7,16.7,33.3,50.0,16.7,0.5,0.35,33.3,,True,,False,0,1,1.0,0
D,0,ATH,Leo De Vries,L,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,85.6,42.9,False,0.0,False,28.6,True,30.7,False,14.29,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,815888,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.6,14.3,0.0,,57.1,28.6,28.6,28.6,0.0,0.714,0.783,57.1,20.0,True,,False,0,1,1.0,0
D,0,ATH,Drew Swift,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.1,50.0,False,0.0,False,0.0,False,-6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,669439,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,75.0,25.0,0.0,50.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.0,0
D,0,ATH,Chad Wallach,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,110.5,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,595453,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,ATH,Breyson Guedez,L,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,-19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,829052,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,ATH,Ryan Lasko,R,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,66.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,805782,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATH,Jose Ramos,L,0,False,"3,5,1",False,Hunter Greene,Right,CIN,CIN,ATH,"FF, SL, FS, SI",12:40 PM,824481,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,30.6,121.0,57.0,0.0,0.0,4.49,1.27,1.45,362.7,10,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(30%):0/0pa  |  FS(12%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,💥 Hittable,💥 Hittable,🤔 Average,27.7,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.48,,,,5,668881,815927,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
