grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Anthony Volpe,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,True,False,False,False,0.2249,0,0,0,0,155,14,0,0,6,1,0,0,0.0,,,,,0.4793,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.4,,24.7,3.7,0.783,0.0,0.0,0.0,0.0,0.522,1.044,0.783,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.0,0,106,0,0,0.0,28.6,0.08,7.1,,18.1,0.311,0.293,0.272,0.0,0.0,0.289,0.0,0.0,6,6,4,4,0,0,0.0,0.0,,0.0,,40.47,-6.5,False,-2.51,False,,,False,-0.65,0.6,0,0,0,0,0,0,0,,,76.9,7.1,68.0,False,0.0,False,7.1,False,-10.0,False,0.0,21.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,57.1,85.7,12.3,10.0,7.5,,,,,,,,,,,,,,,,,nan,683011,14,42.9,7.1,28.6,0.0,0.289,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,Ryan McMahon,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,3,0.72,True,False,False,False,0.7011,3,0,0,0,203,16,0,0,6,3,1,1,16.7,,,,,0.2869,0.0,2.25,⬜ Neutral,56.0,0.0,,5.6,,29.8,3.0,0.756,0.189,0.189,0.378,0.0,0.189,1.513,1.702,0.0,0.0625,0.0625,0.25,0.1875,0.0625,0.5625,0.0,1,2,0,2,6.2,25.0,0.289,25.0,8.3,22.2,0.299,0.309,0.37,0.0,0.333,0.389,0.0,0.0,38,38,5,5,0,0,0.0,0.0,,0.0,,31.14,6.2,False,0.04,False,,,False,3.24,3.0,0,0,1,1,1,0,0,,,96.8,31.2,74.2,True,6.2,True,12.5,False,24.0,True,6.25,25.0,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,50.0,93.8,11.0,8.7,7.3,,,,,,,,,,,,,,,,,nan,641857,16,6.2,6.2,50.0,12.5,0.389,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Amed Rosario,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,True,False,False,False,0.0008,0,0,0,0,151,11,0,0,6,0,0,0,0.0,,,,,0.3183,0.0,2.25,⬜ Neutral,56.0,0.0,,5.8,,39.2,2.9,0.265,0.0,0.0,0.0,0.0,0.265,1.856,0.265,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,11,0,0,0.0,18.2,0.219,9.1,,19.9,0.306,0.31,0.231,0.0,0.0,0.144,0.0,0.0,11,11,4,4,0,0,0.0,0.0,,0.0,,26.53,5.0,False,-3.85,False,,,False,-0.66,0.7,0,0,0,0,0,0,0,,,73.3,0.0,68.1,False,0.0,False,0.0,False,20.7,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,90.9,54.5,11.9,12.4,7.6,,,,,,,,,,,,,,,,,nan,642708,11,9.1,9.1,63.6,0.0,0.144,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Paul Goldschmidt,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,True,False,False,False,0.2215,0,0,0,0,257,23,0,0,6,3,0,0,0.0,,,,,0.3639,0.0,2.25,⬜ Neutral,56.0,0.0,,7.0,,34.3,3.7,0.486,0.162,0.162,0.0,0.0,0.162,1.783,0.973,0.0,0.0435,0.0435,0.1304,0.0435,0.0435,0.2609,0.0,1,1,0,2,0.0,26.1,0.137,17.4,8.3,16.0,0.352,0.334,0.207,0.0,0.136,0.198,0.0,0.0,17,14,4,4,0,1,348.0,99.1,deep fly ball 348ft 99mph,0.0,,25.12,17.1,False,-1.32,False,,,False,1.19,3.1,0,0,1,1,0,0,0,,,81.8,17.4,69.9,False,4.3,False,13.0,False,9.2,False,4.35,13.0,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,69.6,78.3,13.3,12.6,7.5,,,,,,,,,,,,,,,,,nan,502671,23,26.1,0.0,52.2,0.0,0.198,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,José Caballero,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,1,0.24,True,False,False,False,0.2259,1,0,0,0,280,27,0,0,8,2,0,0,0.0,,,,,0.4503,0.0,2.25,⬜ Neutral,56.0,0.0,,6.9,,36.3,3.5,0.912,0.261,0.261,0.0,0.0,0.0,1.303,1.694,0.0,0.0741,0.0741,0.2593,0.0741,0.037,0.4815,0.0,2,19,0,1,0.0,25.9,0.189,18.5,16.7,15.0,0.312,0.266,0.292,0.0,0.24,0.319,0.0,0.0,23,21,4,4,0,0,0.0,0.0,,0.0,,34.74,4.7,False,-1.55,False,,,False,3.34,0.4,0,0,0,0,0,0,0,,,76.4,11.1,63.1,False,3.7,False,22.2,True,18.8,False,7.41,25.9,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,55.6,77.8,10.3,10.2,6.8,,,,,,,,,,,,,,,,,nan,676609,27,29.6,3.7,37.0,0.0,0.319,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,True,False,False,False,0.4189,0,0,0,0,141,31,0,0,8,5,0,0,0.0,,,,,0.2737,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.988,0.124,0.124,0.0,0.0,0.247,0.617,1.357,0.0,0.0323,0.0323,0.2581,0.0323,0.0,0.3548,0.0,1,8,0,0,0.0,29.0,0.124,19.4,6.2,12.1,0.298,0.29,0.3,0.0,0.103,0.312,0.0,0.0,18,20,6,6,0,0,0.0,0.0,,0.0,,32.35,11.7,False,0.31,False,,,False,-1.42,1.4,0,0,0,1,0,0,0,,,83.7,25.8,74.4,False,0.0,False,16.1,False,7.0,False,3.23,25.8,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,58.1,77.4,5.2,10.3,7.7,,,,,,,,,,,,,,,,,nan,691176,31,41.9,3.2,16.1,12.9,0.312,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,J.C. Escarra,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,2,0.8,False,False,False,False,0.4182,2,0,0,0,86,10,0,0,4,3,1,1,25.0,,,,,0.0361,0.0,2.25,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.272,0.118,0.0,0.0,0.088,0.0,0.0,20,20,6,6,0,0,0.0,0.0,,0.0,,46.88,24.2,False,0.15,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,30.0,90.0,8.5,4.7,7.1,,,,,,,,,,,,,,,,,nan,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Max Schuemann,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,1,0.24,True,False,False,False,0.2475,1,0,0,0,70,17,0,0,5,2,2,1,20.0,,,,,0.0965,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.1,,19.0,2.6,0.616,0.0,0.0,0.154,0.0,0.154,0.77,0.77,0.0,0.0,0.0,0.2353,0.0588,0.0588,0.2941,0.0,0,16,0,1,0.0,29.4,0.163,23.5,0.0,14.3,0.378,0.352,0.357,0.0,0.062,0.29,0.0,0.0,15,17,4,4,0,1,355.0,95.6,deep fly ball 355ft 96mph,0.0,,38.26,6.5,False,-0.29,False,,,False,3.04,2.9,2,0,0,0,0,0,0,,,70.9,17.6,63.6,False,5.9,True,17.6,False,1.3,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,35.3,70.6,9.8,19.0,6.9,,,,,,,,,,,,,,,,,nan,680474,17,23.5,0.0,29.4,0.0,0.29,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Spencer Jones,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,True,False,False,False,0.2862,0,0,0,0,82,10,0,0,4,2,0,0,0.0,,,,,0.0611,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.5,,34.8,3.0,0.9,0.0,0.0,0.6,0.0,0.0,1.2,1.5,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,28,0,0,0.0,20.0,0.182,40.0,0.0,32.9,0.312,0.27,0.327,0.0,0.2,0.342,0.0,0.0,13,10,6,6,0,0,0.0,0.0,,0.0,,22.75,22.5,False,0.32,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.8,20.0,77.5,False,0.0,False,0.0,False,19.7,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,60.0,90.0,20.2,13.5,8.3,,,,,,,,,,,,,,,,,nan,682987,0,10.0,10.0,40.0,0.0,0.342,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,1,0.4,False,False,False,False,0.2473,1,0,0,0,35,10,0,0,5,1,0,0,0.0,,,,,0.1297,0.0,2.25,⬜ Neutral,52.0,0.0,,2.4,,31.7,2.2,0.432,0.0,0.0,0.0,0.0,0.0,0.216,0.432,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.062,20.0,0.0,22.9,0.265,0.269,0.186,0.0,0.0,0.177,0.0,0.0,9,9,4,4,0,0,0.0,0.0,,0.0,,24.58,15.1,False,-0.17,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,83.9,10.0,70.4,False,0.0,False,30.0,True,20.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,60.0,90.0,14.9,6.9,7.4,,,,,,,,,,,,,,,,,nan,645305,6,40.0,10.0,10.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Oswaldo Cabrera,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,True,False,False,False,0.2554,0,0,0,0,11,10,0,0,3,3,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,28.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,18.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3,3,6,6,0,0,0.0,0.0,,0.0,,25.37,15.0,False,0.2,False,,,False,,,1,0,0,0,0,0,0,,,74.9,30.0,59.0,False,0.0,False,0.0,False,-15.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,10.0,90.0,-2.0,25.7,6.5,,,,,,,,,,,,,,,,,nan,665828,0,60.0,0.0,30.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Paul DeJong,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,4.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Kenedy Corona,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Duke Ellis,L,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Payton Henry,R,0,False,,False,Unknown (nan),?,LAD,NYY,LAD,---,07:05 PM,823524,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,nan,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
