grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,John Cruz,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800476,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Tony Bullard,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,669233,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Yiddi Cappe,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,691268,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Payton Green,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,700243,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Andrew Pintar,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801464,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Andrew Salas,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829035,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Spencer Bramwell,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695426,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Esmil Valencia,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806982,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Dub Gleed,R,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801957,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Matt Mervis,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,670223,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIA,Rob Brantly,L,0,False,,False,Unknown (nan),?,CHC,CHC,MIA,---,02:20 PM,824623,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.71,1.58,1.39,443.0,2,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-22,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,542963,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Michael Busch,L,0,False,1,False,Tyler Phillips,Right,MIA,CHC,MIA,"SI, FS, ST, CU",02:20 PM,824623,3,0.3,True,False,False,False,0.6454,0,0,0,3,664,28,475,115,6,5,3,3,50.0,19.7,30.1,482.0,58.3,0.2512,0.0332,4.21,0.89,1.34,384.7,24,🟢 Disciplined,62.0,0.0,,12.4,,24.8,4.4,0.822,0.105,0.105,0.124,0.0,1.161,1.032,1.26,0.135,0.0238,0.0238,0.1868,0.0521,0.0238,0.2865,0.0307,1,8,0,2,3.6,32.1,0.155,14.3,7.1,15.2,0.347,0.34,0.355,0.0,0.15,0.401,0.0,2.57,27,27,0.155,0.156,29,29,0,2,345.0,102.8,deep fly ball 345ft 92mph | rocket LD 103mph,7.6,SI,15.53,22.1,False,1.69,True,46.7,0.27,False,0.14,3.5,1,0,1,1,0,0,0,0.27,2.88,86.5,17.9,70.7,False,3.6,False,14.3,False,18.5,False,3.57,17.9,3.6,2,SI(30%):3/104pa  |  FS(23%):0/17pa  |  ST(21%):2/46pa  |  CU(18%):1/36pa,88.3,23.5,66.8,50.4,False,1.7,False,19.1,False,13.1,False,1.74,19.1,6.1,13,88.4,24.2,False,2.9,False,20.6,False,16.1,False,2.74,20.8,6.9,65,7,92.3,40.0,False,6.2,True,29.2,True,12.6,False,10.77,1.0,1.0,,,,,,,,,,2026-09-22,🤔 Average,🎯 Target,💥 Hittable,122.0,2.57,21.4,71.4,13.8,9.1,7.1,33.0,80.0,14.4,9.5,7.0,41.1,78.1,14.1,10.1,6.9,100.0,0.0,,,,1.2,3.66,,,0.129,26.1,5.0,19,663969,683737,28,17.9,3.6,25.0,10.7,35.7,1.0,0.401,False,False,20.0,0.9,22.6,3.5,0.9,0.384,21.7,3.6,False,,False,23.2,2.9,23.8,67.5,5.9,30.7,30.0,38.3,1.7,0.152,0.346,22.1,3.5,False,,False,29.2,3.1,18.5,70.0,27.7,15.4,21.5,49.2,11.0,43.1,4.6,0.407,0.459,30.8,12.2,True,,False,0,1,1.0,0
D,0,CHC,Nico Hoerner,R,0,False,1,False,Tyler Phillips,Right,MIA,CHC,MIA,"SI, FS, ST, CU",02:20 PM,824623,1,0.4,False,False,False,False,0.3086,1,0,0,0,641,26,484,194,6,5,0,0,0.0,19.7,30.1,482.0,58.3,0.2394,0.0316,4.21,0.89,1.34,384.7,24,⬜ Neutral,56.0,0.0,,5.7,,33.3,4.3,0.926,0.029,0.029,0.174,0.0,0.42,0.246,1.186,0.304,0.0067,0.0067,0.2147,0.047,0.0034,0.275,0.0705,0,75,0,0,0.0,23.1,0.083,26.9,0.0,5.9,0.291,0.32,0.282,0.0,0.043,0.232,0.0,0.826,10,10,0.083,0.09,20,20,0,4,369.0,104.8,deep fly ball 335ft 92mph | deep fly ball 366ft 96mph | double 105mph EV | deep fly ball 369ft 97mph,4.2,FS,21.48,9.5,False,0.62,False,46.7,0.27,False,-1.25,1.2,1,0,0,0,0,0,0,0.27,0.61,87.6,30.8,68.0,False,0.0,False,23.1,True,6.0,False,0.0,15.4,3.8,2,SI(30%):1/164pa  |  FS(23%):1/10pa  |  ST(21%):1/42pa  |  CU(18%):0/24pa,84.4,23.2,66.9,31.4,False,0.5,False,11.3,False,4.4,False,1.03,24.7,5.2,4,86.1,24.6,False,1.2,False,15.9,False,10.5,False,0.83,23.8,4.8,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,1.0,1.0,,,,,,,,,,2026-09-22,🤔 Average,🎯 Target,💥 Hittable,122.0,0.826,57.7,84.6,7.7,16.2,6.8,45.4,77.8,3.5,10.2,7.0,42.1,79.1,4.4,8.4,7.1,0.0,100.0,,,,1.2,1.76,,,0.08,33.5,4.0,19,663969,663538,26,46.2,3.8,3.8,7.7,34.6,2.0,0.232,False,False,43.3,4.6,6.7,3.6,0.5,0.309,28.4,1.8,False,,False,37.8,6.6,8.1,67.5,3.9,31.0,15.0,31.4,0.6,0.073,0.289,31.8,1.1,False,,False,36.5,0.0,9.5,67.5,33.3,4.8,4.8,36.5,2.0,25.4,3.2,0.085,0.359,33.3,2.9,False,,False,0,0,1.0,0
B,2,CHC,Ian Happ,L,0,False,1,False,Tyler Phillips,Right,MIA,CHC,MIA,"SI, FS, ST, CU",02:20 PM,824623,6,1.55,False,False,False,False,0.5806,3,1,0,2,601,20,469,122,6,4,2,2,33.3,19.7,30.1,482.0,58.3,0.2393,0.0316,4.21,0.89,1.34,384.7,24,🟢 Disciplined,62.0,0.0,,13.3,,23.7,4.1,1.154,0.226,0.226,0.343,0.0,0.469,1.088,2.176,0.525,0.0548,0.0548,0.2793,0.1377,0.0601,0.5266,0.1271,1,11,0,1,5.0,30.0,0.202,20.0,7.1,19.5,0.334,0.319,0.339,0.0,0.263,0.374,0.0,3.248,30,30,0.202,0.194,24,24,0,3,338.0,99.1,double 99mph EV | deep fly ball 338ft 96mph | double 93mph EV,11.3,SI,25.33,10.4,False,0.24,False,46.7,0.27,False,1.84,3.2,1,0,0,0,0,0,0,0.27,2.9,92.0,25.0,71.7,False,5.0,True,25.0,True,26.9,True,5.0,25.0,15.0,7,SI(30%):2/69pa  |  FS(23%):1/26pa  |  ST(21%):3/34pa  |  CU(18%):2/36pa,91.2,30.3,72.2,47.5,False,6.6,True,18.9,False,16.8,False,5.74,29.5,13.1,19,89.9,24.3,False,3.6,False,17.7,False,15.0,False,4.05,20.5,9.4,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,1.0,1.0,,,,,,,,,,2026-09-22,🤔 Average,🎯 Target,💥 Hittable,122.0,3.248,30.0,95.0,11.3,10.8,6.8,38.5,82.8,12.8,11.3,6.9,37.5,82.7,10.6,11.5,6.7,100.0,100.0,,,,1.2,5.57,,,0.288,33.6,13.0,19,663969,664023,20,20.0,10.0,25.0,10.0,30.0,1.0,0.374,False,False,19.7,3.3,27.0,8.2,3.3,0.462,22.1,8.2,False,,False,22.2,3.2,27.9,70.7,8.5,33.9,35.0,43.7,2.3,0.213,0.363,19.8,5.8,False,,False,15.4,6.2,26.2,69.4,10.8,7.7,9.2,30.8,4.0,43.1,0.0,0.208,0.281,18.5,8.3,False,,False,0,1,1.0,0
C,1,CHC,Seiya Suzuki,R,0,False,1,False,Tyler Phillips,Right,MIA,CHC,MIA,"SI, FS, ST, CU",02:20 PM,824623,4,0.68,True,False,False,False,0.259,2,0,0,2,614,29,454,187,6,6,1,1,16.7,19.7,30.1,482.0,58.3,0.2679,0.0354,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,11.9,,22.4,4.5,1.058,0.147,0.147,0.193,0.0,0.386,1.305,1.692,0.339,0.0329,0.0329,0.2374,0.0763,0.0346,0.3796,0.0761,1,6,0,3,0.0,34.5,0.194,20.7,5.9,13.8,0.369,0.346,0.361,0.0,0.148,0.318,0.0,3.644,28,28,0.194,0.203,15,15,0,3,348.0,106.6,deep fly ball 336ft 96mph | rocket LD 106mph | deep line drive 348ft 107mph | double 107mph EV,2.3,SI,28.67,19.8,False,-0.53,False,46.7,0.27,False,3.64,3.3,1,0,2,1,0,0,0,0.27,4.03,93.1,27.6,70.5,True,6.9,True,13.8,False,14.3,False,3.45,24.1,6.9,6,SI(30%):5/124pa  |  FS(23%):0/7pa  |  ST(21%):1/69pa  |  CU(18%):1/38pa,87.9,20.3,70.9,35.3,False,1.6,False,14.4,False,12.3,False,3.21,23.5,8.0,17,88.7,23.6,False,3.7,False,20.3,False,18.6,False,3.74,22.0,9.3,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.0,1.0,,,,,,,,,,2026-09-22,🤔 Average,🎯 Target,💥 Hittable,122.0,3.644,34.5,86.2,3.9,11.8,7.0,43.3,78.6,6.5,10.1,7.1,43.8,79.7,8.4,9.5,7.2,,,,,,1.2,5.72,,,0.16,33.7,8.0,19,663969,673548,29,24.1,6.9,31.0,0.0,17.2,1.0,0.318,False,False,29.9,3.2,28.3,4.8,0.5,0.333,20.3,6.1,False,,False,22.2,5.3,26.7,71.9,6.8,30.4,33.0,41.0,0.9,0.193,0.345,20.9,5.5,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,6.5,37.0,2.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.0,0
D,0,CHC,Carson Kelly,R,0,False,1,False,Tyler Phillips,Right,MIA,CHC,MIA,"SI, FS, ST, CU",02:20 PM,824623,0,0.0,True,False,False,False,0.247,0,0,0,0,398,18,272,115,5,3,0,0,0.0,19.7,30.1,482.0,58.3,0.4685,0.0618,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,10.1,,25.1,3.7,0.877,0.021,0.021,0.042,0.0,0.289,0.672,0.981,0.134,0.0057,0.0057,0.2385,0.017,0.0057,0.2668,0.0364,0,49,0,0,0.0,11.1,0.121,27.8,0.0,9.8,0.325,0.322,0.325,0.0,0.0,0.324,0.0,2.803,9,9,0.121,0.121,14,14,0,1,192.0,104.8,rocket LD 105mph,2.1,SI,20.42,21.9,False,-0.05,False,46.7,0.27,False,-2.01,2.0,2,0,0,0,0,0,0,0.27,2.22,77.8,16.7,69.6,False,0.0,False,16.7,False,10.1,False,0.0,27.8,0.0,1,SI(30%):2/90pa  |  FS(23%):0/5pa  |  ST(21%):1/34pa  |  CU(18%):0/16pa,82.9,21.7,69.6,35.7,False,0.9,False,10.4,False,5.5,False,0.87,21.7,2.6,4,85.2,23.5,False,1.5,False,15.8,False,12.2,False,1.47,21.3,4.4,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.0,1.0,,,,,,,,,,2026-09-22,🤔 Average,🎯 Target,💥 Hittable,122.0,2.803,27.8,83.3,6.1,10.0,6.7,33.9,80.9,7.3,10.5,6.7,33.8,77.9,8.5,9.4,6.8,,,,,,1.2,3.34,,,0.046,39.1,2.0,19,663969,608348,18,38.9,0.0,16.7,0.0,16.7,0.0,0.324,False,False,43.5,4.3,19.1,6.1,0.9,0.252,21.7,1.7,False,,False,33.8,6.2,16.2,70.1,6.2,35.7,10.0,38.2,0.7,0.082,0.292,23.5,2.9,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,8.0,20.0,6.0,26.0,2.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.0,0
