grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Kyle Manzardo,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.4088,0,0,0,0,302,17,0,0,3,3,1,1,33.3,,,,,0.1842,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,30.9,3.7,0.432,0.0,0.0,0.0,0.0,0.432,1.729,0.432,0.0,0.0,0.0,0.1176,0.0,0.0,0.1176,0.0,0,44,0,0,0.0,23.5,0.14,23.5,0.0,25.2,0.297,0.29,0.192,0.0,0.0,0.188,0.0,0.0,11,11,4,4,0,0,0,0,,0.0,,37.88,10.5,False,-0.98,False,,,False,-2.65,2.6,5,0,0,0,0,0,0,,,92.7,17.6,67.7,False,0.0,False,11.8,False,18.0,False,0.0,11.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,64.7,94.1,14.6,8.7,7.0,,,,,,,,,,,,,,,,,,nan,700932,17,11.8,0.0,47.1,11.8,0.188,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,CLE,Bo Naylor,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,3,1.2,False,False,False,False,0.438,3,0,0,0,77,10,0,0,3,3,0,0,0.0,,,,,0.0446,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.697,0.349,0.349,0.0,0.0,0.0,0.697,1.743,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,14.3,0.195,0.299,0.277,0.0,0.3,0.298,0.0,0.0,29,30,13,13,0,0,0,0,,0.0,,36.11,13.5,False,1.27,False,,,False,-3.9,3.9,1,0,0,1,0,0,0,,,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,80.0,14.1,9.2,7.6,,,,,,,,,,,,,,,,,,nan,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Gabriel Arias,R,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.2453,0,0,0,0,90,13,0,0,3,1,0,0,0.0,,,,,0.4972,0.0,1.8,⬜ Neutral,56.0,0.0,,5.6,,35.1,3.4,1.04,0.0,0.0,0.0,0.0,0.0,1.821,1.04,0.0,0.0,0.0,0.3077,0.0,0.0,0.3077,0.0,0,13,0,0,0.0,0.0,0.172,23.1,,38.9,0.266,0.259,0.297,0.0,0.0,0.272,0.0,0.0,11,11,4,4,0,0,0,0,,0.0,,19.83,0.8,False,-0.81,False,,,False,-1.11,1.1,5,0,0,0,0,0,0,,,85.4,15.4,72.9,False,0.0,False,0.0,False,-0.7,False,0.0,30.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,69.2,84.6,10.3,8.3,7.4,,,,,,,,,,,,,,,,,,nan,672356,13,23.1,0.0,53.8,0.0,0.272,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CLE,Chase DeLauter,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,2,0.8,False,False,False,False,0.4244,2,0,0,0,318,22,0,0,3,3,0,0,0.0,,,,,0.1652,0.0,1.8,🟢 Disciplined,63.0,0.0,,9.6,,20.8,4.2,0.765,0.191,0.191,0.0,0.0,0.382,0.574,1.339,0.0,0.0455,0.0455,0.1818,0.0455,0.0,0.3182,0.0,1,12,0,0,0.0,36.4,0.19,27.3,14.3,7.2,0.34,0.342,0.325,0.0,0.15,0.279,0.0,0.0,30,29,6,6,0,0,0,0,,0.0,,28.66,18.4,False,-1.21,False,,,False,-1.26,1.3,5,0,0,1,0,0,0,,,90.5,50.0,68.5,False,0.0,False,22.7,True,-0.9,False,4.55,18.2,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,27.3,86.4,3.2,11.5,7.0,,,,,,,,,,,,,,,,,,nan,800050,22,45.5,4.5,13.6,22.7,0.279,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,C.J. Kayfus,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,1,0.24,True,False,False,False,0.403,1,0,0,0,13,10,0,0,4,1,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.146,0.0,0.0,0.142,0.0,0.0,16,16,4,4,0,0,0,0,,0.0,,31.58,19.5,False,-0.58,False,,,False,,,1,0,0,0,0,0,0,,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,80.0,70.0,17.9,17.7,6.7,,,,,,,,,,,,,,,,,,nan,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CLE,Brayan Rocchio,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,2,0.8,False,False,False,False,0.344,2,0,0,0,345,20,0,0,3,3,0,0,0.0,,,,,0.2387,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.8,0.956,0.191,0.191,0.0,0.0,0.0,0.382,1.529,0.0,0.05,0.05,0.25,0.05,0.0,0.4,0.0,1,10,0,0,0.0,30.0,0.149,40.0,11.1,11.3,0.324,0.314,0.3,0.0,0.15,0.282,0.0,0.0,25,24,12,12,0,0,0,0,,0.0,,38.56,-0.2,False,1.41,False,,,False,-1.45,1.4,5,0,0,1,0,0,0,,,89.2,30.0,69.9,False,0.0,False,35.0,True,19.3,False,5.0,25.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,40.0,85.0,4.7,8.8,6.9,,,,,,,,,,,,,,,,,,nan,677587,20,20.0,5.0,10.0,15.0,0.282,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Daniel Schneemann,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.4255,0,0,0,0,250,10,0,0,3,1,0,0,0.0,,,,,0.3385,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.7,3.4,0.671,0.0,0.0,0.336,0.0,0.336,1.343,1.007,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,58,0,0,0.0,30.0,0.092,10.0,0.0,21.2,0.282,0.29,0.254,0.0,0.111,0.285,0.0,0.0,9,10,4,4,0,0,0,0,,0.0,,26.55,9.1,False,-1.21,False,,,False,-1.6,1.6,7,0,0,0,0,0,0,,,86.7,10.0,70.1,False,0.0,False,10.0,False,3.8,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,90.0,13.8,7.1,6.7,,,,,,,,,,,,,,,,,,nan,682177,4,30.0,0.0,40.0,10.0,0.285,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CLE,Angel Martínez,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,2,0.8,False,False,False,False,0.3348,2,0,0,0,222,10,0,0,3,2,0,0,0.0,,,,,0.3542,0.0,1.8,⬜ Neutral,52.0,0.0,,2.0,,43.7,3.7,1.119,0.373,0.373,0.373,0.0,0.0,0.746,2.612,0.0,0.1,0.1,0.3,0.2,0.0,0.7,0.0,1,5,0,0,0.0,30.0,0.361,60.0,14.3,15.3,0.291,0.29,0.399,0.0,0.4,0.426,0.0,0.0,31,20,7,7,0,0,0,0,,0.0,,27.0,27.7,False,0.37,False,,,False,-1.8,1.8,0,0,0,1,0,0,0,,,86.4,40.0,71.8,False,0.0,False,30.0,True,22.5,True,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,90.0,7.0,12.1,7.2,,,,,,,,,,,,,,,,,,nan,682657,0,20.0,0.0,20.0,10.0,0.426,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,CLE,Rhys Hoskins,R,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,3,1.2,False,False,False,False,0.2214,3,0,0,0,252,10,0,0,2,1,0,0,0.0,,,,,0.4563,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.6,,21.8,3.4,0.345,0.0,0.0,0.0,0.0,0.0,1.724,0.345,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,10,0,1,0.0,10.0,0.182,20.0,,23.4,0.306,0.297,0.195,0.0,0.0,0.088,0.0,0.0,20,20,4,4,0,0,0,0,,0.0,,37.8,6.0,False,-1.23,False,,,False,7.22,2.8,7,0,2,1,0,0,0,,,89.7,10.0,70.6,False,10.0,True,30.0,True,26.4,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,80.0,14.9,10.9,8.2,,,,,,,,,,,,,,,,,,nan,656555,6,10.0,0.0,50.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,David Fry,R,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.2076,0,0,0,0,139,10,0,0,6,1,0,0,0.0,,,,,0.4752,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.3,,27.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,60.0,0.171,0.0,,20.9,0.313,0.272,0.164,0.0,0.0,0.139,0.0,0.0,11,11,4,4,0,0,0,0,,0.0,,27.41,33.6,False,-1.09,False,,,False,-1.44,1.4,8,0,0,0,0,0,0,,,88.2,10.0,70.2,False,0.0,False,10.0,False,-9.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,80.0,15.1,10.2,8.0,,,,,,,,,,,,,,,,,,nan,681807,2,20.0,0.0,50.0,0.0,0.139,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Juan Brito,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.2157,0,0,0,0,48,10,0,0,3,2,0,0,0.0,,,,,0.1092,0.0,1.8,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.707,0.0,0.0,0.353,0.0,0.353,1.06,1.06,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,31.2,0.181,0.223,0.264,0.0,0.111,0.285,0.0,0.0,7,6,4,4,0,0,0,0,,0.0,,34.91,12.0,False,-0.09,False,,,False,-2.08,2.1,0,0,0,0,0,0,0,,,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,20.0,100.0,11.0,8.4,7.6,,,,,,,,,,,,,,,,,,nan,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Austin Hedges,R,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.2343,0,0,0,0,137,10,0,0,4,1,1,1,25.0,,,,,0.1996,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.5,,27.3,3.3,0.977,0.0,0.0,0.0,0.0,0.0,0.651,0.977,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,9,0,0,0.0,0.0,0.123,20.0,0.0,8.0,0.313,0.291,0.345,0.0,0.0,0.294,0.0,0.0,10,9,4,4,0,0,0,0,,0.0,,28.33,7.6,False,-1.09,False,,,False,-0.73,0.7,7,0,0,0,0,0,0,,,88.8,20.0,67.2,False,0.0,False,10.0,False,17.7,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,30.0,70.0,5.6,9.0,6.8,,,,,,,,,,,,,,,,,,nan,595978,2,30.0,10.0,20.0,0.0,0.294,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Travis Bazzana,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.6758,0,0,0,0,291,21,0,0,3,2,0,0,0.0,,,,,0.2612,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,25.8,4.4,0.837,0.209,0.209,0.0,0.209,1.046,1.464,1.882,0.0,0.0476,0.0476,0.1905,0.0952,0.0476,0.4286,0.0,1,0,1,1,4.8,38.1,0.236,14.3,9.1,15.5,0.331,0.306,0.369,0.0,0.312,0.429,0.0,0.0,24,29,11,11,0,0,0,0,,0.0,,23.9,15.1,False,1.18,False,,,False,2.74,2.1,5,0,1,1,1,0,0,,,93.0,19.0,69.6,False,4.8,False,14.3,False,28.7,False,4.76,19.0,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,42.9,61.9,17.4,9.4,7.4,,,,,,,,,,,,,,,,,,nan,683953,21,9.5,9.5,33.3,14.3,0.429,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Petey Halpin,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.4265,0,0,0,0,68,11,0,0,3,1,1,0,0.0,,,,,0.2287,0.0,1.8,⬜ Neutral,56.0,0.0,,4.1,,41.7,2.5,0.673,0.0,0.0,0.224,0.0,0.224,0.897,0.897,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,999,0,0,0.0,18.2,0.089,36.4,0.0,23.5,0.199,0.245,0.303,0.0,0.1,0.339,0.0,0.0,9,7,6,6,0,0,0,0,,0.0,,29.43,19.8,False,0.33,False,,,False,-4.41,4.4,5,0,0,0,0,0,0,,,77.0,9.1,70.6,False,0.0,False,9.1,False,15.8,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,72.7,81.8,12.2,10.9,7.5,,,,,,,,,,,,,,,,,,nan,690984,11,18.2,0.0,36.4,9.1,0.339,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CLE,Patrick Bailey,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,2,0.8,False,False,False,False,0.4451,2,0,0,0,106,13,0,0,3,3,0,0,0.0,,,,,0.2903,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.3,0.765,0.0,0.0,0.255,0.0,0.0,0.765,1.019,0.0,0.0,0.0,0.2308,0.0769,0.0,0.3077,0.0,0,12,0,0,0.0,38.5,0.116,23.1,0.0,20.2,0.236,0.286,0.252,0.0,0.083,0.234,0.0,0.0,18,16,15,15,0,0,0,0,,0.0,,32.0,21.5,False,1.88,True,,,False,-2.83,2.8,5,0,0,0,0,0,0,,,87.8,38.5,69.3,False,0.0,False,23.1,True,18.1,False,0.0,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,53.8,84.6,7.9,10.6,6.8,,,,,,,,,,,,,,,,,,nan,672275,13,38.5,7.7,23.1,23.1,0.234,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Stuart Fairchild,R,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,1,0.24,True,False,False,False,0.2311,1,0,0,0,27,10,0,0,6,1,1,0,0.0,,,,,0.5,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.25,0.0,0.0,0.0,0.0,0.5,1.5,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.306,0.244,0.0,0.0,0.228,0.0,0.0,5,5,5,5,0,0,0,0,,0.0,,28.9,18.3,False,0.15,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,96.6,10.0,70.2,True,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,30.0,70.0,13.3,9.1,7.1,,,,,,,,,,,,,,,,,,nan,656413,0,10.0,0.0,60.0,0.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Kahlil Watson,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.4428,0,0,0,0,86,15,0,0,3,2,0,0,0.0,,,,,0.2621,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.5,,36.2,3.6,1.194,0.0,0.0,0.239,0.0,0.0,0.956,1.433,0.0,0.0,0.0,0.3333,0.0667,0.0,0.4,0.0,0,66,0,0,0.0,33.3,0.06,13.3,0.0,24.4,0.252,0.234,0.268,0.0,0.067,0.32,0.0,0.0,7,9,4,4,0,0,0,0,,0.0,,20.28,1.2,False,-1.12,False,,,False,-3.49,3.5,5,0,0,0,0,0,0,,,88.9,20.0,71.3,False,0.0,False,13.3,False,5.9,False,0.0,33.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,46.7,80.0,15.6,12.9,7.7,,,,,,,,,,,,,,,,,,nan,696135,15,46.7,0.0,26.7,13.3,0.32,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Cooper Ingle,L,0,False,,False,Unknown (nan),?,MIN,CLE,MIN,---,06:40 PM,824409,0,0.0,True,False,False,False,0.4232,0,0,0,0,24,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.343,0.0,0.0,0.0,0.0,0.0,1.714,0.343,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.103,0.0,0.0,0.088,0.0,0.0,4,4,7,7,0,0,0,0,,0.0,,24.68,1.2,False,0.43,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,40.0,90.0,11.9,11.5,6.6,,,,,,,,,,,,,,,,,,nan,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
