grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,TOR,Davis Schneider,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.2204,1,0,0,0,73,10,0,0,5,3,1,1,20.0,,,,,0.7297,0.0,1.86,🟢 Disciplined,62.0,0.0,,16.9,,18.8,2.9,0.571,0.0,0.0,0.286,0.0,0.857,1.142,0.857,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,53,0,0,0.0,30.0,0.143,20.0,,0.0,12,99.4,30.0,70.0,True,0.0,False,0.0,False,15.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,676914,8,10.0,0.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,TOR,Tyler Heineman,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,2,0.6,False,False,False,False,0.3443,2,0,0,0,65,10,0,0,5,2,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.2,,45.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,30.0,0.0,0.0,9,83.2,20.0,67.5,False,0.0,False,50.0,True,6.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,623168,8,50.0,0.0,0.0,30.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Jesús Sánchez,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.4264,1,0,0,0,139,17,0,0,7,1,0,0,0.0,,,,,0.2573,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,39.8,3.2,1.147,0.191,0.191,0.191,0.0,0.382,0.956,1.912,0.0,0.0588,0.0588,0.3529,0.1176,0.0,0.5882,0.0,1,9,0,0,0.0,29.4,0.267,23.5,0.0,0.0,21,76.9,5.9,68.9,False,0.0,False,17.6,False,10.6,False,5.88,35.3,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,660821,17,17.6,5.9,29.4,17.6,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Eloy Jiménez,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,0.0,2,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,650391,0,40.0,10.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Kazuma Okamoto,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.2549,0,0,0,0,177,30,0,0,7,7,1,1,14.3,,,,,0.2892,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.6,,24.4,4.1,0.689,0.0,0.0,0.275,0.0,0.689,0.826,0.964,0.0,0.0,0.0,0.1667,0.0667,0.0,0.2333,0.0,0,24,0,0,0.0,43.3,0.083,26.7,0.0,0.0,7,91.9,33.3,73.2,False,0.0,False,20.0,False,19.4,False,0.0,16.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,672960,30,23.3,0.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Brandon Valenzuela,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.3,False,False,False,False,0.3071,1,0,0,0,70,16,0,0,5,4,2,2,40.0,,,,,0.1012,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.7,,33.6,3.0,0.75,0.188,0.188,0.188,0.0,0.562,0.562,1.5,0.0,0.0625,0.0625,0.25,0.125,0.0,0.5,0.0,1,6,0,0,0.0,62.5,0.308,31.2,0.0,0.0,21,96.5,37.5,71.2,True,0.0,False,18.8,False,20.9,False,6.25,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,678218,16,18.8,6.2,18.8,6.2,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Lenyn Sosa,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.036,0,0,0,0,58,11,0,0,5,0,0,0,0.0,,,,,0.4084,0.0,1.86,⬜ Neutral,52.0,0.0,,3.0,,52.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,0.0,0.0,27.3,0.0,0.0,0,84.6,0.0,71.0,False,0.0,False,0.0,False,-3.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,672820,11,45.5,0.0,27.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Yohendrick Piñango,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.4755,0,0,0,0,39,16,0,0,5,4,0,0,0.0,,,,,0.1094,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,33.3,2.7,0.512,0.0,0.0,0.171,0.0,0.342,0.342,0.683,0.0,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0,0,999,0,0,0.0,37.5,0.071,18.8,0.0,0.0,8,90.4,37.5,74.7,False,0.0,False,6.2,False,2.6,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,682818,16,37.5,6.2,12.5,6.2,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Charles McAdoo,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,807727,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,C.J. Stubbs,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,667690,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Riley Tirotta,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,694661,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Arjun Nimmala,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,805796,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,RJ Schreck,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702302,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Jonatan Clase,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,682729,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Rafael Lantigua,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,672463,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Sean Keys,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,815873,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Josh Kasevich,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,688460,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
