grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SEA,Cole Young,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,7,1.6,False,False,False,False,0.5021,2,1,1,3,297,26,206,143,7,6,0,0,0.0,19.6,21.6,306.0,48.0,0.3664,0.0,2.04,⬜ Neutral,56.0,0.0,,6.6,,30.2,4.0,0.818,0.181,0.181,0.163,0.0,0.381,0.473,1.524,0.0,0.0451,0.0451,0.2038,0.0858,0.0091,0.3799,0.0,2,0,1,0,0.0,50.0,0.23,7.7,11.8,12.8,0.299,0.313,0.319,0.0,0.304,0.326,0.0,1.767,25,18,0,0,0.0,0.0,,7.9,FF,31.65,13.8,False,-0.48,False,17.4,-0.35,False,-1.68,1.7,1,0,0,1,0,0,0,-0.35,2.88,89.8,34.6,71.2,False,0.0,False,26.9,True,20.1,False,7.69,15.4,11.5,4,FF(48%):3/104pa  |  CH(20%):0/34pa  |  SL(13%):1/32pa  |  CU(6%):1/12pa,88.7,28.0,70.8,25.2,False,1.4,False,18.9,False,19.6,False,2.8,23.1,7.0,5,89.3,31.1,False,1.9,False,18.9,False,17.4,False,2.43,23.8,6.8,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,1.0,1.0,,,,,,,2026-06-23,696149,702284,26,34.6,15.4,3.8,26.9,0.326,True,False,26.6,11.2,16.1,18.9,1.4,0.14,0.318,25.2,5.0,True,,False,28.2,9.2,16.0,71.5,18.9,33.5,1.9,0.13,0.324,26.7,4.3,True,,False,25.0,0.0,18.8,,18.8,6.2,37.5,37.5,0.0,0.2,0.285,18.8,9.1,True,,False,0,1,1.0,0
A,3,SEA,Patrick Wisdom,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,8,2.3,False,False,False,False,0.2485,3,2,2,1,40,10,22,13,4,2,1,1,25.0,19.6,21.6,306.0,48.0,0.3334,0.0,2.04,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.249,0.147,0.147,0.0,0.0,0.249,1.291,0.689,0.0,0.05,0.05,0.085,0.05,0.0,0.235,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.261,0.147,0.0,0.0,0.158,0.0,1.846,16,14,0,0,0.0,0.0,,3.1,CH,31.44,18.8,False,-2.97,False,17.4,-0.35,False,0.0,0.0,1,0,0,0,0,0,0,-0.35,0.0,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,1,FF(48%):0/14pa  |  CH(20%):1/5pa  |  SL(13%):0/3pa  |  CU(6%):0/3pa,94.3,30.8,75.0,23.1,True,0.0,False,30.8,True,41.2,False,7.69,7.7,7.7,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,0.0,15.4,46.2,0.0,0.0,0.25,0.215,15.4,14.3,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,SEA,Connor Joe,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.24,True,False,False,False,0.2236,1,0,0,0,42,10,18,11,4,1,0,0,0.0,19.6,21.6,306.0,48.0,0.0967,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.411,0.0,0.0,0.0,0.0,0.411,1.039,0.411,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.329,0.185,0.0,0.0,0.158,0.0,0.0,12,13,0,0,0.0,0.0,,2.3,CH,35.74,-0.1,False,-0.34,False,17.4,-0.35,False,-2.38,2.4,2,0,0,0,0,0,0,-0.35,0.0,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,FF(48%):0/11pa  |  CH(20%):0/6pa  |  SL(13%):0/6pa  |  CU(6%):0/4pa,92.4,18.2,70.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,18.2,0.0,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,656582,6,10.0,0.0,60.0,0.0,0.158,False,False,18.2,0.0,27.3,0.0,0.0,0.0,0.287,27.3,0.0,False,,False,11.1,0.0,33.3,72.4,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.0,0
D,0,SEA,Rob Refsnyder,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,2,0.3,True,False,False,False,0.224,0,2,0,0,103,16,19,13,5,3,0,0,0.0,19.6,21.6,306.0,48.0,0.3696,0.0,2.04,🔴 Chase Risk,56.0,0.0,,4.6,,23.9,2.6,0.184,0.0,0.0,0.0,0.0,0.239,0.75,0.184,0.0,0.0,0.0,0.0719,0.0,0.0,0.0719,0.0,0,27,0,0,0.0,37.5,0.089,12.5,0.0,19.4,0.204,0.236,0.171,0.0,0.0,0.144,0.0,2.618,7,15,0,0,0.0,0.0,,4.0,FF,38.56,32.1,False,-1.3,False,17.4,-0.35,False,-0.97,1.0,0,0,0,0,0,0,0,-0.35,2.7,78.5,18.8,68.6,False,0.0,False,12.5,False,2.7,False,0.0,6.2,0.0,0,FF(48%):1/37pa  |  CH(20%):1/13pa  |  SL(13%):0/12pa  |  CU(6%):0/7pa,91.2,15.4,70.0,30.8,False,0.0,False,23.1,True,23.1,True,0.0,7.7,0.0,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,608701,16,50.0,6.2,12.5,0.0,0.144,False,False,7.7,7.7,38.5,0.0,0.0,0.0,0.122,23.1,0.0,False,,False,15.8,5.3,31.6,69.8,0.0,26.3,0.0,0.0,0.13,26.3,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.0,0
B,2,SEA,Will Wilson,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,4,2,1,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.515,0.515,0.515,0.0,0.0,0.515,0.136,2.061,0.0,0.2208,0.2208,0.2208,0.2208,0.2208,0.8833,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,17.4,-0.35,False,,,3,0,1,1,0,0,0,-0.35,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(48%):1/2pa  |  CH(20%):0/0pa  |  SL(13%):0/1pa  |  CU(6%):0/1pa,90.8,25.0,68.9,50.0,False,25.0,False,50.0,False,11.0,False,25.0,25.0,25.0,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,25.0,0.0,0.0,0.0,0.0,1.0,0.7,50.0,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,0,0.0,True,False,False,False,0.2257,0,0,0,0,66,10,54,31,3,1,0,0,0.0,19.6,21.6,306.0,48.0,0.1799,0.0,2.04,⬜ Neutral,52.0,0.0,,3.8,,26.6,3.3,0.789,0.0,0.0,0.0,0.0,0.0,0.557,0.789,0.0,0.0,0.0,0.2377,0.0,0.0,0.2377,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.328,0.197,0.0,0.0,0.177,0.0,0.0,7,18,0,0,0.0,0.0,,7.6,FF,28.71,-7.9,False,-0.92,False,17.4,-0.35,False,-1.52,1.5,1,0,0,0,0,0,0,-0.35,0.0,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,0,FF(48%):0/19pa  |  CH(20%):0/2pa  |  SL(13%):0/15pa  |  CU(6%):0/2pa,88.3,32.3,69.1,25.8,False,0.0,False,9.7,False,12.1,False,0.0,25.8,0.0,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,29.0,6.5,9.7,0.0,0.0,0.0,0.235,41.9,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,SEA,Colt Emerson,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.1,True,False,False,False,0.4231,0,0,0,1,101,21,72,42,7,2,0,0,0.0,19.6,21.6,306.0,48.0,0.3301,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,35.1,3.4,0.691,0.261,0.261,0.157,0.0,0.108,1.346,1.631,0.0,0.0774,0.0774,0.2048,0.1238,0.0,0.4833,0.0,0,23,0,0,0.0,19.0,0.26,23.8,0.0,22.8,0.338,0.246,0.223,0.0,0.0,0.159,0.0,4.8,17,21,0,0,0.0,0.0,,9.5,FF,21.66,10.6,False,-0.57,False,17.4,-0.35,False,0.0,0.0,1,0,0,0,0,0,0,-0.35,14.81,84.0,9.5,68.1,False,0.0,False,4.8,False,6.8,False,0.0,14.3,0.0,5,FF(48%):4/27pa  |  CH(20%):1/12pa  |  SL(13%):0/8pa  |  CU(6%):0/7pa,87.7,21.4,70.4,11.9,False,0.0,False,14.3,False,20.6,False,11.9,23.8,19.0,5,87.3,19.4,False,0.0,False,13.9,False,16.3,False,6.94,25.0,13.9,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,1.0,1.0,,,,,,,2026-06-23,696149,806068,21,28.6,0.0,47.6,4.8,0.159,False,False,16.7,9.5,35.7,14.3,0.0,0.439,0.4,23.8,19.0,False,,False,25.0,5.6,29.2,71.6,13.9,25.0,0.0,0.299,0.381,25.0,10.3,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,1,1,1.0,0
D,0,SEA,Ryan Bliss,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,2,0.2,False,False,False,False,0.2159,0,0,0,2,10,10,7,4,3,2,0,0,0.0,19.6,21.6,306.0,48.0,0.2323,0.0,2.04,⬜ Neutral,60.0,0.0,,5.1,,31.8,3.2,0.114,0.0,0.0,0.0,0.0,0.642,1.397,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.264,0.158,0.0,0.0,0.158,0.0,0.0,2,14,0,0,0.0,0.0,,3.0,CH,26.29,20.1,False,0.0,False,17.4,-0.35,False,,,0,0,0,0,0,0,0,-0.35,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,FF(48%):0/4pa  |  CH(20%):0/1pa  |  SL(13%):0/1pa  |  CU(6%):0/0pa,100.5,25.0,66.6,25.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,24,0,85.6,25.0,False,0.0,False,33.3,True,28.0,True,0.0,1.0,1.0,,,,,,,2026-06-23,696149,669208,0,20.0,0.0,30.0,0.0,0.158,False,False,25.0,0.0,50.0,0.0,0.0,0.0,0.174,0.0,,False,,False,28.6,0.0,28.6,69.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,12.5,0.0,33.3,67.7,16.7,0.0,0.0,29.2,0.0,0.0,0.184,29.2,0.0,False,,False,0,0,1.0,0
D,0,SEA,Weston Wilson,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.24,True,False,False,False,0.2805,1,0,0,0,6,6,1,1,2,1,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,27.2,3.8,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,16.7,0.089,16.7,,15.7,0.307,0.277,0.179,0.0,0.0,0.147,0.0,0.0,10,13,0,0,0.0,0.0,,1.9,FF,,,False,0.0,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,86.4,16.7,72.9,False,0.0,False,33.3,True,6.7,False,0.0,16.7,0.0,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/1pa,100.8,100.0,,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.0,0.0,0,88.9,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,696149,642215,6,66.7,0.0,0.0,0.0,0.147,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Carson Taylor,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.0,0
D,0,SEA,Jonny Farmelo,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Brock Rodden,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.0,0
D,0,SEA,Luis Suisbel,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
D,0,SEA,Rhylan Thomas,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.0,16.7,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,16.7,0.0,50.0,0.0,0.25,0.747,66.7,,False,,False,0,1,1.0,0
D,0,SEA,Charlie Pagliarini,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,813860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Carter Dorighi,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,21.6,306.0,48.0,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(20%):0/0pa  |  SL(13%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-23,696149,826163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
