grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,NYM,Ben Rortvedt,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.3,0.0,False,0.0,False,50.0,False,41.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Yonny Hernández,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,660634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Branny De Oleo,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,808067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Trace Willhoite,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,688875,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Diego Mosquera,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.1,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,699305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Jose Aular,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,702869,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Matt Rudick,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,689822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Antonio Jimenez,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.1,50.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,806128,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Corey Collins,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,690970,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,D'Andre Smith,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,694266,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Jacob Reimer,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Simon Juan,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Yohairo Cuevas,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Wyatt Young,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Nick Roselli,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Yunior Amparo,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
