grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BAL,Weston Wilson,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,3,0.9,False,False,False,False,0.2395,1,1,1,0,45,10,15,12,5,3,0,0,0.0,13.5,28.9,266.0,51.1,0.2614,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,27.3,2.5,0.446,0.088,0.088,0.0,0.0,0.406,0.223,0.708,0.0,0.035,0.035,0.1783,0.035,0.0,0.2833,0.0,1,7,0,0,0.0,40.0,0.261,30.0,16.7,17.8,0.329,0.283,0.331,0.0,0.3,0.332,0.0,2.323,19,18,0,0,0.0,0.0,,3.9,FF,32.61,12.4,False,0.66,False,35.7,-1.06,False,0.0,0.0,0,0,0,0,0,0,0,-1.06,0.0,86.3,30.0,70.5,False,0.0,False,30.0,True,13.2,False,10.0,20.0,10.0,0,FC(20%):0/7pa  |  FF(18%):1/15pa  |  SI(18%):0/7pa  |  SL(13%):0/3pa,88.0,25.0,71.2,33.3,False,0.0,False,16.7,False,25.6,True,0.0,16.7,0.0,0,86.2,20.0,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,642215,0,40.0,0.0,10.0,0.0,0.332,False,False,25.0,8.3,8.3,0.0,0.0,0.0,0.351,16.7,0.0,False,,False,26.7,13.3,6.7,71.2,0.0,33.3,0.0,0.0,0.325,13.3,0.0,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Coby Mayo,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,1,0.15,True,False,False,False,0.2665,0,1,0,0,194,25,139,96,6,4,0,0,0.0,13.5,28.9,266.0,51.1,0.3052,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.6,0.465,0.173,0.173,0.024,0.0,0.341,1.254,1.008,0.0,0.0483,0.0483,0.13,0.0551,0.0,0.2817,0.0,2,7,0,0,0.0,24.0,0.251,12.0,11.8,24.7,0.281,0.296,0.261,0.0,0.25,0.231,0.0,4.339,15,22,0,0,0.0,0.0,,6.6,SI,44.61,12.0,False,0.99,False,35.7,-1.06,False,0.0,0.0,0,0,0,1,0,0,0,-1.06,0.0,87.1,24.0,74.8,False,0.0,False,16.0,False,14.9,False,8.0,12.0,8.0,3,FC(20%):0/12pa  |  FF(18%):1/51pa  |  SI(18%):3/32pa  |  SL(13%):3/39pa,93.7,30.2,74.4,29.2,True,0.0,False,15.6,False,17.4,False,3.12,13.5,4.2,3,90.2,25.9,False,0.0,False,16.5,False,16.6,False,2.16,12.9,3.6,205,7,85.9,19.0,False,2.0,False,19.0,False,20.6,False,3.41,1.0,1.0,,,,,,,2026-06-12,621111,691723,25,20.0,8.0,44.0,0.0,0.231,False,False,24.0,6.2,31.2,0.0,0.0,0.119,0.249,14.6,5.9,False,,False,23.0,5.8,35.3,73.5,0.0,25.9,0.0,0.087,0.207,13.7,4.1,False,,False,20.5,8.3,30.2,72.6,17.1,7.3,0.0,25.4,0.0,0.159,0.286,20.0,4.1,False,,False,0,0,1.0,0
C,1,BAL,Sam Huff,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,3,0.6,False,False,False,False,0.2706,0,1,1,1,18,10,13,11,4,3,0,0,0.0,13.5,28.9,266.0,51.1,0.229,0.0,1.26,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.614,0.0,0.0,0.259,0.0,0.0,0.939,0.873,0.0,0.0,0.0,0.2232,0.0941,0.0,0.3173,0.0,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.199,0.291,0.0,0.1,0.304,0.0,0.0,8,24,0,0,0.0,0.0,,3.9,FF,39.48,11.8,False,1.65,True,35.7,-1.06,False,,,0,0,0,0,0,0,0,-1.06,,90.8,40.0,75.6,False,0.0,False,20.0,False,3.7,False,0.0,30.0,10.0,0,FC(20%):0/2pa  |  FF(18%):0/7pa  |  SI(18%):0/2pa  |  SL(13%):0/3pa,89.2,27.3,74.7,18.2,False,0.0,False,27.3,True,10.4,False,0.0,18.2,9.1,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,669087,9,30.0,10.0,30.0,0.0,0.304,False,False,18.2,9.1,36.4,0.0,0.0,0.091,0.196,18.2,,False,,False,15.4,7.7,46.2,74.6,0.0,15.4,0.0,0.077,0.166,15.4,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.0,0
A,3,BAL,Adley Rutschman,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,8,2.05,False,False,False,False,0.7545,2,3,2,1,207,21,131,81,5,5,1,1,20.0,13.5,28.9,266.0,51.1,0.3412,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.8,,25.7,4.2,1.198,0.239,0.239,0.513,0.034,0.581,0.545,2.495,0.0,0.0568,0.0568,0.2852,0.187,0.0568,0.5938,0.0,1,13,0,2,4.8,28.6,0.277,23.8,8.3,6.8,0.37,0.356,0.437,0.0,0.353,0.507,0.0,3.494,37,24,0,0,0.0,0.0,,13.9,FC,37.86,6.2,False,-0.03,False,35.7,-1.06,False,1.42,3.4,0,0,0,0,0,0,0,-1.06,21.43,89.6,38.1,70.9,False,4.8,False,23.8,True,10.0,False,4.76,33.3,19.0,5,FC(20%):3/14pa  |  FF(18%):2/74pa  |  SI(18%):2/30pa  |  SL(13%):1/12pa,92.7,39.5,72.2,42.0,False,6.2,True,27.2,True,19.7,False,6.17,25.9,18.5,5,91.1,35.1,False,3.8,False,22.9,True,16.8,False,3.82,25.2,13.7,259,6,89.8,29.7,False,1.9,False,20.5,False,13.6,False,2.32,1.0,1.0,,,,,,,2026-06-12,621111,668939,21,33.3,0.0,9.5,23.8,0.507,True,False,24.7,4.9,14.8,27.2,6.2,0.377,0.451,23.5,11.4,True,,False,28.2,3.8,15.3,70.1,22.9,33.6,3.8,0.254,0.39,26.7,6.8,True,,False,32.4,5.0,15.4,69.0,17.4,7.3,20.5,34.0,1.9,0.14,0.283,24.7,4.1,True,,False,0,1,1.0,0
C,1,BAL,Tyler O'Neill,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,4,0.75,True,False,False,False,0.25,0,2,1,1,129,18,74,59,5,4,0,0,0.0,13.5,28.9,266.0,51.1,0.301,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.6,,27.3,3.6,1.015,0.079,0.079,0.329,0.0,0.348,0.887,1.582,0.0,0.022,0.022,0.2819,0.1134,0.011,0.4394,0.0,0,44,0,0,0.0,22.2,0.142,27.8,0.0,17.1,0.268,0.269,0.353,0.0,0.176,0.398,0.0,1.31,11,21,0,1,193.0,101.9,rocket LD 102mph,3.0,SI,27.61,21.7,False,1.4,False,35.7,-1.06,False,-0.78,0.8,1,0,0,0,0,0,0,-1.06,0.0,90.9,22.2,72.9,False,0.0,False,16.7,False,19.9,False,0.0,33.3,16.7,2,FC(20%):0/6pa  |  FF(18%):1/35pa  |  SI(18%):1/32pa  |  SL(13%):0/16pa,87.8,20.3,71.2,32.2,False,1.7,False,23.7,True,27.2,True,3.39,25.4,8.5,2,87.8,21.6,False,1.4,False,21.6,False,25.0,True,2.7,21.6,6.8,150,4,87.9,26.7,False,4.0,False,22.7,True,20.9,False,2.67,1.0,1.0,,,,,,,2026-06-12,621111,641933,18,16.7,5.6,38.9,0.0,0.398,False,False,18.6,13.6,16.9,0.0,0.0,0.173,0.369,25.4,5.1,False,,False,20.3,10.8,18.9,71.2,0.0,36.5,0.0,0.143,0.344,23.0,4.5,False,,False,23.3,8.0,22.0,72.9,17.3,7.3,0.0,33.3,0.0,0.152,0.281,23.3,3.8,False,,False,0,0,1.0,0
D,0,BAL,Maverick Handley,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,1.5,FC,35.83,-12.1,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,45,0,80.1,22.2,False,0.0,False,15.6,False,-1.6,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,35.6,2.2,35.6,63.4,6.7,0.0,0.0,24.4,0.0,0.0,0.09,13.3,0.0,False,,False,0,0,1.0,0
B,2,BAL,Jackson Holliday,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,7,1.58,True,False,False,False,0.7326,2,2,2,1,74,29,61,40,8,6,1,1,12.5,13.5,28.9,266.0,51.1,0.2659,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.9,,23.0,4.4,0.833,0.195,0.195,0.124,0.053,0.532,0.902,1.648,0.0,0.0446,0.0446,0.1903,0.085,0.0404,0.3765,0.0,1,6,0,1,6.9,24.1,0.211,31.0,5.0,20.3,0.316,0.346,0.298,0.0,0.231,0.281,0.0,3.006,29,20,0,2,362.0,104.5,deep fly ball 345ft 95mph | deep line drive 362ft 104mph,8.9,SL,29.87,9.3,False,-0.33,False,35.7,-1.06,False,4.2,2.7,0,0,0,1,0,0,0,-1.06,,88.2,31.0,68.6,False,6.9,True,17.2,False,7.9,False,3.45,17.2,10.3,2,FC(20%):0/3pa  |  FF(18%):2/25pa  |  SI(18%):0/10pa  |  SL(13%):0/12pa,90.9,30.0,70.8,37.5,False,2.5,False,22.5,True,14.6,False,5.0,20.0,7.5,3,88.9,27.9,False,3.3,False,23.0,True,14.6,False,4.92,21.3,8.2,466,13,89.7,30.7,False,1.9,False,18.5,False,9.1,False,2.79,1.0,1.0,,,,,,,2026-06-12,621111,702616,29,20.7,3.4,34.5,17.2,0.281,True,False,25.0,5.0,17.5,22.5,2.5,0.212,0.352,27.5,7.1,True,,False,23.0,4.9,21.3,69.5,23.0,34.4,3.3,0.235,0.358,27.9,7.1,True,,False,32.6,2.4,20.6,69.9,23.2,6.7,18.5,33.9,1.9,0.144,0.327,24.9,4.1,True,,False,0,1,1.0,0
D,0,BAL,Ryan Mountcastle,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,1,0.24,True,False,False,False,0.3025,1,0,0,0,15,10,11,6,5,3,0,0,0.0,13.5,28.9,266.0,51.1,0.3463,0.0,1.26,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,0.825,0.0,0.0,0.135,0.0,0.554,0.135,0.961,0.0,0.0,0.0,0.2133,0.035,0.0,0.2483,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.295,0.36,0.0,0.111,0.373,0.0,0.0,13,16,0,0,0.0,0.0,,4.7,FC,16.91,9.9,False,-0.1,False,35.7,-1.06,False,,,0,0,0,0,0,0,0,-1.06,,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,FC(20%):0/1pa  |  FF(18%):0/3pa  |  SI(18%):0/1pa  |  SL(13%):0/3pa,87.1,33.3,75.1,33.3,False,0.0,False,16.7,False,13.2,False,0.0,16.7,0.0,0,88.6,36.4,False,0.0,False,9.1,False,4.2,False,0.0,27.3,9.1,272,7,91.3,32.0,False,1.8,False,15.8,False,8.6,False,2.57,1.0,1.0,,,,,,,2026-06-12,621111,663624,0,60.0,0.0,10.0,0.0,0.373,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.263,50.0,,False,,False,54.5,0.0,9.1,74.1,0.0,18.2,0.0,0.1,0.339,27.3,0.0,False,,False,31.2,1.8,29.0,74.0,22.4,7.7,0.0,25.0,0.0,0.138,0.286,25.7,4.4,False,,False,0,0,1.0,0
D,0,BAL,Heston Kjerstad,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.8,20.3,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,149,4,89.1,28.2,False,3.4,False,18.1,False,13.9,False,2.68,1.0,1.0,,,,,,,2026-06-12,621111,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.2,5.4,26.2,68.7,18.8,7.4,18.1,29.5,3.4,0.15,0.26,30.9,4.2,True,,False,0,1,1.0,0
D,0,BAL,Bryan Ramos,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,91.1,27.3,False,0.0,False,36.4,True,10.0,False,9.09,1.0,1.0,,,,,,,2026-06-12,621111,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,,36.4,9.1,0.0,36.4,0.0,0.3,0.495,18.2,11.1,False,,False,0,0,1.0,0
D,0,BAL,Luis Vázquez,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.26,4.7,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,0,90.6,33.3,False,3.0,False,12.1,False,3.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,39.4,3.0,24.2,71.7,15.2,3.0,0.0,21.2,0.0,0.034,0.231,21.2,0.0,False,,False,0,0,1.0,0
D,0,BAL,Anderson De Los Santos,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.1,0.0,False,0.0,False,50.0,False,54.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,698945,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Fernando Peguero,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,800387,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Elis Cuevas,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,621111,800433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Jordan Sanchez,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,820847,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Jose Barrero,R,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,91.9,28.6,False,0.0,False,42.9,True,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,621111,676480,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.126,28.6,,False,,False,0,0,1.0,0
D,0,BAL,Brayden Smith,L,0,False,"7,4,2",False,Walker Buehler,Right,SD,BAL,SD,"FC, FF, SI, SL",01:35 PM,824823,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,28.9,266.0,51.1,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-1.06,False,,,1,0,0,0,0,0,0,-1.06,,,,,False,,False,,False,,False,,,,0,FC(20%):0/0pa  |  FF(18%):0/0pa  |  SI(18%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,621111,829670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
