grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TB,Daniel Pierce,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,828084,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kamren James,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,687553,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kameron Misner,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.29,13.9,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,670224,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Rortvedt,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,35.79,22.5,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,666163,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Coco Montes,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,663796,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,37.19,-4.4,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,608671,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,23.35,12.9,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,642136,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Bob Seymour,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.71,2.6,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,680694,676044,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,TJ Friedl,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.2743,0,0,0,0,160,10,0,116,3,1,0,0,0.0,12.1,18.2,214.0,45.8,0.3509,0.0,1.87,🟢 Disciplined,63.0,0.0,,11.2,,26.8,4.5,0.632,0.025,0.025,0.1,0.0,0.638,1.327,0.808,0.0,0.0056,0.0056,0.1415,0.028,0.0,0.1807,0.0,0,34,0,0,0.0,60.0,0.084,20.0,0.0,16.9,0.244,0.246,0.996,9,27,12.8,SI,29.39,16.3,False,2.68,True,,0.83,False,88.4,10.0,73.8,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,FF(31%):1/60pa  |  ST(28%):0/7pa  |  CH(21%):0/24pa  |  SI(13%):0/25pa,84.8,15.5,68.3,37.1,False,0.0,False,13.8,False,17.6,False,0.86,16.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,670770,10,20.0,0.0,40.0,0.0,False,26.7,6.9,24.1,13.8,0.0,0.068,21.6,1.6,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,4,1.32,False,False,False,False,0.2494,3,1,0,0,174,32,0,122,7,7,2,2,28.6,12.1,18.2,214.0,45.8,0.2401,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.0,0.943,0.149,0.149,0.214,0.0,0.384,0.615,1.605,0.0,0.0376,0.0376,0.2372,0.0914,0.0538,0.4038,0.0,1,22,0,1,0.0,37.5,0.181,53.1,0.0,14.9,0.344,0.354,1.949,25,25,16.5,SI,32.2,18.9,False,0.95,False,,0.83,False,93.6,40.6,71.5,True,6.2,True,31.2,True,20.9,False,3.12,31.2,9.4,5,FF(31%):3/45pa  |  ST(28%):0/16pa  |  CH(21%):1/16pa  |  SI(13%):1/45pa,90.5,26.2,70.2,39.3,False,4.9,False,25.4,True,19.5,False,4.1,19.7,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,668715,32,25.0,9.4,3.1,0.0,False,25.4,5.7,22.1,0.0,0.0,0.196,26.2,4.6,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.2,214.0,45.8,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,36.54,9.7,False,,False,,0.83,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,666158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Sal Stewart,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,1,0.18,True,False,False,False,0.2322,1,0,0,0,202,32,0,139,7,4,1,1,14.3,12.1,18.2,214.0,45.8,0.1622,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.4,,30.3,3.9,0.743,0.164,0.164,0.195,0.0,0.56,0.914,1.431,0.0,0.0421,0.0421,0.1903,0.092,0.0281,0.3665,0.0,0,31,0,0,0.0,25.0,0.215,18.8,0.0,13.4,0.347,0.359,3.02,23,20,15.9,SI,22.35,27.9,False,0.28,False,,0.83,False,91.4,21.9,69.7,False,0.0,False,15.6,False,22.8,True,0.0,15.6,6.2,9,FF(31%):5/50pa  |  ST(28%):0/24pa  |  CH(21%):1/13pa  |  SI(13%):3/52pa,91.3,27.3,70.6,32.4,False,4.3,False,20.9,False,15.2,False,6.47,20.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,701398,32,21.9,6.2,28.1,0.0,False,25.9,2.9,20.9,0.0,0.0,0.28,27.3,8.2,False,,,,,,False,,,,,,,,False
C,1,CIN,Elly De La Cruz,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,2,0.72,False,False,False,False,0.6711,1,1,0,0,205,31,0,140,7,6,1,1,14.3,12.1,18.2,214.0,45.8,0.3386,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.5,,25.1,4.3,1.386,0.139,0.139,0.304,0.0,0.376,1.007,2.109,0.0,0.0325,0.0325,0.3232,0.1035,0.0345,0.4917,0.0,0,67,0,1,3.2,38.7,0.238,32.3,0.0,12.2,0.384,0.36,3.457,29,17,6.3,SI,26.21,-7.2,False,1.18,False,,0.83,False,95.5,41.9,75.1,True,3.2,False,12.9,False,7.7,False,0.0,41.9,9.7,7,FF(31%):5/71pa  |  ST(28%):0/10pa  |  CH(21%):0/30pa  |  SI(13%):2/29pa,94.9,32.9,74.0,35.7,True,3.6,False,19.3,False,13.0,False,5.0,27.1,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,682829,31,38.7,0.0,19.4,9.7,False,30.0,0.7,25.7,12.1,2.1,0.232,24.3,7.2,False,,,,,,False,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,5,1.74,False,False,False,False,0.2588,3,2,0,0,130,19,0,89,5,2,0,0,0.0,12.1,18.2,214.0,45.8,0.2774,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,20.7,3.7,0.548,0.124,0.124,0.109,0.0,0.494,0.836,1.029,0.0,0.033,0.033,0.1464,0.0622,0.0476,0.2747,0.0,1,4,0,2,0.0,21.1,0.113,31.6,11.1,17.7,0.264,0.319,1.696,20,21,18.8,SI,33.73,7.8,False,-0.94,False,,0.83,False,86.0,10.5,70.0,False,5.3,True,31.6,True,25.7,True,5.26,10.5,5.3,2,FF(31%):0/38pa  |  ST(28%):0/16pa  |  CH(21%):0/12pa  |  SI(13%):2/23pa,91.4,28.1,69.3,37.1,False,4.5,False,24.7,True,22.1,True,2.25,16.9,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,663886,19,21.1,5.3,15.8,0.0,False,15.7,4.5,25.8,0.0,0.0,0.135,24.7,3.8,False,,,,,,False,,,,,,,,False
D,0,CIN,Ke'Bryan Hayes,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,1,0.42,True,False,False,False,0.2647,0,1,0,0,121,17,0,92,5,4,1,1,20.0,12.1,18.2,214.0,45.8,0.1073,0.0,1.87,⬜ Neutral,56.0,0.0,,6.6,,29.1,3.5,0.605,0.049,0.049,0.121,0.025,0.268,0.388,0.922,0.0,0.0141,0.0141,0.1742,0.0559,0.0071,0.2654,0.0,0,26,0,0,0.0,29.4,0.088,47.1,0.0,9.9,0.203,0.324,0.705,8,27,23.7,SI,36.06,0.5,False,0.3,False,,0.83,False,85.8,23.5,70.8,False,0.0,False,11.8,False,13.9,False,0.0,23.5,5.9,2,FF(31%):0/45pa  |  ST(28%):0/18pa  |  CH(21%):0/3pa  |  SI(13%):2/26pa,91.4,33.7,69.7,34.8,False,1.1,False,22.8,True,18.5,False,2.17,14.1,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,663647,17,17.6,0.0,11.8,0.0,False,25.0,4.3,10.9,0.0,0.0,0.119,34.8,2.2,False,,,,,,False,,,,,,,,False
C,1,CIN,Matt McLain,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,2,0.6,False,False,False,False,0.255,2,0,0,0,187,28,0,128,7,6,3,3,42.9,12.1,18.2,214.0,45.8,0.2806,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.2,,22.3,4.1,0.889,0.163,0.163,0.204,0.0,0.532,0.758,1.583,0.0,0.0402,0.0402,0.2195,0.0906,0.0328,0.3906,0.0,2,4,0,2,0.0,35.7,0.146,32.1,14.3,12.8,0.303,0.314,1.928,19,26,10.4,SI,29.93,7.9,False,2.05,True,,0.83,False,92.5,42.9,73.8,False,3.6,False,32.1,True,22.2,True,7.14,25.0,14.3,3,FF(31%):2/55pa  |  ST(28%):0/26pa  |  CH(21%):0/14pa  |  SI(13%):1/33pa,86.9,21.1,70.7,34.4,False,3.1,False,20.3,False,20.0,False,2.34,20.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,680574,28,14.3,3.6,14.3,0.0,False,22.7,9.4,21.1,0.0,0.0,0.126,25.8,3.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,5,1.74,False,False,False,False,0.5099,3,2,0,0,88,20,0,56,7,4,0,0,0.0,12.1,18.2,214.0,45.8,0.2984,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,19.4,2.8,0.309,0.065,0.065,0.032,0.032,0.57,0.781,0.601,0.0,0.0232,0.0232,0.1104,0.0464,0.0116,0.2148,0.0,0,25,0,0,0.0,65.0,0.135,15.0,0.0,18.2,0.306,0.327,1.696,24,16,7.2,SI,25.31,19.3,False,0.86,False,,0.83,False,98.6,25.0,73.5,True,0.0,False,25.0,True,30.1,False,0.0,5.0,0.0,2,FF(31%):2/34pa  |  ST(28%):0/2pa  |  CH(21%):0/11pa  |  SI(13%):0/9pa,92.2,21.4,71.2,48.2,False,1.8,False,25.0,True,29.3,False,3.57,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,666181,20,5.0,0.0,30.0,25.0,True,12.5,5.4,26.8,25.0,1.8,0.2,21.4,6.1,True,,,,,,False,,,,,,,,False
B,2,CIN,Dane Myers,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,4,1.2,True,False,False,False,0.2599,2,2,0,0,75,14,0,46,5,4,0,0,0.0,12.1,18.2,214.0,45.8,0.4352,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.3,,16.1,2.5,0.503,0.195,0.195,0.062,0.0,0.378,0.6,1.149,0.0,0.0783,0.0783,0.2022,0.1033,0.0533,0.462,0.0,2,0,1,1,0.0,21.4,0.154,21.4,22.2,16.0,0.343,0.361,3.714,25,22,7.5,SI,16.35,18.1,False,1.99,True,,0.83,False,85.8,28.6,68.6,False,7.1,True,35.7,True,34.9,False,14.29,21.4,21.4,2,FF(31%):1/21pa  |  ST(28%):0/6pa  |  CH(21%):0/5pa  |  SI(13%):1/14pa,86.4,17.4,69.7,47.8,False,4.3,False,26.1,True,26.3,True,4.35,19.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,667472,14,7.1,14.3,28.6,0.0,False,17.4,6.5,21.7,0.0,0.0,0.162,21.7,10.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Eugenio Suárez,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,2,0.26,True,False,False,False,0.0426,2,0,0,0,100,10,0,74,3,0,1,0,0.0,12.1,18.2,214.0,45.8,0.3734,0.0,1.87,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.407,0.034,0.034,0.068,0.0,0.204,1.084,0.577,0.0,0.0088,0.0088,0.1054,0.0264,0.0088,0.1493,0.0,0,27,0,0,0.0,20.0,0.132,20.0,0.0,18.0,0.296,0.275,1.832,16,9,5.0,SI,30.13,12.4,False,-2.0,False,,0.83,False,80.7,0.0,68.5,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,1,FF(31%):1/29pa  |  ST(28%):0/9pa  |  CH(21%):0/9pa  |  SI(13%):0/27pa,83.2,10.8,69.3,31.1,False,1.4,False,16.2,False,20.5,False,1.35,16.2,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,553993,0,20.0,20.0,30.0,0.0,False,24.3,9.5,27.0,0.0,0.0,0.074,23.0,2.5,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,23,6,1,0,0,0.0,12.1,18.2,214.0,45.8,0.3646,0.0,1.87,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.352,0.0,0.0,0.269,0.0,0.166,1.9,0.62,0.0,0.0,0.0,0.1198,0.0915,0.0,0.2113,0.0,0,999,0,0,0.0,10.0,0.091,0.0,,33.3,0.17,0.155,0.0,7,13,9.7,SI,16.14,-0.7,False,-2.93,False,,0.83,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(31%):0/8pa  |  ST(28%):0/6pa  |  CH(21%):0/1pa  |  SI(13%):0/8pa,84.6,4.3,67.2,34.8,False,0.0,False,4.3,False,13.4,False,0.0,13.0,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,677956,0,10.0,0.0,80.0,0.0,False,17.4,0.0,56.5,0.0,0.0,0.095,13.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.01,0,0,0,0,12,10,0,7,4,0,1,0,0.0,12.1,18.2,214.0,45.8,0.0943,0.0,1.87,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.163,0.0,0.0,0.0,0.0,0.298,0.543,0.163,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.0,40.0,0.0,25.0,0.205,0.296,0.0,0,14,10.0,SI,21.72,16.7,False,-0.25,False,,0.83,False,80.2,0.0,60.7,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FF(31%):0/0pa  |  ST(28%):0/2pa  |  CH(21%):0/0pa  |  SI(13%):0/5pa,80.8,0.0,60.6,42.9,False,0.0,False,14.3,False,21.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,664731,0,10.0,0.0,40.0,0.0,False,28.6,14.3,14.3,0.0,0.0,0.0,28.6,,False,,,,,,False,,,,,,,,False
D,0,CIN,Nathaniel Lowe,L,0,False,Jesús Luzardo,Left,PHI,PHI,CIN,"FF, ST, CH, SI",06:40 PM,823464,0,0.0,True,False,False,False,0.4546,0,0,0,0,103,16,0,71,5,2,1,1,20.0,12.1,18.2,214.0,45.8,0.4612,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.9,,26.2,3.1,0.438,0.057,0.057,0.085,0.0,0.335,0.891,0.693,0.0,0.0183,0.0183,0.1409,0.0458,0.0092,0.2233,0.0,0,23,0,0,0.0,50.0,0.253,12.5,,18.4,0.356,0.361,4.673,27,14,10.9,SI,16.64,1.1,False,-2.4,False,,0.83,False,90.9,18.8,71.5,False,0.0,False,6.2,False,-1.3,False,0.0,6.2,0.0,2,FF(31%):0/39pa  |  ST(28%):0/1pa  |  CH(21%):1/12pa  |  SI(13%):1/19pa,88.1,28.2,73.7,42.3,False,1.4,False,14.1,False,13.2,False,2.82,18.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666200,663993,16,25.0,0.0,37.5,6.2,False,26.8,1.4,23.9,14.1,1.4,0.141,29.6,3.1,False,,,,,,False,,,,,,,,False
